ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,27.65,7.73,151949291.91,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,51.34,35.07,5.0,40.07
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,14.24,4.83,686912344.91,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,49.71,29.44,10.0,39.44
EPL.NS,EPL Limited,Capital Goods,Stage 2,14.08,27.91,230180502.38,0.85,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,29.74,29.0,29.41,10.0,39.41
CESC.NS,CESC Limited,Power,Stage 2,25.13,12.37,989950674.46,1.71,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.57,19.35,29.37,10.0,39.37
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,17.93,10.48,1275693762.15,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,42.64,29.32,10.0,39.32
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.61,23.99,2260414554.82,1.81,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.89,32.16,34.21,5.0,39.21
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.59,8.76,2124787654.87,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.79,38.54,37.03,2.0,39.03
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.28,16.33,2357725894.83,0.66,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.17,27.56,29.0,10.0,39.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.55,47.48,2428187032.83,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.59,33.7,36.94,2.0,38.94
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,14.94,5.68,2413883384.3,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,49.86,28.77,10.0,38.77
SJVN.NS,SJVN Limited,Power,Stage 3,13.74,-0.51,426485359.03,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.55,42.22,28.65,10.0,38.65
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,34.62,-14.7,2289980306.33,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.9,42.89,28.6,10.0,38.6
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.04,-3.14,481200159.81,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.39,47.99,28.41,10.0,38.41
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.43,0.55,3539352589.62,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.55,43.9,28.31,10.0,38.31
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,13.74,11.43,500839171.46,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,50.32,33.28,5.0,38.28
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.35,-8.92,104108404.65,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,47.8,28.22,10.0,38.22
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.29,18.0,715283125.47,2.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.41,37.43,35.77,2.0,37.77
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.0,45.36,616361919.14,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.89,31.6,35.61,2.0,37.61
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.07,2.44,266605888.43,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,42.65,27.47,10.0,37.47
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.16,-16.87,78803626.49,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.61,22.57,130989317.55,0.32,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.84,31.32,27.21,10.0,37.21
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.58,36.62,1353182535.66,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,55.42,27.21,10.0,37.21
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,-2.22,-13.19,338708414.88,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,39.8,26.83,10.0,36.83
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,38.68,34.44,439641393.83,2.57,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.38,34.51,26.74,10.0,36.74
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,40.47,76.32,8101358834.44,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.9,29.6,34.72,2.0,36.72
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.84,4.59,183386434.03,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,51.04,31.65,5.0,36.65
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-1.88,-15.22,171362780.75,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,39.8,26.59,10.0,36.59
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,25.65,-3.18,525112765.43,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,40.05,26.52,10.0,36.52
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,9.75,-5.7,22908346.74,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.61,48.21,26.43,10.0,36.43
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.98,32.91,744501950.38,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.17,29.29,34.17,2.0,36.17
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,12.77,9.14,450271003.12,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.94,49.99,34.01,2.0,36.01
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,35.6,42.65,6264901588.79,1.43,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,33.82,35.98,0.0,35.98
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.38,-0.87,87407739.4,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,36.98,25.97,10.0,35.97
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.41,-20.73,58917003.43,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,39.8,25.87,10.0,35.87
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,14.83,-27.32,5023129490.43,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,10.0,35.86
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.94,28.42,3043497387.61,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.69,26.64,33.82,2.0,35.82
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,29.16,48.15,501966319.48,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.24,25.73,33.71,2.0,35.71
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.05,85.73,1212173015.8,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,35.7
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,15.32,9.8,624512636.35,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.11,51.41,33.64,2.0,35.64
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.0,-10.46,1468378697.41,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,35.61
BBOX.NS,Black Box Limited,Information Technology,Stage 2,53.31,58.76,1220603982.91,2.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.36,28.4,35.53,0.0,35.53
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,22.98,47.62,907405357.43,0.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.54,33.06,34.97,0.0,34.97
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.36,-10.01,47836238.18,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.23,47.83,24.95,10.0,34.95
NTPC.NS,NTPC Limited,Power,Stage 2,16.77,29.1,3750281430.4,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.1,28.19,24.84,10.0,34.84
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.51,26.64,203700890.26,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.34,35.21,24.83,10.0,34.83
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,28.9,18.94,461616149.78,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,52.58,24.62,10.0,34.62
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.03,-5.1,1137783806.12,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,50.29,32.53,2.0,34.53
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,12.62,22.48,339908074.11,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.54,47.64,24.49,10.0,34.49
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,42.92,33.92,1532961277.61,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.46,26.88,34.35,0.0,34.35
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.22,-6.01,100605978.64,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,47.92,29.26,5.0,34.26
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.92,31.22,79387290.88,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,47.61,34.13,0.0,34.13
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,56.89,54.11,725286769.92,3.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.5,27.2,24.07,10.0,34.07
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,11.62,41.82,615340087.11,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.11,22.14,32.02,2.0,34.02
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.78,5.75,34145738.06,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,49.95,29.02,5.0,34.02
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.0,64.67,539870795.99,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.85,22.4,32.0,2.0,34.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.43,6.99,1089552792.74,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.19,43.84,31.93,2.0,33.93
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,19.47,24.46,3635959746.36,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.14,21.19,31.61,2.0,33.61
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.72,5.0,312673039.48,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.07,23.43,10.0,33.43
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.26,-3.69,296902560.37,0.81,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.5,50.16,28.35,5.0,33.35
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,21.09,17.28,1125276623.56,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.74,51.64,31.34,2.0,33.34
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.15,28.49,6290822598.53,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.99,29.66,33.14,0.0,33.14
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.83,16.99,2346437932.09,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.86,21.68,31.13,2.0,33.13
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.68,5.95,280704062.92,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,50.26,31.1,2.0,33.1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,16.07,14.04,4169008632.94,0.53,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.76,37.01,28.07,5.0,33.07
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,30.2,14.33,467398418.98,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.68,28.05,22.9,10.0,32.9
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.27,-7.68,273983093.37,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.33,35.8,22.89,10.0,32.89
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,12.87,17.51,198732458.17,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.84,22.88,10.0,32.88
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.1,9.93,215328732.41,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.78,18.7,30.29,2.0,32.29
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.02,9.85,660058807.49,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,10.0,32.23
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.0,0.44,809087259.19,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.24,22.16,10.0,32.16
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.72,7.21,265062224.09,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.19,22.14,10.0,32.14
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,23.21,19.41,568419332.36,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.14,44.06,22.1,10.0,32.1
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.12,36.01,3477329773.63,1.07,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,42.71,30.08,2.0,32.08
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,7.7,1.29,5870101526.52,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.7,21.92,10.0,31.92
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,7.1,-4.95,331073206.39,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.54,48.02,26.86,5.0,31.86
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.47,1.67,1764364902.83,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,27.31,21.67,10.0,31.67
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,3.49,-16.96,8019261644.35,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.41,47.8,31.64,0.0,31.64
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.02,-2.19,53627168.7,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.78,48.48,31.59,0.0,31.59
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,19.14,2.03,311411096.27,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,49.92,31.5,0.0,31.5
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,26.79,24.53,1848034169.3,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.77,54.03,26.39,5.0,31.39
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.55,23.81,4245425408.59,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.4,45.24,21.13,10.0,31.13
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,19.22,-12.22,377860832.12,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.9,48.5,31.12,0.0,31.12
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,44.83,44.02,720824105.27,1.13,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.6,21.0,10.0,31.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,31.1,36.62,564040955.4,2.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.57,20.96,10.0,30.96
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.24,0.62,242782866.29,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.24,41.49,25.95,5.0,30.95
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,12.03,20.41,1364286126.74,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.97,44.14,20.95,10.0,30.95
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.05,7.52,2179403445.33,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.58,43.66,28.77,2.0,30.77
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.14,24.59,1818445834.26,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.07,20.73,10.0,30.73
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.5,4.0,360379419.57,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.12,42.85,28.7,2.0,30.7
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.65,26.09,98434942.89,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.27,20.37,10.0,30.37
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.81,-1.02,1658032633.51,1.63,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.58,35.78,20.27,10.0,30.27
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.51,1.07,59200604.65,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.07,43.16,28.26,2.0,30.26
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,11.27,-7.06,63021241.37,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.14,40.22,24.78,5.0,29.78
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.8,13.78,24428093.49,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.86,19.74,10.0,29.74
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.74,14.67,1188152910.78,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.84,19.73,10.0,29.73
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,7.05,-3.93,58037138.09,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.43,40.11,27.64,2.0,29.64
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,6.91,-3.53,91463750.45,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.88,40.14,24.6,5.0,29.6
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.84,-2.34,338039414.02,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.25,48.55,27.48,2.0,29.48
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.61,17.96,966976641.34,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,41.24,27.25,2.0,29.25
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.47,11.14,89476764.91,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.76,19.24,10.0,29.24
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,37.14,21.21,126178190.86,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.96,31.83,24.2,5.0,29.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.06,7.85,765329445.07,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,41.49,29.04,0.0,29.04
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.12,-5.14,505180404.05,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.6,50.6,26.95,2.0,28.95
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.15,-4.74,229287578.22,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.89,41.14,23.95,5.0,28.95
ABB.NS,ABB India Limited,Capital Goods,Stage 2,17.74,35.04,3890857133.49,1.27,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.28,24.48,18.87,10.0,28.87
