ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.93,30.25,461977912.84,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.82,28.62,35.88,10.0,45.88
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,14.19,35.04,635512904.51,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.85,27.32,35.86,10.0,45.86
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,29.37,11.73,1448554454.25,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.99,23.31,35.78,10.0,45.78
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,30.57,25.26,540062762.7,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.41,45.38,35.5,10.0,45.5
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,45.84,40.75,1106491376.97,3.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.67,34.0,35.47,10.0,45.47
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.64,24.05,385434515.66,1.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.04,24.67,35.32,10.0,45.32
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,14.6,37.06,2365885143.82,0.32,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.29,30.37,40.23,5.0,45.23
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,43.8,86.72,3469215340.78,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.65,22.4,35.19,10.0,45.19
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,11.78,17.16,511612674.69,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.53,50.69,40.15,5.0,45.15
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,9.8,21.23,190262461.02,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.83,50.9,34.91,10.0,44.91
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.46,30.01,2080512164.67,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.47,32.95,39.84,5.0,44.84
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.8,2.07,456727785.51,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.92,48.99,34.65,10.0,44.65
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,14.09,-1.91,55693010.82,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.87,49.02,39.59,5.0,44.59
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.87,24.77,483984699.72,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.04,47.46,34.58,10.0,44.58
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.03,21.68,1415603737.7,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.11,39.87,42.2,2.0,44.2
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.56,27.81,422553795.11,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,20.0,62.54,39.14,5.0,44.14
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.32,20.74,888770274.75,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.51,44.21,33.93,10.0,43.93
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.65,12.27,256035115.09,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.29,42.99,33.8,10.0,43.8
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,12.63,14.2,337569641.8,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.8,50.48,38.56,5.0,43.56
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,11.32,26.63,1514498351.79,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.37,44.7,33.52,10.0,43.52
NTPC.NS,NTPC Limited,Power,Stage 2,12.55,32.75,3338109080.55,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.58,28.13,33.33,10.0,43.33
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,12.45,22.0,1316908738.43,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.82,69.25,43.16,0.0,43.16
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.59,45.49,260491316.97,0.41,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.5,24.31,38.16,5.0,43.16
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.66,20.1,228411701.43,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,53.58,37.95,5.0,42.95
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.5,48.36,1236198539.03,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.38,32.99,40.9,2.0,42.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,31.45,16.47,483606232.32,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.17,44.59,32.81,10.0,42.81
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.51,52.81,6548027043.9,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.8,31.6,37.76,5.0,42.76
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.09,-2.63,58441019.86,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,48.95,32.67,10.0,42.67
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,26.38,17.91,460668064.41,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.28,53.33,40.65,2.0,42.65
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.34,12.06,205141242.05,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.96,50.84,37.16,5.0,42.16
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,26.17,75.29,1670163977.46,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.58,27.2,36.76,5.0,41.76
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,58.31,4.88,2638109139.57,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,47.22,36.76,5.0,41.76
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.53,7.42,257424132.26,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.04,43.4,31.65,10.0,41.65
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,46.47,22.15,104020812.1,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.71,54.66,31.59,10.0,41.59
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,22.38,1.31,1422367293.45,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.93,43.27,31.53,10.0,41.53
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.65,17.28,592585197.89,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.88,51.79,36.44,5.0,41.44
BBOX.NS,Black Box Limited,Information Technology,Stage 2,98.2,99.49,1558350164.81,1.34,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.3,36.4,41.3,0.0,41.3
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.56,47.14,611435104.78,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.69,30.4,38.81,2.0,40.81
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.61,-6.98,50069794.48,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.24,40.06,30.81,10.0,40.81
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,42.74,36.56,2590406148.74,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.68,32.73,38.75,2.0,40.75
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,30.28,33.89,2229987829.21,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,54.22,30.72,10.0,40.72
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,24.43,5.29,905951933.73,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.3,50.77,35.66,5.0,40.66
SJVN.NS,SJVN Limited,Power,Stage 3,8.66,5.33,298422184.79,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,42.3,30.62,10.0,40.62
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,16.48,1.52,2675586179.2,0.72,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.77,33.8,40.38,0.0,40.38
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,8.45,19.05,294313205.81,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,42.55,30.32,10.0,40.32
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.13,11.63,483492002.21,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.9,50.38,35.27,5.0,40.27
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.05,21.8,2431756933.18,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.07,29.69,38.15,2.0,40.15
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,6.7,12.04,147009820.79,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.5,26.67,38.13,2.0,40.13
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,6.53,-13.38,178393183.43,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,39.8,30.13,10.0,40.13
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.56,15.38,2417683469.03,1.33,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.92,31.39,30.03,10.0,40.03
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.14,-3.37,197525781.47,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.81,39.8,29.91,10.0,39.91
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,4.04,25.14,2237246610.68,0.85,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.65,27.72,37.58,2.0,39.58
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,68.72,66.86,749712987.97,0.39,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.5,27.2,29.57,10.0,39.57
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.03,-1.05,113183561.72,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,49.3,29.55,10.0,39.55
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,38.32,68.8,9327687694.66,0.85,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.0,29.6,37.52,2.0,39.52
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,43.43,55.2,1812356735.05,3.48,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.83,26.0,37.46,2.0,39.46
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.04,46.03,2440967089.75,0.68,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.99,35.31,37.33,2.0,39.33
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,42.29,15.31,451382822.89,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.76,51.56,29.12,10.0,39.12
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,21.18,14.14,151080513.29,2.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.99,41.33,33.99,5.0,38.99
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.73,89.45,981488446.79,1.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.93,22.4,33.69,5.0,38.69
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,23.78,31.51,5541715256.37,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.46,30.33,38.65,0.0,38.65
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,87.71,69.62,10523896980.91,2.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,47.8,28.38,10.0,38.38
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,42.2,32.64,8039899332.08,1.38,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.65,27.88,28.3,10.0,38.3
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.01,121.13,656124970.39,0.56,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,2.0,38.2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.54,-7.82,137013639.43,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,10.0,37.92
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.79,27.0,187575514.25,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.02,30.08,32.8,5.0,37.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.69,14.31,244978567.36,0.81,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.39,20.3,35.75,2.0,37.75
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.33,7.03,193364358.13,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.36,50.44,35.55,2.0,37.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,23.63,49.6,4088077040.12,3.22,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.9,33.32,37.49,0.0,37.49
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.59,14.47,323730656.12,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.68,41.91,32.43,5.0,37.43
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.95,27.52,277895273.53,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.32,54.35,27.38,10.0,37.38
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,3.77,45.62,177922617.72,0.32,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.04,21.74,35.11,2.0,37.11
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,12.83,13.16,444488352.13,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.87,29.8,36.99,0.0,36.99
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,58.26,57.42,1562660515.09,2.74,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,29.5,23.6,26.85,10.0,36.85
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,9.56,12.75,837746517.07,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.57,28.33,26.81,10.0,36.81
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.59,22.53,3788919071.77,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.03,43.91,34.63,2.0,36.63
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,31.02,33.94,485275710.49,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.24,25.7,26.55,10.0,36.55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,24.94,27.87,253297482.25,0.55,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.16,23.28,26.51,10.0,36.51
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,29.58,31.28,57296947.03,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.58,45.89,36.37,0.0,36.37
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.41,3.34,7807072.41,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,40.67,26.32,10.0,36.32
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,52.28,42.12,2616583545.99,2.0,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,36.26
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.32,25.12,254811954.47,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.07,48.38,36.11,0.0,36.11
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,23.46,13.29,1550879373.3,2.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.38,19.67,26.11,10.0,36.11
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.47,8.38,1027965910.66,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.26,42.99,31.04,5.0,36.04
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.71,30.27,589456258.19,1.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.35,30.6,35.96,0.0,35.96
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,1.44,-1.51,2194371035.23,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.41,47.8,33.84,2.0,35.84
HEG.NS,HEG Limited,Capital Goods,Stage 3,11.03,25.4,937469546.88,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,43.44,25.81,10.0,35.81
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.24,-6.42,191570804.3,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.28,39.98,30.8,5.0,35.8
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,18.95,22.58,1078796653.7,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,53.05,25.71,10.0,35.71
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.29,9.36,542477564.89,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.18,50.16,25.42,10.0,35.42
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,17.19,11.94,124614378.34,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,29.67,31.31,30.41,5.0,35.41
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.44,28.95,762358023.63,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.34,44.94,25.36,10.0,35.36
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,22.34,-7.92,230280416.94,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.64,49.24,35.16,0.0,35.16
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.67,15.85,461927792.71,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.67,52.75,30.16,5.0,35.16
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.85,31.6,1368650994.17,1.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.84,27.94,25.14,10.0,35.14
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,28.63,20.0,3485018743.08,4.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.99,45.76,34.89,0.0,34.89
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,23.55,37.04,3917580063.46,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.69,24.06,34.86,0.0,34.86
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.37,6.3,34415273.12,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.27,49.97,32.53,2.0,34.53
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,4.09,-1.67,92127981.84,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.62,40.04,29.36,5.0,34.36
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.13,-10.37,249441381.64,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.4,40.9,24.12,10.0,34.12
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,14.78,8.55,126680448.23,1.17,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.22,23.93,24.09,10.0,34.09
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.93,19.17,1043330432.37,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.22,53.01,28.93,5.0,33.93
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,16.56,13.44,363212439.49,3.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.08,50.8,33.9,0.0,33.9
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,46.8,34.67,202054346.75,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.5,34.0,28.78,5.0,33.78
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,15.32,27.83,1234164607.14,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.16,23.51,33.77,0.0,33.77
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.12,4.44,263922377.73,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.41,41.76,31.67,2.0,33.67
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.42,-11.13,7629427162.43,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.51,48.43,33.62,0.0,33.62
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.58,8.28,620262829.59,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.66,45.89,31.46,2.0,33.46
