ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,12.23,19.82,1389912316.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.15,48.01,23.89,10.0,33.89
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.15,20.84,532529900.66,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.89,20.1,28.78,5.0,33.78
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,31.77,-3.35,196019188.36,Stage 2,watchlist,weekly_watchlist,watchlist,33.04,30.04,31.69,2.0,33.69
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,25.63,1.51,2011289474.75,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,52.51,23.63,10.0,33.63
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.34,105.28,453714043.47,Stage 2,watchlist,weekly_watchlist,watchlist,26.69,42.0,33.58,0.0,33.58
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,34.19,6.28,1895844441.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.85,23.33,10.0,33.33
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,17.77,0.83,483561684.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.32,49.66,31.32,2.0,33.32
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,21.72,11.17,246783510.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.09,22.99,10.0,32.99
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,14.96,7.85,497949624.05,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.25,48.18,22.92,10.0,32.92
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,14.25,-4.57,392936085.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.17,40.77,27.79,5.0,32.79
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.79,-20.54,143613556.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.04,39.8,22.33,10.0,32.33
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.94,3.64,25708308127.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.56,22.3,10.0,32.3
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.04,1.85,2870549957.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,10.0,32.23
NAVA.NS,NAVA LIMITED,Power,Stage 3,12.68,3.04,183335896.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.37,22.22,10.0,32.22
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,23.29,21.06,834652606.91,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.19,22.44,32.2,0.0,32.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.56,-8.89,627843502.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.97,40.07,26.82,5.0,31.82
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.23,-4.27,392910932.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.4,21.78,10.0,31.78
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.82,-0.85,879625836.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.1,21.64,10.0,31.64
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.99,-3.26,127507824.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.61,39.8,21.55,10.0,31.55
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.48,32.57,2548344132.04,Stage 2,watchlist,weekly_watchlist,watchlist,17.32,26.4,21.41,10.0,31.41
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,2.18,-19.66,417888213.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.52,35.8,21.35,10.0,31.35
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.14,-3.4,390115799.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,41.17,26.26,5.0,31.26
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-3.37,-11.53,1147051100.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.29,35.8,21.22,10.0,31.22
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.72,31.46,730658089.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,44.22,21.15,10.0,31.15
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.86,1.83,216410180.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.97,46.0,31.13,0.0,31.13
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.73,-1.58,1761008627.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.51,42.11,29.13,2.0,31.13
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.1,9.14,203415199.09,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,26.65,14.12,21.01,10.0,31.01
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.74,-1.44,95405044.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.03,36.96,26.0,5.0,31.0
BEML.NS,BEML Limited,Capital Goods,Stage 4,-1.91,-18.88,459603798.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.51,35.8,20.79,10.0,30.79
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.51,-4.4,357994951.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.15,49.41,28.37,2.0,30.37
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,1.51,-14.39,1450034880.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,39.8,25.01,5.0,30.01
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.42,12.13,833805654.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.45,20.0,10.0,30.0
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,2.23,13.87,117538383.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.63,42.51,24.98,5.0,29.98
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.15,-15.95,158313831.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,42.0,24.96,5.0,29.96
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,4.59,6.28,33139026.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.99,19.8,10.0,29.8
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.45,20.16,52224016.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.97,42.16,27.76,2.0,29.76
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.81,14.25,47085902.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.91,19.76,10.0,29.76
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.03,-7.16,8807540160.14,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,26.1,19.64,10.0,29.64
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-3.14,-17.86,78100787.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,29.62
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.94,12.62,141836976.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.56,19.6,10.0,29.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,23.17,-2.07,116321277.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.26,51.91,27.35,2.0,29.35
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.71,-2.57,260572967.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,10.0,28.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.24,-1.55,447016760.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.77,18.8,10.0,28.8
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,20.04,-1.3,367129951.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.5,43.67,28.73,0.0,28.73
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,1.48,15.56,3521455121.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,10.0,28.68
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.23,2.08,2995129856.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.74,35.63,23.59,5.0,28.59
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.69,-5.85,5212607099.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.28,18.58,10.0,28.58
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.44,0.2,250685587.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.26,18.57,10.0,28.57
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,13.34,22.99,1759726024.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.6,51.43,23.47,5.0,28.47
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,14.33,13.29,552908677.63,Stage 2,watchlist,weekly_watchlist,watchlist,33.01,18.36,26.42,2.0,28.42
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,4.95,-10.61,4945178420.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-0.2,-14.72,2436274809.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.0,-2.79,668580141.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,1.89,-10.22,39737722.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.54,-10.84,215910697.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-0.51,-12.42,51853308.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.68,39.8,23.23,5.0,28.23
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,12.29,-5.8,267749318.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.45,18.2,10.0,28.2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,6.56,-0.33,55675713.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.42,18.19,10.0,28.19
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.48,-6.3,292053446.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,40.72,26.04,2.0,28.04
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-3.28,-18.0,275212498.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.19,-6.15,3162026626.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.65,-6.46,308131025.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.81,-23.77,1069442108.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-5.29,-16.53,62308168.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,1.07,-8.64,5631903832.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-9.55,-12.11,2555201630.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-16.94,-33.05,1132612360.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-9.25,-32.17,166901090.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,3.57,-7.72,224204603.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.14,-10.81,29982874.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.01,-12.39,49202635.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-16.59,-26.42,260268037.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-3.83,-22.48,288418269.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-0.4,-24.59,98444030.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.16,16.24,331236565.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.84,22.88,5.0,27.88
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.55,18.63,394361408.45,Stage 2,watchlist,weekly_watchlist,watchlist,16.17,30.62,22.67,5.0,27.67
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.7,-9.27,116028452.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.09,47.84,27.63,0.0,27.63
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.25,-3.99,6549560148.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.05,41.53,22.57,5.0,27.57
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.63,-62.0,76359170.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,10.0,27.55
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.62,-0.52,4391672357.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.91,17.51,10.0,27.51
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.85,-13.29,215760438.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.67,39.8,25.43,2.0,27.43
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.6,32.55,2024434688.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.81,22.41,5.0,27.41
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.13,13.61,1128745364.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,41.05,27.36,0.0,27.36
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.55,0.81,447843412.87,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.71,27.84,22.27,5.0,27.27
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.28,-5.75,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.35,47.8,27.2,0.0,27.2
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.27,29.54,5455532910.26,Stage 2,watchlist,weekly_watchlist,watchlist,23.46,31.48,27.07,0.0,27.07
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.43,-18.92,229876520.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.25,35.8,21.75,5.0,26.75
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.04,-16.1,83068727.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-6.73,-17.45,1484498114.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.49,-8.39,890613436.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.01,21.6,5.0,26.6
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.02,-24.36,281682251.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.58,39.8,26.48,0.0,26.48
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.28,-12.92,184824013.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,10.0,26.47
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.44,-6.03,889707936.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,40.9,24.36,2.0,26.36
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,7.36,-1.96,3464214313.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.34,16.35,10.0,26.35
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.18,-0.98,27851783.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,48.42,24.3,2.0,26.3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.9,-13.89,180752594.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,26.27
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.01,-13.91,3982935607.53,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,26.26
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-0.44,-8.99,240410038.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,5.0,26.16
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,0.64,-24.91,1954136795.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.8,-8.13,73925147.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.4,-9.5,41727461.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-10.76,-13.85,1613145823.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.57,-7.82,866999469.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.57,2.74,520430198.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-10.46,-21.77,365888471.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-15.17,-36.66,1580404129.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-10.38,-16.81,93794093.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,1.55,-10.83,138446036.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.07,36.9,21.04,5.0,26.04
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.23,-4.98,251157910.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,39.8,23.86,2.0,25.86
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.44,-29.93,252890549.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,5.0,25.69
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.88,48.0,279694570.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.67,10.29,15.45,10.0,25.45
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-22.07,-28.07,311461945.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.05,43.8,25.24,0.0,25.24
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.88,-24.68,48533851.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,39.8,20.22,5.0,25.22
