ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,53.78,10.56,359294663.79,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,53.43,35.98,5.0,40.98
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,43.66,-21.94,2308081442.7,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,51.07,30.89,10.0,40.89
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.82,24.05,3615636716.29,2.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.1,30.49,35.78,5.0,40.78
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,23.71,23.18,198865850.89,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.54,28.29,35.58,5.0,40.58
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,19.13,101.08,464866889.27,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.79,34.0,40.48,0.0,40.48
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.88,6.37,2799758289.72,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.17,51.53,35.38,5.0,40.38
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,52.33,24.93,184743284.72,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.15,47.53,34.67,5.0,39.67
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.63,-5.9,709956147.74,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.12,48.27,29.49,10.0,39.49
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,36.65,34.82,732629614.51,1.69,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.38,28.75,37.35,2.0,39.35
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.09,34.47,4285906846.04,0.54,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.75,31.26,37.03,2.0,39.03
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.87,21.97,5399615553.69,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.85,19.28,28.94,10.0,38.94
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,44.29,11.84,670438921.27,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,46.51,33.7,5.0,38.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.59,32.63,678233520.51,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.1,21.12,36.51,2.0,38.51
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,17.86,10.23,2460991109.23,1.44,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.43,39.01,36.49,2.0,38.49
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,59.26,51.11,444847504.43,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.5,26.0,33.43,5.0,38.43
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.24,30.9,614010298.37,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.07,27.31,33.23,5.0,38.23
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.33,-12.87,315527399.03,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,47.8,28.22,10.0,38.22
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,38.87,33.82,5821229148.33,3.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,22.87,36.2,2.0,38.2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.88,47.64,2198952047.72,2.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,27.25,35.98,2.0,37.98
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,14.13,26.83,1412014527.94,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.22,27.7,32.94,5.0,37.94
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.47,31.95,4745457909.61,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.69,34.0,37.68,0.0,37.68
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.13,0.38,591349625.54,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.5,43.35,27.48,10.0,37.48
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,37.94,0.0,440263712.59,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,41.59,27.41,10.0,37.41
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.03,54.74,591232154.84,2.73,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,32.78,35.31,2.0,37.31
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,22.87,8.27,28185390.83,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,50.91,32.29,5.0,37.29
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.22,-20.32,92494717.94,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,39.8,27.23,10.0,37.23
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,47.55,8.17,177545202.6,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.77,45.37,35.14,2.0,37.14
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,14.42,17.18,518998915.22,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.09,33.96,35.13,2.0,37.13
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,19.6,3.38,242923103.48,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.5,42.1,26.92,10.0,36.92
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.37,23.71,160737285.94,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.53,31.01,26.9,10.0,36.9
SJVN.NS,SJVN Limited,Power,Stage 3,16.62,-1.39,482377920.5,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,42.42,26.65,10.0,36.65
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,16.45,-3.94,275102685.51,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,49.05,31.39,5.0,36.39
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,56.24,31.23,95553573.37,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.39,48.9,34.32,2.0,36.32
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,11.63,-1.29,355115808.61,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.0,48.83,31.32,5.0,36.32
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-0.1,-14.43,155691167.78,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,39.8,26.0,10.0,36.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.24,-7.26,75888111.52,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,5.0,35.97
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.84,-12.55,1301002950.56,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,35.61
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,31.66,0.78,948019554.11,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,51.04,33.53,2.0,35.53
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,16.04,19.17,1472868428.89,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,32.29,28.32,30.5,5.0,35.5
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.4,21.46,2564939466.41,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.01,30.09,33.35,2.0,35.35
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.88,1.09,116118356.11,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,51.2,33.22,2.0,35.22
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,14.35,-1.97,295012108.24,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.64,49.04,30.12,5.0,35.12
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.12,49.88,850351998.17,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,34.0,35.03,0.0,35.03
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,28.11,10.01,427466422.62,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.15,43.61,32.91,2.0,34.91
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.16,-16.73,5796752208.39,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.25,47.8,29.9,5.0,34.9
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.86,6.36,319593391.07,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.19,42.72,29.78,5.0,34.78
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.95,25.66,6194877857.14,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.95,30.06,34.4,0.0,34.4
NTPC.NS,NTPC Limited,Power,Stage 2,18.28,24.7,4278790678.52,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.51,27.9,24.39,10.0,34.39
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,29.83,-1.18,238878912.8,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.59,42.67,28.88,5.0,33.88
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.71,-14.28,56821569.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,47.8,28.83,5.0,33.83
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,20.32,-11.28,1224103853.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,48.7,31.82,2.0,33.82
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.02,-8.22,24344075.39,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,47.8,23.82,10.0,33.82
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,53.87,40.02,534618116.91,0.99,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.96,23.6,23.8,10.0,33.8
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,27.36,10.54,25674890.77,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.69,23.71,10.0,33.71
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.22,26.27,5423832514.01,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.35,26.35,33.5,0.0,33.5
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.36,27.15,2505081681.64,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.55,27.85,28.24,5.0,33.24
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.19,-15.15,325943778.3,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.6,41.2,28.22,5.0,33.22
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.7,-1.97,276195597.88,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.07,22.98,10.0,32.98
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,44.34,43.6,575837007.37,1.13,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,30.26,31.6,30.86,2.0,32.86
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.0,12.11,149484449.64,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.08,46.94,32.72,0.0,32.72
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.49,10.92,399163721.38,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.04,22.52,10.0,32.52
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.67,3.31,84597631.81,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.74,49.7,30.47,2.0,32.47
NAVA.NS,NAVA LIMITED,Power,Stage 3,25.63,17.35,1278981403.05,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.8,45.2,22.43,10.0,32.43
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,13.36,-17.99,258401630.85,2.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,39.8,27.37,5.0,32.37
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,51.06,74.43,628574577.8,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,2.0,32.16
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.86,4.72,500930112.57,2.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.06,22.08,10.0,32.08
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.83,-6.69,402720096.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,49.81,29.98,2.0,31.98
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,27.5,-8.6,426419887.28,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,50.79,29.89,2.0,31.89
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.48,0.67,7540901.51,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.62,21.88,10.0,31.88
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.65,-2.93,70026117.82,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.77,48.47,31.59,0.0,31.59
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.65,17.76,1770304707.87,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.49,36.94,29.54,2.0,31.54
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,20.21,-13.95,2066410273.03,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.39,48.43,31.36,0.0,31.36
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,11.25,27.42,220105540.38,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.99,37.07,29.33,2.0,31.33
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,36.34,2.17,355608998.44,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.59,43.65,29.32,2.0,31.32
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.41,-13.25,296529900.36,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,31.11
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.64,30.91,350227850.88,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.87,28.85,28.86,2.0,30.86
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,7.78,-17.18,2821979006.32,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.47,17.58,246366242.4,0.83,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.26,20.6,20.41,10.0,30.41
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.63,13.93,113168865.48,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.16,20.32,10.0,30.32
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,12.89,6.87,649039036.42,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.14,21.18,28.31,2.0,30.31
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.07,17.98,1878927009.33,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.1,20.3,10.0,30.3
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,10.07,-16.21,150860521.42,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,48.9,30.2,0.0,30.2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.66,11.02,2734860443.86,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.89,26.57,20.15,10.0,30.15
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,23.59,16.83,4372627176.87,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.53,43.84,20.02,10.0,30.02
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.21,18.19,115413232.42,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.44,20.0,10.0,30.0
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.44,3.39,280019103.62,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.51,50.08,29.97,0.0,29.97
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,8.73,9.99,1261655010.39,0.85,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.57,43.67,29.87,0.0,29.87
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,57.49,35.89,1504214562.17,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.78,35.2,27.82,2.0,29.82
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,16.25,-4.47,113448888.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,40.98,27.71,2.0,29.71
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,14.31,-20.12,7542718766.3,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,47.8,29.48,0.0,29.48
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.25,22.15,8198001671.56,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.14,19.41,10.0,29.41
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.17,-20.15,80827719.87,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.12,39.8,27.33,2.0,29.33
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,2.79,-26.74,454330534.63,0.25,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,3.45,-5.22,73284115.43,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,24.38,13.18,103120132.23,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.33,52.66,27.18,2.0,29.18
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.17,0.53,323685665.18,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,44.87,27.11,2.0,29.11
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,11.07,18.54,4135041741.68,1.1,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.84,36.96,26.99,2.0,28.99
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.79,-1.77,1073904925.68,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.12,22.1,18.81,10.0,28.81
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,13.43,-2.72,76087864.64,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,48.87,28.73,0.0,28.73
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,30.34,-13.29,1188096728.22,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,10.0,28.68
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,38.94,28.36,3312458152.79,1.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.85,34.93,26.64,2.0,28.64
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,50.32,2.17,1984481273.16,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.0,9.65,18.64,10.0,28.64
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,17.94,-2.9,413472700.04,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.37,49.3,28.44,0.0,28.44
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.6,-3.51,73138483.16,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,36.54,23.38,5.0,28.38
