ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.79,6.31,140947310.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.31,22.64,10.0,32.64
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,9.63,17.41,556644305.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,33.94,19.5,27.44,5.0,32.44
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,4.44,-5.09,2181745513.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,10.0,32.41
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,4.04,-23.11,1931192067.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.76,39.8,27.13,5.0,32.13
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.63,19.77,1536840934.91,Stage 2,watchlist,weekly_watchlist,watchlist,16.47,28.84,22.04,10.0,32.04
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.02,-3.23,1060615683.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,10.0,31.73
NAVA.NS,NAVA LIMITED,Power,Stage 3,6.69,-2.4,163698139.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.23,21.7,10.0,31.7
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.22,-14.56,605669033.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,31.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,9.81,8.73,506861040.77,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,47.75,21.49,10.0,31.49
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.93,-20.78,111427879.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,39.8,26.41,5.0,31.41
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.34,-13.62,1105321596.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.21,35.8,21.18,10.0,31.18
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,18.56,-0.97,580709620.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.41,49.56,29.13,2.0,31.13
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-3.34,-26.67,1716381576.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.07,35.8,21.1,10.0,31.1
BEML.NS,BEML Limited,Capital Goods,Stage 4,-3.9,-21.89,449341178.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.93,35.8,21.02,10.0,31.02
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.16,-20.64,436802876.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.82,35.8,20.96,10.0,30.96
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,10.55,24.89,733681036.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.46,43.34,20.86,10.0,30.86
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.89,30.72,2558479389.67,Stage 2,watchlist,weekly_watchlist,watchlist,16.66,25.96,20.84,10.0,30.84
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.03,-14.92,62804659.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.99,39.8,20.65,10.0,30.65
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,2.83,-18.44,175303070.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.24,35.8,20.64,10.0,30.64
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.44,-10.23,83481499.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,24.44,26.09,184741772.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.58,44.85,20.5,10.0,30.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-8.12,-16.67,1463440339.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.07,36.9,20.49,10.0,30.49
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.42,-6.51,409175412.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.71,48.9,28.45,2.0,30.45
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.86,-12.83,37453277.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,30.23
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.17,21.62,1366330729.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.21,43.38,20.19,10.0,30.19
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-10.89,-18.49,94502974.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,29.86
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.18,-14.32,48544427.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.35,39.8,19.75,10.0,29.75
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-7.41,-19.06,157725208.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,42.0,24.74,5.0,29.74
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,13.12,26.24,775274501.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.74,19.68,10.0,29.68
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,-0.62,-14.85,1476703715.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,29.62
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.52,5.54,32412683.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.61,19.62,10.0,29.62
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,18.83,5.04,2461347873.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.52,42.19,27.52,2.0,29.52
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,15.43,-5.59,115829882.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.4,50.78,27.47,2.0,29.47
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,13.56,9.14,44370092.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.17,19.43,10.0,29.43
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,1.78,0.88,123288322.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.48,42.27,24.24,5.0,29.24
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.52,-4.09,368565753.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,41.24,29.05,0.0,29.05
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.13,6.6,135269037.84,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.17,13.87,18.99,10.0,28.99
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.34,16.97,1130949419.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.93,18.87,10.0,28.87
IFCI.NS,IFCI Limited,Financial Services,Stage 3,16.95,2.01,1416772667.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.7,18.77,10.0,28.77
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.14,10.77,112787137.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.06,39.29,23.76,5.0,28.76
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.18,27.54,440418821.03,Stage 2,watchlist,weekly_watchlist,watchlist,17.22,31.67,23.72,5.0,28.72
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.2,-3.69,427077388.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.55,18.7,10.0,28.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-0.79,1.01,2849760186.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,35.42,23.56,5.0,28.56
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.48,14.67,3720229368.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.12,18.5,10.0,28.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.94,-8.85,8797291680.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,26.1,18.46,10.0,28.46
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,13.83,6.34,1158670530.08,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.25,17.42,18.43,10.0,28.43
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.22,-1.53,24553026638.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.85,-5.25,686180590.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,7.29,-10.72,5478361045.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.9,-21.62,358167473.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.99,40.9,23.35,5.0,28.35
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,20.92,-4.06,1746727649.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,41.49,26.31,2.0,28.31
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.09,-4.32,288530787.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.28,40.98,26.29,2.0,28.29
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-20.53,-41.22,1439894645.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.53,35.8,18.05,10.0,28.05
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.15,12.84,555733648.5,Stage 2,watchlist,weekly_watchlist,watchlist,32.44,18.1,25.99,2.0,27.99
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,9.15,-8.91,260854364.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.82,17.92,10.0,27.92
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.11,-8.56,3161088265.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-5.91,-9.13,302198006.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,2.71,-7.56,71819857.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-14.57,-18.03,2410611589.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.11,-6.19,239923544.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.13,-15.4,29861496.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.71,-14.14,459869066.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-7.23,-24.88,239448620.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-4.95,-27.71,173508113.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,39.8,27.87,0.0,27.87
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,5.05,-9.32,208632999.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,39.8,25.78,2.0,27.78
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.03,-18.03,349770056.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,27.69
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.13,7.9,321942730.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.89,43.0,27.54,0.0,27.54
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.91,0.26,199168758.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.92,17.51,10.0,27.51
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.84,-8.69,6743466547.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.43,40.9,22.49,5.0,27.49
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,5.34,-6.65,3559904193.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.27,35.8,17.36,10.0,27.36
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.72,13.93,1049664738.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.12,41.02,27.33,0.0,27.33
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,0.55,-14.21,514800371.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,39.8,27.27,0.0,27.27
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,6.54,30.17,2022561659.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.47,22.26,5.0,27.26
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.68,4.27,463037568.46,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.38,28.1,22.2,5.0,27.2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.0,42.83,983387913.62,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.52,22.98,22.18,5.0,27.18
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,17.41,34.11,5174676952.65,Stage 2,watchlist,weekly_watchlist,watchlist,25.61,28.75,27.02,0.0,27.02
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.68,-15.7,93908753.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,39.8,26.9,0.0,26.9
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,4.6,-11.44,50623351.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,11.49,-0.99,217082219.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.15,37.18,26.71,0.0,26.71
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.19,-5.52,108736476.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.32,47.8,26.64,0.0,26.64
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-5.72,-22.46,79127639.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
RITES.NS,RITES Limited,Construction,Stage 3,-5.15,-12.61,174613044.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,40.9,26.56,0.0,26.56
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.92,-11.08,821624408.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,5.0,26.51
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.08,-9.63,244714763.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,39.8,21.5,5.0,26.5
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.05,-8.01,862354304.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.86,40.9,24.38,2.0,26.38
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.94,-1.62,26358573.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.58,48.43,24.31,2.0,26.31
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.84,5.06,517764818.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.92,16.16,10.0,26.16
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,12.24,6.04,210541108.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.27,8.63,16.13,10.0,26.13
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.31,-10.94,44056259.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.33,-15.36,1566214127.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.55,-11.53,821807517.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-14.18,-21.66,347394759.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.52,-13.05,209238556.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,39.8,24.08,2.0,26.08
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-5.49,-27.3,759978629.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,26.07
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.21,-4.59,98669197.18,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.36,26.26,20.82,5.0,25.82
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.85,-12.41,73257749.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,42.0,25.78,0.0,25.78
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.44,-6.98,39206971.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.22,39.8,20.78,5.0,25.78
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,2.56,9.42,247729518.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,46.0,20.7,5.0,25.7
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-12.57,-30.42,221587954.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,5.0,25.69
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,4.32,-1.77,406666237.63,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.25,28.36,15.65,10.0,25.65
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.63,-13.23,115816067.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,25.61
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.12,-23.56,69998782.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,25.61
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,6.38,-4.51,388636687.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.01,35.99,20.6,5.0,25.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,4.34,-5.36,41337257.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.36,39.8,20.31,5.0,25.31
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.61,-6.97,9882104292.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.34,39.8,25.25,0.0,25.25
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.95,-23.49,48896128.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.18,39.8,20.21,5.0,25.21
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,0.34,-20.58,250150715.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,12.04,14.91,441976092.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.7,20.12,5.0,25.12
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.8,-8.27,2736690509.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,39.8,25.08,0.0,25.08
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.73,-24.42,285270006.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,5.0,25.07
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,5.65,-2.43,2047107299.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,16.32,15.02,10.0,25.02
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.9,-19.75,96521940.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,14.15,21.41,1691229009.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.36,19.51,5.0,24.51
