ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,13.01,18.5,158542210.63,Stage 2,watchlist,weekly_watchlist,watchlist,40.34,37.15,38.9,10.0,48.9
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,30.46,37.41,1376818682.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,26.92,64.59,43.87,5.0,48.87
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,42.43,68.35,1337049991.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.7,22.4,46.77,2.0,48.77
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,5.05,11.92,1259601334.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,24.11,67.5,43.64,5.0,48.64
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.53,14.11,112722666.81,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,46.95,28.26,38.54,10.0,48.54
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,51.33,40.14,1228403671.63,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.86,34.0,43.27,5.0,48.27
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,44.97,53.18,4897511615.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.7,30.4,38.27,10.0,48.27
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,12.25,21.14,50270548.19,Stage 2,watchlist,weekly_watchlist,watchlist,55.61,28.14,43.25,5.0,48.25
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,41.44,33.55,1803819394.6,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,27.9,38.13,10.0,48.13
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,18.84,10.71,336991839.97,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,32.69,55.75,43.07,5.0,48.07
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,30.15,20.66,3095989273.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.4,39.08,48.06,0.0,48.06
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.32,77.13,4494428657.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.15,30.4,37.96,10.0,47.96
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,38.24,6.74,132484721.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.7,29.7,37.95,10.0,47.95
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.45,57.47,15472420837.84,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.15,23.6,45.9,2.0,47.9
ABB.NS,ABB India Limited,Capital Goods,Stage 2,9.95,42.6,2522059120.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.82,28.06,37.83,10.0,47.83
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,28.45,44.4,1797612296.1,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.0,29.68,37.56,10.0,47.56
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,19.6,8.43,26703635.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,32.47,60.6,45.13,2.0,47.13
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,4.74,9.53,353517445.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.8,67.23,44.99,2.0,46.99
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,18.89,24.59,690183133.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.46,62.15,41.97,5.0,46.97
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.91,47.32,1964073268.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.53,43.92,44.81,2.0,46.81
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.64,4.25,1298903343.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.09,50.89,36.7,10.0,46.7
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.63,15.25,265609395.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.72,68.89,44.6,2.0,46.6
ITI.NS,ITI Limited,Telecommunication,Stage 1,7.21,7.35,235522503.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.41,51.26,36.49,10.0,46.49
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.95,42.78,856989814.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.69,36.2,41.42,5.0,46.42
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,34.09,-9.87,342667125.77,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,42.62,28.42,36.23,10.0,46.23
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,24.61,10.77,1476555831.03,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.64,37.54,44.2,2.0,46.2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,13.16,3.1,299382529.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.28,49.43,36.15,10.0,46.15
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,10.29,11.61,271194517.81,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,39.39,54.29,46.09,0.0,46.09
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,23.17,6.07,495130553.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.52,50.72,35.76,10.0,45.76
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,36.74,26.77,1163122956.7,Stage 2,watchlist,weekly_watchlist,watchlist,48.1,38.35,43.71,2.0,45.71
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,40.47,89.49,5659609433.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.49,24.8,35.63,10.0,45.63
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.96,25.11,9296062797.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,27.17,63.51,43.52,2.0,45.52
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,15.25,21.66,1646105576.84,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.97,29.69,40.29,5.0,45.29
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,43.35,24.18,1225038681.21,Stage 2,watchlist,weekly_watchlist,watchlist,48.06,40.75,44.77,0.0,44.77
REDINGTON.NS,Redington Limited,Services,Stage 1,5.11,-4.96,1245900769.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.94,49.02,39.63,5.0,44.63
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,26.61,13.33,1215279946.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.2,44.89,34.61,10.0,44.61
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,13.17,40.56,347850406.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.25,34.97,39.52,5.0,44.52
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.08,19.35,963410602.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.73,52.34,39.35,5.0,44.35
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,62.33,74.54,979110218.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,23.6,34.34,10.0,44.34
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,42.32,22.08,440639529.2,Stage 2,watchlist,weekly_watchlist,watchlist,38.64,28.84,34.23,10.0,44.23
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,18.51,45.07,662985973.44,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.33,38.36,42.19,2.0,44.19
QUESS.NS,Quess Corp Limited,Services,Stage 2,40.07,29.14,371226028.98,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,35.32,39.1,5.0,44.1
TRIDENT.NS,Trident Limited,Textiles,Stage 3,11.32,-0.64,117722099.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.92,48.87,34.05,10.0,44.05
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.96,12.89,593291958.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.49,44.39,34.0,10.0,44.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,29.72,32.64,219340721.7,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.2,34.64,43.75,0.0,43.75
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,22.17,29.01,463105166.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.24,44.12,33.74,10.0,43.74
KSB.NS,Ksb Limited,Capital Goods,Stage 3,10.87,20.5,150266520.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.82,42.94,33.52,10.0,43.52
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,18.69,4.14,84306223.03,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,53.02,31.88,43.51,0.0,43.51
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,27.23,48.16,1924120881.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.0,25.54,38.44,5.0,43.44
PDSL.NS,PDS Limited,Textiles,Stage 1,17.91,-0.5,69980864.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.36,51.54,33.29,10.0,43.29
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,6.14,18.26,310210430.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.33,51.57,38.24,5.0,43.24
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,13.65,20.42,109883399.74,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.88,25.01,38.14,5.0,43.14
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.91,5.92,82231427.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.58,44.18,32.85,10.0,42.85
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.72,10.68,385181092.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.84,42.44,32.76,10.0,42.76
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,66.13,57.34,6859116210.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.35,27.2,37.73,5.0,42.73
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,12.85,12.36,1048685467.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.84,36.52,40.55,2.0,42.55
BBOX.NS,Black Box Limited,Information Technology,Stage 2,94.27,103.74,896511221.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.5,36.4,42.51,0.0,42.51
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,13.72,12.18,87885030.0,Stage 2,watchlist,weekly_watchlist,watchlist,45.49,38.79,42.48,0.0,42.48
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,21.16,37.95,494723560.58,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.24,39.11,42.48,0.0,42.48
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,57.84,43.7,2578272526.01,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.74,32.8,40.47,2.0,42.47
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,10.54,53.17,407377091.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,38.37,40.3,2.0,42.3
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-5.35,19.57,2223450883.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,24.5,59.22,40.12,2.0,42.12
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,10.6,30.16,261038795.82,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.67,31.28,36.99,5.0,41.99
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,2.52,1.87,450322636.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.52,42.24,31.94,10.0,41.94
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,6.87,17.07,445873896.59,Stage 2,watchlist,weekly_watchlist,watchlist,48.09,29.59,39.77,2.0,41.77
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,10.45,24.38,218795738.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.44,44.38,31.76,10.0,41.76
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,-0.48,3.95,702457751.65,Stage 2,watchlist,weekly_watchlist,watchlist,40.75,20.75,31.75,10.0,41.75
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.38,17.29,771638886.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.24,38.37,41.6,0.0,41.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.43,12.19,272444550.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,29.26,56.26,41.41,0.0,41.41
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,67.54,48.13,187552357.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.9,27.2,36.38,5.0,41.38
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,11.06,3.38,394887919.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.66,49.24,36.27,5.0,41.27
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,15.5,-0.12,328145948.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.78,41.34,31.13,10.0,41.13
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 1,23.3,-5.3,367179479.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.85,43.6,31.09,10.0,41.09
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,79.61,40.41,911185217.24,Stage 2,watchlist,weekly_watchlist,watchlist,46.66,34.0,40.96,0.0,40.96
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,76.92,20.64,8249086726.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,56.9,38.91,2.0,40.91
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,14.55,36.37,2613824799.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.42,44.89,30.88,10.0,40.88
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.17,77.84,1210628104.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.4,30.4,38.65,2.0,40.65
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,17.12,2.37,239251064.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,14.7,67.75,38.57,2.0,40.57
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.74,20.4,3524399365.21,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.99,36.81,38.56,2.0,40.56
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,20.84,4.34,289434797.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.36,51.42,35.44,5.0,40.44
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,4.63,11.93,3845877609.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,20.95,59.46,38.28,2.0,40.28
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,10.1,10.11,31478920.42,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,28.37,54.82,40.27,0.0,40.27
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.93,-19.98,486904634.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.19,39.8,30.11,10.0,40.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,22.06,10.99,155184852.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.51,52.21,38.08,2.0,40.08
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,12.26,13.17,1348280140.74,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.0,21.74,35.08,5.0,40.08
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-8.5,-7.49,117387179.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.99,39.8,30.0,10.0,40.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,34.53,23.15,77312157.99,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.62,23.77,37.99,2.0,39.99
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.29,66.05,648705381.06,Stage 2,watchlist,weekly_watchlist,watchlist,27.43,32.8,29.85,10.0,39.85
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.93,37.7,301546185.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,26.36,34.82,5.0,39.82
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.0,60.04,2207785076.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.13,34.0,39.57,0.0,39.57
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-14.39,14.0,533640610.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.18,39.8,29.56,10.0,39.56
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.29,4.97,3708593777.08,Stage 2,watchlist,weekly_watchlist,watchlist,43.53,34.33,39.39,0.0,39.39
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,22.27,27.79,168110713.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.63,52.81,37.31,2.0,39.31
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,11.51,6.86,5215698418.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.79,50.74,34.27,5.0,39.27
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-1.37,16.48,920016741.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.2,54.31,37.2,2.0,39.2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.73,33.84,819032691.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.98,25.86,34.18,5.0,39.18
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,25.11,-13.34,378531753.22,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,42.28,35.18,39.09,0.0,39.09
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,12.2,12.76,2460059070.63,Stage 2,watchlist,weekly_watchlist,watchlist,43.08,29.7,37.06,2.0,39.06
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.52,9.96,36810333.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.85,49.85,33.9,5.0,38.9
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,5.72,10.18,2338981338.12,Stage 2,watchlist,weekly_watchlist,watchlist,36.49,29.99,33.56,5.0,38.56
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-8.62,-10.19,86260898.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,47.8,33.48,5.0,38.48
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,15.45,4.23,96235838.1,Stage 2,watchlist,weekly_watchlist,watchlist,38.9,26.77,33.44,5.0,38.44
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,53.04,53.72,8054409571.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.35,22.4,33.37,5.0,38.37
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-3.75,24.28,5546378052.57,Stage 2,watchlist,weekly_watchlist,watchlist,43.09,28.05,36.32,2.0,38.32
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,66.44,30.43,751251991.17,Stage 2,watchlist,weekly_watchlist,watchlist,26.09,42.0,33.25,5.0,38.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,-2.09,22.27,364890863.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.02,26.82,32.98,5.0,37.98
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,31.57,19.59,234389448.66,Stage 2,watchlist,weekly_watchlist,watchlist,32.25,33.52,32.82,5.0,37.82
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,48.06,20.66,126305518.95,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.49,30.47,27.73,10.0,37.73
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,16.54,20.86,161271080.12,Stage 2,watchlist,weekly_watchlist,watchlist,46.09,27.34,37.65,0.0,37.65
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.46,36.08,6452030737.63,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.43,36.4,32.57,5.0,37.57
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,26.21,19.45,2328149695.95,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.82,26.97,27.44,10.0,37.44
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,4.76,-14.18,137230181.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,39.8,27.37,10.0,37.37
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.47,8.44,132529032.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.0,43.39,32.18,5.0,37.18
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,8.89,3.9,1432043997.94,Stage 2,watchlist,weekly_watchlist,watchlist,41.6,27.28,35.16,2.0,37.16
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,11.83,3.7,123415644.06,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.63,37.75,37.13,0.0,37.13
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,39.58,18.03,6245004526.94,Stage 2,watchlist,weekly_watchlist,watchlist,26.11,28.16,27.03,10.0,37.03
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-4.47,14.1,1661625104.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.93,41.86,32.0,5.0,37.0
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-9.94,41.58,5935219312.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.97,42.96,31.97,5.0,36.97
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,10.74,5.91,304385955.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.75,40.66,31.91,5.0,36.91
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,24.36,32.9,948527451.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.96,20.13,34.89,2.0,36.89
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,42.01,19.39,818357487.61,Stage 2,watchlist,weekly_watchlist,watchlist,47.08,24.14,36.76,0.0,36.76
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,59.21,80.25,2474168493.06,Stage 2,watchlist,weekly_watchlist,watchlist,29.0,23.6,26.57,10.0,36.57
