ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.33,-21.26,1207739935.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.2,45.8,38.32,2.0,40.32
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.33,12.27,10141636382.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.65,51.86,35.24,5.0,40.24
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-3.7,-7.65,830555534.54,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.82,46.9,38.06,2.0,40.06
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-3.61,-15.75,3399904378.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.25,45.8,40.0,0.0,40.0
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,26.37,3.42,2854563743.82,"Stage 1, daily_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,55.52,20.98,39.98,0.0,39.98
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,21.43,30.88,1433054048.13,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.33,55.03,34.84,5.0,39.84
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,6.55,-10.37,196194125.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.22,45.8,37.78,2.0,39.78
NAVA.NS,Nava Ltd.,Power,Stage 1,13.34,-8.17,159880679.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.89,50.32,29.73,10.0,39.73
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.01,-8.7,7490559243.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.62,46.9,29.7,10.0,39.7
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,9.14,16.29,1876200198.51,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.01,16.94,29.63,10.0,39.63
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-11.88,-25.63,369887903.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.47,46.9,29.61,10.0,39.61
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,16.41,-5.12,205560600.55,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,37.98,19.13,29.5,10.0,39.5
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 1,11.08,7.3,95554572.95,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.46,37.94,29.43,10.0,39.43
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,10.0,3.88,372521166.33,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.78,37.49,34.35,5.0,39.35
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,11.46,14.56,127419368.45,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.49,19.4,34.3,5.0,39.3
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,14.28,1.66,283417499.53,Stage 1,watchlist,weekly_watchlist,watchlist,37.73,18.39,29.03,10.0,39.03
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.9,-6.22,9234193170.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.15,45.8,38.84,0.0,38.84
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.42,-19.4,87441371.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.8,46.9,33.65,5.0,38.65
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.13,-16.8,1041723665.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.82,46.9,38.61,0.0,38.61
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,30.29,18.67,514908244.57,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.77,54.7,36.59,2.0,38.59
RITES.NS,RITES Ltd.,Construction,Stage 4,-6.93,-13.56,138194609.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.77,46.9,38.58,0.0,38.58
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 1,8.4,-6.58,91133378.13,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.68,44.28,28.55,10.0,38.55
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-1.5,-15.01,217522292.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.4,45.8,28.53,10.0,38.53
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,13.31,15.49,1406864723.37,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.06,52.68,36.39,2.0,38.39
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-9.38,-12.76,74326847.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.32,48.0,38.28,0.0,38.28
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.3,-24.89,144681127.28,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.32,45.8,36.19,2.0,38.19
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.17,9.73,2259016500.66,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.86,14.89,28.07,10.0,38.07
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.84,-14.31,148834793.08,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.2,43.8,37.97,0.0,37.97
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,33.16,35.87,283101176.02,Stage 2,watchlist,weekly_watchlist,watchlist,32.38,32.9,32.61,5.0,37.61
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.81,5.84,372734877.53,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,43.36,19.16,32.47,5.0,37.47
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,7.39,8.41,4207133746.84,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.22,21.78,32.47,5.0,37.47
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,16.71,27.36,554438115.44,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.02,10.81,27.43,10.0,37.43
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.72,-1.87,8570706837.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.58,32.1,32.36,5.0,37.36
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 4,-0.6,-4.14,75245789.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.75,45.8,27.07,10.0,37.07
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.26,-14.03,127373470.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.73,46.9,27.01,10.0,37.01
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.32,1.21,309653434.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.4,32.45,31.87,5.0,36.87
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.14,-5.52,105579470.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.36,45.8,36.76,0.0,36.76
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.94,19.11,3710241938.81,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.13,52.31,31.31,5.0,36.31
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,8.3,15.86,1837687051.78,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.62,10.02,26.3,10.0,36.3
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,0.61,-6.18,1778451831.94,Stage 4,watchlist,weekly_watchlist,watchlist,29.82,22.0,26.3,10.0,36.3
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,10.27,-3.96,134192168.53,Stage 4,watchlist,weekly_watchlist,watchlist,34.01,16.83,26.28,10.0,36.28
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,24.43,31.38,1068961580.41,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,30.46,21.18,26.28,10.0,36.28
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.36,4.47,1245808594.1,Stage 1,watchlist,weekly_watchlist,watchlist,36.33,13.98,26.27,10.0,36.27
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,15.07,2.51,1205719060.16,Stage 4,watchlist,weekly_watchlist,watchlist,33.71,16.96,26.17,10.0,36.17
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.54,-12.14,155002033.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.95,45.8,26.08,10.0,36.08
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.7,-13.15,543139083.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.75,45.8,25.97,10.0,35.97
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.11,938549074.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.43,48.73,30.96,5.0,35.96
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,16.58,15.3,2569865691.73,Stage 1,watchlist,weekly_watchlist,watchlist,38.89,21.19,30.93,5.0,35.93
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.89,6.71,1325939044.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.63,48.06,30.77,5.0,35.77
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,8.33,-2.58,573571081.02,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.11,16.78,25.76,10.0,35.76
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.57,-19.07,1220217523.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.25,45.8,25.7,10.0,35.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-0.4,8.23,226725649.94,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.41,46.58,30.54,5.0,35.54
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-10.31,-16.16,2451902834.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.0,45.8,30.51,5.0,35.51
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,15.33,14.61,467754317.19,Stage 1,watchlist,weekly_watchlist,watchlist,49.18,18.59,35.41,0.0,35.41
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 1,12.95,-8.83,1374620610.54,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,39.61,18.41,30.07,5.0,35.07
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,24.61,18.98,239206101.91,Stage 1,watchlist,weekly_watchlist,watchlist,23.33,27.16,25.05,10.0,35.05
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.85,-0.35,317832263.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.08,47.35,29.6,5.0,34.6
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-15.8,-10.39,876245296.08,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.18,14.0,24.55,10.0,34.55
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.34,18.71,408997476.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.44,49.3,32.33,2.0,34.33
NTPC.NS,NTPC Ltd.,Power,Stage 1,25.66,18.54,5567267161.55,Stage 1,watchlist,weekly_watchlist,watchlist,24.85,23.62,24.3,10.0,34.3
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.55,-10.51,1332708437.56,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.28,9.6,24.27,10.0,34.27
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.61,1.34,2240100227.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.0,50.3,31.98,2.0,33.98
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,19.81,5.68,771325129.99,Stage 1,watchlist,weekly_watchlist,watchlist,29.95,27.75,28.96,5.0,33.96
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-12.8,-14.21,1758390908.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.98,45.8,28.85,5.0,33.85
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.63,0.07,2188903239.56,Stage 3,watchlist,weekly_watchlist,watchlist,39.47,4.67,23.81,10.0,33.81
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.47,7.92,511814918.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.41,45.8,28.54,5.0,33.54
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.86,0.15,109025737.65,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.28,18.6,28.32,5.0,33.32
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.72,-6.88,579285458.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.12,46.9,28.32,5.0,33.32
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.44,12.7,1760878242.15,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.82,6.61,23.23,10.0,33.23
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.99,-14.67,2233061297.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,12.83,46.9,28.16,5.0,33.16
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.59,-7.85,423850222.47,Stage 4,watchlist,weekly_watchlist,watchlist,33.22,10.8,23.13,10.0,33.13
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.46,-15.96,2206186960.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.66,45.8,33.07,0.0,33.07
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,26.98,29.06,6929156217.05,Stage 1,watchlist,weekly_watchlist,watchlist,24.55,21.2,23.04,10.0,33.04
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,9.04,-4.58,309027266.62,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.4,18.45,27.77,5.0,32.77
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-16.63,-27.79,193801397.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.05,45.8,32.74,0.0,32.74
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.62,-14.08,626856951.43,Stage 4,watchlist,weekly_watchlist,watchlist,29.74,14.0,22.66,10.0,32.66
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.29,-7.66,227184880.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.76,45.8,27.63,5.0,32.63
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 4,-9.03,-3.44,686275899.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.79,46.9,27.59,5.0,32.59
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.9,-36.77,235492649.9,Stage 4,watchlist,weekly_watchlist,watchlist,29.28,14.0,22.4,10.0,32.4
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.91,-1.92,24206062452.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.25,47.0,27.34,5.0,32.34
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-1.29,-3.03,849737547.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.87,32.1,30.32,2.0,32.32
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-21.06,-19.71,389084179.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,11.81,45.8,27.11,5.0,32.11
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.78,-2.64,172332793.04,Stage 4,watchlist,weekly_watchlist,watchlist,29.34,13.2,22.08,10.0,32.08
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.15,-8.9,3127270273.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.7,45.8,27.05,5.0,32.05
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 1,14.99,-6.71,347233805.03,Stage 1,watchlist,weekly_watchlist,watchlist,42.83,18.83,32.03,0.0,32.03
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,2.42,-7.85,422656734.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.62,45.8,27.0,5.0,32.0
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,9.82,10.01,301908748.85,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.89,38.08,26.98,5.0,31.98
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-5.67,-26.58,706971440.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.93,45.8,29.92,2.0,31.92
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.85,4.14,1770386913.12,Stage 1,watchlist,weekly_watchlist,watchlist,37.88,13.0,26.68,5.0,31.68
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.74,-6.79,709399278.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.88,45.8,26.59,5.0,31.59
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.49,20.21,2244272508.98,Stage 1,watchlist,weekly_watchlist,watchlist,22.08,20.67,21.45,10.0,31.45
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.95,-24.52,451728859.89,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,31.21
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-19.39,-34.17,387423987.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.17,45.8,31.15,0.0,31.15
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 1,-0.71,17.49,1408958807.13,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,34.84,15.28,26.04,5.0,31.04
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.45,11.81,3839447072.48,Stage 1,watchlist,weekly_watchlist,watchlist,22.92,29.23,25.76,5.0,30.76
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.29,-20.89,374847975.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.31,45.8,30.68,0.0,30.68
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.2,-8.42,936303306.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.73,46.9,28.66,2.0,30.66
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,2.73,11.06,2500574513.6,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.2,8.98,25.6,5.0,30.6
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-2.83,-9.78,2883941375.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.23,6.0,20.43,10.0,30.43
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.51,-16.45,602944764.16,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,6.0,20.41,10.0,30.41
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.87,-13.04,693583018.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.82,32.1,30.3,0.0,30.3
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,25.76,36.9,3463767190.43,Stage 1,watchlist,weekly_watchlist,watchlist,35.58,12.67,25.27,5.0,30.27
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 1,11.18,-1.98,380914358.74,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.75,18.92,28.18,2.0,30.18
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-5.47,6.0,934979532.25,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.06,49.85,30.17,0.0,30.17
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.3,15.55,5718244895.2,Stage 1,watchlist,weekly_watchlist,watchlist,21.19,18.59,20.02,10.0,30.02
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.4,-8.63,170853714.09,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.94,14.0,24.97,5.0,29.97
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-4.36,-10.45,2589253014.81,Stage 4,watchlist,weekly_watchlist,watchlist,22.8,16.2,19.83,10.0,29.83
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-1.28,-2.78,59316606.89,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.38,49.8,29.77,0.0,29.77
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.42,-21.19,749940796.13,Stage 4,watchlist,weekly_watchlist,watchlist,33.54,14.0,24.75,5.0,29.75
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-25.17,1043452927.83,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.51,45.8,29.69,0.0,29.69
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.49,-16.14,155654498.14,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.5,32.1,19.67,10.0,29.67
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.75,-2.96,777569965.7,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,6.0,19.65,10.0,29.65
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,23.27,25.13,7393291463.68,Stage 1,watchlist,weekly_watchlist,watchlist,22.41,16.04,19.54,10.0,29.54
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.93,-10.99,190252956.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.16,45.8,29.5,0.0,29.5
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.36,6.54,3985850178.88,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.14,5.22,19.48,10.0,29.48
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.75,-14.06,687506197.75,Stage 4,watchlist,weekly_watchlist,watchlist,32.94,14.0,24.42,5.0,29.42
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.72,68.13,6462004853.09,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.66,15.79,19.02,10.0,29.02
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.7,-8.78,1186484486.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.0,45.8,28.86,0.0,28.86
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.75,-1.72,14683176592.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.88,45.8,28.79,0.0,28.79
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,23.94,19.37,1713255640.59,Stage 1,watchlist,weekly_watchlist,watchlist,23.29,13.13,18.72,10.0,28.72
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,27.7,23.67,961333311.36,Stage 1,watchlist,weekly_watchlist,watchlist,24.14,23.14,23.69,5.0,28.69
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,19.15,15.59,200033882.6,Stage 1,watchlist,weekly_watchlist,watchlist,30.95,21.47,26.68,2.0,28.68
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.42,-5.61,1105896711.29,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.57,14.0,23.66,5.0,28.66
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.26,-11.33,107299780.03,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.49,14.29,26.5,2.0,28.5
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,1.05,-9.32,3160476964.13,Stage 3,watchlist,weekly_watchlist,watchlist,29.4,16.2,23.46,5.0,28.46
