ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CESC.NS,CESC Limited,Power,Stage 2,28.92,12.54,897666819.92,0.82,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.74,19.75,30.74,10.0,40.74
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,19.72,36.16,438010183.79,1.79,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.36,22.39,30.62,10.0,40.62
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,98.36,168.0,9033702015.03,2.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.3,22.4,30.59,10.0,40.59
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.93,30.13,2165387367.42,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.17,30.91,38.2,2.0,40.2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.04,24.13,4158391174.55,1.1,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.04,37.72,37.9,2.0,39.9
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.43,8.98,2007164042.48,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.54,43.24,29.66,10.0,39.66
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.49,20.02,3396517904.97,1.55,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.48,18.85,29.65,10.0,39.65
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,5.06,-0.58,296376558.28,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.24,48.25,29.54,10.0,39.54
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,33.48,20.78,259610804.79,0.19,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.55,35.03,37.52,2.0,39.52
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,20.22,-0.7,503308377.74,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.9,49.75,29.48,10.0,39.48
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.75,25.94,6347113549.2,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.01,23.37,29.22,10.0,39.22
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.62,10.29,2145218909.03,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.75,38.39,36.94,2.0,38.94
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.68,9.61,188001532.16,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.97,52.23,33.94,5.0,38.94
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.56,1.93,52877161.52,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,41.35,28.92,10.0,38.92
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,15.54,12.57,322758228.87,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.61,42.61,28.86,10.0,38.86
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.35,-1.9,99160035.02,2.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.14,49.04,28.75,10.0,38.75
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.79,-1.6,479987551.77,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.72,48.32,28.74,10.0,38.74
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,55.43,28.9,4926061961.15,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,55.8,28.68,10.0,38.68
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,22.97,12.08,205979734.53,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.71,43.31,33.63,5.0,38.63
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,13.6,28.13,716329170.56,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.21,25.77,33.16,5.0,38.16
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,49.27,-2.49,3641343931.42,1.53,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,44.48,28.1,10.0,38.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,30.93,6.71,536100227.15,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.61,41.56,27.29,10.0,37.29
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.28,2.07,288630750.89,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.84,42.44,27.26,10.0,37.26
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,9.79,19.81,101735239.82,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.88,31.36,27.25,10.0,37.25
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.46,-16.11,68217056.55,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,37.54,21.68,1520228337.99,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.91,31.92,35.21,2.0,37.21
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.08,31.22,205733005.18,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.7,31.73,35.01,2.0,37.01
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,5.03,-15.0,266794395.75,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,39.8,26.83,10.0,36.83
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,40.07,33.59,493792746.25,2.52,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.38,34.57,26.77,10.0,36.77
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,11.44,14.53,713766617.97,1.75,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.01,55.4,26.59,10.0,36.59
SJVN.NS,SJVN Limited,Power,Stage 3,7.24,-0.53,445697952.54,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,41.57,26.57,10.0,36.57
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.87,10.37,732888865.12,2.35,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.58,36.82,34.49,2.0,36.49
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.79,14.11,498007796.06,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.87,43.09,31.42,5.0,36.42
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.04,-8.19,128020725.01,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.12,39.8,26.23,10.0,36.23
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.97,31.29,5134494355.45,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.44,27.73,34.17,2.0,36.17
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,8.15,7.77,153248216.15,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.47,26.39,34.13,2.0,36.13
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,15.54,29.43,2310127475.05,3.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.62,29.7,34.06,2.0,36.06
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.29,-2.32,211132022.87,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,48.7,31.05,5.0,36.05
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,40.47,61.26,3683968880.36,3.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.62,26.0,34.04,2.0,36.04
BASF.NS,BASF India Limited,Chemicals,Stage 3,12.76,-4.94,137114942.05,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,48.58,30.93,5.0,35.93
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.27,-9.2,61851036.95,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,39.91,25.73,10.0,35.73
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,5.55,-13.93,1368057473.96,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,35.61
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,54.37,85.35,8619067671.91,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,29.6,33.4,2.0,35.4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.53,25.26,5864808711.12,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.1,29.78,33.26,2.0,35.26
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.2,45.82,1675226405.16,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.65,25.4,33.24,2.0,35.24
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.08,12.45,314935913.26,1.07,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.05,24.65,33.12,2.0,35.12
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.43,13.31,3319293954.09,1.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.12,28.87,32.86,2.0,34.86
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,57.94,29.38,4023434533.98,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.37,36.4,34.73,0.0,34.73
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,18.6,25.92,1235796938.26,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.54,20.05,24.72,10.0,34.72
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.06,44.35,607826398.43,0.56,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.89,22.54,32.63,2.0,34.63
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,37.7,39.05,4210648735.3,1.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,25.68,32.32,2.0,34.32
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.01,7.7,395848348.84,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.61,19.47,32.2,2.0,34.2
NTPC.NS,NTPC Limited,Power,Stage 2,15.76,28.18,3435298637.98,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.04,27.99,24.17,10.0,34.17
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.38,-1.65,2543500346.28,1.09,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.48,33.67,34.12,0.0,34.12
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.39,6.5,483120091.24,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.69,50.39,29.11,5.0,34.11
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,15.05,62.75,488498554.9,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.11,22.18,32.04,2.0,34.04
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,13.25,17.38,437428288.5,1.07,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.14,28.26,32.04,2.0,34.04
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,22.26,20.81,1295990696.2,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.21,23.94,10.0,33.94
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,34.89,31.79,1274008717.9,3.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,46.47,23.87,10.0,33.87
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.94,10.21,302797889.75,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,41.62,28.84,5.0,33.84
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.16,6.54,250684656.23,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,50.57,31.82,2.0,33.82
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.13,4.95,2626304334.05,0.33,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.02,24.21,31.81,2.0,33.81
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,20.24,13.56,2019856510.42,1.04,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.66,23.78,23.71,10.0,33.71
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,10.74,23.69,1288167795.16,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.34,23.55,10.0,33.55
BBOX.NS,Black Box Limited,Information Technology,Stage 2,82.05,78.42,1523889082.58,2.45,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.7,28.4,33.52,0.0,33.52
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,1.92,3.61,114762222.18,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.75,36.69,23.52,10.0,33.52
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,27.76,31.03,68446802.33,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.96,45.68,33.18,0.0,33.18
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.32,20.16,496891502.38,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.45,23.15,10.0,33.15
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,24.06,32.41,3501544525.32,0.7,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.38,41.85,31.14,2.0,33.14
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,30.86,32.6,1230304516.5,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.34,25.55,33.13,0.0,33.13
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,16.44,15.58,515287941.8,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.0,22.95,10.0,32.95
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,8.43,12.62,30043893.72,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.0,22.95,10.0,32.95
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.95,-4.59,1068999733.42,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,50.14,30.85,2.0,32.85
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,29.36,18.07,365490018.88,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.3,28.34,22.82,10.0,32.82
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.76,103.57,652662161.34,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,2.0,32.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,36.84,25.86,287017147.55,2.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.22,24.27,22.59,10.0,32.59
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,22.32,6.0,277181805.85,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,50.63,32.24,0.0,32.24
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,39.52,33.04,672864430.08,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.12,21.66,30.16,2.0,32.16
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.7,-0.27,762861732.51,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,10.0,32.11
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.78,46.97,728522001.1,2.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.72,27.2,21.99,10.0,31.99
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,9.92,5.61,1698674961.45,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,27.65,21.52,10.0,31.52
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.31,21.03,3842616901.96,0.54,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.18,38.43,29.49,2.0,31.49
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,7.38,-13.66,5117812075.0,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.29,47.8,29.37,2.0,31.37
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,26.9,-4.78,2429863629.95,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.41,42.01,29.03,2.0,31.03
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,38.76,43.61,664234995.75,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.6,21.0,10.0,31.0
MMTC.NS,MMTC Limited,Services,Stage 3,10.3,7.78,209502550.46,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.55,41.61,28.93,2.0,30.93
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,66.84,47.79,694798146.24,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.94,48.9,25.82,5.0,30.82
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,10.28,5.51,110991273.81,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.08,37.71,28.56,2.0,30.56
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.52,17.8,1169795834.03,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.43,20.44,10.0,30.44
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,8.88,-16.06,290954349.1,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,8.97,28.81,2272098613.46,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.11,29.78,28.31,2.0,30.31
SIS.NS,SIS LIMITED,Services,Stage 2,27.26,31.52,103612394.4,0.55,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.38,33.08,28.3,2.0,30.3
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,28.37,8.43,2013616883.09,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.51,41.48,28.3,2.0,30.3
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,8.0,4.27,32937052.65,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.33,49.03,28.3,2.0,30.3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.96,21.57,86558395.26,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.65,20.09,10.0,30.09
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,10.94,3.48,420573898.42,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.77,49.24,28.08,2.0,30.08
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-13.1,-42.45,7511399003.22,1.84,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.22,35.8,20.08,10.0,30.08
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.7,-4.29,62500510.7,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.24,40.04,28.05,2.0,30.05
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.38,19.16,1293943004.53,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.55,20.05,10.0,30.05
NAVA.NS,NAVA LIMITED,Power,Stage 3,17.21,18.48,497708311.87,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.47,20.01,10.0,30.01
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,16.83,7.43,409491083.42,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.03,43.33,29.97,0.0,29.97
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,15.6,-5.17,68693084.49,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.71,40.84,24.82,5.0,29.82
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.1,-3.85,55811471.46,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,48.02,29.8,0.0,29.8
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,12.87,-1.99,1707614990.96,1.72,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,6.99,35.19,19.68,10.0,29.68
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.14,2.87,296608282.98,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.5,19.57,10.0,29.57
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,21.84,14.23,75563987.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.41,19.53,10.0,29.53
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,24.24,3.09,1108701385.24,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.96,42.53,27.37,2.0,29.37
