ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-5.49,-2.7,1736882173.64,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.65,52.0,38.06,5.0,43.06
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.28,-11.11,362136154.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.8,48.67,41.04,2.0,43.04
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.61,-24.07,67070113.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.08,48.0,40.89,2.0,42.89
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.47,-21.95,442284915.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.52,40.67,32.89,10.0,42.89
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,6.44,9.6,817728547.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,41.06,40.6,40.85,2.0,42.85
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,7.57,16.95,1986831414.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.45,50.45,37.8,5.0,42.8
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-0.53,-6.91,738215452.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.74,48.67,37.71,5.0,42.71
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.28,-2.23,271072578.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.85,49.77,37.71,5.0,42.71
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,9.43,-5.99,590753191.27,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.15,22.34,32.69,10.0,42.69
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.93,-28.51,1199383829.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.53,-15.3,1122901624.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.94,40.67,32.57,10.0,42.57
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.88,-22.2,546498908.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.89,48.0,37.49,5.0,42.49
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,4.63,1.63,3250750901.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.81,52.63,42.28,0.0,42.28
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,3.97,-6.68,113653387.73,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,10.0,42.25
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.26,-4.03,476920722.61,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.42,23.42,32.22,10.0,42.22
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.4,7.5,1009965218.13,Stage 3,watchlist,weekly_watchlist,watchlist,31.83,32.32,32.05,10.0,42.05
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.95,-16.36,326693406.12,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.9,26.1,2254108962.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,23.65,53.4,37.04,5.0,42.04
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.89,-13.4,2133706748.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,5.0,42.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.34,-23.2,1141760350.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.3,51.2,36.96,5.0,41.96
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.06,6.74,948844684.03,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.44,32.28,31.82,10.0,41.82
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.05,-12.72,454304900.79,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.55,40.67,31.8,10.0,41.8
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.88,-8.08,1865200643.63,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,43.58,39.58,41.78,0.0,41.78
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.88,32.89,284338449.97,Stage 3,watchlist,weekly_watchlist,watchlist,37.75,35.51,36.74,5.0,41.74
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.72,6.39,551929514.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.55,40.61,36.73,5.0,41.73
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.74,-2.86,175615913.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,41.25,36.71,5.0,41.71
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.36,11.23,534624221.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,46.0,36.65,5.0,41.65
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.45,-10.41,198543409.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,48.0,36.45,5.0,41.45
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.18,19.7,3848917184.13,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.35,32.35,31.25,10.0,41.25
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.55,-8.21,274700113.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.48,48.67,39.22,2.0,41.22
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.67,9.39,120152693.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.39,41.97,36.15,5.0,41.15
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.31,-7.58,158956711.81,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.47,18.47,31.12,10.0,41.12
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.57,8.54,113641757.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.17,57.81,36.01,5.0,41.01
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,26.03,18.02,3477238396.67,Stage 3,watchlist,weekly_watchlist,watchlist,35.17,25.74,30.93,10.0,40.93
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.16,-13.37,279879728.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.84,44.67,35.41,5.0,40.41
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.74,-13.29,559190585.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.88,-6.09,1918543487.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.94,1.27,689932024.56,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.55,23.82,35.22,5.0,40.22
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.13,-22.6,60550153.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,48.0,35.21,5.0,40.21
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,19.42,14.64,945377416.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.84,34.41,35.2,5.0,40.2
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.4,-1.93,112404701.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.85,49.51,38.15,2.0,40.15
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.81,14.1,417109725.65,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,28.26,32.33,30.09,10.0,40.09
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.15,-7.1,369975317.38,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.25,31.0,30.04,10.0,40.04
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.14,9.94,601782073.91,Stage 3,watchlist,weekly_watchlist,watchlist,34.01,25.01,29.96,10.0,39.96
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.97,-7.29,953012418.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.59,56.0,34.87,5.0,39.87
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.65,-2.97,1719039885.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,48.0,39.75,0.0,39.75
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.81,2.17,2062052167.32,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.8,36.8,34.6,5.0,39.6
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,2.35,5.85,1694554979.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.82,56.82,37.57,2.0,39.57
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,9.15,60.48,9437225411.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.49,51.76,34.56,5.0,39.56
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.07,-4.29,224906458.15,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,32.01,26.31,29.45,10.0,39.45
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.61,2.69,2112869978.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.36,53.4,37.43,2.0,39.43
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,3.66,-1.52,398113335.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.13,40.88,34.42,5.0,39.42
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,26.38,-3.65,1179783695.45,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.55,24.27,29.37,10.0,39.37
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.42,-23.25,140785179.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.76,-3.05,947169053.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,56.0,37.3,2.0,39.3
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.77,-11.59,549727540.34,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.63,44.67,34.2,5.0,39.2
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.32,-10.63,185947382.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,40.67,34.15,5.0,39.15
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-4.96,-1.75,1252384237.93,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.27,43.0,37.1,2.0,39.1
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.92,3.14,1294354762.86,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.31,22.64,29.06,10.0,39.06
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.92,-17.02,2678273504.93,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.47,31.0,29.06,10.0,39.06
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.5,26.27,1384688554.76,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.22,12.88,29.02,10.0,39.02
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.94,-2.78,2112255375.16,Stage 3,watchlist,weekly_watchlist,watchlist,27.69,30.65,29.02,10.0,39.02
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-8.05,-11.74,1041922729.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,5.0,38.7
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.83,-23.36,410149908.04,Stage 4,watchlist,weekly_watchlist,watchlist,34.67,21.33,28.67,10.0,38.67
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.23,9.36,254850949.26,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.43,24.16,33.66,5.0,38.66
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.64,-37.89,189418399.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,13.18,26.76,499594580.38,"Stage 3, weekly_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,37.99,34.99,36.64,2.0,38.64
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,4.97,-5.13,157121578.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.74,31.0,33.61,5.0,38.61
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.86,-20.6,1766707339.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.72,48.0,38.5,0.0,38.5
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.45,-4.51,1674189135.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.04,48.0,36.47,2.0,38.47
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-12.17,-13.4,2365808643.52,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.8,-6.9,145746232.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,4.24,-6.26,134563270.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.42,48.67,38.08,0.0,38.08
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,2.35,4.39,598771219.35,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.55,18.67,27.95,10.0,37.95
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.99,-8.15,2678669358.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,16.98,29.3,766206507.1,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.03,43.63,32.85,5.0,37.85
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.12,-14.06,2454736652.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.28,40.67,32.76,5.0,37.76
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.64,-19.71,508341213.78,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.96,31.0,27.68,10.0,37.68
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,1.4,-12.21,665627350.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.56,48.0,35.66,2.0,37.66
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.26,-11.31,2320134077.8,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,2.0,37.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.3,-14.61,253009500.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,14.39,-11.2,1560071158.83,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.93,39.32,32.51,5.0,37.51
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.68,-9.49,73936101.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,10.0,37.5
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-8.04,-21.68,108990739.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.53,31.0,27.44,10.0,37.44
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.29,24.97,3647617011.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.99,52.59,37.41,0.0,37.41
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.66,5.7,510501036.28,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.21,39.74,27.35,10.0,37.35
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-13.96,-2.79,3178364620.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.36,48.0,32.25,5.0,37.25
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.35,-19.55,399811260.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.29,40.67,32.21,5.0,37.21
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-1.66,7.0,1291839071.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.52,45.2,32.18,5.0,37.18
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.35,21.84,318575326.44,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.94,37.22,27.17,10.0,37.17
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.2,-13.04,471660134.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.27,48.0,37.15,0.0,37.15
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-4.23,3.41,838586143.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.14,40.67,32.13,5.0,37.13
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.69,-14.79,3218690177.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.21,48.0,37.12,0.0,37.12
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.78,-0.66,8181795567.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.21,41.88,37.11,0.0,37.11
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.24,-26.35,463832842.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.16,40.67,37.09,0.0,37.09
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.99,4.56,2187716333.91,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.98,35.65,31.98,5.0,36.98
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.06,-14.94,93256163.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-8.85,-11.76,378697129.6,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.99,18.0,26.79,10.0,36.79
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.58,-31.15,105670376.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,48.0,36.66,0.0,36.66
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,3.55,6.92,1678991654.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.62,40.05,26.61,10.0,36.61
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.45,7.61,1445011807.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.07,41.97,31.58,5.0,36.58
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,17.41,20.16,362231446.98,Stage 3,watchlist,weekly_watchlist,watchlist,35.76,33.09,34.56,2.0,36.56
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.38,-1.91,2472714830.61,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.77,22.58,26.53,10.0,36.53
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.49,9.67,559772921.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.97,41.88,31.48,5.0,36.48
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.92,-22.87,950699643.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,48.0,36.45,0.0,36.45
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,3.25,-13.55,1611675125.91,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.61,21.33,26.43,10.0,36.43
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.38,1.67,1496331686.8,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.3,31.64,36.4,0.0,36.4
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.6,21.0,7318835288.67,Stage 3,watchlist,weekly_watchlist,watchlist,25.81,26.76,26.24,10.0,36.24
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.82,16.31,2168070816.19,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.11,25.11,31.16,5.0,36.16
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.57,4.39,222675745.37,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.18,33.0,25.95,10.0,35.95
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.31,-23.45,259747698.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.05,40.67,35.93,0.0,35.93
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-6.57,7.84,409406425.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.81,48.13,30.9,5.0,35.9
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,4.43,31.95,3453378322.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.26,47.24,30.75,5.0,35.75
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.54,1.81,80302714.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.67,48.0,35.72,0.0,35.72
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.73,-2.78,827548713.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,2.0,35.7
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.43,-15.22,161642395.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.54,40.67,30.7,5.0,35.7
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.57,-16.85,3707837133.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.41,40.67,30.63,5.0,35.63
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.88,5.33,177840856.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.87,31.75,33.47,2.0,35.47
