ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,16.7,20.52,463010055.07,0.57,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.45,69.52,41.98,0.0,41.98
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,41.13,72.21,859839893.14,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.56,23.6,31.83,10.0,41.83
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.03,34.66,6705381033.59,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.67,27.77,31.57,10.0,41.57
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,13.4,13.57,2389192816.32,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.59,60.5,36.35,5.0,41.35
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,8.3,39.25,1308444862.02,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.0,21.55,31.15,10.0,41.15
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,17.08,1.92,241020799.68,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,49.7,31.04,10.0,41.04
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,97.4,194.22,14975082272.85,1.79,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.95,22.4,30.95,10.0,40.95
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.31,-1.27,175123801.0,2.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,50.5,30.92,10.0,40.92
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,21.84,21.67,479448081.57,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.83,25.95,35.78,5.0,40.78
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,18.72,19.68,1175815558.9,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.8,37.04,40.76,0.0,40.76
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.0,19.51,816931793.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.85,43.65,30.56,10.0,40.56
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.22,46.5,1961915600.69,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.52,42.97,40.52,0.0,40.52
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.23,48.2,5831880994.07,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.45,31.6,35.37,5.0,40.37
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,19.02,-2.25,58426038.55,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,49.48,30.26,10.0,40.26
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.16,63.18,5131561630.49,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.38,22.4,30.09,10.0,40.09
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,40.98,90.99,1989395683.43,1.34,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.9,27.2,34.73,5.0,39.73
CESC.NS,CESC Limited,Power,Stage 2,20.96,14.22,555945065.59,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.39,19.12,29.72,10.0,39.72
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,19.16,16.65,45443515.85,0.93,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,3.7,61.38,29.66,10.0,39.66
BBOX.NS,Black Box Limited,Information Technology,Stage 2,101.25,102.57,1569821146.09,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.26,36.4,37.42,2.0,39.42
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,11.27,19.7,3933169847.12,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,52.0,34.29,5.0,39.29
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,20.14,4.44,158336088.99,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.52,42.26,29.2,10.0,39.2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,18.83,9.11,715602990.5,3.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.12,42.59,29.13,10.0,39.13
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.6,8.15,258585783.53,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.97,50.67,33.78,5.0,38.78
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.49,8.7,790632812.23,1.4,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.71,36.22,33.74,5.0,38.74
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,12.75,16.02,380060388.87,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.7,50.68,33.64,5.0,38.64
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,21.87,9.59,1127984695.72,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.25,60.95,38.57,0.0,38.57
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,6.46,17.28,547206170.16,0.93,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.9,48.51,33.32,5.0,38.32
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,38.18,16.03,249942909.95,2.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,30.35,25.82,28.31,10.0,38.31
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,23.58,12.84,3675762699.36,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.84,51.44,36.26,2.0,38.26
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,24.92,25.72,2164710875.56,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.06,31.06,33.26,5.0,38.26
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.28,-3.86,156295592.47,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,41.24,28.26,10.0,38.26
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.07,0.14,1650153695.12,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.62,43.42,28.13,10.0,38.13
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,27.14,28.9,4652445430.9,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.73,30.4,36.08,2.0,38.08
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,12.9,32.15,389383672.3,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.76,26.11,33.07,5.0,38.07
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.14,5.81,1189364899.86,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,43.9,28.04,10.0,38.04
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,17.52,43.04,811493382.7,1.33,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,32.67,21.66,27.72,10.0,37.72
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.38,15.59,237593511.3,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.6,53.3,32.56,5.0,37.56
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.72,4.01,579451552.99,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.23,41.27,27.5,10.0,37.5
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.95,-2.41,462602365.86,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,40.25,27.49,10.0,37.49
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.64,15.96,614026656.24,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,52.56,32.27,5.0,37.27
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,10.85,-9.22,95580389.96,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.99,39.96,26.78,10.0,36.78
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,9.2,8.25,204639343.83,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,49.55,31.73,5.0,36.73
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,8.11,15.93,316323526.76,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,42.2,26.69,10.0,36.69
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,55.85,38.05,2663442566.63,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.04,32.8,36.23,0.0,36.23
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.16,30.17,741017941.46,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.53,26.43,30.89,5.0,35.89
ATUL.NS,Atul Limited,Chemicals,Stage 2,7.35,22.33,181204422.97,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,32.45,28.97,30.88,5.0,35.88
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,19.82,1.84,3569489697.62,1.05,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.0,34.17,35.73,0.0,35.73
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.14,39.45,7800601598.27,0.83,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.83,28.4,25.34,10.0,35.34
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.39,-15.17,348964963.17,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,40.02,25.34,10.0,35.34
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.27,8.55,9564714709.2,0.59,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.53,42.08,35.18,0.0,35.18
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.97,7.59,184236821.34,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.76,50.56,33.07,2.0,35.07
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,65.77,5.93,3433016020.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,48.07,33.06,2.0,35.06
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,23.43,-4.31,3138681093.93,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.44,49.71,33.06,2.0,35.06
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.92,16.65,819099654.96,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.18,29.06,32.98,2.0,34.98
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,52.53,123.1,610201282.53,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,2.0,34.9
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,13.07,6.61,128858253.62,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.63,50.87,34.79,0.0,34.79
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,22.73,41.59,3577646302.04,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.57,24.43,32.76,2.0,34.76
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,27.07,21.04,2936574241.54,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.74,38.81,32.72,2.0,34.72
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.81,20.58,273933877.24,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.15,47.97,32.67,2.0,34.67
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,24.76,41.94,585657092.55,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.13,29.07,34.6,0.0,34.6
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.52,37.6,1235304053.56,2.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.75,34.0,29.46,5.0,34.46
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,60.6,57.22,471696645.68,0.38,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,27.2,24.41,10.0,34.41
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,42.97,20.0,117023410.85,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.1,24.35,10.0,34.35
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,5.36,-0.16,1972746305.94,1.51,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.62,45.32,32.29,2.0,34.29
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,19.28,10.12,646982626.7,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,49.94,31.93,2.0,33.93
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,8.49,26.74,414145472.6,0.87,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.61,17.92,28.75,5.0,33.75
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,31.12,18.0,4865692866.37,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.71,23.72,10.0,33.72
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.94,78.12,1038328641.34,2.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.08,22.4,31.57,2.0,33.57
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,42.18,49.83,1858491741.73,3.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,2.0,33.5
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,9.21,22.35,1038512810.3,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.06,23.43,10.0,33.43
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.34,-5.84,190504921.92,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,33.31
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,23.79,50.36,749596485.6,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.71,24.21,33.29,0.0,33.29
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,38.37,34.97,255491164.3,0.6,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.83,33.33,28.11,5.0,33.11
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.49,13.26,542857445.15,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.83,36.78,23.06,10.0,33.06
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,28.67,19.35,983447788.49,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.49,27.6,33.04,0.0,33.04
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,64.17,29.47,571393877.02,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.41,45.8,23.04,10.0,33.04
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.74,9.65,36860549.32,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,50.64,30.99,2.0,32.99
INFY.NS,Infosys Limited,Information Technology,Stage 3,5.59,-9.27,18669252562.55,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,2.0,32.97
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,1.88,-10.24,11600335577.8,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,2.0,32.97
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,28.71,-3.55,222153409.96,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.72,50.32,32.94,0.0,32.94
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.51,29.72,2537430045.09,1.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.32,28.22,22.77,10.0,32.77
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.82,18.64,4647206533.34,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.06,49.85,30.72,2.0,32.72
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,16.6,15.13,450155698.02,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,42.97,30.7,2.0,32.7
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,27.19,25.63,3806433675.82,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.26,45.08,32.53,0.0,32.53
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,45.26,23.75,3980471262.69,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,47.8,32.51,0.0,32.51
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.32,-25.45,524578963.0,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,2.0,32.42
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.44,9.62,496503153.77,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.6,49.71,30.4,2.0,32.4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,1.02,-9.11,275823709.63,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.22,39.8,27.38,5.0,32.38
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,15.82,16.14,577368541.65,2.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.32,23.6,22.35,10.0,32.35
MMTC.NS,MMTC Limited,Services,Stage 3,12.68,16.37,164206242.5,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,42.7,30.22,2.0,32.22
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.0,18.39,263087549.8,0.76,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.1,43.64,30.14,2.0,32.14
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,21.94,48.3,4289549486.1,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.07,25.02,30.0,2.0,32.0
PDSL.NS,PDS Limited,Textiles,Stage 3,7.14,-8.41,46868497.02,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.32,39.8,21.94,10.0,31.94
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.6,-0.61,55335131.89,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,40.9,26.53,5.0,31.53
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,52.22,68.48,7059800487.6,1.75,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.62,27.2,26.33,5.0,31.33
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.83,29.51,824305836.62,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.81,45.03,21.26,10.0,31.26
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,14.17,8.68,762382988.29,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.39,28.39,21.24,10.0,31.24
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.28,-10.59,132313498.7,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,39.8,26.19,5.0,31.19
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.44,-8.94,88309699.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,42.05,29.0,2.0,31.0
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.55,3.52,8056032.94,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,40.71,20.97,10.0,30.97
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,23.48,21.29,412364797.31,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.48,20.92,10.0,30.92
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,8.76,9.93,2363618734.5,1.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.3,30.27,25.89,5.0,30.89
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.03,1.67,128877074.57,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,48.97,30.86,0.0,30.86
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.71,-0.89,114137962.15,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,48.78,25.73,5.0,30.73
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,14.68,10.74,134738124.9,1.19,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.9,24.14,20.71,10.0,30.71
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,22.65,12.71,1717564344.69,2.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.64,19.54,20.7,10.0,30.7
