ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,14.43,11.56,1957969298.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.43,18.2,29.88,10.0,39.88
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,10.36,28.49,5957095388.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.06,31.08,39.87,0.0,39.87
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.32,-23.71,187467106.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,39.8,29.77,10.0,39.77
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.07,26.38,266295473.96,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.18,31.64,29.74,10.0,39.74
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.46,6.99,595531455.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.14,44.44,37.68,2.0,39.68
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.07,10.9,467795116.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.95,21.9,34.58,5.0,39.58
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.13,22.28,6245767402.64,Stage 2,watchlist,weekly_watchlist,watchlist,40.99,26.64,34.53,5.0,39.53
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,24.05,38.97,2593569155.72,Stage 2,watchlist,weekly_watchlist,watchlist,37.12,31.1,34.41,5.0,39.41
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,46.15,34.33,3575537356.28,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.75,34.0,39.36,0.0,39.36
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,66.48,75.77,946990918.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.07,23.6,34.31,5.0,39.31
INDIANB.NS,Indian Bank,Financial Services,Stage 2,13.06,21.06,1989639349.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.18,20.21,33.94,5.0,38.94
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.39,25.59,414821938.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.7,23.2,33.93,5.0,38.93
SJVN.NS,SJVN Limited,Power,Stage 3,3.35,-10.44,443103885.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,40.9,28.82,10.0,38.82
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.64,-36.7,5869092532.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.51,39.8,28.64,10.0,38.64
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.79,-7.98,347342101.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,10.0,38.41
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,26.97,22.91,429954742.5,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.22,28.59,28.39,10.0,38.39
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-4.08,-31.68,103245692.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.99,39.8,28.35,10.0,38.35
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.29,-5.7,367970233.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.15,48.9,33.09,5.0,38.09
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,42.01,15.89,383194633.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.99,45.59,35.91,2.0,37.91
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.26,22.89,167889579.93,Stage 2,watchlist,weekly_watchlist,watchlist,21.84,35.01,27.77,10.0,37.77
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.17,25.99,2253473253.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.6,22.82,35.35,2.0,37.35
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.32,-18.68,7142927123.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.12,47.8,32.03,5.0,37.03
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,13.88,-14.4,1964475202.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,47.8,32.02,5.0,37.02
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,9.43,16.22,127165596.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.22,52.56,36.97,0.0,36.97
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.07,8.84,190274511.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.13,47.12,36.68,0.0,36.68
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,1.41,18.56,261404606.98,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.44,25.2,26.43,10.0,36.43
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.15,-27.91,134826438.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,10.0,36.12
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.54,-12.61,28782803.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.39,43.99,26.06,10.0,36.06
NTPC.NS,NTPC Limited,Power,Stage 2,18.59,20.93,5253397511.64,Stage 2,watchlist,weekly_watchlist,watchlist,23.83,27.55,25.5,10.0,35.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.34,15.8,1484067967.55,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.29,35.61,29.93,5.0,34.93
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-6.34,-12.16,1142822577.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.1,36.9,24.91,10.0,34.91
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.55,31.66,2672998068.83,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.45,31.42,29.79,5.0,34.79
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.24,-20.4,213269527.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,47.8,29.75,5.0,34.75
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.42,11.37,1933529770.13,Stage 2,watchlist,weekly_watchlist,watchlist,23.69,36.98,29.67,5.0,34.67
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,8.32,-8.31,94390063.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.57,49.8,32.62,2.0,34.62
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,29.2,-4.28,1757047213.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.69,42.29,32.61,2.0,34.61
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.52,12.5,2794332514.9,Stage 2,watchlist,weekly_watchlist,watchlist,22.38,27.3,24.59,10.0,34.59
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.43,-3.67,318764228.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,49.08,32.5,2.0,34.5
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,6.94,9.22,1624432072.61,Stage 2,watchlist,weekly_watchlist,watchlist,22.69,37.82,29.5,5.0,34.5
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,14.36,-4.43,328793569.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.21,40.79,29.47,5.0,34.47
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,13.13,23.74,1359445145.11,Stage 2,watchlist,weekly_watchlist,watchlist,24.69,24.09,24.42,10.0,34.42
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,5.77,-3.15,247395193.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.02,45.66,29.36,5.0,34.36
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,6.47,11.1,3713797135.62,Stage 2,watchlist,weekly_watchlist,watchlist,23.63,35.76,29.09,5.0,34.09
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,30.1,-5.56,321226285.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.65,50.25,33.97,0.0,33.97
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,34.63,36.93,4257560891.61,Stage 2,watchlist,weekly_watchlist,watchlist,26.48,31.96,28.95,5.0,33.95
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.93,-1.77,374478734.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.62,48.22,31.94,2.0,33.94
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.79,57.57,9672752488.5,Stage 2,watchlist,weekly_watchlist,watchlist,25.75,32.84,28.94,5.0,33.94
BEML.NS,BEML Limited,Capital Goods,Stage 4,1.93,-18.54,527689559.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,10.0,33.92
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-2.65,-9.6,95763169.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.89,39.8,28.85,5.0,33.85
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,38.45,27.02,776956042.57,Stage 2,watchlist,weekly_watchlist,watchlist,31.25,25.75,28.77,5.0,33.77
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,1.0,-14.45,91812453.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,2.0,33.52
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.67,7.63,199163818.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.6,41.53,23.42,10.0,33.42
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.56,-10.94,237911208.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,5.0,33.41
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,1.18,-13.54,127647236.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.06,39.8,28.39,5.0,33.39
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,21.66,-2.85,99850601.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.65,51.68,31.31,2.0,33.31
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,4.6,-4.41,29723486.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.94,49.82,27.89,5.0,32.89
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.33,21.43,23058726.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.58,22.76,10.0,32.76
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,0.96,13.41,1111508188.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.81,41.24,32.75,0.0,32.75
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,32.31,22.25,332420619.38,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.68,29.06,27.75,5.0,32.75
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.16,15.97,172212238.12,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.91,28.91,30.56,2.0,32.56
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.93,6.14,5031060612.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,10.0,32.5
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,18.9,-19.95,341435860.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.73,47.8,32.36,0.0,32.36
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.32,20.05,10271625986.25,Stage 2,watchlist,weekly_watchlist,watchlist,22.79,32.64,27.22,5.0,32.22
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.87,10.92,1044609712.97,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.82,31.28,27.18,5.0,32.18
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.89,0.87,327361651.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.18,22.13,10.0,32.13
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.11,1.56,4037823308.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.46,42.57,27.11,5.0,32.11
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.11,-5.42,6978901.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.07,22.08,10.0,32.08
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,2.55,1.19,109470794.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.47,36.17,26.99,5.0,31.99
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.97,22.1,6665524484.14,Stage 2,watchlist,weekly_watchlist,watchlist,27.1,26.71,26.92,5.0,31.92
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,7.61,-6.32,167249635.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.23,41.03,31.79,0.0,31.79
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,33.2,21.87,4466638181.65,Stage 2,watchlist,weekly_watchlist,watchlist,23.38,30.71,26.68,5.0,31.68
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.4,21.64,2955903962.93,Stage 2,watchlist,weekly_watchlist,watchlist,30.69,21.6,26.6,5.0,31.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.78,10.12,1559575834.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.86,40.99,31.57,0.0,31.57
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.35,-23.98,3245369706.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,0.0,31.52
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,2.17,-8.23,113003220.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.76,41.8,26.38,5.0,31.38
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.41,-7.37,276316252.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.31,39.8,29.08,2.0,31.08
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,13.68,7.15,411005790.71,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,29.18,22.28,26.08,5.0,31.08
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,3.42,20.05,140184518.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.37,50.15,26.07,5.0,31.07
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,13.17,-19.08,305081307.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.81,40.9,26.0,5.0,31.0
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,11.28,-37.58,6324590.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,47.8,28.89,2.0,30.89
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,12.87,6.14,3755798399.65,Stage 2,watchlist,weekly_watchlist,watchlist,21.53,19.9,20.8,10.0,30.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.08,15.08,141552415.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.58,44.12,20.72,10.0,30.72
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.29,-22.0,368111980.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.34,36.9,25.59,5.0,30.59
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-5.5,-15.45,184076876.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,39.8,28.55,2.0,30.55
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,4.18,-7.46,67925024.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,36.13,28.47,2.0,30.47
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.14,-10.8,93886170.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.74,47.8,30.17,0.0,30.17
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,24.31,14.71,90213237.95,Stage 2,watchlist,weekly_watchlist,watchlist,27.69,28.7,28.14,2.0,30.14
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-2.74,-26.31,51433828.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,39.8,27.99,2.0,29.99
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.7,2.47,56050374.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.04,39.88,27.87,2.0,29.87
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,20.03,0.81,3330175759.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,41.88,19.8,10.0,29.8
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.47,5.66,114694179.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.81,42.61,19.62,10.0,29.62
CANBK.NS,Canara Bank,Financial Services,Stage 2,-2.01,14.61,3316300068.5,Stage 2,watchlist,weekly_watchlist,watchlist,22.3,27.26,24.53,5.0,29.53
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,32.79,-1.3,2406139366.12,Stage 2,watchlist,weekly_watchlist,watchlist,22.97,37.15,29.35,0.0,29.35
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,39.06,31.8,229141266.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.75,10.69,18.97,10.0,28.97
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.37,-23.16,137026093.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,39.8,28.91,0.0,28.91
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,-13.98,-33.63,3606544892.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.82,39.8,28.81,0.0,28.81
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,2.74,-7.72,273002942.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,28.81
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.58,1.0,442212859.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.83,14.76,18.65,10.0,28.65
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.05,-20.98,1023060397.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.8,47.8,23.6,5.0,28.6
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.25,-3.3,1152979823.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.0,18.45,10.0,28.45
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.33,-16.87,1102075602.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-2.68,-11.39,113944461.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,39.8,28.37,0.0,28.37
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,0.69,-13.22,1951539217.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.72,43.8,28.36,0.0,28.36
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.57,15.31,358899571.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,43.69,26.36,2.0,28.36
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,38.58,36.37,348068875.01,Stage 2,watchlist,weekly_watchlist,watchlist,25.08,27.9,26.35,2.0,28.35
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,8.57,0.69,940502166.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.35,48.73,23.22,5.0,28.22
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,9.9,32.58,960519497.17,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.43,24.65,26.18,2.0,28.18
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-18.51,-28.5,298069814.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.13,35.8,26.08,2.0,28.08
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.48,-14.62,24181838.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.64,35.8,23.06,5.0,28.06
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,5.7,-30.59,7471524903.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.1,43.8,28.02,0.0,28.02
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,13.99,-28.22,1873221713.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,39.8,17.98,10.0,27.98
SBIN.NS,State Bank of India,Financial Services,Stage 2,12.36,27.74,21157306033.17,Stage 2,watchlist,weekly_watchlist,watchlist,23.76,22.01,22.97,5.0,27.97
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,6.51,-12.84,99942689.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.99,36.9,25.95,2.0,27.95
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.38,-25.77,275819203.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,27.92
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-0.91,-28.89,42724421.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-10.96,-31.53,173060447.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.32,-18.36,52149823.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,15.24,-20.43,226374083.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
