ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.52,-23.48,464839943.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-10.68,-39.2,93948434.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.63,39.8,25.41,5.0,30.41
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,12.6,22.33,762814980.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.29,20.38,10.0,30.38
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.09,-5.1,384776394.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.56,48.9,28.36,2.0,30.36
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,4.69,-9.09,39723581.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.26,39.8,20.25,10.0,30.25
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,10.97,13.38,1561845177.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.69,55.24,25.24,5.0,30.24
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-5.07,-11.74,36807177.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,30.23
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,14.71,13.75,419087799.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.85,20.18,10.0,30.18
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.2,8.17,96269331.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.94,49.94,30.14,0.0,30.14
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.12,-20.44,47815834.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.04,39.8,20.13,10.0,30.13
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-8.69,-14.5,209776507.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,40.9,25.04,5.0,30.04
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,21.75,6.64,2739194632.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,42.64,28.01,2.0,30.01
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,10.24,13.86,10622494351.2,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,6.81,47.21,24.99,5.0,29.99
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-13.53,-20.6,88469237.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,29.86
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,3.42,-9.13,210342311.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,29.62
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.33,-9.65,316704277.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,48.17,29.58,0.0,29.58
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.17,-9.84,837022425.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.21,40.9,24.57,5.0,29.57
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,16.55,20.4,1721692222.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.49,19.57,10.0,29.57
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,9.18,-5.88,560533909.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.71,48.13,27.55,2.0,29.55
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.73,-3.13,263485983.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.83,40.9,24.36,5.0,29.36
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-5.83,-16.96,559870676.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,5.0,29.34
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.57,8.27,44413240.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.88,19.3,10.0,29.3
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-3.81,-22.32,158135291.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,10.0,29.17
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,7.03,20.83,1133883286.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.59,19.17,10.0,29.17
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.92,-14.12,202540710.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,39.8,24.08,5.0,29.08
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.04,-10.69,244834609.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,40.9,24.08,5.0,29.08
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,7.09,-3.03,2204883034.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.21,18.99,10.0,28.99
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.64,-7.77,151636757.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.19,18.99,10.0,28.99
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,3.84,20.0,354723418.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,10.0,28.98
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,11.28,-9.96,1047657775.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.33,39.93,26.95,2.0,28.95
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,23.47,-0.6,2747256028.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.09,18.94,10.0,28.94
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,0.78,-1.75,52849003.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,28.82
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.18,-11.59,6882016926.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-15.61,-33.86,1190330237.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.07,35.8,18.35,10.0,28.35
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,7.63,11.45,1634096705.0,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.69,30.01,23.23,5.0,28.23
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.43,-2.63,381173911.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.28,18.13,10.0,28.13
NAVA.NS,NAVA LIMITED,Power,Stage 3,9.77,-6.32,147182464.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.15,18.07,10.0,28.07
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.22,-5.05,243316753.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.12,18.05,10.0,28.05
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.35,-4.49,70975491.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.89,17.95,10.0,27.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,2.81,-8.09,236548051.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.0,-17.17,598947652.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,0.33,-8.39,73028618.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.07,-21.11,1156357619.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.48,-11.84,204451424.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.54,-14.75,227130831.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-2.16,-10.65,221088208.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-3.74,-18.89,423045278.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,10.86,14.38,100477889.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,40.32,25.75,2.0,27.75
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.08,-22.34,343988278.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,27.69
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-5.96,17.45,55162490.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.95,25.63,2.0,27.63
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-13.39,-26.88,141012097.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,5.0,27.49
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.9,-0.01,196162514.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.49,17.32,10.0,27.32
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-23.31,-42.75,1351870346.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.05,35.8,17.24,10.0,27.24
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.3,-10.58,104859964.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.37,48.27,25.23,2.0,27.23
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.42,-23.1,496178460.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,10.0,27.16
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-6.22,-28.1,1801125274.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,2.0,27.12
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.96,-8.08,2360780497.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,10.0,27.01
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-0.75,-13.4,52377535.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
TRENT.NS,Trent Limited,Consumer Services,Stage 3,-1.74,-14.84,4474383182.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.93,39.8,26.67,0.0,26.67
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.36,-4.09,111881884.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.35,47.83,26.67,0.0,26.67
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-9.16,-18.53,158011305.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,42.0,24.65,2.0,26.65
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.22,-7.24,803879641.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.1,21.64,5.0,26.64
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-5.72,-19.63,483190120.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.83,39.8,26.62,0.0,26.62
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-4.03,-23.53,75550872.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.33,-15.72,126580910.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.89,-22.71,252699611.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.57,-5.1,1075525235.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.85,21.53,5.0,26.53
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.98,30.17,4248905847.94,Stage 2,watchlist,weekly_watchlist,watchlist,25.03,28.21,26.46,0.0,26.46
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.41,5.17,320780642.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.95,42.86,26.41,0.0,26.41
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,7.63,-0.83,218858383.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.78,36.81,26.34,0.0,26.34
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.66,15.43,1000394136.0,Stage 2,watchlist,weekly_watchlist,watchlist,12.74,31.61,21.23,5.0,26.23
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.85,-22.4,146231594.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-29.07,-32.07,697172444.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-10.4,-30.3,725594588.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,26.07
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-0.67,-8.04,76095740.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.74,39.8,26.02,0.0,26.02
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.3,-15.16,64439600.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,39.8,20.87,5.0,25.87
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.65,-0.32,26784406.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.58,40.43,20.71,5.0,25.71
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-9.13,-17.79,1088541277.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,5.0,25.62
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-2.13,-28.85,110921680.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,25.61
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-18.71,-24.97,70063167.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,25.61
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,0.26,-26.92,154828084.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.83,39.8,25.52,0.0,25.52
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-7.5,-19.31,396825682.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.8,35.8,20.4,5.0,25.4
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.93,-21.97,239746851.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.86,-3.45,359901783.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.34,11.74,14.82,10.0,24.82
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,5.91,4.95,503018383.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.99,19.8,5.0,24.8
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-10.18,-17.11,47676502.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.35,39.8,19.75,5.0,24.75
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.93,3.97,31997358.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.69,19.66,5.0,24.66
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-11.72,-11.63,86904946.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,39.8,24.65,0.0,24.65
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.67,-18.62,94799955.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-14.48,65602792.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,42.0,24.58,0.0,24.58
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.73,-11.96,2060594681.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,39.8,24.55,0.0,24.55
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.85,23.05,737120659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,5.0,24.53
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.29,-13.37,44040347.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.1,35.8,19.46,5.0,24.46
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.65,0.83,2642551400.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,35.4,22.38,2.0,24.38
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-3.83,-5.35,161095682.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,40.9,24.16,0.0,24.16
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.02,19.63,1503182313.7,Stage 2,watchlist,weekly_watchlist,watchlist,17.53,20.87,19.03,5.0,24.03
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.17,-1.07,2276153379.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,5.0,23.95
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.77,-6.0,8734691954.43,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,26.1,18.93,5.0,23.93
RITES.NS,RITES Limited,Construction,Stage 3,-9.8,-16.54,131974333.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,40.9,23.84,0.0,23.84
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,1.63,-5.47,43236166.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,39.8,21.82,2.0,23.82
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.45,-3.18,23964355910.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.93,18.42,5.0,23.42
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.86,1.29,1316935084.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,5.0,23.41
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.09,-9.89,937364466.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.27,-7.36,702452483.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,0.59,-11.44,174897973.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.48,11.65,3668936895.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.82,18.37,5.0,23.37
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.66,8.14,215150324.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,5.0,23.35
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.44,-14.25,177574744.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.44,37.8,23.3,0.0,23.3
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.2,16.63,1960015518.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.23,7.18,13.26,10.0,23.26
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,20.2,-1.08,481449202.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.99,17.91,17.95,5.0,22.95
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.81,-10.03,3148642287.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.24,-8.35,274514294.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
