ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.46,-24.25,187341139.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,39.8,26.41,10.0,36.41
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.08,11.76,219436770.16,Stage 2,watchlist,weekly_watchlist,watchlist,40.21,19.88,31.06,5.0,36.06
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,15.85,-10.21,152255998.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,38.36,25.88,10.0,35.88
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.54,22.96,170558189.39,Stage 2,watchlist,weekly_watchlist,watchlist,18.22,35.15,25.84,10.0,35.84
SJVN.NS,SJVN Limited,Power,Stage 3,4.64,-8.29,454274355.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,40.9,25.48,10.0,35.48
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,10.6,18.13,410313635.91,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.03,30.07,33.35,2.0,35.35
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.24,-2.18,378092243.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,49.21,30.22,5.0,35.22
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.46,24.28,452475289.17,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.27,22.77,30.2,5.0,35.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-5.46,-31.38,102550987.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,39.8,25.08,10.0,35.08
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.12,19.92,379314312.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.16,46.3,33.02,2.0,35.02
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,20.04,-35.48,5841895028.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,39.8,24.99,10.0,34.99
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,3.1,20.04,251332314.76,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.65,25.51,24.49,10.0,34.49
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.0,18.89,328435323.18,Stage 2,watchlist,weekly_watchlist,watchlist,20.93,28.69,24.42,10.0,34.42
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,27.15,23.9,398384273.66,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.53,28.7,24.21,10.0,34.21
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,47.46,12.16,1042298732.8,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.22,39.96,29.1,5.0,34.1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.38,23.1,227276821.95,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.44,26.35,31.9,2.0,33.9
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.16,14.46,2735236797.49,Stage 2,watchlist,weekly_watchlist,watchlist,20.89,27.56,23.89,10.0,33.89
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.45,23.74,2266533563.09,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.45,22.62,31.88,2.0,33.88
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.7,-14.0,2378216636.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,5.0,33.71
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.08,43.63,780740475.34,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.0,30.07,33.33,0.0,33.33
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,8.45,15.21,129600578.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.23,52.37,33.04,0.0,33.04
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.68,22.57,22978398.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.92,22.91,10.0,32.91
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.08,-28.27,364073716.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,10.0,32.82
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,13.21,112.04,466495327.25,Stage 2,watchlist,weekly_watchlist,watchlist,25.0,42.0,32.65,0.0,32.65
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,11.3,-5.15,93137397.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.49,50.41,30.65,2.0,32.65
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,33.74,38.29,4343913595.35,Stage 2,watchlist,weekly_watchlist,watchlist,24.04,32.0,27.62,5.0,32.62
NTPC.NS,NTPC Limited,Power,Stage 2,20.18,23.55,5267501956.68,Stage 2,watchlist,weekly_watchlist,watchlist,18.25,27.97,22.62,10.0,32.62
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.32,7.0,212909657.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.94,46.86,32.6,0.0,32.6
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.75,2.99,236398315.4,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.12,46.47,27.58,5.0,32.58
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.36,8.05,4879060881.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.14,22.56,10.0,32.56
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,7.08,-4.86,268374796.4,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,50.02,22.51,10.0,32.51
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,20.64,-16.37,334434771.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.43,48.23,32.39,0.0,32.39
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,13.56,3.84,319449198.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.54,22.29,10.0,32.29
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.16,-9.25,351168860.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,10.0,32.27
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,24.2,5.12,544588059.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,43.83,30.2,2.0,32.2
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,17.26,11.18,3831796734.47,Stage 2,watchlist,weekly_watchlist,watchlist,16.77,28.84,22.2,10.0,32.2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.02,-2.86,325075071.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.76,41.12,27.17,5.0,32.17
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.5,-4.22,8057299.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.23,22.15,10.0,32.15
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.57,18.05,1458197080.87,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.6,35.86,26.92,5.0,31.92
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-2.8,-11.78,1147805768.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,36.9,21.61,10.0,31.61
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,29.81,-2.96,1759906940.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,42.49,29.51,2.0,31.51
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.65,-22.79,210701459.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,31.51
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,8.76,-17.41,25347226.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.15,43.8,21.44,10.0,31.44
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.36,-2.29,333270710.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,49.31,29.36,2.0,31.36
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,17.85,14.92,1856135459.38,Stage 2,watchlist,weekly_watchlist,watchlist,16.9,37.28,26.07,5.0,31.07
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.65,11.11,3685867877.43,Stage 2,watchlist,weekly_watchlist,watchlist,17.87,35.88,25.97,5.0,30.97
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.5,32.54,2532169420.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.41,31.2,25.82,5.0,30.82
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,11.84,59.33,9574940602.16,Stage 2,watchlist,weekly_watchlist,watchlist,19.82,33.12,25.8,5.0,30.8
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,7.08,12.34,1582906419.06,Stage 2,watchlist,weekly_watchlist,watchlist,15.57,38.14,25.73,5.0,30.73
BEML.NS,BEML Limited,Capital Goods,Stage 4,1.69,-16.44,536312730.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,7.67,-10.25,234561693.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,39.8,25.53,5.0,30.53
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.47,-2.95,386929702.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,47.95,28.37,2.0,30.37
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.94,29.11,336381031.49,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.23,30.2,25.27,5.0,30.27
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-7.82,101507795.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,5.0,30.12
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.66,-18.11,7019305464.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,39.8,25.08,5.0,30.08
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,22.65,-2.64,102627363.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.58,51.8,28.03,2.0,30.03
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,3.73,-2.74,28914552.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.58,49.9,24.97,5.0,29.97
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.97,9.01,48928309.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.2,19.89,10.0,29.89
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.37,-11.96,133556266.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,39.8,24.86,5.0,29.86
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.34,15.2,142276596.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.05,19.82,10.0,29.82
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.39,38.11,924491880.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.11,33.55,27.81,2.0,29.81
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,32.48,-3.22,322267926.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.09,42.73,29.73,0.0,29.73
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,2.2,9.43,109398783.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.26,36.96,24.48,5.0,29.48
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.21,4.0,4055709549.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.93,43.02,24.27,5.0,29.27
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.34,-21.36,137058134.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,47.8,29.21,0.0,29.21
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,34.75,25.58,4659534449.54,Stage 2,watchlist,weekly_watchlist,watchlist,18.37,31.23,24.16,5.0,29.16
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,21.32,4.42,114997311.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.37,19.07,10.0,29.07
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.93,21.59,56715524.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,42.05,26.97,2.0,28.97
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,22.06,-0.49,3190672465.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.96,18.88,10.0,28.88
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.15,24.85,6588720990.9,Stage 2,watchlist,weekly_watchlist,watchlist,21.07,27.1,23.78,5.0,28.78
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.06,13.11,1525867375.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.34,41.42,28.73,0.0,28.73
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,9.62,18.54,10295932491.51,Stage 2,watchlist,weekly_watchlist,watchlist,16.57,32.42,23.7,5.0,28.7
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.57,-2.29,1146369817.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.23,18.55,10.0,28.55
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.24,6.65,191335889.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.09,18.49,10.0,28.49
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,9.04,-10.83,99804514.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.41,44.9,26.48,2.0,28.48
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.68,-15.25,1105261489.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.85,-10.06,146088349.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,40.9,28.36,0.0,28.36
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.56,-23.31,3212300763.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,47.8,28.26,0.0,28.26
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,1.61,-6.66,285416107.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,39.8,26.19,2.0,28.19
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,29.21,28.37,1136880032.17,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.26,32.96,28.18,0.0,28.18
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.89,15.81,163923266.12,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.88,28.97,26.17,2.0,28.17
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,11.82,-7.26,1276787849.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,10.0,28.12
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,0.09,-7.2,111157809.04,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.81,41.8,23.11,5.0,28.11
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,14.44,-12.9,311684888.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.12,41.05,22.94,5.0,27.94
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.12,-28.13,42618483.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-8.54,-28.34,182389395.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.5,-18.03,52703909.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,17.19,-25.67,1955589591.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.75,-23.38,52079514.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,39.8,25.88,2.0,27.88
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.38,12.35,1071565580.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,40.9,27.81,0.0,27.81
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,1.23,-21.1,203424260.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.58,39.8,22.63,5.0,27.63
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.87,-5.77,68113784.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.31,36.24,25.28,2.0,27.28
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,1.25,-18.79,398922485.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.02,36.9,22.12,5.0,27.12
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,9.73,3.39,946466243.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.11,22.1,5.0,27.1
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.14,21.05,2839795165.15,Stage 2,watchlist,weekly_watchlist,watchlist,22.52,21.52,22.07,5.0,27.07
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.88,-8.32,114446268.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.69,47.96,26.91,0.0,26.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,11.68,-4.29,3012794185.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.54,21.84,5.0,26.84
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-4.46,-14.69,186291781.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,39.8,24.82,2.0,26.82
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.98,-8.71,519812051.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.43,21.79,5.0,26.79
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.43,-9.16,1215775519.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.43,21.79,5.0,26.79
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,1.21,-13.88,91028368.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,2.0,26.62
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,35.85,0.69,2404488497.32,Stage 2,watchlist,weekly_watchlist,watchlist,17.54,37.65,26.59,0.0,26.59
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.75,-27.68,969537507.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,5.0,26.51
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.06,-38.51,6435248.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,47.8,23.87,2.0,25.87
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,5.95,-3.5,166098526.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.65,20.54,5.0,25.54
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,22.73,9.9,2304022772.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.16,23.47,2.0,25.47
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.12,1.22,447095621.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,14.83,15.31,10.0,25.31
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.07,53.31,286651016.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,19.04,20.2,5.0,25.2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,19.13,13.84,2256923320.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.91,5.7,15.17,10.0,25.17
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,2.71,14.38,363736785.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.06,43.71,23.0,2.0,25.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,39.03,39.11,350704532.31,Stage 2,watchlist,weekly_watchlist,watchlist,18.67,28.21,22.96,2.0,24.96
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,4.89,17.07,392958475.46,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.0,19.8,5.0,24.8
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,12.22,31.0,5965868445.55,Stage 2,watchlist,weekly_watchlist,watchlist,25.7,23.52,24.72,0.0,24.72
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.29,-29.18,7629083321.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,43.8,24.71,0.0,24.71
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,12.0,14.18,338040911.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.42,22.69,2.0,24.69
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-15.76,-26.27,311495203.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,2.0,24.68
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.62,-25.99,273431764.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
