ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.44,12.34,323620599.19,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,42.68,29.83,10.0,39.83
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.52,22.97,4223608337.12,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.87,37.55,37.73,2.0,39.73
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.87,35.2,488233949.22,2.48,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.38,34.71,29.58,10.0,39.58
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.85,11.59,2064729148.41,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,43.14,29.54,10.0,39.54
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.13,11.96,3238632432.16,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.42,19.51,29.36,10.0,39.36
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,17.98,10.13,490361609.54,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.84,50.61,34.24,5.0,39.24
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,17.78,-2.41,645086020.19,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,49.34,29.07,10.0,39.07
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,8.61,7.96,156467972.96,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.6,26.46,33.69,5.0,38.69
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,17.99,0.32,288329762.82,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,41.63,28.69,10.0,38.69
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,31.49,13.07,1561315247.19,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.13,38.46,36.63,2.0,38.63
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.03,40.1,402995032.85,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.52,25.21,33.63,5.0,38.63
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.24,-2.89,482413152.81,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,48.13,28.55,10.0,38.55
SJVN.NS,SJVN Limited,Power,Stage 3,2.91,-1.62,444800583.19,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,41.03,28.42,10.0,38.42
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,46.0,82.41,8453426310.9,1.02,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,29.6,33.4,5.0,38.4
CESC.NS,CESC Limited,Power,Stage 2,23.38,10.39,906887445.33,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.97,18.98,28.32,10.0,38.32
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,43.88,20.04,295816400.21,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,46.19,33.0,5.0,38.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.49,46.62,2259009196.47,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.94,25.41,32.85,5.0,37.85
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.25,43.63,612792874.29,0.58,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.06,22.49,32.7,5.0,37.7
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.68,30.12,88727011.34,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.89,54.38,37.61,0.0,37.61
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,3.86,-3.59,289924175.74,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.25,39.83,27.41,10.0,37.41
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,13.95,-3.2,73192261.75,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.79,48.88,27.38,10.0,37.38
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.0,-18.48,69418352.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,25.25,31.43,206795692.2,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.88,31.67,35.09,2.0,37.09
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,7.93,25.22,723712797.97,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.19,24.92,31.67,5.0,36.67
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,12.83,7.71,406741147.38,0.69,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.14,18.85,31.66,5.0,36.66
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,0.44,-14.91,271387482.99,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.75,39.8,26.57,10.0,36.57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.29,6.07,473007676.43,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,50.34,31.55,5.0,36.55
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,2.36,4.84,114897593.86,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,36.85,26.25,10.0,36.25
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,25.24,1.87,535993423.34,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,40.51,26.24,10.0,36.24
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,20.13,21.78,2035871525.25,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.6,20.99,31.23,5.0,36.23
BBOX.NS,Black Box Limited,Information Technology,Stage 2,70.75,73.38,1484922547.6,2.55,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,28.4,36.16,0.0,36.16
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.95,32.2,5185831181.63,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.52,27.51,34.12,2.0,36.12
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.45,8.3,719495797.68,2.3,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.7,36.28,33.76,2.0,35.76
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,41.16,34.23,1223467582.86,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.49,26.74,33.75,2.0,35.75
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,5.68,-16.83,1372301964.16,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,35.61
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.0,-8.96,3400355704.49,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.43,42.9,25.59,10.0,35.59
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.15,31.45,3492517370.37,0.77,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.34,41.46,30.39,5.0,35.39
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,12.69,25.42,2306380853.22,3.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.94,29.01,33.37,2.0,35.37
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.54,4.04,181356487.56,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,51.06,30.32,5.0,35.32
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.79,16.33,343255385.76,0.18,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.84,26.31,33.2,2.0,35.2
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,36.52,42.05,4208514347.31,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,25.86,35.15,0.0,35.15
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,7.82,11.96,695434625.08,1.7,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.64,54.78,25.0,10.0,35.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,24.67,31.74,71196105.14,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.74,45.44,32.95,2.0,34.95
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.12,9.49,317378887.05,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.26,41.36,29.76,5.0,34.76
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.41,-13.62,59314824.46,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,39.8,24.63,10.0,34.63
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.32,-1.12,2667847774.62,1.04,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.88,33.62,34.31,0.0,34.31
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.06,27.9,675815860.92,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.59,20.4,29.3,5.0,34.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.45,58.4,3100531456.03,2.76,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.62,26.0,34.04,0.0,34.04
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,51.96,24.51,3890899754.03,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.37,36.05,34.03,0.0,34.03
NTPC.NS,NTPC Limited,Power,Stage 2,14.32,27.62,3493031403.76,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.89,27.79,24.0,10.0,34.0
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,13.02,14.65,176945572.81,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.26,50.57,24.0,10.0,34.0
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,16.19,61.82,492077504.47,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.96,22.2,31.97,2.0,33.97
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.81,4.16,2665833450.67,0.34,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.29,24.0,31.86,2.0,33.86
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,21.88,19.06,1297415538.67,2.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.99,23.85,10.0,33.85
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,18.52,3.7,275496105.89,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,50.02,31.69,2.0,33.69
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.29,5.47,256666716.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,50.38,31.52,2.0,33.52
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,17.28,15.89,26704103.67,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.22,23.5,10.0,33.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.68,27.22,6005180358.98,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.32,29.99,33.47,0.0,33.47
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,0.58,-12.95,122149072.17,1.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,10.0,33.37
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,9.97,5.67,147971471.63,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,49.36,30.95,2.0,32.95
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,27.63,25.3,1018297273.63,3.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.67,45.09,22.86,10.0,32.86
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,16.95,12.24,521426452.16,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.72,22.82,10.0,32.82
BASF.NS,BASF India Limited,Chemicals,Stage 3,10.53,-7.32,104099985.37,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.02,48.12,27.71,5.0,32.71
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.68,101.89,675173986.06,1.22,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,2.0,32.7
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.61,13.67,486656377.22,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.33,22.65,10.0,32.65
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,28.68,15.03,401882479.53,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.88,27.97,22.42,10.0,32.42
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.67,-7.27,1095086674.52,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,49.64,30.35,2.0,32.35
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.66,-7.47,68112014.46,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.32,40.52,27.21,5.0,32.21
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,38.03,19.25,3172091228.73,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.96,45.53,22.12,10.0,32.12
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.9,-7.91,20398219.6,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.2,43.8,22.02,10.0,32.02
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,68.4,48.15,665603745.05,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,48.9,26.89,5.0,31.89
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,10.73,-8.12,204620482.62,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.96,40.06,26.8,5.0,31.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,48.9,40.61,730666919.05,3.82,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.98,27.2,21.58,10.0,31.58
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.47,4.37,1653724546.09,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.76,27.38,21.54,10.0,31.54
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,21.37,21.12,3902777857.82,0.53,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.0,38.25,29.31,2.0,31.31
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,19.51,4.17,3044693313.21,4.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.37,43.27,31.23,0.0,31.23
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.58,-13.99,5224040602.43,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,47.8,29.15,2.0,31.15
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,10.08,-2.33,234517655.99,2.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,48.58,31.13,0.0,31.13
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-14.82,-43.14,7418979443.16,1.78,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.73,35.8,20.91,10.0,30.91
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.87,31.64,574587934.51,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.85,20.63,10.0,30.63
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.17,6.37,228735664.63,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,39.82,25.61,5.0,30.61
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.47,21.81,1595520290.96,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.53,20.49,10.0,30.49
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.05,80.66,3907711630.06,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,19.6,20.45,10.0,30.45
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,7.85,-15.23,358953635.35,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,33.76,37.56,687707714.64,1.46,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.51,22.73,20.41,10.0,30.41
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.73,-3.32,55443649.12,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.49,48.14,30.18,0.0,30.18
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,21.66,-9.27,2456125164.74,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.44,41.04,28.06,2.0,30.06
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.08,-1.72,1701566405.49,1.72,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.34,35.54,20.03,10.0,30.03
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.46,17.9,1254292307.98,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.44,20.0,10.0,30.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.24,21.08,90787585.9,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.43,19.99,10.0,29.99
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,27.71,14.52,278663613.98,2.73,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.1,22.22,19.95,10.0,29.95
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.67,1.83,413658774.04,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,48.75,27.93,2.0,29.93
NAVA.NS,NAVA LIMITED,Power,Stage 3,14.67,19.09,505872238.94,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.28,19.93,10.0,29.93
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.36,2.63,295543933.63,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.6,19.62,10.0,29.62
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.71,6.47,1950788691.19,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.74,40.72,27.53,2.0,29.53
ABB.NS,ABB India Limited,Capital Goods,Stage 2,20.13,39.03,3611182843.09,1.33,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.92,25.12,19.51,10.0,29.51
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.57,2.25,34104334.45,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.72,48.78,27.3,2.0,29.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,11.99,5.52,466283734.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.35,42.65,29.29,0.0,29.29
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-3.96,-6.63,2407411108.89,1.95,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,5.0,29.22
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,16.22,8.74,79045049.54,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.3,19.04,10.0,29.04
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.85,-9.81,62346494.23,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,5.0,28.81
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.97,0.84,1156035231.08,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,41.98,26.8,2.0,28.8
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,0.14,-8.07,169906467.08,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.57,36.9,18.57,10.0,28.57
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,12.3,2.11,8549733637.43,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,10.0,28.56
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.95,-1.29,58363956.95,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,40.9,26.45,2.0,28.45
