ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.27,-9.48,7281075640.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,40.9,22.6,10.0,32.6
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.67,5.24,409495210.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.84,12.29,22.49,10.0,32.49
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.24,-5.2,394400485.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.55,39.9,30.36,2.0,32.36
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.23,-13.36,1122909929.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,5.0,32.22
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-5.07,-17.17,3298918683.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.81,39.8,31.56,0.0,31.56
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.55,-17.06,408816614.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.36,35.8,26.21,5.0,31.21
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-9.01,-12.41,73353997.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,31.18
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.65,-25.33,143656081.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,2.0,31.09
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.73,12.74,9993283564.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.78,43.95,25.71,5.0,30.71
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-2.11,-15.67,214674735.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.06,39.8,20.69,10.0,30.69
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.3,15.49,1356907166.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,50.68,28.62,2.0,30.62
RITES.NS,RITES Ltd.,Construction,Stage 3,-7.55,-14.23,135663056.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,40.9,30.48,0.0,30.48
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,4.82,10.02,1533338663.89,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.26,29.58,28.3,2.0,30.3
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-6.34,-14.85,142600576.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.14,37.8,30.29,0.0,30.29
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.98,0.8,397278694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,40.68,20.09,10.0,30.09
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-4.48,-1.58,8430110157.59,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,30.05
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,8.5,11.22,3389986665.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.25,43.97,24.87,5.0,29.87
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.06,0.93,305918738.26,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,23.54,26.4,24.83,5.0,29.83
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,21.56,31.09,1419065407.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.25,45.06,24.81,5.0,29.81
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.85,-1.13,2861128226.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,2.0,29.72
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.16,-4.74,73432848.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,29.7
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,0.94,-6.73,103144364.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.32,39.8,29.64,0.0,29.64
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.92,16.61,1813932924.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.75,8.15,19.48,10.0,29.48
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.75,14.66,928782835.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.36,42.84,24.43,5.0,29.43
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,0.89,-8.55,3197683116.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.87,35.8,24.29,5.0,29.29
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-5.57,5.6,432870497.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.83,35.8,29.22,0.0,29.22
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.57,-21.58,1199423936.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,2.0,29.22
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.12,16.32,1840906973.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.26,6.94,19.22,10.0,29.22
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,10.16,-4.17,131953743.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.09,10.8,19.21,10.0,29.21
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.11,-1.36,2131846861.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.68,6.37,19.19,10.0,29.19
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,14.74,2.11,1198681675.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.72,10.88,19.04,10.0,29.04
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,9.75,3.58,367049505.69,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.57,29.43,24.01,5.0,29.01
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.93,-12.57,152498232.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,28.94
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,25.77,2.76,2734198100.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,35.53,20.85,28.92,0.0,28.92
NAVA.NS,Nava Ltd.,Power,Stage 3,11.25,-10.06,155767694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,39.92,18.92,10.0,28.92
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.11,-12.7,537744864.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,28.87
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,8.76,-2.28,557444357.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.25,10.85,18.77,10.0,28.77
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-13.73,-27.36,362500082.88,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.83,36.9,18.71,10.0,28.71
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,16.06,6.8,1310666684.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.66,42.09,23.7,5.0,28.7
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.0,6.19,93957983.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.24,27.72,18.66,10.0,28.66
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.41,-19.03,1215225674.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,28.6
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,14.06,1.37,279696374.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.89,8.34,18.54,10.0,28.54
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,16.9,-4.88,193967996.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.9,9.2,18.39,10.0,28.39
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,23.79,18.13,236580911.76,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,15.4,21.99,18.37,10.0,28.37
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-1.39,7.17,222016854.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,40.38,23.23,5.0,28.23
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.07,14.16,122426093.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.89,9.32,22.83,5.0,27.83
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.7,-5.93,9088781466.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,21.1,35.8,27.72,0.0,27.72
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,15.47,9.99,2223012950.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.11,4.95,17.69,10.0,27.69
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.39,12.34,204822686.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.38,9.57,22.67,5.0,27.67
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.61,18.93,406373439.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,43.35,25.62,2.0,27.62
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.54,5.52,368779079.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.92,11.11,22.56,5.0,27.56
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-11.6,-18.28,1036643168.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,27.51
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.63,-19.69,83493449.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.57,36.9,22.42,5.0,27.42
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.23,-1.99,311962974.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.97,41.02,22.29,5.0,27.29
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,7.62,8.66,4118612044.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.38,11.83,22.03,5.0,27.03
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.76,4.81,1229961489.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.68,6.06,16.85,10.0,26.85
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.1,-14.53,1728864185.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.72,39.8,21.61,5.0,26.61
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.24,-14.17,125468279.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.25,36.32,1144905868.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,38.85,6.36,24.23,2.0,26.23
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.14,-16.05,2287659001.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.95,39.8,21.18,5.0,26.18
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,6.0,19.29,3643962926.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.15,44.33,21.13,5.0,26.13
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,4.7,-11.39,1299656653.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.82,3.6,15.82,10.0,25.82
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-15.22,-26.64,147932443.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,39.8,25.64,0.0,25.64
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,0.01,-6.82,1762717278.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,8.0,15.6,10.0,25.6
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,5.09,12.37,1665023404.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.47,0.55,15.36,10.0,25.36
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,3.85,-8.17,223562353.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.43,39.8,20.35,5.0,25.35
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.22,-23.08,378330722.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.24,39.8,20.24,5.0,25.24
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.68,-14.24,609134135.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,24.98
INDIANB.NS,Indian Bank,Financial Services,Stage 3,21.55,33.78,1652111289.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.71,4.33,19.94,5.0,24.94
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.25,-8.1,419402658.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,39.8,19.9,5.0,24.9
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.37,20.18,2227239203.84,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.14,15.66,14.82,10.0,24.82
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,17.47,16.19,2505980722.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.71,11.37,19.81,5.0,24.81
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,13.63,-8.44,1358088092.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.72,8.52,19.63,5.0,24.63
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,7.87,-7.17,90217015.41,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.67,26.17,14.35,10.0,24.35
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.36,-34.3,381948537.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.37,39.8,24.16,0.0,24.16
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.7,-8.47,3084512889.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,24.15
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-4.41,-25.08,446309008.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,24.11
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,3.03,-1.84,23662470955.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,41.02,19.08,5.0,24.08
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-0.87,-2.61,833577673.21,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,18.73,26.1,22.05,2.0,24.05
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-8.81,-3.13,663715964.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.8,40.9,18.85,5.0,23.85
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.04,0.74,2211911452.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.07,42.18,21.77,2.0,23.77
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.19,11.46,3775307043.49,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.34,24.16,18.76,5.0,23.76
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,1.21,-8.49,922481263.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.02,40.9,21.72,2.0,23.72
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.64,-10.13,862801734.56,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.38,4.0,13.56,10.0,23.56
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.71,-0.04,107293628.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.04,10.57,18.53,5.0,23.53
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-3.41,-10.39,2824210725.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.57,0.0,13.51,10.0,23.51
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.13,15.31,5626447814.21,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.02,13.54,13.25,10.0,23.25
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-5.92,-13.15,686554345.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,23.2
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.75,-8.39,169664116.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.05,8.0,17.93,5.0,22.93
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.4,-16.39,153948127.83,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,22.57
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,9.51,-4.27,305986579.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.47,8.52,17.29,5.0,22.29
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,11.89,12.15,295667153.38,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.09,28.5,17.27,5.0,22.27
MMTC.NS,MMTC Ltd.,Services,Stage 4,-6.07,-7.25,576072002.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.12,36.9,17.22,5.0,22.22
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.96,7.09,3940293407.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.96,0.0,12.08,10.0,22.08
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.49,-23.95,199231202.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,22.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.24,-9.18,417098396.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.1,0.8,11.97,10.0,21.97
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.08,-14.78,2212585191.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.58,36.9,16.92,5.0,21.92
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-6.15,-21.95,739968381.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,21.91
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,4.68,-6.04,144426234.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,0.0,11.86,10.0,21.86
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-5.04,-11.17,2525830974.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,10.2,11.82,10.0,21.82
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.59,71.85,6201162784.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,10.34,11.8,10.0,21.8
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,14.13,4.33,1757704447.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.05,5.05,16.6,5.0,21.6
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.87,-26.0,1003404038.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.64,39.8,21.56,0.0,21.56
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,0.97,-5.13,1080825597.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,21.56
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.37,-37.33,232567505.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,10.0,21.4
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.6,-5.87,5914834633.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,40.67,21.33,0.0,21.33
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,9.23,493188629.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.86,16.14,5.0,21.14
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.42,-12.97,104515170.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,2.0,21.11
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.94,-7.01,701587593.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.39,-16.41,592448899.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,21.11
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.44,-3.33,170278511.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.47,3.2,11.05,10.0,21.05
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-10.1,-18.65,267530040.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,21.01
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.81,-26.71,82551154.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,20.88
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.17,18.33,1377971654.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.22,5.42,15.76,5.0,20.76
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-13.58,-16.11,2161842820.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,39.8,20.39,0.0,20.39
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.54,-2.65,771918072.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.82,0.0,10.35,10.0,20.35
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-3.06,7.42,4324094298.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.06,40.24,20.34,0.0,20.34
