ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,16.38,14.98,3090247915.71,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.16,19.94,30.51,10.0,40.51
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,41.01,32.26,2405411448.9,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.59,32.13,38.43,2.0,40.43
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,2.28,-1.98,444075325.87,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.38,47.83,29.98,10.0,39.98
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.0,4.87,1559428768.29,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.79,43.49,29.91,10.0,39.91
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,12.38,11.95,317757905.05,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.05,50.23,34.73,5.0,39.73
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.41,42.7,1457454367.53,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.34,32.91,37.55,2.0,39.55
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.91,13.39,2120613425.12,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.75,38.53,37.55,2.0,39.55
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.29,31.33,5224826306.73,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.31,27.46,37.28,2.0,39.28
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.36,9.95,203083371.83,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,50.93,34.01,5.0,39.01
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,11.44,-6.55,58557295.55,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,48.29,28.71,10.0,38.71
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,47.14,-0.76,3745440371.62,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.09,44.44,28.3,10.0,38.3
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,46.16,22.51,213664696.55,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,46.67,33.21,5.0,38.21
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,11.7,18.67,392954333.12,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.77,42.04,28.14,10.0,38.14
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.91,15.99,472642166.78,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.19,43.49,32.88,5.0,37.88
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.86,39.48,681425415.88,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.35,30.4,35.87,2.0,37.87
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.74,-11.98,59053492.23,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,16.85,8.27,385676111.34,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.84,50.31,35.2,2.0,37.2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.07,-0.83,291836036.24,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,42.22,27.04,10.0,37.04
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.11,12.5,191616015.42,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.31,52.46,32.03,5.0,37.03
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.83,13.97,739448374.1,2.34,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.17,37.28,35.02,2.0,37.02
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,21.64,22.48,3614165870.09,0.6,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.16,38.41,34.97,2.0,36.97
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,32.24,2.15,399810221.87,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,41.24,26.97,10.0,36.97
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.31,35.34,2333368155.88,2.67,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.49,30.57,34.93,2.0,36.93
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.13,-15.78,1252973476.15,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,40.9,26.89,10.0,36.89
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,5.95,-16.47,257763340.58,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,39.8,26.83,10.0,36.83
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,23.68,18.28,228692694.96,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.3,48.33,36.76,0.0,36.76
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,7.65,7.38,144447024.08,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.55,26.3,34.69,2.0,36.69
SJVN.NS,SJVN Limited,Power,Stage 3,4.11,-0.45,360322339.4,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.16,41.27,26.36,10.0,36.36
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.39,-1.68,106889538.63,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.17,49.07,26.03,10.0,36.03
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.98,10.86,409518951.31,0.72,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.26,19.68,33.75,2.0,35.75
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.74,7.76,1044736246.36,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.16,51.55,33.74,2.0,35.74
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.01,-6.21,212680377.29,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,48.38,30.73,5.0,35.73
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,27.42,12.83,2292885468.45,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.43,49.83,33.66,2.0,35.66
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,27.72,39.68,4203747821.03,1.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,32.74,35.5,0.0,35.5
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,53.43,80.6,8910896335.72,1.09,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.56,29.6,33.43,2.0,35.43
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.89,27.53,388818353.16,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.61,30.04,25.4,10.0,35.4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,29.62,17.93,263064662.74,0.21,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.88,26.35,33.24,2.0,35.24
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,62.47,39.58,6797124750.58,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,47.8,25.08,10.0,35.08
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.95,1.68,2322414986.05,0.32,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.43,24.06,33.06,2.0,35.06
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,57.84,52.73,723636918.75,0.58,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.21,27.2,25.01,10.0,35.01
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,9.46,-6.51,59494714.94,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,40.1,24.92,10.0,34.92
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.84,93.23,818521892.17,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.5,22.4,32.91,2.0,34.91
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.28,-9.32,130551337.3,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,10.34,44.5,612852928.95,0.5,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.86,22.28,32.5,2.0,34.5
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.47,-1.91,279328973.55,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.16,41.66,24.34,10.0,34.34
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,33.77,28.63,66352308.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.44,46.04,34.16,0.0,34.16
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,34.84,37.11,1510655710.1,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,46.99,24.1,10.0,34.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,12.13,18.99,737717301.48,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.17,50.91,24.1,10.0,34.1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.78,6.75,223897142.32,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,50.35,32.04,2.0,34.04
NTPC.NS,NTPC Limited,Power,Stage 2,13.43,27.97,3230416438.74,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.01,27.74,24.04,10.0,34.04
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.6,0.6,122425627.02,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.74,36.25,23.87,10.0,33.87
IFCI.NS,IFCI Limited,Financial Services,Stage 2,4.2,21.89,1417900851.29,1.19,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.37,31.01,31.76,2.0,33.76
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.39,28.66,5779232457.69,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.8,29.9,33.7,0.0,33.7
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,14.52,-1.87,2435575296.87,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.01,33.27,33.68,0.0,33.68
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,19.86,16.09,1216842303.0,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.5,23.62,10.0,33.62
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.08,103.48,648899809.9,0.85,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,23.6,31.52,2.0,33.52
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,19.42,13.91,2254524657.5,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.26,23.73,23.47,10.0,33.47
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,8.23,23.46,1143296013.03,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.07,23.43,10.0,33.43
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,39.25,62.88,4015549959.69,3.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.48,26.0,33.41,0.0,33.41
BBOX.NS,Black Box Limited,Information Technology,Stage 2,86.87,88.74,1563245821.66,2.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.5,28.4,33.41,0.0,33.41
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.34,33.46,3472739873.15,0.63,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.95,41.68,31.38,2.0,33.38
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.02,13.35,31892850.59,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.84,23.33,10.0,33.33
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.24,23.81,459535491.23,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.8,23.31,10.0,33.31
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,16.12,6.76,281528462.46,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.19,23.04,10.0,33.04
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,17.79,17.76,302147495.75,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.78,25.16,31.0,2.0,33.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.9,27.62,3236691676.32,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.18,26.95,30.93,2.0,32.93
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.58,20.59,1951438652.56,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.92,44.72,22.83,10.0,32.83
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,22.73,9.52,1083792775.6,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.43,19.23,22.64,10.0,32.64
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,31.09,29.86,503280924.59,2.27,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.38,25.3,22.59,10.0,32.59
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.23,24.08,1422417330.56,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.36,36.93,30.57,2.0,32.57
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.86,-3.65,1076049684.01,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,50.02,30.52,2.0,32.52
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,16.04,9.45,395012852.48,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.92,43.45,30.51,2.0,32.51
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.65,28.74,590319304.98,1.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.39,30.14,32.48,0.0,32.48
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,13.38,6.28,31571112.55,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.29,49.77,30.26,2.0,32.26
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.93,1.95,570202179.1,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,10.0,32.23
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,18.9,28.12,1179665447.45,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.61,23.9,31.99,0.0,31.99
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.6,-6.89,3086851647.2,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,48.37,29.96,2.0,31.96
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.69,36.28,341123260.61,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.19,34.0,26.95,5.0,31.95
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,2.55,-13.8,5103299738.65,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.11,47.8,29.82,2.0,31.82
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,0.48,-5.53,292413687.67,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.37,35.8,21.81,10.0,31.81
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,28.11,16.06,373842671.31,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.62,44.22,31.79,0.0,31.79
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,35.21,25.59,293147702.61,2.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.88,24.08,21.77,10.0,31.77
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,34.81,-7.01,2422308157.0,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.98,42.58,29.6,2.0,31.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,9.29,6.41,1803530642.97,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.41,27.67,21.48,10.0,31.48
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,11.77,9.01,414665055.93,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,49.88,29.4,2.0,31.4
ABB.NS,ABB India Limited,Capital Goods,Stage 2,21.42,39.1,3175626462.64,1.39,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.58,25.25,21.03,10.0,31.03
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,35.31,41.56,640432454.3,1.04,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.29,20.86,10.0,30.86
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,2.44,-0.62,577430147.54,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.38,26.28,20.84,10.0,30.84
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.98,23.31,1069583941.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.03,20.71,10.0,30.71
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.02,-15.11,72246014.52,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,39.8,25.55,5.0,30.55
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.55,-16.3,242722585.65,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-11.73,-37.38,7466467120.17,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.81,35.8,20.41,10.0,30.41
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.95,-3.51,50187131.08,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.54,40.34,28.35,2.0,30.35
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.55,21.73,73190497.24,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.83,20.17,10.0,30.17
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.29,4.92,483026453.62,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,42.02,25.14,5.0,30.14
NAVA.NS,NAVA LIMITED,Power,Stage 3,16.86,19.92,472368857.68,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.58,20.06,10.0,30.06
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,73.8,62.46,814747907.87,2.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.43,48.9,24.99,5.0,29.99
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,28.28,14.27,69957346.42,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.26,44.06,19.97,10.0,29.97
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,26.07,11.27,3360577534.23,4.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,44.63,29.84,0.0,29.84
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.85,23.08,523425596.78,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.09,19.84,10.0,29.84
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.42,4.8,437547604.31,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.07,42.02,29.4,0.0,29.4
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,10.01,4.51,249341243.88,2.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.14,49.25,29.39,0.0,29.39
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.0,-2.92,317328941.28,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,40.9,27.3,2.0,29.3
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.3,3.12,8150127672.02,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.94,18.87,10.0,28.87
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.39,76.01,3986570566.53,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,19.6,18.83,10.0,28.83
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.96,-8.33,151857997.59,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,28.8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,13.57,27.41,1177513421.47,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.94,19.7,18.73,10.0,28.73
