ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.43,77.36,814935425.64,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.12,23.6,31.59,10.0,41.59
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,5.74,35.17,6615304515.54,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.59,27.69,31.49,10.0,41.49
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.96,30.13,1285616469.38,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.84,33.01,36.22,5.0,41.22
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,6.22,39.28,1310849696.64,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.02,21.35,31.07,10.0,41.07
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,13.27,17.01,839686948.77,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.13,43.93,30.84,10.0,40.84
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,19.34,48.35,2028647145.6,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.74,42.97,40.64,0.0,40.64
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,16.05,20.93,1312745655.81,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.63,36.9,40.6,0.0,40.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,21.18,11.6,265283269.49,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.38,43.08,30.59,10.0,40.59
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,20.56,34.86,2476772924.47,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.97,30.74,38.57,2.0,40.57
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,99.96,194.21,14450042219.92,1.77,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.58,22.4,30.2,10.0,40.2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.18,13.94,499356245.97,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,43.21,30.03,10.0,40.03
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,43.02,35.15,1208929790.47,2.77,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,26.51,33.82,29.8,10.0,39.8
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,27.76,40.77,912397832.99,1.34,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,22.45,29.77,10.0,39.77
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,5.04,26.74,519630584.9,0.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.52,19.98,29.63,10.0,39.63
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,16.6,-2.02,58321204.36,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.53,49.26,29.61,10.0,39.61
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,31.45,87.16,1900394641.25,1.25,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.59,27.2,34.56,5.0,39.56
CESC.NS,CESC Limited,Power,Stage 2,19.65,14.32,621158454.01,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.07,19.0,29.49,10.0,39.49
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,20.86,4.9,171790851.13,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.37,42.38,29.17,10.0,39.17
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.12,45.27,6596099078.05,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.21,31.44,34.06,5.0,39.06
SIS.NS,SIS LIMITED,Services,Stage 2,46.65,35.39,111835600.07,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.26,35.2,36.88,2.0,38.88
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,5.9,15.71,532439007.01,0.9,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.39,40.29,28.8,10.0,38.8
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,11.39,13.61,295986108.73,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.58,43.4,28.65,10.0,38.65
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,11.39,14.77,489555753.04,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.44,50.42,33.38,5.0,38.38
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.55,0.72,246004447.24,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,49.43,33.37,5.0,38.37
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,11.37,33.59,518604458.93,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.75,26.1,33.06,5.0,38.06
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,16.63,9.21,1712325783.16,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.73,60.38,38.02,0.0,38.02
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,22.03,1.12,1637199453.5,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,43.21,27.92,10.0,37.92
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.7,28.34,5448431308.78,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.37,30.1,35.75,2.0,37.75
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.16,34.22,811483789.17,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.25,39.14,37.55,0.0,37.55
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.29,15.49,245978293.39,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.58,53.28,32.55,5.0,37.55
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.81,-1.1,464020455.71,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.96,40.27,27.45,10.0,37.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.32,16.1,619263416.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.74,52.64,32.34,5.0,37.34
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,15.45,19.53,490132011.81,0.56,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,17.72,61.3,37.33,0.0,37.33
BBOX.NS,Black Box Limited,Information Technology,Stage 2,100.12,97.76,1589010918.13,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.93,36.4,37.24,0.0,37.24
BEML.NS,BEML Limited,Capital Goods,Stage 3,8.68,3.36,609825387.96,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.69,41.0,27.08,10.0,37.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.34,-6.46,95843676.06,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,40.09,26.9,10.0,36.9
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,14.47,10.93,644563834.69,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.61,49.54,34.73,2.0,36.73
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,6.03,17.46,318012679.5,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,42.15,26.62,10.0,36.62
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,10.86,27.07,450282557.05,0.82,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.51,18.19,31.57,5.0,36.57
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.44,22.77,180570259.95,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,33.38,29.32,31.55,5.0,36.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,4.04,15.83,925021033.86,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,40.99,26.39,10.0,36.39
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.47,2.19,172142806.76,2.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.27,50.87,31.29,5.0,36.29
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,18.98,6.63,666525773.5,2.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,42.36,26.22,10.0,36.22
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,10.35,20.81,234052482.74,2.14,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.62,55.12,36.14,0.0,36.14
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.69,-0.51,57410112.35,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.88,40.92,26.05,10.0,36.05
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,14.09,8.58,203476569.7,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.37,50.07,30.98,5.0,35.98
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,9.73,2.23,113263112.92,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,49.0,25.96,10.0,35.96
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.5,10.59,2310119418.8,1.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.03,30.51,25.85,10.0,35.85
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,47.46,30.79,3928841007.76,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.0,48.72,35.67,0.0,35.67
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,43.8,33.96,2732782634.38,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.74,32.58,35.42,0.0,35.42
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.51,9.16,9920431350.39,0.59,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.62,42.17,35.27,0.0,35.27
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.9,8.88,189790447.84,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.88,50.68,33.19,2.0,35.19
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.34,-11.36,143743994.11,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,10.0,35.12
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,21.35,11.43,3509004442.16,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.04,51.08,35.11,0.0,35.11
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,17.63,42.38,686449467.54,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.45,30.8,35.01,0.0,35.01
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.26,43.09,640921301.63,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.82,30.14,34.91,0.0,34.91
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.81,121.85,657304664.84,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,2.0,34.9
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,65.33,5.36,3377219194.34,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.55,47.97,32.89,2.0,34.89
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,39.3,38.95,7693688096.69,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.01,28.22,24.8,10.0,34.8
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.2,21.68,275928481.95,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.26,48.02,32.75,2.0,34.75
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.31,56.93,740768326.14,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,27.2,24.41,10.0,34.41
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,49.82,14.35,4743935607.34,1.16,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.22,24.4,10.0,34.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.78,30.44,255418787.67,0.56,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.04,24.32,24.17,10.0,34.17
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,38.78,17.27,115413788.75,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.4,24.03,10.0,34.03
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.35,32.96,501663974.78,0.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.36,25.83,23.92,10.0,33.92
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.79,20.12,459165780.86,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,50.99,23.64,10.0,33.64
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,13.11,22.46,1085789090.1,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.46,23.61,10.0,33.61
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,10.14,11.75,508309718.49,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,49.99,31.59,2.0,33.59
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,16.5,36.64,148807855.44,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.31,23.54,10.0,33.54
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.12,2.69,123341137.04,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.87,48.98,33.52,0.0,33.52
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,40.35,46.46,1854284654.41,3.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,2.0,33.5
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,55.59,27.17,536742647.11,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,45.8,23.36,10.0,33.36
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,15.9,14.31,437085451.36,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.92,42.82,31.33,2.0,33.33
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.54,-4.95,188438030.44,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,33.31
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,26.35,20.05,997844290.61,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.9,27.44,33.19,0.0,33.19
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-5.75,-16.36,194114363.85,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.83,35.8,23.17,10.0,33.17
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.75,-4.15,173275841.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.46,41.06,28.08,5.0,33.08
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,11.02,-13.83,347357422.16,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.46,39.8,28.06,5.0,33.06
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,20.73,6.44,1184825936.54,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.06,43.62,27.91,5.0,32.91
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,31.94,17.06,239643250.86,1.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,29.82,25.3,27.79,5.0,32.79
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.66,12.64,2228453640.42,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.63,22.78,10.0,32.78
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.04,29.49,2476173530.71,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.95,27.85,22.41,10.0,32.41
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,40.81,49.15,1742453287.33,2.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.36,23.6,22.37,10.0,32.37
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.48,26.55,2123676451.08,1.65,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.58,26.9,22.32,10.0,32.32
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,30.63,70.78,991292634.36,2.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.75,22.4,30.29,2.0,32.29
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,24.64,14.9,689534466.79,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.85,47.35,32.23,0.0,32.23
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,15.08,36.76,3694523449.14,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.93,23.18,30.19,2.0,32.19
MMTC.NS,MMTC Limited,Services,Stage 3,12.45,15.13,164672010.41,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.86,42.56,30.08,2.0,32.08
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,23.44,23.99,3778487907.96,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.72,44.54,31.99,0.0,31.99
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,6.33,17.5,4501174287.53,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,49.38,29.9,2.0,31.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,22.21,-5.56,3001106480.67,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.99,49.47,31.61,0.0,31.61
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.77,6.59,35767820.7,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.74,50.04,29.53,2.0,31.53
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.22,-7.71,80541975.38,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.6,39.8,26.49,5.0,31.49
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,27.24,14.88,1701666089.65,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,20.21,21.37,10.0,31.37
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.69,4.17,8221336.07,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.02,40.79,21.12,10.0,31.12
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.92,5.58,139450315.13,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,42.55,31.01,0.0,31.01
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.58,-8.22,252100082.7,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,40.9,20.83,10.0,30.83
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.38,-12.75,7834207185.8,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.29,48.36,30.72,0.0,30.72
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,20.01,20.4,428205171.63,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.04,20.72,10.0,30.72
PDSL.NS,PDS Limited,Textiles,Stage 3,6.08,-7.84,45668251.69,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.32,47.8,25.54,5.0,30.54
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,2.86,-24.96,482288427.51,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,25.58,48.57,11733551336.03,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,31.5,29.02,30.38,0.0,30.38
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,2.95,0.9,1977856546.35,1.49,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.06,42.18,28.36,2.0,30.36
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.66,9.75,377029885.94,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,50.54,30.34,0.0,30.34
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,31.28,21.38,511429102.89,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.63,54.17,25.27,5.0,30.27
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,11.49,29.68,1504205081.79,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.02,20.26,10.0,30.26
