ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.36,17.9,368514262.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.16,52.79,40.89,2.0,42.89
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.37,-2.22,266136989.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.11,49.78,37.86,5.0,42.86
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,20.13,21.87,1832040602.04,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.2,26.2,37.75,5.0,42.75
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,7.99,-3.62,435326481.84,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.24,39.44,32.73,10.0,42.73
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.74,-27.61,1190484934.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,5.87,15.07,1918353621.84,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.09,50.09,37.44,5.0,42.44
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.9,-13.43,2068560346.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.53,48.0,37.29,5.0,42.29
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.68,-3.77,472151109.19,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.49,23.49,32.29,10.0,42.29
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.77,-23.65,1105648873.87,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.88,51.2,37.27,5.0,42.27
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,1.77,-8.76,104840696.14,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,10.0,42.25
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,19.71,22.6,347085478.45,Stage 3,watchlist,weekly_watchlist,watchlist,45.62,33.56,40.19,2.0,42.19
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.3,5.03,972921308.27,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,39.23,23.57,32.18,10.0,42.18
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-3.94,-1.03,1683662878.51,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,52.0,37.15,5.0,42.15
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.33,-16.76,322022515.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.99,-38.31,961151470.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-7.73,-20.47,426317315.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.75,6.4,540945421.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.85,40.61,36.89,5.0,41.89
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-10.76,12.15,514950294.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.14,46.14,36.79,5.0,41.79
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,5.98,9.13,790071383.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.89,40.51,39.62,2.0,41.62
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,6.72,-3.55,153873954.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.32,39.32,36.57,5.0,41.57
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.45,-7.55,155985687.48,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.49,18.49,31.14,10.0,41.14
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.9,7.9,973261194.0,Stage 3,watchlist,weekly_watchlist,watchlist,30.08,32.41,31.13,10.0,41.13
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,8.35,7.28,107875695.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.57,57.56,36.12,5.0,41.12
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.01,15.13,411524199.65,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.88,32.51,31.06,10.0,41.06
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,7.47,8.22,928793681.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.73,32.57,31.01,10.0,41.01
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.09,-12.8,404331339.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.98,40.67,30.94,10.0,40.94
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,24.24,16.27,3353079646.37,Stage 3,watchlist,weekly_watchlist,watchlist,35.4,25.38,30.89,10.0,40.89
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.51,26.86,616057154.88,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.04,50.04,35.74,5.0,40.74
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.94,15.32,3760849448.5,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.74,31.74,30.64,10.0,40.64
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.89,-20.36,51755675.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.38,40.67,30.61,10.0,40.61
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-1.62,-22.29,57762943.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.46,48.0,35.6,5.0,40.6
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-7.12,-10.03,369349675.6,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.32,26.0,30.58,10.0,40.58
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.6,-15.41,1101813846.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.21,40.67,30.52,10.0,40.52
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.11,-6.33,1868580523.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.11,48.0,35.41,5.0,40.41
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.51,-13.1,550754114.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.0,-13.68,434424426.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.04,-8.99,739970198.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,11.55,-0.93,108922055.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.06,49.73,38.36,2.0,40.36
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.07,-21.6,521830858.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.98,0.97,3096183662.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.76,52.49,39.99,0.0,39.99
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.02,0.39,658923150.46,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.26,23.64,34.98,5.0,39.98
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.73,2.95,2023448440.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.97,36.97,34.77,5.0,39.77
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.09,-7.33,581481917.59,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.54,26.0,29.6,10.0,39.6
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.91,-2.27,391099082.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.35,40.73,34.47,5.0,39.47
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.66,26.48,1359946405.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.98,12.91,29.45,10.0,39.45
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.17,-10.83,179367516.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.15,40.67,34.33,5.0,39.33
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-0.25,-9.0,253035260.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,8.88,-21.6,136224886.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.32,-11.18,542541374.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.82,44.67,34.3,5.0,39.3
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.51,-3.13,164765551.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.54,41.2,34.24,5.0,39.24
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.88,-6.24,220380045.88,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,31.9,25.9,29.2,10.0,39.2
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.46,9.57,249509907.29,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.37,24.2,34.19,5.0,39.19
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.85,1.9,2032985094.6,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.87,53.24,37.09,2.0,39.09
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.38,2.59,1254122165.13,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.46,22.53,29.09,10.0,39.09
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.83,-8.21,1640064298.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.56,39.56,39.01,0.0,39.01
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.91,-7.39,913996739.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,56.0,34.0,5.0,39.0
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.56,-23.2,399427998.58,Stage 4,watchlist,weekly_watchlist,watchlist,35.09,21.33,28.9,10.0,38.9
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.45,-0.73,940601914.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.84,56.47,36.87,2.0,38.87
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.15,-13.41,268388261.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,44.67,33.85,5.0,38.85
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-7.51,-11.23,1021172355.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,5.0,38.7
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.7,-9.36,178092043.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,5.0,38.7
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.68,-37.93,185430112.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.0,-18.8,1699761885.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.99,48.0,38.64,0.0,38.64
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.58,-4.01,2056890679.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.0,30.39,28.53,10.0,38.53
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.99,5.49,1587959658.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.6,56.75,36.32,2.0,38.32
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,17.79,30.27,738273615.53,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.67,43.81,33.28,5.0,38.28
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-11.21,-12.41,2351894048.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.7,-6.8,141118719.8,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.47,-13.1,641305676.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.1,48.0,35.96,2.0,37.96
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.44,-6.26,341288929.41,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.43,31.0,27.94,10.0,37.94
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,6.71,-7.57,2673933657.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.12,-7.34,128959316.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.07,48.67,37.89,0.0,37.89
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,1.55,3.56,577900621.89,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.39,18.51,27.79,10.0,37.79
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,7.89,20.65,182677194.02,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.77,41.85,35.76,2.0,37.76
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.99,-3.31,1643845986.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.24,48.0,37.68,0.0,37.68
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,2.96,-9.84,2313024313.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,2.0,37.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.55,-13.97,252011735.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.19,7.62,1630198521.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.18,40.18,27.53,10.0,37.53
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.72,-16.22,360406425.91,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,22.0,27.5,10.0,37.5
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.09,-10.97,69640399.45,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,10.0,37.5
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.36,4.99,110573163.35,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.35,41.13,32.45,5.0,37.45
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,13.37,-12.11,1542283713.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.93,39.13,32.42,5.0,37.42
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-3.9,3.82,807225967.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.66,40.67,32.41,5.0,37.41
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.76,-3.67,3123646457.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.66,48.0,32.41,5.0,37.41
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.15,-13.17,454471639.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.7,48.0,37.39,0.0,37.39
NCC.NS,NCC Ltd.,Construction,Stage 4,-1.37,-25.8,449980763.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.63,40.67,37.35,0.0,37.35
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.57,-14.65,3135814199.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.64,48.0,37.35,0.0,37.35
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.1,-5.18,1600959909.98,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.88,48.0,35.28,2.0,37.28
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.66,59.94,8996241508.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.36,51.66,32.25,5.0,37.25
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.05,9.31,1373832106.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.75,42.3,32.1,5.0,37.1
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.07,3.6,2120657046.26,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.28,35.47,32.07,5.0,37.07
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-7.5,-13.48,2379535774.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,5.0,37.05
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.42,-1.04,8082385523.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.14,41.81,37.04,0.0,37.04
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.94,-14.36,91467784.45,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.96,7.85,1212800516.69,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.53,45.36,31.7,5.0,36.7
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.28,9.47,554439599.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.93,41.84,31.44,5.0,36.44
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.34,1.56,1461160631.1,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.29,31.62,36.39,0.0,36.39
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.25,24.97,3466487581.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.05,52.59,36.34,0.0,36.34
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.99,4.73,217687764.51,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.54,33.07,26.18,10.0,36.18
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.98,-2.32,2392703334.25,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.17,22.5,26.17,10.0,36.17
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.98,-20.82,102833193.86,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.01,31.0,26.06,10.0,36.06
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.98,-18.21,483242761.54,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,25.6,20.0,7083361503.03,Stage 3,watchlist,weekly_watchlist,watchlist,25.56,26.56,26.01,10.0,36.01
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.16,2.3,77803012.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-1.62,19.42,305785686.9,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.9,36.78,25.85,10.0,35.85
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.21,-4.34,810568198.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.23,40.67,33.83,2.0,35.83
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.8,-4.8,1198149992.83,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.68,35.0,33.72,2.0,35.72
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.52,-13.42,154988824.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.42,40.67,30.63,5.0,35.63
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.7,31.1,3392541258.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.15,47.08,30.62,5.0,35.62
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.97,4.99,385470153.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.21,48.0,30.52,5.0,35.52
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-7.84,-21.36,1495520714.08,Stage 4,watchlist,weekly_watchlist,watchlist,28.95,21.33,25.52,10.0,35.52
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.03,-19.25,380563503.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.69,-9.47,815495513.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.17,-16.5,3595890377.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.23,-30.9,100724924.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,0.0,35.35
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.78,-20.02,5775254786.06,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,10.0,35.3
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,8.4,3.64,300568962.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.22,49.87,35.21,0.0,35.21
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-10.86,-16.93,1992499626.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.72,48.0,35.2,0.0,35.2
