ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-9.52,-17.44,73329337.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.23,48.0,40.43,0.0,40.43
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.88,-7.61,9406985100.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.01,45.8,40.42,0.0,40.42
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,29.28,25.12,2407162208.6,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.14,24.64,30.42,10.0,40.42
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-9.57,2.5,480977544.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.33,45.8,40.04,0.0,40.04
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,19.66,20.49,2369531269.24,Stage 1,watchlist,weekly_watchlist,watchlist,38.74,30.02,34.82,5.0,39.82
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.32,-30.5,372263179.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.65,46.9,29.71,10.0,39.71
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.89,-1.37,8562239835.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.77,32.1,34.67,5.0,39.67
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-4.57,18.46,3705283996.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.26,47.19,29.63,10.0,39.63
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.89,10.19,3373368696.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.65,54.11,34.61,5.0,39.61
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.47,-18.35,132997524.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.57,46.9,39.57,0.0,39.57
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.01,1.97,2276160379.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.19,50.4,34.33,5.0,39.33
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,8.75,-0.82,378982939.29,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.85,36.89,34.12,5.0,39.12
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,29.16,18.29,503010792.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.78,54.55,37.08,2.0,39.08
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,7.52,18.38,216113410.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.82,52.39,33.93,5.0,38.93
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,15.47,-4.29,206823331.64,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,36.82,19.12,28.86,10.0,38.86
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,1.71,-0.96,73248669.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.51,45.88,28.63,10.0,38.63
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,22.03,23.41,1499642825.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.61,54.34,33.59,5.0,38.59
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,20.82,16.65,455823000.65,Stage 1,watchlist,weekly_watchlist,watchlist,53.95,19.35,38.38,0.0,38.38
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-16.18,-26.63,77694612.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.15,46.9,33.29,5.0,38.29
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.99,8.61,2275174609.01,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.71,14.96,28.02,10.0,38.02
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,6.4,-5.75,132019474.85,Stage 4,watchlist,weekly_watchlist,watchlist,37.48,16.27,27.94,10.0,37.94
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-4.1,-18.12,6654596085.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.35,46.9,27.9,10.0,37.9
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,17.83,11.23,199992806.15,Stage 1,watchlist,weekly_watchlist,watchlist,43.66,19.71,32.88,5.0,37.88
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,32.33,37.48,275661574.19,Stage 2,watchlist,weekly_watchlist,watchlist,32.8,32.98,32.88,5.0,37.88
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,26.5,55.09,10335840601.22,Stage 2,watchlist,weekly_watchlist,watchlist,28.84,26.0,27.56,10.0,37.56
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,4.64,-5.4,141402048.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.75,45.8,37.52,0.0,37.52
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.12,0.02,398122135.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.83,46.61,27.48,10.0,37.48
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-6.31,-17.66,155008855.9,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.99,45.8,27.2,10.0,37.2
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-2.43,-16.79,207667372.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.85,45.8,27.13,10.0,37.13
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,10.56,-3.65,588565261.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.33,16.89,27.03,10.0,37.03
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.77,-18.36,1206453940.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.67,45.8,27.03,10.0,37.03
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,14.97,4.65,401729334.68,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.2,19.16,31.83,5.0,36.83
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,3.87,12.46,3719042143.81,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.78,51.43,31.82,5.0,36.82
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.5,-13.68,162930624.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.71,43.8,36.6,0.0,36.6
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,0.64,-3.97,325933492.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.19,32.1,31.6,5.0,36.6
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.66,-9.62,964360882.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.45,46.9,31.25,5.0,36.25
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.7,-10.59,540652225.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.99,45.8,26.1,10.0,36.1
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,11.46,13.77,1838880593.85,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.13,8.92,26.09,10.0,36.09
NAVA.NS,Nava Ltd.,Power,Stage 3,10.28,-12.09,159610438.13,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,10.0,35.77
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,23.2,26.94,1132745510.23,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,29.89,20.61,25.71,10.0,35.71
NTPC.NS,NTPC Ltd.,Power,Stage 1,28.98,21.48,5506117561.06,Stage 1,watchlist,weekly_watchlist,watchlist,26.45,24.25,25.46,10.0,35.46
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.69,-1.52,324422287.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.72,47.22,30.45,5.0,35.45
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,9.44,5.72,94717840.56,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.53,33.62,25.32,10.0,35.32
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,6.33,16.04,1809458426.15,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.81,9.84,25.22,10.0,35.22
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,8.41,1.63,110707682.91,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.25,19.0,30.14,5.0,35.14
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,6.35,-8.27,445956678.27,Stage 4,watchlist,weekly_watchlist,watchlist,36.76,10.8,25.08,10.0,35.08
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,13.41,-1.64,443204573.41,Stage 1,watchlist,weekly_watchlist,watchlist,37.42,9.98,25.07,10.0,35.07
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.63,-9.64,226115412.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.07,45.8,30.0,5.0,35.0
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.9,2.57,1350627268.41,Stage 1,watchlist,weekly_watchlist,watchlist,34.37,13.55,25.0,10.0,35.0
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-6.63,-11.93,2292705943.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.03,45.8,29.98,5.0,34.98
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-3.43,1.29,223008484.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.62,45.8,29.75,5.0,34.75
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-15.98,-17.47,1763339849.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.4,45.8,29.63,5.0,34.63
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-17.07,-14.81,860114875.54,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.32,14.0,24.63,10.0,34.63
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,6.05,21.72,1899487464.22,Stage 3,watchlist,weekly_watchlist,watchlist,37.94,7.58,24.28,10.0,34.28
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,28.17,30.31,6768493626.92,Stage 1,watchlist,weekly_watchlist,watchlist,26.56,21.45,24.26,10.0,34.26
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,7.33,-2.26,1292523843.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,14.88,46.31,29.02,5.0,34.02
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.65,-8.96,3111237840.33,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.25,45.8,29.0,5.0,34.0
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,5.9,-7.75,98387909.91,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.78,32.1,23.67,10.0,33.67
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,7.31,11.73,1749051007.55,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.49,6.7,23.63,10.0,33.63
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-7.5,-3.48,705292596.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.53,46.9,28.55,5.0,33.55
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.01,9.5,491012244.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.73,45.95,28.23,5.0,33.23
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.21,15.78,411360984.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.95,48.6,31.19,2.0,33.19
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,12.49,11.67,119842281.32,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.04,11.22,28.17,5.0,33.17
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.69,-10.29,1814568970.94,Stage 4,watchlist,weekly_watchlist,watchlist,30.43,14.0,23.04,10.0,33.04
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.47,-3.52,173432160.33,Stage 4,watchlist,weekly_watchlist,watchlist,30.87,13.2,22.92,10.0,32.92
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,6.17,-9.72,1325799704.57,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.76,9.6,22.89,10.0,32.89
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,27.17,21.79,3508117231.48,Stage 1,watchlist,weekly_watchlist,watchlist,29.15,14.9,22.74,10.0,32.74
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.96,-14.74,686456075.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.01,32.1,32.6,0.0,32.6
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.9,-39.9,239146324.91,Stage 4,watchlist,weekly_watchlist,watchlist,29.57,14.0,22.56,10.0,32.56
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.02,-1.47,23702626936.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.22,47.15,27.39,5.0,32.39
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,23.48,59.79,9868166116.91,Stage 2,watchlist,weekly_watchlist,watchlist,29.46,24.8,27.36,5.0,32.36
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.8,-6.67,734400604.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.28,45.8,27.36,5.0,32.36
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,18.71,-2.66,2367956358.29,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.7,19.6,32.31,0.0,32.31
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-4.35,6.35,919356485.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.83,50.0,32.31,0.0,32.31
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.18,-14.93,628485527.05,Stage 4,watchlist,weekly_watchlist,watchlist,28.7,14.0,22.09,10.0,32.09
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.64,-3.47,892526171.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.37,32.1,30.05,2.0,32.05
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,13.17,9.29,2383024710.75,Stage 1,watchlist,weekly_watchlist,watchlist,21.55,22.65,22.05,10.0,32.05
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,-1.0,-11.72,417093492.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.62,45.8,27.0,5.0,32.0
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,12.56,-0.48,1365777501.27,Stage 4,watchlist,weekly_watchlist,watchlist,33.03,8.41,21.95,10.0,31.95
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,2.55,-17.85,152191671.18,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.34,32.1,21.78,10.0,31.78
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-8.14,-23.43,729907119.31,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,14.0,26.76,5.0,31.76
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,9.41,7.59,916721940.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.2,47.5,29.73,2.0,31.73
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,9.31,-2.77,379765262.13,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.57,14.65,26.71,5.0,31.71
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.68,-16.71,591502988.56,Stage 4,watchlist,weekly_watchlist,watchlist,34.57,6.0,21.71,10.0,31.71
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-22.05,-32.94,116563167.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.05,45.8,31.64,0.0,31.64
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,8.8,13.09,298947172.95,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.1,38.29,26.64,5.0,31.64
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-19.76,-34.52,377110415.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.83,45.8,31.52,0.0,31.52
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-19.43,-24.06,362188071.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.71,45.8,31.45,0.0,31.45
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,4.5,4.15,4073343756.25,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.18,21.07,29.38,2.0,31.38
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.41,-7.42,1097609206.4,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.48,14.0,26.36,5.0,31.36
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,9.24,-11.37,110533507.61,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,31.21
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-8.36,-24.48,464400300.2,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,31.21
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,29.15,17.93,5765024766.08,Stage 1,watchlist,weekly_watchlist,watchlist,22.85,19.11,21.17,10.0,31.17
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,2.35,10.9,2498988209.93,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.0,8.93,26.02,5.0,31.02
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.69,-13.68,782685469.25,Stage 4,watchlist,weekly_watchlist,watchlist,35.84,14.0,26.01,5.0,31.01
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-12.22,-30.35,675675584.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.06,45.8,28.89,2.0,30.89
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.76,-17.24,81447041.35,Stage 4,watchlist,weekly_watchlist,watchlist,35.19,14.0,25.65,5.0,30.65
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,28.57,-1.18,1260196132.3,Stage 1,watchlist,weekly_watchlist,watchlist,20.4,20.74,20.55,10.0,30.55
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,24.34,29.2,3571075818.52,Stage 1,watchlist,weekly_watchlist,watchlist,36.77,11.75,25.51,5.0,30.51
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.21,-14.38,2791644949.2,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.32,6.0,20.48,10.0,30.48
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,10.92,-10.7,1472771539.17,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,34.75,14.02,25.42,5.0,30.42
MMTC.NS,MMTC Ltd.,Services,Stage 4,-12.03,-12.72,579207437.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.12,46.9,28.32,2.0,30.32
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.57,-19.61,232826264.95,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,10.8,25.32,5.0,30.32
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.19,17.68,259227852.94,Stage 1,watchlist,weekly_watchlist,watchlist,21.11,18.79,20.07,10.0,30.07
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.18,-14.74,3454342431.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,12.65,46.9,28.06,2.0,30.06
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.11,7.52,4033193967.75,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.94,5.44,20.02,10.0,30.02
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-12.3,-20.01,272406328.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.07,45.8,27.8,2.0,29.8
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-0.92,-2.61,64832661.17,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.38,49.8,29.77,0.0,29.77
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.94,-7.79,775642639.52,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,6.0,19.65,10.0,29.65
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,25.6,22.18,7316651715.24,Stage 1,watchlist,weekly_watchlist,watchlist,22.66,15.98,19.65,10.0,29.65
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,17.76,13.19,203317903.9,Stage 1,watchlist,weekly_watchlist,watchlist,32.9,21.1,27.59,2.0,29.59
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.03,-7.58,178279235.7,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.1,14.0,24.51,5.0,29.51
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,7.87,29.33,364326501.27,Stage 1,watchlist,weekly_watchlist,watchlist,25.99,11.32,19.39,10.0,29.39
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.34,-23.8,394478419.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,12.24,45.8,27.34,2.0,29.34
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.47,-11.94,209347714.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.46,45.8,29.11,0.0,29.11
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,30.79,24.72,1274778403.2,Stage 1,watchlist,weekly_watchlist,watchlist,24.8,11.95,19.02,10.0,29.02
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-10.0,-29.27,958720919.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.25,45.8,29.0,0.0,29.0
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-9.71,-3.61,15668488869.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.22,45.8,28.98,0.0,28.98
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-1.36,-20.4,89521597.39,Stage 4,watchlist,weekly_watchlist,watchlist,37.68,7.2,23.96,5.0,28.96
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-2.89,6.54,4827669866.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.74,46.17,28.88,0.0,28.88
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.62,-7.37,355624632.65,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.95,14.0,23.87,5.0,28.87
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.9,-3.37,7257613286.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,13.78,46.95,28.71,0.0,28.71
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.3,-26.04,86003112.6,Stage 3,watchlist,weekly_watchlist,watchlist,31.57,14.0,23.66,5.0,28.66
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.41,-17.61,2228848057.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.45,45.8,28.56,0.0,28.56
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.98,-12.11,46246247282.6,Stage 4,watchlist,weekly_watchlist,watchlist,32.7,12.0,23.39,5.0,28.39
