ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,11.27,13.7,1523800399.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.75,55.3,25.3,5.0,30.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,5.61,-8.15,39509116.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,39.8,20.3,10.0,30.3
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.86,-20.05,46996255.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.31,39.8,20.28,10.0,30.28
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,15.54,14.64,417132909.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.02,20.26,10.0,30.26
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,22.35,7.31,2714176160.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,42.77,28.23,2.0,30.23
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-3.94,-10.56,36421613.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,30.23
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-8.13,-13.88,207806205.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,40.9,25.04,5.0,30.04
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.74,15.57,1311215278.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.33,19.95,10.0,29.95
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-12.19,-19.23,87686266.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,29.86
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,10.28,-4.77,557422252.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,48.35,27.83,2.0,29.83
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,8.89,1.95,26443233.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.03,48.88,24.76,5.0,29.76
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.13,-8.81,313266213.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,48.33,29.74,0.0,29.74
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,4.3,-8.22,208169417.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,29.62
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,17.05,20.93,1691370528.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.6,19.62,10.0,29.62
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.49,-2.86,260940842.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,40.9,24.44,5.0,29.44
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-5.79,-16.82,549022376.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.74,39.8,24.37,5.0,29.37
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.28,-8.89,815570292.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,40.9,24.36,5.0,29.36
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,12.14,8.87,44195757.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.0,19.35,10.0,29.35
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,8.47,22.46,1124638943.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,10.0,29.3
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-2.84,-21.33,156527987.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,10.0,29.17
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,25.19,1.01,2738580372.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.42,19.09,10.0,29.09
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.72,-12.42,195968355.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,39.8,24.08,5.0,29.08
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.7,-9.98,242837993.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,40.9,24.08,5.0,29.08
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,4.91,21.18,352324529.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.41,19.08,10.0,29.08
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,-11.92,6270120584.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.25,40.9,24.04,5.0,29.04
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,11.49,-9.62,1031885928.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.39,39.99,27.01,2.0,29.01
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,7.27,-2.76,2181008426.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.25,19.01,10.0,29.01
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.62,-7.63,149803482.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.2,18.99,10.0,28.99
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,1.73,-0.74,52162972.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,39.9,26.92,2.0,28.92
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.76,-10.94,6829282281.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-14.57,-32.82,1182619448.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.07,35.8,18.35,10.0,28.35
NAVA.NS,NAVA LIMITED,Power,Stage 3,10.65,-5.41,145519575.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.32,18.14,10.0,28.14
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.87,-4.34,235009296.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.25,18.11,10.0,28.11
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.39,-4.37,70390860.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.9,17.95,10.0,27.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.63,-7.23,233253400.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,1.0,-7.66,72324947.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.14,-10.21,198459184.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.46,-14.58,224413336.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.4,-9.84,210234641.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-3.06,-18.16,417126495.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-11.53,-24.39,229578576.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-5.16,18.32,54740876.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,41.12,25.8,2.0,27.8
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,7.93,11.75,1579897248.08,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.79,30.07,22.77,5.0,27.77
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.5,-20.84,342423014.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,27.69
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,43.65,18.13,998360460.88,Stage 2,watchlist,weekly_watchlist,watchlist,14.6,32.18,22.51,5.0,27.51
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.7,-9.25,103432904.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.64,48.54,25.5,2.0,27.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-13.48,-26.83,139126112.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,5.0,27.49
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,11.84,15.43,99072179.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.53,25.44,2.0,27.44
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.83,-0.02,193860404.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.48,17.32,10.0,27.32
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-8.92,-22.52,489400382.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,10.0,27.16
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-23.3,-42.53,1326934268.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,10.0,27.16
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-5.14,-27.03,1795581767.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,2.0,27.12
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.47,-4.66,382481312.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,40.98,24.89,2.0,26.89
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-0.28,-12.86,51979031.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.93,-3.46,111408510.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.47,47.95,26.79,0.0,26.79
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,14.39,6.2,319855597.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.33,43.06,26.71,0.0,26.71
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.4,-17.72,156473177.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,42.0,24.65,2.0,26.65
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.17,-7.15,769988829.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.1,21.64,5.0,26.64
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.79,-23.16,74115831.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.65,-15.88,120336097.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.46,-22.2,250305306.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.79,0.37,216923882.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.02,37.05,26.58,0.0,26.58
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.84,-4.76,1063009364.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.91,21.56,5.0,26.56
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.71,-22.13,143528926.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-15.97,-22.67,366310482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.91,-30.84,689794349.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-9.06,-29.03,720664745.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,26.07
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.32,-14.13,63562950.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.58,39.8,20.98,5.0,25.98
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,16.48,30.67,4093049401.41,Stage 2,watchlist,weekly_watchlist,watchlist,23.89,28.31,25.88,0.0,25.88
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,1.56,-25.7,151750261.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,39.8,25.75,0.0,25.75
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-8.88,-17.46,1075341489.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,5.0,25.62
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.5,-28.14,109846373.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,25.61
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-18.14,-24.35,69089006.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,0.0,25.61
TRENT.NS,Trent Limited,Consumer Services,Stage 3,-0.92,-13.97,4368298835.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.78,39.8,25.49,0.0,25.49
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-6.71,-18.46,392930733.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.95,35.8,20.48,5.0,25.48
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.84,-18.72,473318312.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.63,39.8,25.41,0.0,25.41
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,9.55,13.08,10242797539.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.6,44.06,20.16,5.0,25.16
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.78,-21.68,236774823.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,6.75,5.84,495882908.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.16,19.87,5.0,24.87
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,5.33,5.45,31603676.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.98,19.79,5.0,24.79
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-9.82,-16.7,47355586.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.35,39.8,19.75,5.0,24.75
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.27,-18.15,93764279.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,13.92,24.21,727523417.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.61,19.62,5.0,24.62
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.53,-15.33,64579875.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,42.0,24.58,0.0,24.58
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.24,-11.42,2054528566.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,39.8,24.55,0.0,24.55
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-10.95,-10.81,85675981.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,39.8,24.48,0.0,24.48
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.01,-13.02,42852541.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.1,35.8,19.46,5.0,24.46
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.67,0.78,2601367299.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,35.4,22.38,2.0,24.38
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-3.35,-4.84,158999169.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.65,40.9,24.26,0.0,24.26
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-1.2,-8.49,72655798.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,0.0,24.14
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.15,-1.04,2250403095.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,5.0,23.95
RITES.NS,RITES Limited,Construction,Stage 3,-9.2,-15.89,130351360.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,40.9,23.81,0.0,23.81
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.91,2.37,1310588064.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.13,18.51,5.0,23.51
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.92,-6.17,8531003490.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,26.1,18.46,5.0,23.46
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.26,-9.64,922818683.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.78,-3.79,22905877665.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.09,-7.21,696383867.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,0.24,-11.66,169862413.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.77,19.27,1462865625.99,Stage 2,watchlist,weekly_watchlist,watchlist,16.43,20.8,18.4,5.0,23.4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.9,8.36,212427798.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.83,18.37,5.0,23.37
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.49,11.52,3646595319.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.8,18.36,5.0,23.36
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.54,16.97,1938189724.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.3,7.25,13.33,10.0,23.33
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.05,-1.95,378521843.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,5.0,23.18
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-2.45,12.63,450239177.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.86,36.82,23.09,0.0,23.09
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,2.2,-4.85,42453721.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.7,39.8,21.05,2.0,23.05
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.22,-6.06,17830828.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,5.0,22.96
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.38,-16.49,593996201.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.94,-10.13,2987560448.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-2.47,-7.53,269591383.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.24,-12.19,53142568.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.13,-21.1,1145445781.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
