ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.22,21.4,1218172332.0,0.38,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.69,43.66,30.48,10.0,40.48
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.46,28.14,724384647.55,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.04,33.26,35.34,5.0,40.34
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,9.61,-2.79,253303903.06,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.58,49.58,30.33,10.0,40.33
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.66,10.17,3470107313.62,0.7,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.92,19.68,30.26,10.0,40.26
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.77,20.04,2282611737.58,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.26,30.08,35.13,5.0,40.13
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.17,22.07,2256185349.22,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.28,32.32,35.05,5.0,40.05
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.47,-7.61,65396389.16,2.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,48.49,30.0,10.0,40.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.66,15.92,2408003764.14,0.74,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.27,27.66,29.65,10.0,39.65
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.11,22.97,1201084926.26,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.67,19.61,29.54,10.0,39.54
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,18.33,11.77,1271791631.69,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.59,42.81,29.49,10.0,39.49
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,14.82,4.27,677897578.43,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,49.71,29.44,10.0,39.44
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.4,-7.24,107547094.47,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,47.8,29.28,10.0,39.28
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,43.57,82.91,8251158381.64,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.98,29.6,34.21,5.0,39.21
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.65,13.25,1847734701.66,0.89,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.94,38.69,37.18,2.0,39.18
SJVN.NS,SJVN Limited,Power,Stage 3,15.73,2.07,419668088.72,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.01,42.68,29.11,10.0,39.11
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.49,27.35,5981935189.32,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.11,29.78,38.76,0.0,38.76
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.83,12.9,488088424.12,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.6,50.57,33.54,5.0,38.54
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.43,-4.33,483666968.92,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,47.81,28.23,10.0,38.23
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,23.8,5.02,149118761.74,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.67,50.68,33.07,5.0,38.07
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.91,28.58,3360465236.99,1.27,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.75,26.85,35.6,2.0,37.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,38.71,-2.49,3428396035.19,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,43.42,27.46,10.0,37.46
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,19.96,22.79,3808552607.01,0.85,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.63,30.28,35.42,2.0,37.42
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.47,-15.98,72901564.72,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.46,33.87,1367869929.35,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,55.43,27.18,10.0,37.18
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,3.12,25.45,116400816.63,0.33,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.78,31.26,27.15,10.0,37.15
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.9,34.04,414367720.57,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.47,27.99,32.1,5.0,37.1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.12,-15.15,2213804759.35,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,40.9,26.89,10.0,36.89
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,18.1,-3.03,268647165.86,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,41.31,26.6,10.0,36.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,11.34,20.85,68603187.21,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.98,53.22,36.59,0.0,36.59
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-3.33,-17.18,162987134.49,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.75,39.8,26.57,10.0,36.57
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,18.34,23.91,3550473641.46,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.97,21.02,31.44,5.0,36.44
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,32.7,31.74,436822101.2,2.32,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.38,33.64,26.35,10.0,36.35
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,-2.68,-14.5,321021205.01,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.01,39.8,26.17,10.0,36.17
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,44.5,32.57,72259737.99,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,47.51,34.08,2.0,36.08
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,3.73,-7.09,22205834.77,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,47.8,26.02,10.0,36.02
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,15.08,13.27,1155797264.3,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,50.64,30.76,5.0,35.76
BBOX.NS,Black Box Limited,Information Technology,Stage 2,58.52,61.81,1290670342.41,2.44,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.74,28.4,35.74,0.0,35.74
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.97,5.91,2756599876.44,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.85,34.39,35.74,0.0,35.74
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.57,42.7,498540602.09,0.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.4,25.53,33.71,2.0,35.71
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,23.27,0.53,1168476756.2,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.15,50.18,33.66,2.0,35.66
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,10.12,-12.62,1406030115.65,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,35.61
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,32.48,35.06,5770242934.55,1.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,32.75,35.5,0.0,35.5
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.86,-1.77,521189598.07,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,39.71,25.44,10.0,35.44
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.23,17.77,346462374.66,0.16,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.93,26.4,33.29,2.0,35.29
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,19.01,42.82,905053191.43,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.56,32.18,35.14,0.0,35.14
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,27.42,22.44,479093685.35,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,52.79,25.06,10.0,35.06
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,15.79,2.84,186657707.31,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.06,50.76,30.02,5.0,35.02
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.82,30.0,714798845.74,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.56,20.78,30.01,5.0,35.01
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,2.86,37.5,614075140.97,0.6,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.46,20.84,29.98,5.0,34.98
NTPC.NS,NTPC Limited,Power,Stage 2,16.43,29.31,3702812086.54,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.08,28.17,24.82,10.0,34.82
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,3.9,-16.23,58885935.72,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.39,39.8,24.72,10.0,34.72
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.7,-3.01,1105942626.58,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,50.27,32.62,2.0,34.62
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.29,62.12,533617172.38,0.64,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.15,22.4,32.16,2.0,34.16
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.86,48.92,729401672.31,3.94,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.5,27.2,24.07,10.0,34.07
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,22.66,21.97,1343455605.53,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.36,24.01,10.0,34.01
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.93,-8.89,279878286.6,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.15,35.8,23.89,10.0,33.89
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.68,-1.86,88193344.48,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.2,36.61,23.73,10.0,33.73
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,17.78,3.1,305377531.79,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,49.89,31.72,2.0,33.72
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.99,4.7,272067214.35,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.81,50.17,31.27,2.0,33.27
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.21,1.43,306888275.08,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.66,23.25,10.0,33.25
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,19.62,30.86,3382257763.89,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.92,38.25,28.17,5.0,33.17
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,11.29,7.11,440752417.02,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,41.64,31.01,2.0,33.01
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.33,1.26,356252753.26,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.64,41.66,27.9,5.0,32.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,29.92,13.08,433034378.15,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.53,27.9,22.75,10.0,32.75
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,43.78,91.51,1220731960.56,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.53,23.6,30.71,2.0,32.71
BASF.NS,BASF India Limited,Chemicals,Stage 3,9.49,-6.29,103519876.6,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.02,48.12,27.71,5.0,32.71
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,12.38,0.54,356078597.29,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.53,49.09,30.63,2.0,32.63
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-7.28,-41.24,6323793339.97,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,10.0,32.47
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,1.71,-6.75,183523130.39,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,39.8,22.31,10.0,32.31
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.09,7.98,257684885.68,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.51,22.28,10.0,32.28
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.19,10.34,666653531.64,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.45,22.25,10.0,32.25
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.26,-1.95,800431989.06,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.83,21.97,10.0,31.97
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,11.16,2.89,1693058622.24,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.37,27.51,21.93,10.0,31.93
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.83,38.94,3477673333.46,0.95,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.3,34.88,26.86,5.0,31.86
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.92,1.44,411584879.35,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.93,45.04,26.83,5.0,31.83
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.19,17.75,943741063.59,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.93,41.26,26.78,5.0,31.78
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,5.42,-0.46,5779243542.16,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.3,21.73,10.0,31.73
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,8.67,-2.52,55587010.55,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,48.42,31.54,0.0,31.54
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,14.18,24.36,409558345.51,0.89,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.36,27.85,21.53,10.0,31.53
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.66,25.22,277959461.08,2.76,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.46,23.59,21.32,10.0,31.32
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,34.19,17.6,4207684077.33,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.58,44.98,21.11,10.0,31.11
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,38.34,43.72,700437563.48,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.6,21.0,10.0,31.0
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.26,0.6,60664094.65,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.46,42.99,28.95,2.0,30.95
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,29.43,36.81,566188978.61,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.42,20.89,10.0,30.89
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.19,7.07,2117488634.54,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.65,43.73,28.84,2.0,30.84
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.39,17.29,565166318.08,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,43.57,20.66,10.0,30.66
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,17.98,-0.14,856180749.5,3.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,42.68,30.64,0.0,30.64
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,11.42,-9.23,377997101.49,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.42,48.02,30.64,0.0,30.64
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,19.32,14.65,4115121599.61,0.48,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.15,37.4,28.46,2.0,30.46
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,4.04,-8.83,290771545.6,0.78,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.96,49.8,28.44,2.0,30.44
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,25.52,19.68,1824434880.19,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.42,20.44,10.0,30.44
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.51,4.03,33086078.29,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.14,49.25,28.29,2.0,30.29
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,32.57,31.37,1986413248.3,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.26,47.29,25.27,5.0,30.27
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,4.0,-6.62,97885518.43,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.35,39.8,25.25,5.0,30.25
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.64,23.82,94475863.05,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.85,20.18,10.0,30.18
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.06,-7.65,62255579.61,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.42,40.44,25.03,5.0,30.03
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,26.69,17.16,1192816002.38,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.01,44.18,19.89,10.0,29.89
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.24,-3.05,1681166288.67,1.65,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,35.32,19.81,10.0,29.81
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.99,6.34,776953490.17,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.13,41.33,29.67,0.0,29.67
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.66,11.56,23577210.41,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.62,19.63,10.0,29.63
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.63,-11.77,2180491646.08,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.1,39.8,24.57,5.0,29.57
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,14.5,5.65,568605013.07,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.62,42.92,29.55,0.0,29.55
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,7.73,17.25,1398705932.61,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.4,19.53,10.0,29.53
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,2.35,-6.87,338746215.58,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.93,47.8,27.52,2.0,29.52
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.89,-6.55,56570011.97,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.19,40.03,27.47,2.0,29.47
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.63,-4.45,254132098.29,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,41.32,29.42,0.0,29.42
