ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CESC.NS,CESC Limited,Power,Stage 2,24.06,11.4,894925552.74,0.73,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.09,19.15,30.67,10.0,40.67
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,19.52,13.92,1926158524.3,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.54,44.24,30.66,10.0,40.66
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.14,22.87,379829739.8,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,31.56,29.5,30.63,10.0,40.63
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.33,13.86,3157904793.58,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.52,19.72,30.61,10.0,40.61
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.94,14.83,322401773.17,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,42.98,30.52,10.0,40.52
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.56,14.51,1295107581.71,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.67,43.71,30.49,10.0,40.49
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.12,8.7,211845945.74,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.83,50.68,34.81,5.0,39.81
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,35.0,20.96,264525937.92,0.2,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.72,35.2,37.69,2.0,39.69
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,15.57,34.96,438559746.28,1.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.75,21.85,29.5,10.0,39.5
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.62,12.3,2127651810.42,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.15,38.59,37.25,2.0,39.25
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.67,-0.57,428589256.14,1.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,48.31,29.23,10.0,39.23
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,61.76,36.5,6111598039.96,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,55.8,28.68,10.0,38.68
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.21,4.63,245242176.6,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.89,50.38,28.66,10.0,38.66
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,13.4,-3.41,106422559.09,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,48.8,28.51,10.0,38.51
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,50.24,22.36,266430639.61,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,47.06,33.39,5.0,38.39
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.89,25.79,687530606.7,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.16,25.07,33.37,5.0,38.37
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,34.36,24.56,2083471931.95,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.99,30.69,35.81,2.0,37.81
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.5,11.09,301184515.13,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.82,49.86,32.79,5.0,37.79
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,21.44,70.59,415512331.02,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.7,30.4,35.52,2.0,37.52
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.4,36.93,4220512331.9,1.44,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,32.73,35.49,2.0,37.49
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.75,-14.9,59282262.56,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.22,12.96,501623910.52,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,43.12,32.17,5.0,37.17
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,47.96,-1.9,3712051043.59,1.35,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.93,44.41,27.1,10.0,37.1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,3.01,-17.13,266904109.67,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,39.8,26.83,10.0,36.83
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,23.9,-2.09,288307530.53,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,41.98,26.8,10.0,36.8
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,31.29,1.35,413549740.0,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.11,41.06,26.79,10.0,36.79
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.06,34.12,2323158292.15,3.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.34,30.42,34.78,2.0,36.78
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.64,30.71,193542572.49,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.34,31.44,34.69,2.0,36.69
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,37.85,32.87,665287754.36,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.68,29.47,34.54,2.0,36.54
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.22,20.97,3016742149.87,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.38,29.82,34.53,2.0,36.53
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,7.78,-11.65,1360313603.11,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,40.9,26.52,10.0,36.52
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.16,28.51,498118828.01,2.4,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.38,33.37,26.23,10.0,36.23
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,18.86,14.44,2273741119.32,1.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.25,23.73,26.22,10.0,36.22
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,19.95,8.02,189506135.7,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,51.7,31.18,5.0,36.18
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.85,11.17,735915242.09,2.36,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.03,36.7,34.13,2.0,36.13
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.55,31.67,5210580046.32,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.51,27.52,34.11,2.0,36.11
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.58,-2.93,210789871.11,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.66,48.76,31.11,5.0,36.11
SJVN.NS,SJVN Limited,Power,Stage 3,3.15,-1.8,385575139.21,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,41.03,26.02,10.0,36.02
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.31,42.02,1497158473.57,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.83,24.93,33.68,2.0,35.68
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,2.11,-2.03,296946986.02,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.83,39.81,25.52,10.0,35.52
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,54.21,86.02,8603268911.82,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,29.6,33.4,2.0,35.4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.21,26.16,5826152125.97,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.1,29.64,33.19,2.0,35.19
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,9.75,-8.51,63208279.02,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.14,39.92,25.19,10.0,35.19
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.88,3.41,2476697014.76,0.32,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.56,24.13,33.17,2.0,35.17
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,25.74,4.76,1106863461.51,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.62,50.85,33.12,2.0,35.12
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,12.89,46.62,607231288.55,0.51,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.33,22.75,32.97,2.0,34.97
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.17,0.96,120516229.64,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,36.25,24.74,10.0,34.74
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.84,-12.13,129459093.55,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.93,57.62,3805684121.17,3.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.66,26.0,32.41,2.0,34.41
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,13.22,11.11,3170659575.9,1.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.38,28.43,32.25,2.0,34.25
NTPC.NS,NTPC Limited,Power,Stage 2,13.44,28.33,3208344438.73,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.18,27.78,24.15,10.0,34.15
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.66,8.49,391685181.51,0.73,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.33,19.42,32.02,2.0,34.02
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.76,25.34,1224797828.11,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.79,19.31,23.97,10.0,33.97
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,15.52,-1.3,2475278686.39,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.16,33.42,33.83,0.0,33.83
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.8,5.53,241938026.85,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,50.23,31.64,2.0,33.64
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,9.91,25.24,1235035823.38,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.42,23.59,10.0,33.59
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,19.16,16.01,1240754822.25,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.42,23.59,10.0,33.59
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,29.99,29.99,1396832113.91,3.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.37,45.8,23.56,10.0,33.56
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,32.52,22.55,1770486264.85,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.51,45.31,23.42,10.0,33.42
BBOX.NS,Black Box Limited,Information Technology,Stage 2,85.12,79.57,1551982228.06,2.39,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.5,28.4,33.41,0.0,33.41
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.54,32.72,3486088178.41,0.64,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.76,41.63,31.25,2.0,33.25
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.55,20.38,511614415.07,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.59,23.22,10.0,33.22
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.64,19.24,524247023.72,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.49,23.17,10.0,33.17
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,11.69,16.36,734919096.32,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.44,50.6,23.01,10.0,33.01
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,9.61,12.12,31140674.36,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.07,22.98,10.0,32.98
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,28.57,27.74,65614445.4,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.73,45.43,32.95,0.0,32.95
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.53,26.92,3282969907.88,1.29,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.07,26.84,30.82,2.0,32.82
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,53.74,103.53,635763479.89,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,2.0,32.7
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,27.01,10.23,3327500411.49,4.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,44.62,32.58,0.0,32.58
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.93,-5.78,84613672.44,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.75,40.11,30.56,2.0,32.56
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,26.52,-4.7,1097320978.12,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.55,49.98,30.49,2.0,32.49
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.52,11.29,131356600.68,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.27,38.91,30.31,2.0,32.31
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,7.32,29.08,2360981050.52,1.06,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,30.77,29.64,30.26,2.0,32.26
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,21.61,5.67,280678463.98,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,50.53,32.12,0.0,32.12
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.43,-0.25,575959174.72,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.12,22.1,10.0,32.1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,35.31,-4.0,2380322226.29,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.33,42.93,29.95,2.0,31.95
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,75.0,59.54,790417371.94,2.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,48.9,26.89,5.0,31.89
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,38.08,23.6,291213990.52,2.73,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.88,24.17,21.81,10.0,31.81
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.84,-8.76,149092071.32,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,31.55
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,50.82,45.36,719509501.92,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.85,27.2,21.51,10.0,31.51
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,12.35,21.86,1347516743.41,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.62,36.62,29.47,2.0,31.47
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,14.42,27.81,1190071620.93,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.81,23.42,31.33,0.0,31.33
ABB.NS,ABB India Limited,Capital Goods,Stage 2,19.75,40.13,3153213125.84,1.37,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.1,25.19,21.29,10.0,31.29
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.12,20.15,3694749775.35,0.56,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.78,38.03,29.09,2.0,31.09
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,7.1,4.49,1722840404.79,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.86,27.26,20.99,10.0,30.99
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.41,3.61,31631470.4,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.14,49.2,28.82,2.0,30.82
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,36.36,39.66,648612777.38,1.14,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.88,23.2,20.82,10.0,30.82
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.13,5.32,1442129532.39,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.19,40.44,28.75,2.0,30.75
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.69,19.26,1105242814.83,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.6,20.52,10.0,30.52
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.84,-15.53,261132384.15,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
NAVA.NS,NAVA LIMITED,Power,Stage 3,20.46,22.35,514322273.63,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.18,20.33,10.0,30.33
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.38,-4.23,53041149.05,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,48.01,30.24,0.0,30.24
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.47,3.23,481066434.39,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.64,41.87,25.24,5.0,30.24
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.41,22.3,83051747.38,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.77,20.15,10.0,30.15
SIS.NS,SIS LIMITED,Services,Stage 2,27.78,28.46,102686365.14,0.51,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.12,32.82,28.04,2.0,30.04
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.68,3.58,414227173.1,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.65,49.13,27.97,2.0,29.97
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,15.53,7.46,391628952.93,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.9,43.2,29.84,0.0,29.84
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-17.23,-43.31,7331362140.49,1.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.57,35.8,19.72,10.0,29.72
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.53,6.77,1999688873.8,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.75,40.73,27.54,2.0,29.54
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.36,11.95,72153691.3,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.23,19.45,10.0,29.45
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,19.91,2.74,445386705.85,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.11,42.06,29.44,0.0,29.44
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,7.4,-5.17,324995554.69,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.53,48.02,27.4,2.0,29.4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,16.06,3.79,279332705.69,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.88,19.3,10.0,29.3
MMTC.NS,MMTC Limited,Services,Stage 3,8.06,6.27,164912441.18,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,41.23,27.29,2.0,29.29
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,1.31,-5.85,341616063.82,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.77,40.9,27.08,2.0,29.08
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,11.94,-13.25,68515427.38,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,5.0,28.74
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,0.7,-21.11,7822086527.27,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,28.71
