ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.83,32.65,427174758.78,0.39,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.5,32.35,40.68,2.0,42.68
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.32,26.87,2782602352.95,0.75,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.4,26.92,37.63,5.0,42.63
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,20.86,18.34,385124055.26,1.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,22.67,61.72,40.24,2.0,42.24
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,17.08,-12.4,327438112.25,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.67,48.27,31.99,10.0,41.99
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.83,-10.82,726725953.37,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.6,48.2,31.92,10.0,41.92
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,43.31,11.83,666998452.92,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.11,46.41,36.89,5.0,41.89
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.62,-5.48,1324516916.97,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.26,42.21,31.79,10.0,41.79
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,54.36,44.31,454535470.23,1.51,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.5,26.0,36.73,5.0,41.73
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.81,33.7,2239060515.16,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.84,24.05,36.58,5.0,41.58
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,38.12,34.1,4781850984.64,3.08,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,52.95,22.82,39.39,2.0,41.39
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,28.46,22.71,212158991.06,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.97,28.72,39.31,2.0,41.31
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,54.81,17.74,202882810.37,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.27,47.06,36.18,5.0,41.18
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,9.04,23.94,203318685.24,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,30.22,31.7,30.89,10.0,40.89
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.85,18.74,2837426596.83,1.28,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.26,27.96,30.88,10.0,40.88
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,15.88,28.51,648919606.18,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.14,26.84,35.81,5.0,40.81
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,17.04,23.31,130361002.33,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.89,54.04,40.76,0.0,40.76
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.83,25.58,1718071185.99,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.46,27.34,35.66,5.0,40.66
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,20.24,11.96,1657472184.86,1.46,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.42,37.22,38.43,2.0,40.43
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,22.54,9.38,521371987.61,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.36,30.39,38.07,2.0,40.07
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.87,33.15,4400868806.6,1.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.75,31.0,38.01,2.0,40.01
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.87,26.13,5546105643.46,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.18,31.2,39.99,0.0,39.99
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,68.95,21.09,912115838.63,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,47.8,34.82,5.0,39.82
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,38.29,72.21,571206642.23,2.7,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.38,24.8,37.77,2.0,39.77
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,11.15,22.84,226833511.47,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.52,36.6,37.66,2.0,39.66
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,13.15,-18.16,93075889.64,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.26,39.8,29.6,10.0,39.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.11,-0.47,369137363.79,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.76,48.76,34.46,5.0,39.46
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.72,2.75,207984912.35,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.51,44.55,36.83,2.0,38.83
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,10.47,10.73,6414860862.85,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.14,31.72,28.65,10.0,38.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.4,10.23,291671605.39,1.33,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.26,26.96,36.48,2.0,38.48
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.51,-4.43,1273329773.47,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.93,50.41,36.4,2.0,38.4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,17.52,22.97,2959279481.19,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.48,22.05,36.04,2.0,38.04
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.9,1.84,282723068.46,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.94,49.77,32.81,5.0,37.81
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,24.78,43.86,2223097860.42,1.58,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.22,24.86,35.51,2.0,37.51
NTPC.NS,NTPC Limited,Power,Stage 2,23.56,26.69,4986485266.17,0.85,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.43,28.63,27.42,10.0,37.42
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.98,-7.95,320748330.66,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,10.0,37.16
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,8.62,-8.93,26496198.1,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,47.8,27.12,10.0,37.12
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,16.9,4.41,467518230.52,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,49.93,26.96,10.0,36.96
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.43,22.86,5509561793.98,1.22,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.45,30.13,36.91,0.0,36.91
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.7,31.84,2358771355.82,1.04,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.88,28.55,34.78,2.0,36.78
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,48.98,28.24,102957319.43,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.07,48.62,36.77,0.0,36.77
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,41.35,24.85,8773231450.67,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,46.42,26.65,10.0,36.65
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.42,27.35,1670817768.98,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,56.18,26.11,10.0,36.11
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,23.85,12.34,155193895.26,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.44,47.75,36.03,0.0,36.03
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.34,77.23,1027275044.66,2.6,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,23.6,34.0,2.0,36.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,34.95,8.23,531027216.25,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.32,44.12,35.98,0.0,35.98
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,44.72,60.69,861619640.66,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.62,22.4,35.72,0.0,35.72
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.03,-4.29,271951546.3,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,40.67,30.72,5.0,35.72
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.4,81.95,640756045.21,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.57,22.4,33.49,2.0,35.49
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,24.76,11.73,417021441.63,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.17,51.45,25.45,10.0,35.45
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,37.19,0.55,1010424466.29,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.13,43.57,33.43,2.0,35.43
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,35.38,28.03,4376558476.48,1.09,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.78,31.54,33.32,2.0,35.32
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.44,12.14,2755299575.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,45.16,30.28,5.0,35.28
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-7.79,-19.5,154091105.13,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.63,35.8,25.26,10.0,35.26
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.92,-0.06,299011808.78,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.64,49.59,33.12,2.0,35.12
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.95,3.13,286220821.44,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,50.21,33.1,2.0,35.1
EPL.NS,EPL Limited,Capital Goods,Stage 2,15.44,17.72,347876188.12,1.17,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.57,28.12,25.07,10.0,35.07
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,12.95,13.09,42423538.74,0.88,False,False,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.15,36.6,33.05,2.0,35.05
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,48.71,5.53,359895439.65,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.49,45.22,34.92,0.0,34.92
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.32,-15.92,6038519608.56,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.69,47.8,32.89,2.0,34.89
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.78,34.13,919041659.62,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.15,46.49,24.85,10.0,34.85
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,8.08,12.85,173945012.07,0.74,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,24.88,46.09,34.42,0.0,34.42
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,17.6,13.51,1246997289.6,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.9,23.51,34.17,0.0,34.17
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.02,3.7,83432774.79,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,49.77,32.15,2.0,34.15
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,28.41,-6.26,290065467.96,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.09,51.11,24.15,10.0,34.15
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,10.97,-2.68,254896202.99,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.65,48.63,32.14,2.0,34.14
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-1.91,-4.33,1018904648.78,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,26.1,23.96,10.0,33.96
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,20.83,1.09,434997408.42,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.73,49.99,33.9,0.0,33.9
NAVA.NS,NAVA LIMITED,Power,Stage 3,29.03,17.34,1266676891.8,3.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.14,45.54,23.87,10.0,33.87
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.6,-19.36,3296086799.04,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,33.72
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,24.31,-11.98,1883189235.25,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.12,49.03,33.68,0.0,33.68
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,26.3,1.4,352413891.82,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.55,42.57,31.56,2.0,33.56
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.78,5.36,35988398.5,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.31,23.54,10.0,33.54
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,8.2,-15.18,156823681.66,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.63,48.9,33.35,0.0,33.35
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.66,40.56,1223031691.28,1.26,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.7,34.22,31.18,2.0,33.18
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.5,-3.76,272620032.49,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.37,44.37,31.17,2.0,33.17
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,30.36,-11.03,373242221.98,0.56,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.13,37.73,28.05,5.0,33.05
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.03,-11.06,59167739.83,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.38,39.8,28.02,5.0,33.02
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,4.91,-17.39,52135781.52,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,5.0,32.92
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,28.88,-5.74,229482026.92,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.65,42.11,30.86,2.0,32.86
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.19,-23.39,87893695.38,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,2.0,32.62
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-2.37,-7.69,75788696.16,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,2.0,32.62
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,9.2,10.08,1498834159.01,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.02,41.73,32.54,0.0,32.54
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.56,12.72,117622923.16,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.9,45.03,22.41,10.0,32.41
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,9.88,39.0,256169674.09,0.45,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.89,32.09,30.33,2.0,32.33
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,18.21,-4.77,127915887.24,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.49,41.14,30.33,2.0,32.33
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.17,12.48,1071233856.54,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.56,41.77,32.3,0.0,32.3
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.94,-4.08,86698237.16,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.41,47.89,32.23,0.0,32.23
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,54.72,33.32,1484015353.9,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,29.79,35.2,32.22,0.0,32.22
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-5.61,-16.44,373191787.5,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.87,35.8,27.04,5.0,32.04
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.79,-20.27,8038296102.7,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,47.8,32.02,0.0,32.02
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.17,-1.63,5259706.73,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.65,21.89,10.0,31.89
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,31.23,20.46,126367025.43,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,44.97,21.68,10.0,31.68
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.22,-4.2,78784847.49,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,36.43,26.57,5.0,31.57
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.13,-5.08,79713292.21,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,48.4,31.14,0.0,31.14
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.37,21.56,3432207786.13,2.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.53,29.89,29.14,2.0,31.14
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.73,8.41,4240070108.5,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.19,44.31,21.14,10.0,31.14
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,15.38,2.64,55834375.1,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.67,41.6,28.99,2.0,30.99
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,10.14,-12.82,405342850.81,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.22,40.9,28.98,2.0,30.98
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,22.38,19.7,266660986.73,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.59,52.01,25.93,5.0,30.93
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,55.6,3.67,2293880841.53,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.57,10.33,20.91,10.0,30.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,21.29,-37.03,4616163.16,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,5.0,30.72
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.29,-27.07,463852398.86,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,0.0,30.62
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,25.28,9.03,489730724.74,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.93,19.03,20.62,10.0,30.62
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.91,36.59,375871708.7,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,28.46,28.4,28.43,2.0,30.43
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.51,-16.04,1445877071.77,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,42.25,20.43,10.0,30.43
