ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.66,-23.84,427786882.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.55,11.35,519996343.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.38,46.38,37.03,5.0,42.03
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,2.82,12.33,1937756404.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.52,49.52,36.87,5.0,41.87
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.71,-14.82,1086678812.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.62,40.67,31.84,10.0,41.84
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.37,-22.3,1158130065.82,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,51.2,36.79,5.0,41.79
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.72,0.41,1311449132.32,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.26,26.25,31.76,10.0,41.76
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.08,13.47,250966322.29,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.85,33.85,31.65,10.0,41.65
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.79,-18.43,260064969.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.56,48.0,36.21,5.0,41.21
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.24,-4.55,1176356715.26,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.57,27.97,31.05,10.0,41.05
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.94,-10.94,439842919.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.09,40.67,31.0,10.0,41.0
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.53,17.12,3730709551.64,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.06,32.06,30.96,10.0,40.96
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.46,-12.01,406993203.44,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.68,40.67,30.78,10.0,40.78
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.5,24.38,618026119.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.19,49.89,35.76,5.0,40.76
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-5.22,-14.62,191996882.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.37,40.67,30.61,10.0,40.61
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.06,18.02,467492707.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,28.6,32.91,30.54,10.0,40.54
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.26,-6.16,94444266.94,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.76,35.0,30.47,10.0,40.47
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.84,-14.4,953219639.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.6,-12.21,732505051.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.48,-5.33,1907766640.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.03,48.0,35.37,5.0,40.37
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.75,1.52,351618386.04,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.21,29.33,30.36,10.0,40.36
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.92,-23.31,58705885.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,48.0,35.21,5.0,40.21
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.15,-7.26,322823398.02,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.25,31.0,30.04,10.0,40.04
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,8.02,-4.87,578263558.8,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.94,26.31,29.96,10.0,39.96
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,19.99,13.63,939446908.86,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.36,34.36,34.91,5.0,39.91
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-4.37,2.78,105790216.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.17,40.67,34.9,5.0,39.9
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.23,-0.47,2992976080.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.56,52.28,39.78,0.0,39.78
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.33,17.15,3658742387.56,Stage 3,watchlist,weekly_watchlist,watchlist,33.27,25.28,29.67,10.0,39.67
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.37,-1.26,110117795.63,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.98,50.08,39.58,0.0,39.58
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.15,-4.15,2366625803.74,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.9,30.23,29.5,10.0,39.5
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.2,-3.92,158852035.36,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.31,40.7,34.44,5.0,39.44
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.0,-2.18,449120538.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.16,40.67,34.34,5.0,39.34
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.14,-20.51,139303455.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.82,-2.98,952187473.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,56.0,37.3,2.0,39.3
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.31,-17.89,2634998951.25,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.85,31.0,29.27,10.0,39.27
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.86,-12.04,543908508.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.69,44.67,34.23,5.0,39.23
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.83,1.39,2160824704.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.42,36.42,34.22,5.0,39.22
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.71,16.9,2487290544.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.0,31.39,28.98,10.0,38.98
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.27,-12.38,1035009017.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.34,40.67,33.89,5.0,38.89
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.07,-11.69,264314045.07,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,44.67,33.85,5.0,38.85
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.58,6.22,223466139.22,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.1,37.08,28.84,10.0,38.84
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.81,-5.2,239040502.61,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,31.19,25.89,28.81,10.0,38.81
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.92,-10.44,182977474.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,5.0,38.7
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.84,-20.31,1824223359.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.01,48.0,38.66,0.0,38.66
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.41,-37.4,189719518.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.55,9.53,1513642509.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.45,57.51,36.58,2.0,38.58
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.2,27.16,1485321937.11,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.04,12.94,28.4,10.0,38.4
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.6,-7.83,150706355.31,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.23,-12.69,2344090295.9,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.98,31.0,28.24,10.0,38.24
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.43,4.34,667699156.73,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.65,18.78,28.06,10.0,38.06
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.58,-6.37,130633147.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.27,48.67,38.0,0.0,38.0
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.67,11.19,1418630996.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.3,42.35,32.97,5.0,37.97
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.15,19.5,1790902398.39,Stage 3,watchlist,weekly_watchlist,watchlist,30.49,24.77,27.92,10.0,37.92
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,6.69,-9.89,2674622124.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.88,-7.49,3210439942.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,10.0,37.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.71,54.22,8823437376.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.8,50.89,32.69,5.0,37.69
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-2.34,-7.62,723393471.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.57,48.67,32.67,5.0,37.67
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.48,8.02,116088444.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.7,49.75,32.67,5.0,37.67
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.69,-7.65,150853672.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.08,-13.64,251186960.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.65,-18.39,489296776.89,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.83,31.0,27.61,10.0,37.61
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.78,-30.06,99818786.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.46,48.0,35.6,2.0,37.6
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-16.24,-6.84,1623810580.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.97,48.0,37.53,0.0,37.53
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,12.23,-1.23,1701174293.24,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.1,40.1,27.45,10.0,37.45
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,20.03,6.26,917294989.06,Stage 3,watchlist,weekly_watchlist,watchlist,30.27,23.96,27.43,10.0,37.43
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,11.52,-7.84,156018833.1,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.36,10.37,27.41,10.0,37.41
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.95,-13.52,458292546.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.71,48.0,37.39,0.0,37.39
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.45,-14.53,2369671024.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.61,40.67,32.39,5.0,37.39
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.89,-13.38,1622857639.78,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.85,39.0,32.32,5.0,37.32
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.69,-7.71,1619578376.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.88,48.0,35.28,2.0,37.28
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.52,-2.93,4220298425.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.39,48.0,32.26,5.0,37.26
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.61,28.14,724353761.07,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.2,43.28,32.24,5.0,37.24
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.31,-11.57,356753842.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.42,40.67,37.23,0.0,37.23
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.33,8.27,1616244818.1,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.29,40.36,27.12,10.0,37.12
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.92,4.15,2196654129.93,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.18,35.51,32.03,5.0,37.03
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,17.47,-7.33,466324480.28,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.32,23.01,27.03,10.0,37.03
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.32,-0.09,8353947889.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.12,41.79,37.02,0.0,37.02
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.01,-26.94,450030460.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.07,-12.97,3314106438.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,0.0,37.0
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.49,-14.16,92411841.18,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.39,-22.56,334509460.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.09,48.0,34.85,2.0,36.85
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-0.45,20.57,302599887.57,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.43,37.01,26.79,10.0,36.79
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-14.2,-21.55,372107341.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.3,40.67,31.67,5.0,36.67
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-8.84,-11.66,390933811.75,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.73,18.0,26.65,10.0,36.65
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.6,7.27,1223883741.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.49,45.13,31.58,5.0,36.58
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.75,-11.07,818896178.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.93,40.67,31.46,5.0,36.46
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.55,-11.78,141765065.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.85,40.67,31.42,5.0,36.42
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.33,7.83,785830564.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.68,32.32,36.37,0.0,36.37
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.83,-9.23,927232847.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.59,48.0,31.27,5.0,36.27
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.79,8.88,557253040.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.72,41.63,31.23,5.0,36.23
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.04,-15.01,648429677.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.57,48.0,36.21,0.0,36.21
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-2.37,-17.34,152208924.55,Stage 3,watchlist,weekly_watchlist,watchlist,30.0,21.33,26.1,10.0,36.1
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.78,-22.37,104589332.02,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.86,0.69,78705533.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.79,1.51,18808392227.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,2.0,35.85
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.93,-12.77,508096905.94,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,5.0,35.8
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.41,-10.71,2304179119.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,0.0,35.65
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.2,3.52,386784131.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.39,48.0,30.61,5.0,35.61
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.21,-22.37,1483275501.77,Stage 4,watchlist,weekly_watchlist,watchlist,29.08,21.33,25.59,10.0,35.59
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.52,-3.45,51189406.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.91,41.17,35.53,0.0,35.53
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.82,-23.65,394512130.32,Stage 4,watchlist,weekly_watchlist,watchlist,28.89,21.33,25.49,10.0,35.49
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.75,0.89,2056355929.67,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.81,45.13,33.4,2.0,35.4
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.91,-17.31,3632196119.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,8.1,3.61,303784642.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.17,49.84,35.17,0.0,35.17
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.76,-18.29,2034127640.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.64,48.0,35.15,0.0,35.15
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.74,-3.87,1198201434.98,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.64,35.0,33.15,2.0,35.15
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.15,-14.27,1524996613.69,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,10.0,35.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.24,-38.14,1225008882.22,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.9,31.0,24.9,10.0,34.9
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.73,-6.95,116445468.21,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.46,31.0,24.65,10.0,34.65
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.46,19.58,1728467027.39,Stage 3,watchlist,weekly_watchlist,watchlist,31.13,16.5,24.55,10.0,34.55
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.87,-24.75,892579636.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.51,48.0,34.53,0.0,34.53
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.42,8.43,190262607.35,Stage 1,watchlist,weekly_watchlist,watchlist,32.01,26.22,29.4,5.0,34.4
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.73,-4.29,2708614513.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.04,31.04,29.39,5.0,34.39
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.71,-22.67,253030136.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.15,40.67,34.33,0.0,34.33
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.65,1.75,89422618.66,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.64,29.97,24.29,10.0,34.29
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.78,-20.18,594301003.65,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.73,21.33,29.25,5.0,34.25
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.12,-8.05,258981959.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.62,35.0,34.24,0.0,34.24
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.29,20.6,320535508.76,Stage 3,watchlist,weekly_watchlist,watchlist,31.09,33.42,32.14,2.0,34.14
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-9.71,-11.58,782085881.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.44,14.0,24.14,10.0,34.14
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.83,-10.98,58525680.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
