ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.76,20.18,243761324.46,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.37,53.19,34.04,10.0,44.04
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,57.67,43.49,2954027582.97,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.48,28.4,33.94,10.0,43.94
BSE.NS,BSE Ltd.,Financial Services,Stage 2,60.54,52.54,17949185629.01,0.85,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.53,23.6,41.71,2.0,43.71
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,26.65,41.28,1845774268.53,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.12,39.99,41.71,2.0,43.71
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,51.35,46.33,513490956.54,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.95,35.2,38.36,5.0,43.36
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.08,71.19,6772281548.75,1.49,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.15,27.2,33.22,10.0,43.22
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.03,36.18,6660505758.83,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.56,28.62,32.99,10.0,42.99
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,23.7,33.99,1023784419.48,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.74,34.17,37.78,5.0,42.78
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,16.52,33.01,640839429.82,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.05,45.85,32.76,10.0,42.76
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,22.8,47.84,1868168004.23,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.29,43.26,40.53,2.0,42.53
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,23.48,20.34,456797698.02,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.89,70.18,42.52,0.0,42.52
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.91,20.89,1923173278.83,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.23,63.48,37.49,5.0,42.49
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,16.96,14.95,2222384391.01,0.8,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.15,60.99,37.43,5.0,42.43
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.47,0.77,3632933594.73,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,48.89,34.42,42.38,0.0,42.38
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,52.35,58.92,6003545047.43,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.04,31.6,37.34,5.0,42.34
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,37.59,3.22,178525832.84,2.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,51.88,32.3,10.0,42.3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.01,39.33,1077649877.23,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,36.23,40.23,2.0,42.23
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,17.42,1.14,57980407.2,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.93,49.66,32.21,10.0,42.21
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.22,22.93,616813606.08,0.87,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.24,34.91,40.04,2.0,42.04
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,13.56,42.07,1278491295.3,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.81,22.36,31.96,10.0,41.96
PDSL.NS,PDS Limited,Textiles,Stage 3,14.6,0.63,50298700.06,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,49.32,31.46,10.0,41.46
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.12,23.13,477528025.72,0.38,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.3,26.43,36.26,5.0,41.26
EPL.NS,EPL Limited,Capital Goods,Stage 2,12.19,15.55,154941210.85,0.39,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.69,19.57,31.19,10.0,41.19
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,27.52,9.74,967636530.06,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.63,61.53,39.04,2.0,41.04
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,44.65,85.38,856512084.66,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.06,23.6,31.0,10.0,41.0
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.87,34.73,830157676.07,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.64,39.26,38.92,2.0,40.92
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,30.33,24.87,438805377.65,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,16.89,58.92,35.8,5.0,40.8
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,27.52,8.92,132261021.05,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.84,43.44,30.46,10.0,40.46
MMTC.NS,MMTC Limited,Services,Stage 3,29.2,25.93,310481184.28,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.13,53.31,38.36,2.0,40.36
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,32.06,12.79,1241994153.66,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,45.38,30.23,10.0,40.23
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,65.25,66.26,5256324318.08,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.38,22.4,30.09,10.0,40.09
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,128.3,217.5,15441769465.08,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,39.95
CESC.NS,CESC Limited,Power,Stage 2,23.72,13.46,487498098.81,0.86,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.38,19.32,29.8,10.0,39.8
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,68.31,22.59,810959581.14,2.48,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.83,42.0,39.71,0.0,39.71
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,82.74,18.87,4380102159.82,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.48,56.9,37.42,2.0,39.42
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.43,31.02,1902829685.51,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.21,32.05,34.34,5.0,39.34
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,60.4,32.61,2703344889.77,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.82,32.8,37.21,2.0,39.21
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,30.32,5.03,1389494241.73,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.63,44.43,29.14,10.0,39.14
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,26.13,13.93,112154352.49,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.66,52.91,39.02,0.0,39.02
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,16.65,16.04,38367792.12,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,2.7,61.07,28.97,10.0,38.97
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.89,12.03,216044823.42,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.09,50.79,33.91,5.0,38.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,58.19,1.09,115259422.44,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.0,53.73,36.83,2.0,38.83
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.65,15.69,342977828.27,1.06,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.86,50.83,33.8,5.0,38.8
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,31.85,28.65,4496216112.21,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.12,30.85,36.5,2.0,38.5
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,51.26,92.04,2130401580.67,1.49,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.58,27.2,33.46,5.0,38.46
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,19.45,-3.11,111958175.44,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,41.43,28.45,10.0,38.45
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,21.16,-4.08,82415685.63,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.53,41.51,28.32,10.0,38.32
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.3,7.7,470888280.21,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.98,42.1,28.28,10.0,38.28
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,0.45,20.0,474170544.03,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.99,41.84,28.17,10.0,38.17
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.93,-0.73,433101736.53,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.92,40.62,28.14,10.0,38.14
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,21.48,47.36,771498046.17,1.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,32.23,22.48,27.84,10.0,37.84
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.29,16.09,605099360.02,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,53.04,32.74,5.0,37.74
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,10.14,8.56,204291806.21,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,49.67,32.53,5.0,37.53
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,45.04,25.24,128540698.72,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.13,54.83,27.5,10.0,37.5
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.55,27.2,181730371.8,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.53,29.77,32.39,5.0,37.39
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,12.46,7.73,81944291.58,1.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.16,30.22,37.34,0.0,37.34
BBOX.NS,Black Box Limited,Information Technology,Stage 2,120.52,112.12,1571811961.02,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.03,36.4,37.3,0.0,37.3
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.66,13.48,147495210.01,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,52.91,32.28,5.0,37.28
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,27.93,25.73,2644439238.84,1.29,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.19,23.37,32.07,5.0,37.07
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,26.32,22.7,509493839.28,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.1,44.7,35.02,2.0,37.02
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.27,16.88,249681735.54,1.07,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.18,54.62,36.78,0.0,36.78
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,21.53,0.47,68868414.55,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,50.0,34.77,2.0,36.77
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.43,32.92,700602799.71,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.8,26.84,31.77,5.0,36.77
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.74,8.11,695518968.5,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,42.68,26.47,10.0,36.47
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.05,48.48,531858474.44,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.74,30.4,34.44,2.0,36.44
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,34.61,21.79,963576342.12,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.58,28.44,34.02,2.0,36.02
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,35.73,32.76,3867581814.3,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,46.65,33.68,2.0,35.68
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.12,30.81,303175964.5,0.85,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.2,18.79,30.57,5.0,35.57
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,20.03,-8.61,312273091.75,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.95,40.94,25.55,10.0,35.55
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.9,22.8,268374257.5,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,48.3,33.53,2.0,35.53
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.58,45.21,3437906264.7,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.02,25.58,33.52,2.0,35.52
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,39.46,31.64,810064524.84,2.31,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.25,33.11,25.49,10.0,35.49
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.16,43.41,7713121426.89,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.75,28.4,25.29,10.0,35.29
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.08,9.38,170607558.66,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.95,50.75,33.26,2.0,35.26
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.06,18.95,821942536.11,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.62,30.0,33.09,2.0,35.09
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,15.62,40.56,179886624.47,0.21,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.07,24.82,32.66,2.0,34.66
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,20.81,21.17,4737394627.31,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,51.2,31.93,2.0,33.93
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,49.93,25.13,4047707316.37,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,48.41,33.92,0.0,33.92
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,17.71,12.54,100863496.68,1.48,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.12,24.63,23.8,10.0,33.8
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,18.58,17.23,41010645.22,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.48,23.62,10.0,33.62
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,23.75,9.16,634310121.73,1.16,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,50.29,31.58,2.0,33.58
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,60.14,85.39,1117059075.79,1.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.75,24.8,33.57,0.0,33.57
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,35.68,40.67,1372499091.73,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.12,30.04,23.48,10.0,33.48
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,32.51,11.12,196530147.2,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.16,23.47,10.0,33.47
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,69.77,31.68,653795725.55,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,45.8,23.36,10.0,33.36
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.44,-3.26,170969771.98,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,33.31
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.93,10.78,125972056.23,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.6,27.27,31.3,2.0,33.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,30.41,34.59,852508656.72,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.43,46.3,23.27,10.0,33.27
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,41.59,17.62,986154319.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.26,21.92,23.21,10.0,33.21
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,33.06,32.55,2505628236.23,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.5,28.96,23.21,10.0,33.21
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,12.62,-7.39,130461766.89,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,40.32,28.12,5.0,33.12
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.08,25.7,398628803.73,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.39,20.18,28.0,5.0,33.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.37,-0.4,95800223.39,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,48.8,27.96,5.0,32.96
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,61.64,121.74,505464033.16,0.39,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,0.0,32.9
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,28.34,-4.56,189940022.49,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,50.18,32.8,0.0,32.8
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,14.83,5.22,131488977.52,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.46,49.81,32.57,0.0,32.57
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.46,3.15,539806482.28,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,41.06,27.46,5.0,32.46
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,17.9,48.62,4305133143.84,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.0,24.65,30.34,2.0,32.34
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,41.95,80.47,1056673833.23,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.75,22.4,30.29,2.0,32.29
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.99,2.56,51723367.49,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.33,41.16,26.95,5.0,31.95
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,19.46,9.18,706350354.91,1.21,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.96,28.96,21.81,10.0,31.81
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,45.38,59.42,1816006453.94,2.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.98,23.6,21.61,10.0,31.61
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,51.86,56.22,1901644493.62,3.55,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,0.0,31.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,17.49,2.67,2078555938.12,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,41.82,29.29,2.0,31.29
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,9.34,-1.28,89109793.61,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,48.61,31.23,0.0,31.23
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,25.19,32.29,1061513492.9,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.28,24.95,31.18,0.0,31.18
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,23.02,12.71,382507516.76,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.65,51.37,31.17,0.0,31.17
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.01,13.39,2447669410.72,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.42,30.74,26.16,5.0,31.16
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.07,7.46,3938822098.67,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.39,50.25,31.08,0.0,31.08
