ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,20.91,3.62,813925867.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.72,50.25,28.51,5.0,33.51
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.01,-4.83,255796545.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,39.8,23.3,10.0,33.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,5.14,-4.8,390988179.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.37,40.93,31.27,2.0,33.27
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,2.0,33.25
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,2.98,-23.78,155050948.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.79,39.8,33.19,0.0,33.19
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,20.01,7.38,404989577.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.32,10.74,23.16,10.0,33.16
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,17.1,21.08,781266711.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.74,45.62,23.14,10.0,33.14
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.36,-2.86,2767665597.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,5.0,32.72
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.06,42.98,22.67,10.0,32.67
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.94,15.8,3411463283.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.26,41.19,22.53,10.0,32.53
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.53,-15.1,1103874127.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.22,35.8,27.23,5.0,32.23
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-5.03,-15.91,402543147.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.65,35.8,26.92,5.0,31.92
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,38.91,29.78,2.0,31.78
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,10.82,-8.15,147153125.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.64,42.07,21.48,10.0,31.48
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.03,35.7,29.28,2.0,31.28
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,31.18
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.43,7.3,21.12,10.0,31.12
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,16.96,32.87,4127153846.5,Stage 2,watchlist,weekly_watchlist,watchlist,32.93,28.58,30.97,0.0,30.97
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.02,37.8,30.77,0.0,30.77
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.64,-14.22,133591765.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.28,40.9,30.66,0.0,30.66
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.86,-5.86,75727897.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.74,39.8,20.52,10.0,30.52
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,39.8,20.32,10.0,30.32
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.24,-20.02,91334575.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.55,36.9,20.21,10.0,30.21
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.05,40.9,20.08,10.0,30.08
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.62,-2.77,8610158396.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,30.05
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.63,34.77,19.84,10.0,29.84
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,39.82,19.65,10.0,29.65
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-3.47,10.77,450583121.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.6,36.53,29.42,0.0,29.42
NAVA.NS,Nava Ltd.,Power,Stage 3,11.86,-6.16,150040312.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.14,40.37,19.34,10.0,29.34
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,14.87,13.92,888194531.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.6,42.68,23.94,5.0,28.94
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-1.24,-14.62,226788263.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,28.87
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,2.22,-6.96,3313949246.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,5.0,28.75
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.08,4.09,268928364.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.75,8.72,18.64,10.0,28.64
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.55,2.87,98966631.73,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,27.44,18.38,10.0,28.38
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.11,11.32,133264732.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.44,9.34,23.14,5.0,28.14
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,7.65,-5.01,131275756.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.38,10.46,18.12,10.0,28.12
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,39.8,23.1,5.0,28.1
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.02,41.45,23.06,5.0,28.06
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,2.0,28.05
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.77,-5.01,559041748.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.79,10.38,17.76,10.0,27.76
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.09,3.88,17.75,10.0,27.75
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.8,-3.74,199494594.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.85,9.01,17.72,10.0,27.72
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-9.27,-22.9,265936777.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.91,36.9,17.66,10.0,27.66
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.47,-29.11,680140927.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.62,35.8,17.55,10.0,27.55
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,27.51
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.81,42.14,22.16,5.0,27.16
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,27.08
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,23.46,26.1,24.65,2.0,26.65
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.52,45.55,24.63,2.0,26.63
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.26,6.05,16.62,10.0,26.62
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-0.68,-13.43,125139775.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,26.59
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,5.0,26.53
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.23,8.0,16.38,10.0,26.38
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.21,39.8,21.33,5.0,26.33
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,26.21
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.66,-12.38,597152383.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.97,39.8,21.19,5.0,26.19
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.77,42.43,23.92,2.0,25.92
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,15.28,24.9,561927682.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.12,9.62,20.9,5.0,25.9
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.78,9.41,220657195.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.73,8.82,20.87,5.0,25.87
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,5.75,5.6,4050788270.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.67,11.33,20.87,5.0,25.87
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.31,-10.4,1308638101.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,3.6,15.43,10.0,25.43
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,39.8,23.21,2.0,25.21
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,16.14,13.86,15.11,10.0,25.11
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.54,-18.36,332397164.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,39.8,20.05,5.0,25.05
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.7,-0.92,386953923.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,40.58,19.99,5.0,24.99
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,24.76
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.03,41.21,19.66,5.0,24.66
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.75,12.3,24.65,0.0,24.65
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,2.94,-8.43,182910458.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,24.62
INDIANB.NS,Indian Bank,Financial Services,Stage 3,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.58,3.48,19.48,5.0,24.48
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.12,43.67,22.47,2.0,24.47
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.48,8.28,19.39,5.0,24.39
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.08,0.0,14.34,10.0,24.34
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.65,5.81,22.22,2.0,24.22
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,41.3,22.17,2.0,24.17
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.22,41.12,19.17,5.0,24.17
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,24.15
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,24.11
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.26,39.8,24.1,0.0,24.1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.62,3.2,13.88,10.0,23.88
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,23.82
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,0.09,13.65,10.0,23.65
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-10.91,-18.62,1190746904.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,5.0,23.6
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.4,13.66,13.52,10.0,23.52
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.81,23.64,18.23,5.0,23.23
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,23.2
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,21.81,18.17,2417483699.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,20.0,18.14,5.0,23.14
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,23.07
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.92,10.54,17.9,5.0,22.9
MMTC.NS,MMTC Ltd.,Services,Stage 4,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.2,36.9,17.82,5.0,22.82
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.45,8.0,17.6,5.0,22.6
NTPC.NS,NTPC Ltd.,Power,Stage 3,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,12.98,12.6,10.0,22.6
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,22.57
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.75,-9.63,895219386.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.45,4.0,12.5,10.0,22.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,1.89,-6.08,382855183.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.82,0.8,12.36,10.0,22.36
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.85,8.0,17.27,5.0,22.27
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.33,9.85,20.01,2.0,22.01
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,22.0
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.33,-35.67,228696326.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.43,4.0,11.94,10.0,21.94
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.58,5.08,16.91,5.0,21.91
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.95,8.0,16.77,5.0,21.77
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.36,14.69,11.76,10.0,21.76
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,8.0,16.7,5.0,21.7
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,15.73,28.49,6744909912.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,10.02,11.69,10.0,21.69
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.84,41.01,21.67,0.0,21.67
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.52,-20.11,1972241586.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,21.56
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.34,8.0,19.19,2.0,21.19
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.68,8.0,16.07,5.0,21.07
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.56,59.8,6227250639.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.55,9.24,11.06,10.0,21.06
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.33,35.8,19.04,2.0,21.04
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,21.01
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.89,4.8,15.85,5.0,20.85
