ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.83,17.68,141742432.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.36,53.15,34.02,0.0,34.02
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.64,18.49,519233112.0,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.35,19.91,28.95,5.0,33.95
ABB.NS,ABB India Limited,Capital Goods,Stage 2,41.31,36.8,2569576010.85,Stage 2,watchlist,weekly_watchlist,watchlist,21.26,27.01,23.85,10.0,33.85
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.43,-16.8,2303826974.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,5.0,33.71
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.03,-0.5,381181104.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,48.25,28.67,5.0,33.67
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,20.92,-0.98,443513231.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.81,49.79,31.65,2.0,33.65
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,23.82,112.61,458274969.96,Stage 2,watchlist,weekly_watchlist,watchlist,26.07,42.0,33.24,0.0,33.24
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,25.12,12.1,249077617.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.52,23.18,10.0,33.18
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,13.79,-5.67,271374954.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,50.61,22.77,10.0,32.77
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.89,20.74,790703513.39,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.41,22.66,32.42,0.0,32.42
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,32.49,16.92,4162290542.47,Stage 2,watchlist,weekly_watchlist,watchlist,18.41,38.14,27.29,5.0,32.29
NAVA.NS,NAVA LIMITED,Power,Stage 3,13.49,3.34,191555162.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.48,22.27,10.0,32.27
IFCI.NS,IFCI Limited,Financial Services,Stage 3,25.56,4.34,1454066013.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,42.79,27.23,5.0,32.23
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.36,-7.12,238768757.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.53,40.9,26.95,5.0,31.95
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-7.52,-16.01,157047571.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,42.0,26.85,5.0,31.85
BEML.NS,BEML Limited,Capital Goods,Stage 4,2.0,-18.1,482010655.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.31,35.8,21.78,10.0,31.78
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.97,3.8,219387708.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.74,46.31,31.7,0.0,31.7
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,11.82,-8.55,975838240.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.13,21.66,10.0,31.66
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,11.0,-7.92,391805293.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.11,21.65,10.0,31.65
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.87,14.76,1559074923.79,Stage 2,watchlist,weekly_watchlist,watchlist,16.19,38.76,26.35,5.0,31.35
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.61,9.62,1658753837.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.26,40.42,29.33,2.0,31.33
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.27,1.04,247732928.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.8,46.23,26.19,5.0,31.19
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.75,-2.89,1769039853.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.49,42.09,29.11,2.0,31.11
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.67,13.61,702839757.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.99,13.93,21.11,10.0,31.11
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.92,33.55,400005729.17,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.22,30.65,26.01,5.0,31.01
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.99,1.57,432580774.65,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.83,35.96,25.99,5.0,30.99
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,12.39,16.2,1153745403.2,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.93,19.66,20.91,10.0,30.91
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.84,-3.79,91206541.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.51,36.44,25.48,5.0,30.48
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-0.43,-21.62,187604257.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.19,47.8,30.41,0.0,30.41
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.54,-14.64,1425159084.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,39.8,25.39,5.0,30.39
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.52,-5.89,359706447.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,49.06,28.34,2.0,30.34
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.16,11.06,942627037.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.12,20.3,10.0,30.3
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,4.57,22.22,52008354.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,42.48,28.26,2.0,30.26
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.52,6.95,2541329462.86,Stage 2,watchlist,weekly_watchlist,watchlist,14.97,26.65,20.23,10.0,30.23
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-1.79,-17.73,80264646.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,39.8,25.06,5.0,30.06
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.72,10.55,841096491.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.33,19.95,10.0,29.95
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,22.94,-0.23,367163690.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.29,44.07,29.89,0.0,29.89
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,36.6,2.87,466987539.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.75,19.69,10.0,29.69
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.2,-4.91,303111336.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.67,41.03,27.63,2.0,29.63
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.4,12.48,141651407.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.59,19.62,10.0,29.62
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.37,20.92,1315328438.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.33,19.5,10.0,29.5
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.83,-2.91,251007614.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.55,47.99,27.4,2.0,29.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.56,-12.29,557423186.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,5.0,29.34
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,24.74,-4.58,113388461.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.98,51.82,27.16,2.0,29.16
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-10.71,-7.02,937726908.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,40.9,27.11,2.0,29.11
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,20.26,21.02,345747758.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,51.93,24.06,5.0,29.06
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.17,-17.96,171514231.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,39.8,23.91,5.0,28.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.59,-7.41,266910723.37,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,28.81
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,2.06,-11.08,154487912.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.07,36.9,23.79,5.0,28.79
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.24,7.8,201861101.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.3,18.59,10.0,28.59
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,12.83,1.93,58052118.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.28,18.58,10.0,28.58
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.73,0.76,29047254.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.34,48.65,26.48,2.0,28.48
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.93,15.63,3359349198.4,Stage 2,watchlist,weekly_watchlist,watchlist,17.28,37.66,26.45,2.0,28.45
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,5.93,-12.4,4988313723.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.85,-13.5,2491319097.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,4.85,-12.85,39660940.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.2,-8.4,5164021620.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,13.77,-11.22,220394432.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.03,40.05,26.29,2.0,28.29
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.81,1.36,178253887.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.82,17.62,18.28,10.0,28.28
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.53,-4.07,388913949.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,40.95,26.27,2.0,28.27
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.62,12.04,428256955.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.37,23.12,5.0,28.12
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,16.38,7.22,506776949.52,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.42,48.26,23.05,5.0,28.05
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-0.27,1.05,3038898742.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,35.48,23.02,5.0,28.02
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,12.02,21.2,1802840702.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.12,23.0,5.0,28.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,14.57,19.77,395210687.45,Stage 2,watchlist,weekly_watchlist,watchlist,16.65,30.63,22.94,5.0,27.94
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,7.6,-18.76,1095941298.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,2.15,-8.55,5735845776.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-11.55,-33.2,1235741280.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-6.37,-30.11,167567560.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,6.88,-8.0,234359846.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-13.29,-23.26,266292560.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-1.24,-20.33,292611266.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-0.0,15.17,1114227219.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.72,41.32,27.79,0.0,27.79
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-1.19,-9.26,252051863.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,39.8,22.79,5.0,27.79
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,5.65,-8.57,552121988.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,47.8,27.58,0.0,27.58
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.88,-62.91,74885475.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,10.0,27.55
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,9.55,32.55,2052630803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,5.0,27.5
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.2,-2.02,4450477770.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.72,17.42,10.0,27.42
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,0.95,-6.08,101452374.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,47.8,22.39,5.0,27.39
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,0.85,-7.54,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.35,47.8,27.2,0.0,27.2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,1.66,-4.97,113796003.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.79,39.8,22.19,5.0,27.19
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.58,0.38,2907572399.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.3,22.18,5.0,27.18
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.36,1.21,26068427000.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.26,22.17,5.0,27.17
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,6.38,-22.85,280540734.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,39.8,27.02,0.0,27.02
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.75,-19.32,227335948.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.6,35.8,21.94,5.0,26.94
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.94,24.6,898911386.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.69,42.75,21.82,5.0,26.82
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,6.96,-0.9,896830537.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.41,21.78,5.0,26.78
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.99,-3.19,422361286.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,5.0,26.73
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,2.27,-10.68,50222816.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,39.8,26.67,0.0,26.67
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.23,-13.96,105682717.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-2.74,-17.83,85812096.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-4.37,-17.46,1502675889.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.49,-10.96,116379880.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.26,47.8,26.6,0.0,26.6
CESC.NS,CESC Limited,Power,Stage 1,5.08,2.42,304190516.61,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.9,11.35,16.6,10.0,26.6
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,3.67,-19.35,410247330.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.77,35.8,21.48,5.0,26.48
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-3.22,-12.43,199927522.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,10.0,26.47
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.55,32.35,2544075603.76,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.62,26.09,21.43,5.0,26.43
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-0.59,-11.34,1154937063.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.66,35.8,21.42,5.0,26.42
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.76,7.81,34443706.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,47.46,21.36,5.0,26.36
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-1.98,-8.07,285607121.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.95,18.0,16.32,10.0,26.32
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.46,-13.24,180434405.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,26.27
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.03,-10.4,3996773631.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,26.26
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,2.07,-25.79,1955641801.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.4,-11.02,69126416.41,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.72,-8.42,1522639049.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-8.22,-31.64,1848779140.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-7.94,-14.67,98602144.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.67,-3.37,5145971948.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.99,41.73,23.72,2.0,25.72
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.82,-31.3,267880196.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,5.0,25.69
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,3.61,6.37,686941956.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.13,15.0,15.62,10.0,25.62
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.72,11.56,1892113170.93,Stage 2,watchlist,weekly_watchlist,watchlist,13.51,18.03,15.54,10.0,25.54
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,7.74,5.35,3795530487.7,Stage 2,watchlist,weekly_watchlist,watchlist,14.15,16.91,15.39,10.0,25.39
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.78,-7.19,134383049.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.63,42.06,20.37,5.0,25.37
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,6.7,5.75,110515724.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.24,20.36,5.0,25.36
