ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,45.02,-6.56,1889500171.54,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.44,43.65,39.13,10.0,49.13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,15.98,7.78,2722481057.18,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.2,51.28,44.09,5.0,49.09
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,42.39,23.53,1270738879.82,1.36,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.83,46.39,38.93,10.0,48.93
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.93,27.88,2629143842.47,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,60.12,30.38,46.74,2.0,48.74
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.24,-12.77,314294728.71,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.15,47.8,38.64,10.0,48.64
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,17.23,22.78,588677077.26,0.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,56.26,34.8,46.6,2.0,48.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,43.85,10.88,360925964.23,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,36.17,52.47,43.51,5.0,48.51
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,18.63,31.03,2704420764.54,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.72,28.57,43.5,5.0,48.5
NTPC.NS,NTPC Limited,Power,Stage 2,17.46,25.68,4265836018.28,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.0,27.91,38.41,10.0,48.41
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.26,35.6,717451562.25,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.35,21.79,46.3,2.0,48.3
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.46,8.06,177406717.93,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,41.45,45.05,43.07,5.0,48.07
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,40.22,50.44,2353380973.67,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.64,34.0,45.9,2.0,47.9
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.21,24.46,5341088360.42,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.22,19.87,37.66,10.0,47.66
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,36.82,35.79,4321701438.1,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.75,32.06,45.64,2.0,47.64
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,29.21,30.63,404776963.18,0.45,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.48,31.98,45.45,2.0,47.45
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,39.46,0.14,455899252.66,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.76,41.76,37.36,10.0,47.36
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,43.04,12.49,669410878.69,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.93,46.45,42.31,5.0,47.31
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.39,48.25,2271428838.07,2.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.36,27.16,42.12,5.0,47.12
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.8,-7.69,727234584.67,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.15,48.01,37.09,10.0,47.09
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.26,-8.69,1482797124.47,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.56,41.36,37.07,10.0,47.07
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.67,5.25,139690942.14,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.09,51.79,42.06,5.0,47.06
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,19.52,34.76,621530633.88,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.61,27.83,42.01,5.0,47.01
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.75,16.86,402939119.04,1.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,31.41,61.46,44.93,2.0,46.93
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,44.97,45.57,458036002.14,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.72,26.0,41.8,5.0,46.8
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,17.01,9.52,2077391399.75,1.43,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.28,38.85,44.59,2.0,46.59
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,13.97,29.87,1384179048.03,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.73,27.98,41.59,5.0,46.59
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,16.68,-0.96,389013694.33,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.23,49.37,41.59,5.0,46.59
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,44.7,83.44,1094647796.55,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.07,31.6,44.51,2.0,46.51
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,29.42,8.41,454733445.26,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.84,43.58,40.97,5.0,45.97
SJVN.NS,SJVN Limited,Power,Stage 3,18.87,-1.17,481278174.25,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.47,42.67,35.96,10.0,45.96
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,32.04,63.24,603299932.41,2.77,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.38,32.8,43.57,2.0,45.57
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.33,-0.16,280778920.16,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.34,43.02,35.5,10.0,45.5
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,13.64,-19.78,93668281.25,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.97,39.8,35.49,10.0,45.49
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.11,24.11,3597575156.32,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.92,30.22,43.26,2.0,45.26
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,1.98,24.08,159074277.04,0.4,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.53,31.01,35.15,10.0,45.15
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,41.25,46.6,569870690.16,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.62,31.6,42.61,2.0,44.61
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.0,23.26,2509169120.61,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.47,30.53,42.6,2.0,44.6
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.43,-3.81,269292626.3,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.86,48.96,39.55,5.0,44.55
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,50.58,30.04,4867406176.7,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.16,34.0,44.54,0.0,44.54
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.76,21.06,195476349.79,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.2,26.98,42.5,2.0,44.5
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,36.39,-25.29,2359462015.36,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.31,42.01,34.48,10.0,44.48
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-0.01,-13.88,156491385.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.7,39.8,34.25,10.0,44.25
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.2,-6.1,89990102.04,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.2,47.8,39.22,5.0,44.22
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,9.76,-5.8,23848932.99,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.75,48.2,34.2,10.0,44.2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.05,1.76,261685196.12,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.14,49.98,39.07,5.0,44.07
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,19.48,12.32,667286586.86,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.34,30.38,41.91,2.0,43.91
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,28.93,2.03,972139780.01,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.88,50.9,41.54,2.0,43.54
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.67,13.21,1130600653.37,0.12,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.01,24.99,40.95,2.0,42.95
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.24,14.59,151301063.56,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.8,47.72,42.81,0.0,42.81
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,13.66,3.97,83505040.73,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.03,49.56,37.72,5.0,42.72
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.88,-11.41,59430875.47,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,47.8,37.57,5.0,42.57
EPL.NS,EPL Limited,Capital Goods,Stage 2,22.26,21.55,239583913.71,0.8,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.2,29.18,32.49,10.0,42.49
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,19.29,9.48,30950045.32,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.83,50.68,40.31,2.0,42.31
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.25,29.52,94368729.18,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.19,48.48,42.27,0.0,42.27
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,22.14,-11.13,1235262389.74,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.2,48.9,40.27,2.0,42.27
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.0,31.48,357543248.88,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.08,28.55,37.09,5.0,42.09
NAVA.NS,NAVA LIMITED,Power,Stage 3,30.52,20.19,1301375778.58,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,45.97,31.45,10.0,41.45
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.64,72.21,630366308.87,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.14,22.4,39.31,2.0,41.31
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,22.23,-11.76,333161954.36,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.25,40.85,36.12,5.0,41.12
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,11.8,-2.4,297029907.22,0.8,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.36,50.74,38.98,2.0,40.98
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,21.1,-5.33,401822846.62,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.18,50.48,38.77,2.0,40.77
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.85,4.16,283841987.38,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.59,50.1,38.27,2.0,40.27
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.54,39.64,529029747.83,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.5,23.6,30.15,10.0,40.15
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,7.89,-9.34,391680673.55,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.09,39.8,35.01,5.0,40.01
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,8.07,30.45,2307064552.77,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.55,28.65,37.95,2.0,39.95
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,12.11,17.63,1507430599.12,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.3,28.97,37.95,2.0,39.95
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.72,-3.29,59159555.19,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.84,48.54,39.91,0.0,39.91
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.09,12.19,2433733139.5,0.82,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.13,27.03,29.84,10.0,39.84
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,16.01,-6.98,38393034.26,0.7,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.2,34.9,37.82,2.0,39.82
SBIN.NS,State Bank of India,Financial Services,Stage 2,10.45,23.58,17051897110.99,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.5,29.4,37.7,2.0,39.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,14.66,9.66,443942446.33,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,32.71,26.03,29.7,10.0,39.7
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.35,51.82,866564307.47,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.65,26.0,39.56,0.0,39.56
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.71,-17.92,5709492649.39,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.18,47.8,37.56,2.0,39.56
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.58,-8.06,455443491.54,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.08,50.25,37.51,2.0,39.51
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,41.04,12.52,200359519.02,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.23,54.26,34.44,5.0,39.44
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,10.16,26.75,215435014.9,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.82,36.89,37.4,2.0,39.4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.6,-12.05,282207375.14,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,39.37
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,20.39,22.09,1900234333.8,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.76,54.25,29.23,10.0,39.23
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.54,-15.3,267409416.65,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.22,40.12,34.12,5.0,39.12
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,15.05,33.45,328703865.17,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.72,29.65,34.09,5.0,39.09
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,40.56,14.93,115253476.51,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,45.35,29.09,10.0,39.09
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.71,19.6,4526506615.51,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.19,44.83,29.08,10.0,39.08
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,0.74,-0.95,845489409.39,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,26.1,28.91,10.0,38.91
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,20.95,-0.98,286254487.1,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.87,50.9,28.88,10.0,38.88
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.73,8.9,1014719977.71,0.77,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,17.05,54.36,33.84,5.0,38.84
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.2,5.15,508763849.32,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.23,49.14,28.84,10.0,38.84
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,6.8,-15.71,1447816185.32,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,47.8,38.67,0.0,38.67
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,7.99,-15.99,145637903.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.11,48.9,38.57,0.0,38.57
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,28.51,27.06,6331997337.58,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.68,22.36,38.49,0.0,38.49
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.93,-1.04,242746106.71,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.09,42.79,36.36,2.0,38.36
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,24.12,5.29,325151272.93,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.04,42.74,36.3,2.0,38.3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,23.16,19.84,2048705242.15,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.92,53.2,33.25,5.0,38.25
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-3.74,-13.33,36030866.4,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,47.8,33.17,5.0,38.17
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,21.17,25.38,8518526364.64,1.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,44.46,28.12,10.0,38.12
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.79,20.52,1877468383.56,0.86,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.52,37.53,35.87,2.0,37.87
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,29.33,9.68,2877205979.37,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.55,44.8,35.86,2.0,37.86
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.07,-21.16,7373263397.25,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.56,47.8,37.77,0.0,37.77
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,11.43,22.26,4197715832.57,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.45,37.37,35.76,2.0,37.76
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,28.12,-1.4,649216517.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.85,42.47,37.73,0.0,37.73
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.49,-2.16,113502827.09,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.26,40.83,35.57,2.0,37.57
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.39,-19.7,80018876.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,37.56
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-4.65,69047728.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,37.56
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,44.51,40.03,3421589190.67,1.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.01,36.2,35.55,2.0,37.55
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.27,-13.84,244027143.74,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,39.8,32.53,5.0,37.53
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,25.79,-3.03,782911005.45,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,36.72,16.28,27.52,10.0,37.52
