ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.33,34.18,757811506.3,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,47.45,24.17,10.0,34.17
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,35.4,11.59,46995846.51,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.6,24.12,10.0,34.12
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.38,44.11,738485961.6,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.34,30.15,34.1,0.0,34.1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,18.14,16.73,488473760.83,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.74,22.69,32.07,2.0,34.07
HEG.NS,HEG Limited,Capital Goods,Stage 3,20.1,36.0,3235072828.19,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.61,45.41,24.07,10.0,34.07
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.4,8.89,596988828.23,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.8,45.03,31.7,2.0,33.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,11.05,28.64,248237575.16,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.08,24.37,23.66,10.0,33.66
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,59.27,58.76,572452854.75,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.76,48.9,23.52,10.0,33.52
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,17.21,-4.9,301359105.76,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.44,37.03,23.51,10.0,33.51
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,26.89,16.97,5601318393.35,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.19,23.49,10.0,33.49
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.71,25.85,112707381.81,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.44,48.16,33.46,0.0,33.46
NTPC.NS,NTPC Limited,Power,Stage 2,23.56,25.38,5173660285.89,1.0,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.79,28.49,23.16,10.0,33.16
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.61,25.56,25017366.72,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.02,22.96,10.0,32.96
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-12.73,-23.6,123964605.03,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,10.0,32.82
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.57,8.49,171152101.41,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.04,47.04,32.74,0.0,32.74
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.73,-9.21,245943333.39,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,47.8,30.62,2.0,32.62
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,21.03,-7.94,1128913764.55,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.21,22.59,10.0,32.59
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.9,18.0,1239489951.36,3.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.51,45.59,22.45,10.0,32.45
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.7,-0.58,6836396.18,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.81,22.41,10.0,32.41
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.2,7.25,347119775.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.74,22.38,10.0,32.38
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,45.66,80.97,599593668.82,1.15,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,2.0,32.16
KSB.NS,Ksb Limited,Capital Goods,Stage 3,40.0,26.64,394577959.79,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,46.46,22.14,10.0,32.14
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.64,17.94,300934466.57,1.31,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.93,17.46,22.12,10.0,32.12
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,3.32,-8.63,298283348.56,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.93,35.8,22.12,10.0,32.12
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,29.95,-1.15,298964811.49,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.46,41.88,30.1,2.0,32.1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,8.45,0.59,338820138.81,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.45,45.8,26.91,5.0,31.91
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,36.51,-0.13,327838376.49,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.84,51.44,31.86,0.0,31.86
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.84,30.55,1601164757.11,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.54,21.84,10.0,31.84
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,18.57,-8.71,1455166162.77,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.09,48.79,29.71,2.0,31.71
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.93,11.47,1577767852.3,1.04,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,26.14,26.74,26.41,5.0,31.41
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,6.24,-17.57,146604502.41,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.86,47.8,31.33,0.0,31.33
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.71,15.24,204456880.31,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.52,43.1,21.33,10.0,31.33
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.57,1.99,492735411.79,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,42.56,31.12,0.0,31.12
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,25.13,-26.06,335166712.43,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.93,47.8,30.82,0.0,30.82
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.66,5.83,2436908734.02,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,43.45,25.82,5.0,30.82
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,-1.09,-28.14,104580998.65,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.25,35.8,20.65,10.0,30.65
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.04,26.71,6320096541.07,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.84,27.67,25.56,5.0,30.56
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 4,20.77,-0.8,251673291.08,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.36,37.8,25.46,5.0,30.46
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.93,-21.26,3271146882.44,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,32.49,20.55,148208486.04,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.1,20.3,10.0,30.3
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,13.69,-10.23,29663663.93,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.55,44.15,20.17,10.0,30.17
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,7.45,19.49,226655625.72,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.82,35.89,28.15,2.0,30.15
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,29.0,19.3,1610965849.92,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.63,20.08,10.0,30.08
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,32.38,12.95,118698828.62,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.33,19.95,10.0,29.95
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,8.79,1.25,244568861.64,0.63,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.56,46.4,27.79,2.0,29.79
RAYMOND.NS,Raymond Limited,Textiles,Stage 4,18.33,-17.49,222323032.35,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.88,19.75,10.0,29.75
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,22.87,30.93,1412309837.8,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.13,55.38,27.74,2.0,29.74
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,9.71,10.98,116424667.78,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,42.97,27.63,2.0,29.63
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.07,26.21,2653190377.85,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.23,27.53,27.37,2.0,29.37
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,27.08,4.6,3644224824.59,2.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.97,19.34,10.0,29.34
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,14.99,-1.76,96607187.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.33,49.12,27.24,2.0,29.24
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.45,-5.37,261893418.09,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,39.8,27.16,2.0,29.16
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.59,-10.78,94662557.48,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,39.8,26.86,2.0,28.86
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.66,-1.3,1222533379.75,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.34,18.6,10.0,28.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,6.24,1.8,381233581.78,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.6,44.6,26.45,2.0,28.45
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,32.42,35.66,946611254.97,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,53.81,26.41,2.0,28.41
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,37.34,29.83,468222136.85,1.36,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,53.72,26.31,2.0,28.31
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,13.54,-3.91,101425279.51,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.18,48.76,28.09,0.0,28.09
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.74,12.5,1503892092.22,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,41.22,28.08,0.0,28.08
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,2.9,-24.04,43088770.72,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.24,-15.09,53427121.04,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.39,-1.17,329457959.03,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,41.52,25.86,2.0,27.86
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.49,10.85,1047434919.02,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.63,41.13,27.66,0.0,27.66
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.13,44.61,2417145744.1,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.44,30.37,25.46,2.0,27.46
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.92,22.42,325502159.6,1.28,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.02,29.63,25.44,2.0,27.44
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,10.62,-9.45,99913517.52,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.17,45.02,25.3,2.0,27.3
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,5.38,-12.58,91614406.98,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.23,43.8,24.79,2.0,26.79
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.2,-4.85,426142069.63,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.34,21.75,5.0,26.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.23,4.14,56687504.67,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,40.09,24.61,2.0,26.61
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,27.35,17.72,2330840825.2,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.9,53.41,24.53,2.0,26.53
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,11.55,23.27,145602555.59,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.42,51.28,24.41,2.0,26.41
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,11.58,-6.86,1309704434.63,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.27,16.32,10.0,26.32
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.72,-5.12,993661984.26,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.54,22.1,16.29,10.0,26.29
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.93,-18.85,6534879945.05,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.37,35.8,21.26,5.0,26.26
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 4,6.55,-4.4,312571456.51,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.02,16.21,10.0,26.21
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.43,7.89,1029450368.18,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.17,49.83,24.17,2.0,26.17
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.54,-31.06,172305892.19,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,27.32,-31.97,6151336868.86,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 4,20.65,-26.28,1759115855.97,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 3,24.0,13.69,3966888409.86,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,10.57,16.07,10.0,26.07
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,30.78,18.78,4799074966.54,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,12.96,15.95,10.0,25.95
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,31.34,16.52,2315525206.1,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.96,12.79,15.63,10.0,25.63
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,59.51,11.45,247225105.71,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.05,16.3,23.31,2.0,25.31
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,7.16,-20.0,107949196.83,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,2.0,25.31
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,8.81,-12.57,389011970.89,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.1,36.9,23.26,2.0,25.26
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-7.06,-28.67,473502352.99,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,11.76,31.06,1974623608.36,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.79,50.08,22.97,2.0,24.97
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,15.18,15.94,332232593.59,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.91,22.91,2.0,24.91
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,4.84,-22.24,51473494.9,1.21,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.34,35.8,22.9,2.0,24.9
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.12,-25.88,302821612.72,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,2.0,24.83
MMTC.NS,MMTC Limited,Services,Stage 3,2.96,3.71,559415263.09,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,41.57,24.82,0.0,24.82
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,5.14,-14.39,1977095692.01,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.26,43.8,24.8,0.0,24.8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.45,6.23,5905086452.83,1.34,False,False,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.27,29.37,22.71,2.0,24.71
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,0.02,-20.6,230185711.74,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,39.8,22.7,2.0,24.7
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.37,-26.54,2307780871.8,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.0,-7.48,117187201.55,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.87,39.8,24.44,0.0,24.44
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,14.49,-40.6,6178477.38,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,2.0,24.42
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,36.7,19.23,194606303.23,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.43,45.39,22.31,2.0,24.31
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,23.44,6.81,208896828.45,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.82,19.27,5.0,24.27
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,59.45,34.4,6717425189.33,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,16.0,22.16,2.0,24.16
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,13.82,-1.9,1179867731.82,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.99,22.05,2.0,24.05
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.99,-6.67,1262649397.36,4.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.83,21.97,2.0,23.97
