ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,23.92,8.88,139923461.7,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.48,51.08,37.0,5.0,42.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.07,2.8,6419551927.76,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,49.29,31.5,10.0,41.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.98,-6.22,104341238.49,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.4,47.8,30.53,10.0,40.53
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.19,0.8,275876577.22,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,50.5,30.33,10.0,40.33
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.33,24.47,2260560400.6,1.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.61,32.88,34.93,5.0,39.93
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.56,-6.47,489707474.88,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,48.21,29.91,10.0,39.91
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.85,27.2,4885777062.03,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.68,19.8,29.63,10.0,39.63
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.71,16.63,1892703026.44,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.93,39.03,37.33,2.0,39.33
CESC.NS,CESC Limited,Power,Stage 2,25.5,11.21,989955591.15,1.78,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.5,19.27,29.3,10.0,39.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,30.87,15.15,626190794.77,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,45.5,34.28,5.0,39.28
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.4,37.19,3857119396.73,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.75,31.36,37.07,2.0,39.07
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,28.89,17.09,454201081.32,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,29.49,28.2,28.91,10.0,38.91
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,39.1,-0.07,281809873.1,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,43.7,28.91,10.0,38.91
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,46.73,-3.36,3293560237.99,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,44.14,28.91,10.0,38.91
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,32.96,51.51,2412572251.48,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.15,34.0,36.83,2.0,38.83
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,16.37,26.25,336413409.02,1.23,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.96,21.06,28.71,10.0,38.71
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,39.86,79.87,8058444363.1,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.51,29.6,36.7,2.0,38.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,33.79,37.61,399639126.16,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.99,33.14,38.56,0.0,38.56
SJVN.NS,SJVN Limited,Power,Stage 3,16.45,-1.0,461354419.41,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.99,42.44,28.44,10.0,38.44
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.69,25.08,695846383.61,1.81,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.16,38.28,38.21,0.0,38.21
NAVA.NS,NAVA LIMITED,Power,Stage 3,37.7,30.93,1358831676.81,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,55.76,28.12,10.0,38.12
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.07,32.39,821224445.52,1.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.53,26.35,33.05,5.0,38.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,12.23,3.57,76353065.45,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,49.38,32.78,5.0,37.78
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,11.19,23.5,2375620621.02,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.18,30.67,35.35,2.0,37.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.42,45.07,621903259.99,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.41,31.6,35.35,2.0,37.35
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,3.13,27.18,144028374.2,0.34,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.96,31.43,27.32,10.0,37.32
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.62,-17.34,87614713.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.3,4.48,726166623.17,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,43.08,27.21,10.0,37.21
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.39,48.65,481923965.78,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.73,26.0,35.2,2.0,37.2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.19,69.21,588365813.13,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.0,30.4,35.13,2.0,37.13
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,10.22,-7.5,350250183.49,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,40.07,27.11,10.0,37.11
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,21.9,25.24,3711514932.63,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.59,30.71,35.04,2.0,37.04
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.58,60.39,928414859.61,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.91,26.0,36.95,0.0,36.95
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,35.87,15.55,435835818.8,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.64,52.94,26.93,10.0,36.93
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,12.41,-3.43,23722582.42,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,48.7,26.92,10.0,36.92
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,43.49,31.72,90505256.73,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.5,47.32,34.77,2.0,36.77
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,23.17,19.89,711951953.58,1.43,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,31.51,34.74,2.0,36.74
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,0.4,-15.81,173458764.01,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,39.8,26.74,10.0,36.74
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,12.42,12.13,238009224.28,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.35,27.25,34.46,2.0,36.46
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,39.18,40.81,780476699.73,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.54,30.4,34.33,2.0,36.33
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,45.81,38.51,409067593.31,2.52,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.38,27.2,26.2,10.0,36.2
BBOX.NS,Black Box Limited,Information Technology,Stage 2,60.54,54.17,732094967.05,2.71,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,28.4,36.16,0.0,36.16
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,10.39,2.87,78996548.8,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.65,37.46,26.01,10.0,36.01
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,11.73,-8.28,1486206783.74,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.44,41.24,25.95,10.0,35.95
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,30.23,-21.9,2369941605.08,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,41.73,25.94,10.0,35.94
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,18.66,4.73,173922314.53,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.54,51.24,30.5,5.0,35.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,13.42,1.88,251526510.96,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,50.43,30.45,5.0,35.45
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,6.86,14.35,70408636.78,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.59,52.12,35.33,0.0,35.33
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.0,-4.87,495820918.41,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,39.31,25.28,10.0,35.28
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,62.22,41.65,5998343490.2,1.62,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,26.0,35.21,0.0,35.21
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.35,8.13,1010607239.24,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.21,43.95,33.09,2.0,35.09
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,17.97,10.05,484598649.43,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.63,42.6,29.97,5.0,34.97
NTPC.NS,NTPC Limited,Power,Stage 2,15.48,29.79,3754366480.63,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.38,28.13,24.97,10.0,34.97
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.4,-12.14,40915793.19,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.2,47.8,24.92,10.0,34.92
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,59.52,54.65,702795642.16,1.1,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.29,31.6,24.83,10.0,34.83
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,61.37,55.57,712438441.57,3.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.51,27.2,24.62,10.0,34.62
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.55,-13.5,57816840.84,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,28.43,5.19,340937317.77,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,51.16,32.43,2.0,34.43
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,20.44,-4.55,364357882.22,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,50.49,32.08,2.0,34.08
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.87,88.33,1194007687.39,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.91,23.6,32.02,2.0,34.02
EPL.NS,EPL Limited,Capital Goods,Stage 2,19.25,25.92,236672601.91,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.48,29.32,23.91,10.0,33.91
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.16,30.56,6337794814.54,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.16,29.87,33.88,0.0,33.88
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,33.12,7.01,331536174.79,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.91,23.81,10.0,33.81
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,13.76,8.92,1292350395.03,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.27,50.07,23.78,10.0,33.78
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,23.71,-0.06,1620455875.11,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,36.47,23.71,10.0,33.71
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.89,12.87,27607633.66,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.18,23.48,10.0,33.48
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,38.78,-2.62,1277402485.69,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.52,43.42,31.38,2.0,33.38
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.49,45.14,615291838.97,1.6,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.76,22.66,30.97,2.0,32.97
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.69,11.43,601736248.68,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.84,49.81,22.88,10.0,32.88
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,9.77,1.95,293439707.17,0.76,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.3,50.97,30.8,2.0,32.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.44,15.58,2262164351.83,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.75,27.3,22.6,10.0,32.6
BEML.NS,BEML Limited,Capital Goods,Stage 3,17.18,3.87,824323714.12,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.9,22.45,10.0,32.45
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,12.4,-2.54,335822873.92,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,48.79,30.43,2.0,32.43
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,11.38,7.94,258071130.85,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.73,22.38,10.0,32.38
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,37.23,26.84,4127996181.71,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.74,46.21,22.3,10.0,32.3
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,16.1,7.63,34549687.61,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.37,50.17,29.93,2.0,31.93
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.84,17.7,194809725.64,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.05,18.65,29.87,2.0,31.87
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.55,-1.4,60619683.44,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.91,48.61,31.73,0.0,31.73
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.71,14.4,1280020737.03,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.61,43.71,21.66,10.0,31.66
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,40.54,7.56,808591751.85,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.99,15.01,21.6,10.0,31.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,7.33,-0.21,1863829326.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,26.81,21.5,10.0,31.5
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,12.31,-14.42,126160629.94,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,48.9,31.4,0.0,31.4
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.76,30.24,3746028792.38,1.13,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.9,24.1,21.24,10.0,31.24
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.39,-11.69,272096719.12,1.11,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,31.11
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.97,-0.62,832703131.79,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,26.44,21.0,10.0,31.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,30.47,26.41,1804285313.63,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.59,20.97,10.0,30.97
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.9,6.33,280606423.17,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.59,50.42,30.71,0.0,30.71
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,27.71,32.73,547894617.32,2.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.84,20.63,10.0,30.63
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.05,-6.27,191211546.83,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.91,39.8,20.61,10.0,30.61
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,15.22,-13.56,394038541.92,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,47.97,30.59,0.0,30.59
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.63,33.33,2500209393.23,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.48,30.9,28.47,2.0,30.47
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.57,25.97,96585326.34,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.45,20.45,10.0,30.45
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,51.47,36.93,1528661308.88,0.79,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.62,35.2,28.28,2.0,30.28
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,19.8,37.18,2164624810.53,3.8,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.82,30.9,28.11,2.0,30.11
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.77,11.75,1149479056.11,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,43.55,20.09,10.0,30.09
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,20.16,4.32,387163298.63,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.35,45.85,27.98,2.0,29.98
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,22.55,14.04,4266719021.42,0.76,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.86,37.66,27.87,2.0,29.87
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,29.34,5.3,138517474.69,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,43.26,29.86,0.0,29.86
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.62,18.66,2810869849.05,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,14.73,19.73,10.0,29.73
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.69,-0.28,497740778.95,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.61,51.04,27.7,2.0,29.7
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.37,17.08,508336211.33,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.54,19.59,10.0,29.59
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.63,12.36,100428759.74,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.3,19.48,10.0,29.48
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-3.53,60756492.34,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,39.8,27.44,2.0,29.44
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,16.93,-25.04,395041935.3,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,47.8,29.41,0.0,29.41
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.29,11.42,1368828999.24,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.21,41.77,29.36,0.0,29.36
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,4.73,-22.34,436224597.97,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
