ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,8.33,5.47,502679795.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.27,47.28,21.97,10.0,31.97
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-8.59,-22.78,106941473.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.32,39.8,26.89,5.0,31.89
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-13.38,-21.84,94376724.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.22,35.8,21.73,10.0,31.73
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-4.1,-15.73,5548434034.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.19,35.8,21.71,10.0,31.71
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.95,-5.07,1098176447.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.99,21.6,10.0,31.6
NAVA.NS,NAVA LIMITED,Power,Stage 3,8.31,-7.18,151150704.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.91,21.56,10.0,31.56
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.61,-15.86,587958265.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,31.55
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-0.2,-21.66,168228251.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.88,35.8,21.54,10.0,31.54
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.99,-16.73,1083871183.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.43,35.8,21.3,10.0,31.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-4.02,-19.27,421453000.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.9,35.8,21.0,10.0,31.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,12.63,-1.87,579353279.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.13,48.88,28.67,2.0,30.67
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.19,37.0,953486351.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.16,21.42,30.63,0.0,30.63
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.96,-24.27,439682248.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.43,-10.67,85685496.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.04,-15.35,66349969.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.82,39.8,20.56,10.0,30.56
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.38,12.7,110032228.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.81,39.51,25.38,5.0,30.38
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,26.83,22.25,181545934.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.45,44.71,20.37,10.0,30.37
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-3.61,-26.34,1843805400.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.53,39.8,25.35,5.0,30.35
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,13.0,21.18,1343629651.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.58,43.22,20.32,10.0,30.32
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.01,-6.19,396511384.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.34,48.9,28.24,2.0,30.24
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,8.85,24.27,749893714.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,43.11,20.24,10.0,30.24
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.43,-14.99,49393471.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.22,39.8,20.23,10.0,30.23
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.17,-12.07,37264333.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,30.23
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,0.67,-10.89,1476397172.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,39.8,25.18,5.0,30.18
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.73,-8.9,6700329025.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.01,40.9,25.01,5.0,30.01
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.43,6.33,34116337.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.18,19.88,10.0,29.88
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,12.78,5.21,101186488.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.49,49.6,29.74,0.0,29.74
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,19.6,5.53,2566706822.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.74,42.31,27.7,2.0,29.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.3,-19.1,159487223.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,42.0,24.65,5.0,29.65
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.39,-6.13,8957942820.16,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,14.36,26.1,19.64,10.0,29.64
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,1.74,15.23,3765316478.81,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.5,19.57,10.0,29.57
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,13.1,23.22,769647654.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.43,19.54,10.0,29.54
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,-0.25,-0.7,125209447.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.23,42.0,24.53,5.0,29.53
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.75,-20.83,360072107.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,40.9,24.46,5.0,29.46
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,4.3,-5.78,3510279465.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.05,35.8,19.44,10.0,29.44
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.27,-5.83,300493769.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.44,40.74,27.38,2.0,29.38
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-13.44,-35.92,1172059477.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.89,35.8,19.35,10.0,29.35
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,10.82,6.29,44715100.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.61,19.17,10.0,29.17
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,18.97,33.47,4987007658.44,Stage 2,watchlist,weekly_watchlist,watchlist,29.42,28.84,29.16,0.0,29.16
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.77,19.22,1140814369.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.4,19.08,10.0,29.08
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.14,12.93,1044155338.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.19,40.98,29.0,0.0,29.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.47,-9.25,109792336.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.34,48.52,26.97,2.0,28.97
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,7.47,11.29,3434527351.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.46,48.88,23.9,5.0,28.9
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-22.08,-43.35,1412140639.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.07,35.8,18.9,10.0,28.9
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.09,0.5,2732797984.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.17,35.4,23.72,5.0,28.72
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.31,-0.72,24114359124.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.26,18.57,10.0,28.57
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.09,-1.42,1327680864.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.97,18.44,10.0,28.44
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.95,-6.52,697201227.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.39,-13.06,5549391931.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.37,-24.99,75604796.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,40.9,28.36,0.0,28.36
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.34,25.33,6610141209.01,Stage 2,watchlist,weekly_watchlist,watchlist,19.84,27.67,23.36,5.0,28.36
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-8.85,-24.61,237118422.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.71,39.8,18.3,10.0,28.3
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.4,18.46,55108792.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,41.51,26.19,2.0,28.19
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,16.63,-8.25,342789391.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.91,40.64,28.14,0.0,28.14
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.36,9.79,249837571.95,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.19,46.21,23.1,5.0,28.1
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.84,-5.13,1742551570.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.67,41.27,26.09,2.0,28.09
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,13.0,6.73,1160951308.0,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.58,17.37,18.04,10.0,28.04
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-2.27,-28.49,114116901.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.46,40.9,28.01,0.0,28.01
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.63,-7.43,3120522640.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.76,-12.15,296344135.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,3.26,-6.83,72237393.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.35,-17.82,2436533878.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.96,-11.56,230677168.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.83,-13.1,30732656.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.98,-10.26,260348612.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.69,-14.94,451338892.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-1.81,-16.21,502041451.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,39.8,27.87,0.0,27.87
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-1.48,-28.02,164059425.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.05,39.8,27.84,0.0,27.84
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.49,-20.7,351108895.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,27.69
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,2.03,-13.33,215079299.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.94,39.8,25.58,2.0,27.58
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.15,8.7,320981324.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.77,43.08,27.51,0.0,27.51
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.01,0.27,197043812.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.83,17.47,10.0,27.47
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.66,7.06,570424263.11,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.31,28.47,22.33,5.0,27.33
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.67,-5.73,2630704274.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,39.8,27.3,0.0,27.3
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,6.97,28.71,2069569245.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.37,22.22,5.0,27.22
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.84,39.1,994626833.06,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.81,22.69,22.21,5.0,27.21
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.42,-24.98,151499195.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,39.8,24.97,2.0,26.97
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-7.35,-29.89,752209085.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,39.8,24.89,2.0,26.89
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,3.1,-2.02,416673637.21,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.52,28.21,16.83,10.0,26.83
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,0.88,-13.37,51431374.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.87,1.32,223908910.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.23,37.25,26.79,0.0,26.79
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.74,-11.77,44294671.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.1,35.8,16.71,10.0,26.71
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.23,-7.74,111466196.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.32,47.8,26.64,0.0,26.64
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-7.49,-23.91,80581307.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,7.95,-12.16,796002062.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,5.0,26.51
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.67,-10.35,240426902.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.29,39.8,21.37,5.0,26.37
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.17,-10.05,843797626.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,40.9,24.36,2.0,26.36
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.9,6.94,510209977.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.1,16.25,10.0,26.25
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-12.41,-16.87,90137710.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,39.8,26.19,0.0,26.19
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.3,-13.45,70168637.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,42.0,26.13,0.0,26.13
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.46,-2.76,27581613.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.44,48.17,24.12,2.0,26.12
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.81,-16.52,1565768528.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,6.66,-14.41,230127595.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.8,-10.48,779275661.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-14.01,-22.75,345804103.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.55,-13.94,208009699.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,39.8,24.08,2.0,26.08
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.14,-4.03,98614942.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.61,26.51,21.07,5.0,26.07
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,11.24,6.17,208338692.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.99,8.54,15.94,10.0,25.94
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,5.41,-8.09,41454276.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.4,39.8,20.88,5.0,25.88
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.37,9.35,141174543.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.59,8.87,15.87,10.0,25.87
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,5.09,-5.62,390104488.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.38,35.8,20.72,5.0,25.72
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-12.67,-30.89,213546158.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,5.0,25.69
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.17,-18.21,97442248.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.08,39.8,25.65,0.0,25.65
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,4.98,10.85,4073762392.82,Stage 2,watchlist,weekly_watchlist,watchlist,17.87,23.98,20.62,5.0,25.62
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.38,-22.68,49770270.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,39.8,20.3,5.0,25.3
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.39,-20.92,245936479.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.35,39.8,25.25,0.0,25.25
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-4.34,-25.25,301851877.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,5.0,25.07
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,11.77,12.25,442812703.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.06,44.4,20.01,5.0,25.01
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,8.77,-0.42,4235752283.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.03,8.84,14.99,10.0,24.99
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.41,-8.61,38383326.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,5.0,24.95
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-10.12,-6.49,9615264226.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,39.8,24.82,0.0,24.82
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,1.68,7.68,1681522354.3,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.38,29.04,22.63,2.0,24.63
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.5,-2.25,129682299.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.44,16.03,14.61,10.0,24.61
