ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,19.63,-11.18,335745312.09,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,48.65,29.07,10.0,39.07
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.24,28.56,3020862823.88,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.98,30.98,37.03,2.0,39.03
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,30.53,35.63,2307427646.0,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.31,24.62,33.8,5.0,38.8
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.0,-10.23,728647271.5,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.48,48.08,28.5,10.0,38.5
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,52.54,53.15,431137591.7,1.43,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.55,26.0,33.45,5.0,38.45
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.73,11.29,668930148.31,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.8,46.1,33.29,5.0,38.29
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,9.37,28.33,512549232.07,0.98,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.7,30.97,33.02,5.0,38.02
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.8,19.25,224033719.73,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.04,47.4,32.9,5.0,37.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,32.97,-2.55,294776799.16,1.06,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.74,50.04,32.83,5.0,37.83
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,22.46,12.04,500595686.57,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.99,30.65,35.79,2.0,37.79
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,12.45,28.42,229154092.17,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.93,32.49,27.78,10.0,37.78
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,18.89,24.09,129265339.46,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.99,54.3,37.63,0.0,37.63
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.44,18.07,2814005744.27,1.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.25,27.95,27.57,10.0,37.57
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.65,28.75,4341197602.86,3.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,47.04,21.54,35.56,2.0,37.56
SJVN.NS,SJVN Limited,Power,Stage 3,18.65,-2.28,499793672.69,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,42.54,26.85,10.0,36.85
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,19.33,-7.25,1305805710.14,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,42.11,26.82,10.0,36.82
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.12,25.89,5724109297.96,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.22,31.1,36.67,0.0,36.67
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.6,28.67,658465666.53,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.37,26.63,31.44,5.0,36.44
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,15.63,11.57,1293462042.27,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.11,23.12,36.31,0.0,36.31
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,38.17,8.74,401132452.05,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.89,44.49,34.26,2.0,36.26
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,9.56,16.73,42765867.91,0.8,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.84,36.63,31.25,5.0,36.25
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.75,26.64,2745091124.66,0.75,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.09,26.64,34.04,2.0,36.04
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,8.34,0.34,372139761.97,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,48.67,31.03,5.0,36.03
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.75,27.2,590195502.45,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.53,28.1,33.84,2.0,35.84
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,14.64,-19.15,95751941.49,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,39.8,25.81,10.0,35.81
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,85.42,71.1,990211714.32,2.66,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,35.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.63,34.55,1174037235.58,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,33.7,33.62,33.66,2.0,35.66
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.6,-11.26,89175377.64,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.12,47.8,30.38,5.0,35.38
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,12.21,10.23,293623970.19,1.47,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.34,27.04,33.26,2.0,35.26
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,21.92,-8.27,28307738.26,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.57,49.17,25.19,10.0,35.19
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-7.83,-20.45,154526227.22,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.39,35.8,25.12,10.0,35.12
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.59,0.4,301507086.26,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,49.9,30.07,5.0,35.07
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,51.05,29.35,111463155.79,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.61,48.9,34.99,0.0,34.99
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,32.71,-2.21,417488701.23,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.25,42.85,29.87,5.0,34.87
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.23,46.13,693272280.46,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.7,30.4,34.42,0.0,34.42
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,32.19,12.66,45697368.58,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.38,24.02,10.0,34.02
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.65,-10.51,306641428.31,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,10.0,33.87
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.06,41.64,2114174424.31,1.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,25.07,31.84,2.0,33.84
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,30.86,35.11,773487867.0,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,46.4,23.7,10.0,33.7
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.64,-7.27,1178423698.57,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.73,49.64,31.54,2.0,33.54
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,29.97,15.22,6126401524.44,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.32,23.54,10.0,33.54
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,15.67,2.36,440342833.99,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.08,49.6,23.46,10.0,33.46
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,32.38,8.99,520347107.26,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.77,43.94,33.4,0.0,33.4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,25.2,13.2,160958830.03,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.1,47.97,33.19,0.0,33.19
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,30.39,-5.21,302783042.17,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.42,23.14,10.0,33.14
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,55.63,81.55,626469494.6,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.94,22.4,30.95,2.0,32.95
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.36,17.29,5416156828.44,1.35,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.32,28.77,32.92,0.0,32.92
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.09,2.53,996666186.02,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.47,43.66,30.91,2.0,32.91
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.33,-1.65,300959814.8,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.87,40.97,27.71,5.0,32.71
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,25.16,0.61,382098628.63,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.68,42.38,27.7,5.0,32.7
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,15.34,-13.25,161707274.35,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.17,49.11,32.64,0.0,32.64
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.23,7.04,359263570.14,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.23,22.6,10.0,32.6
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.82,26.45,2632642166.13,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.52,27.53,27.52,5.0,32.52
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.42,35.29,3770351888.25,2.44,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,26.0,32.46,0.0,32.46
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,27.95,-4.95,251073289.36,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,42.1,27.41,5.0,32.41
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,37.26,24.98,1683022190.84,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.07,46.02,22.4,10.0,32.4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.32,-4.11,6019385.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.42,22.24,10.0,32.24
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,46.1,16.25,121417065.25,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,46.03,22.19,10.0,32.19
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,12.88,11.5,6724341642.11,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.62,24.04,22.16,10.0,32.16
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,14.79,-10.17,427340863.95,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.28,49.36,30.07,2.0,32.07
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.4,1.47,277644163.58,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.9,49.69,30.01,2.0,32.01
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,10.94,25.09,1774947198.46,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.5,27.2,26.82,5.0,31.82
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,35.41,29.59,1660176371.69,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.5,21.82,10.0,31.82
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,39.63,7.74,4035308859.52,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,44.54,21.59,10.0,31.59
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,40.48,29.23,507063985.65,1.08,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.62,30.57,29.5,2.0,31.5
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.76,-18.82,53542336.74,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.33,39.8,26.34,5.0,31.34
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,11.07,-9.27,93523642.26,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,49.08,29.12,2.0,31.12
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.32,-2.51,279283346.11,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.19,48.48,29.07,2.0,31.07
NTPC.NS,NTPC Limited,Power,Stage 2,26.26,28.65,5146002787.5,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.63,21.09,20.84,10.0,30.84
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.11,-12.35,41236066.32,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.78,47.8,25.79,5.0,30.79
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.16,-3.69,80843783.55,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.65,36.58,25.62,5.0,30.62
NAVA.NS,NAVA LIMITED,Power,Stage 3,29.88,16.77,1255379375.49,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,45.57,20.6,10.0,30.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,45.3,1.12,342767058.98,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.11,44.44,30.51,0.0,30.51
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,15.3,-20.05,3283254860.4,0.29,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.78,17.61,146085366.42,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.54,20.04,10.0,30.04
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,15.71,29.54,26678585.25,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.32,19.94,10.0,29.94
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,3.97,-27.06,98866338.26,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.75,39.8,24.92,5.0,29.92
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.27,15.43,1019325266.84,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.89,42.07,29.87,0.0,29.87
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.46,2.45,254665167.28,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,45.09,27.58,2.0,29.58
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.9,-1.38,89508801.39,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,49.35,27.51,2.0,29.51
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,49.53,37.62,1454775593.55,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.79,35.2,29.47,0.0,29.47
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.95,-21.62,100409660.76,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,15.41,-13.51,1944960239.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.86,47.99,29.22,0.0,29.22
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.15,18.09,354774595.23,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.84,51.42,24.15,5.0,29.15
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,11.22,-23.43,7734816610.95,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,47.8,29.1,0.0,29.1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,0.1,-9.78,92554706.6,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,2.0,29.09
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,24.58,8.75,2424757447.58,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.95,44.23,27.03,2.0,29.03
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,11.31,37.5,273622353.57,0.5,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.88,32.08,27.02,2.0,29.02
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.98,-7.07,123850466.27,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,40.59,26.97,2.0,28.97
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.28,17.47,3121985867.72,2.08,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.59,29.27,23.95,5.0,28.95
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.27,-0.98,314125150.33,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,41.83,26.55,2.0,28.55
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,31.0,-17.78,1510566638.98,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.12,18.5,10.0,28.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,18.31,-9.26,55208745.06,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.7,18.32,10.0,28.32
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.49,12.74,3584691491.47,0.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.18,36.22,26.3,2.0,28.3
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,6.26,10.83,1498131303.09,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.41,41.51,28.26,0.0,28.26
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,12.5,37.49,61217276.1,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.39,31.0,26.26,2.0,28.26
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,24.38,-32.15,6203406058.59,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.81,-23.74,313138922.05,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,5.0,27.83
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-0.09,1.07,58331076.82,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,39.9,25.77,2.0,27.77
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,30.67,-21.98,373279296.19,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,40.67,27.73,0.0,27.73
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.97,27.6,6013575845.69,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.13,27.66,25.72,2.0,27.72
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,25.14,-38.36,5650940.21,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,5.0,27.42
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,31.0,36.4,4458984068.9,1.73,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,31.54,25.06,2.0,27.06
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,12.31,-0.46,1124433646.65,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.99,22.05,5.0,27.05
