ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.31,4.21,616740284.94,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,44.35,17.35,32.2,10.0,42.2
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.37,-26.42,618327058.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.27,40.67,32.2,10.0,42.2
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.07,-17.08,333027634.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.23,40.67,32.18,10.0,42.18
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-6.11,-11.8,2144884729.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.19,48.0,37.1,5.0,42.1
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.44,-3.61,999023715.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.28,56.28,37.03,5.0,42.03
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,29.2,34.47,277390174.36,Stage 3,watchlist,weekly_watchlist,watchlist,37.58,35.7,36.73,5.0,41.73
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.08,-16.3,1152560105.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.33,40.67,31.68,10.0,41.68
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-12.1,11.38,542995885.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,46.0,36.65,5.0,41.65
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.04,-16.85,440850833.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.56,39.0,36.56,5.0,41.56
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.99,-4.83,2097988981.49,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.02,22.35,31.52,10.0,41.52
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.79,-7.51,121030224.01,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.51,35.0,31.43,10.0,41.43
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.42,22.69,2251461548.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,23.11,52.61,36.39,5.0,41.39
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.24,21.96,3644784031.25,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.47,32.47,31.37,10.0,41.37
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.36,2.33,3361655630.21,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.02,52.77,41.36,0.0,41.36
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.2,-14.36,1107537258.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.83,40.67,36.36,5.0,41.36
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.94,26.21,687255248.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,50.33,36.26,5.0,41.26
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.36,9.24,112814224.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.88,57.96,35.92,5.0,40.92
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.57,4.58,1029957721.84,Stage 3,watchlist,weekly_watchlist,watchlist,29.82,32.15,30.87,10.0,40.87
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.12,6.23,821222636.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,44.78,35.83,5.0,40.83
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.95,-28.0,1719465819.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,5.0,40.65
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.98,-10.37,424276839.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.28,40.67,30.56,10.0,40.56
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.73,3.11,708038626.09,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.94,24.08,35.55,5.0,40.55
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.69,-13.09,530521817.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.97,-13.36,454210431.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.03,-11.34,186047021.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.33,-6.59,762792359.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.73,-4.03,946788626.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.95,56.0,38.37,2.0,40.37
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,1.94,-12.92,1246786841.25,"Stage 4, weekly_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,48.0,31.0,40.35,0.0,40.35
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.9,-5.98,1925578843.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.36,12.52,606865383.58,Stage 3,watchlist,weekly_watchlist,watchlist,34.32,25.09,30.17,10.0,40.17
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.07,-15.18,2679068298.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.89,31.0,29.84,10.0,39.84
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.92,17.25,3107278435.85,Stage 3,watchlist,weekly_watchlist,watchlist,33.33,25.45,29.78,10.0,39.78
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.56,-9.25,207458959.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.95,48.0,34.77,5.0,39.77
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,13.68,-3.65,221101806.57,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,26.34,29.73,10.0,39.73
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.26,3.08,2028649864.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.83,36.83,34.63,5.0,39.63
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.63,-21.69,142118860.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,48.67,37.58,2.0,39.58
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,28.36,3.25,1541718434.71,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.52,32.49,37.46,2.0,39.46
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.13,-24.1,60570895.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.37,48.0,34.45,5.0,39.45
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,35.96,49.58,5107852187.22,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.55,22.0,29.45,10.0,39.45
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.69,11.67,398862254.27,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.14,32.24,29.44,10.0,39.44
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.89,9.61,188196449.88,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.34,24.55,34.33,5.0,39.33
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.42,10.84,925895985.24,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.73,33.73,34.28,5.0,39.28
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.26,-2.57,348896990.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.99,40.67,34.25,5.0,39.25
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-7.14,-12.59,543687657.43,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.56,44.67,34.16,5.0,39.16
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.14,-3.77,180390687.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.44,41.1,34.14,5.0,39.14
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.54,3.81,1280438124.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.25,22.87,29.13,10.0,39.13
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,28.28,-3.48,1151278241.84,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.91,24.48,29.12,10.0,39.12
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-4.27,-11.24,286751119.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.03,44.67,33.87,5.0,38.87
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.27,-2.02,1651957029.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,5.0,38.85
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,2.23,-8.84,178218095.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.26,40.67,33.84,5.0,38.84
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.51,-23.81,422719928.3,Stage 4,watchlist,weekly_watchlist,watchlist,34.92,21.33,28.8,10.0,38.8
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.4,-5.13,388973114.68,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.95,31.0,28.77,10.0,38.77
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.86,-38.86,188353266.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.35,-11.75,316864787.54,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.0,39.0,38.45,0.0,38.45
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.92,-0.09,113783781.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.08,49.75,38.38,0.0,38.38
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-14.77,-13.65,2374350642.79,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.19,-3.75,2676531461.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.14,48.14,36.04,2.0,38.04
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.82,-11.19,6060064950.95,Stage 3,watchlist,weekly_watchlist,watchlist,26.79,29.33,27.93,10.0,37.93
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.25,-32.11,109776418.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.79,-15.2,258170423.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.45,31.0,32.9,5.0,37.9
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.28,-6.8,153495267.71,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.85,10.85,27.9,10.0,37.9
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,14.03,0.08,1806730847.05,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.58,40.41,27.85,10.0,37.85
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.58,-40.0,1204023825.58,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.23,31.0,27.83,10.0,37.83
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.18,-11.22,369096082.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.43,40.67,37.79,0.0,37.79
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.96,6.68,27641886365.33,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.03,22.57,27.77,10.0,37.77
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.33,-4.73,158661522.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.06,31.06,32.71,5.0,37.71
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.01,-3.55,2099690178.23,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.33,30.48,27.65,10.0,37.65
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.68,-4.24,1704923368.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.51,48.0,35.63,2.0,37.63
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,6.16,-4.57,134462105.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.39,48.83,37.59,0.0,37.59
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.74,-18.38,524779954.9,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.76,31.0,27.57,10.0,37.57
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.67,2.33,7631321996.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.6,42.27,37.5,0.0,37.5
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.96,-18.25,1706070888.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.78,48.0,37.43,0.0,37.43
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.0,11.18,452644358.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.31,48.32,32.36,5.0,37.36
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-15.13,-2.94,2950829232.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.46,48.0,32.3,5.0,37.3
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-14.1,-10.97,3228952250.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,48.0,37.28,0.0,37.28
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.19,-13.24,470680663.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.48,48.0,37.26,0.0,37.26
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.25,-13.27,2510413659.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.1,40.67,32.11,5.0,37.11
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,1.49,23.91,323244677.95,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.49,37.54,27.06,10.0,37.06
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,2.17,-4.44,747810275.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.39,48.67,32.02,5.0,37.02
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.83,-25.1,472343042.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.9,2.27,1732307738.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,0.0,37.0
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.85,12.91,1755067342.51,Stage 3,watchlist,weekly_watchlist,watchlist,29.18,24.18,26.93,10.0,36.93
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.06,9.62,1653233605.6,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.7,40.57,26.89,10.0,36.89
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.34,-9.97,389151792.1,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.12,18.0,26.87,10.0,36.87
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.25,-13.61,94198929.15,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.19,9.26,551084856.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.67,41.81,31.83,5.0,36.83
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.54,18.75,2182665793.21,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.73,25.73,31.78,5.0,36.78
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.69,8.98,1262440450.51,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.46,45.5,31.73,5.0,36.73
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.51,-20.95,341939722.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.79,48.0,34.68,2.0,36.68
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,1.27,-1.77,123489648.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.3,40.67,31.67,5.0,36.67
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.35,3.61,2220608371.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.38,35.33,31.51,5.0,36.51
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.29,8.56,179807666.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.27,32.32,34.49,2.0,36.49
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.9,54.98,9644681835.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.44,50.99,31.44,5.0,36.44
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.6,-19.06,411408326.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.82,40.67,31.4,5.0,36.4
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.69,26.12,3640297211.97,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.01,52.55,36.3,0.0,36.3
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.18,5.5,313070727.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.79,50.13,36.19,0.0,36.19
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.43,4.22,219160369.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.57,32.96,26.15,10.0,36.15
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.87,-11.99,1516342973.22,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.7,39.0,31.14,5.0,36.14
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.89,5.44,842936397.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.35,32.13,36.1,0.0,36.1
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-0.98,3.44,19173614548.53,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.25,52.25,34.1,2.0,36.1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.07,4.8,535133423.08,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.59,31.59,26.09,10.0,36.09
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.92,-21.75,112362293.72,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,6.27,8.04,1449546447.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.93,42.1,31.01,5.0,36.01
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-1.17,-7.21,536608340.38,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,5.0,35.8
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.87,0.04,78975040.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.6,48.0,35.68,0.0,35.68
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.94,20.65,1695998186.81,Stage 3,watchlist,weekly_watchlist,watchlist,32.93,16.66,25.61,10.0,35.61
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.77,-12.18,681529829.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.45,48.0,35.6,0.0,35.6
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.75,-0.74,1266182958.51,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.37,35.0,33.55,2.0,35.55
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,28.12,17.48,1644271884.09,Stage 3,watchlist,weekly_watchlist,watchlist,25.09,25.89,25.45,10.0,35.45
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.92,-7.56,844262285.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.8,-16.57,3758538139.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-10.01,-17.32,168334193.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.24,-4.01,158788069.43,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.62,31.0,25.29,10.0,35.29
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.57,28.47,1377258520.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.12,13.1,25.21,10.0,35.21
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.55,-23.63,1563767125.39,Stage 4,watchlist,weekly_watchlist,watchlist,28.35,21.33,25.19,10.0,35.19
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.58,-4.73,55113913.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.37,41.05,35.18,0.0,35.18
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.09,-11.76,83516515.09,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,28.15,21.33,25.08,10.0,35.08
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,3.21,12.6,191156868.3,Stage 1,watchlist,weekly_watchlist,watchlist,32.58,26.91,30.03,5.0,35.03
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.28,-10.44,1562581777.45,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,10.0,35.0
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.97,3.48,90999276.47,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.49,30.28,24.9,10.0,34.9
