ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-4.5,-10.22,429161910.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,10.0,43.15
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,1.49,3.57,758792346.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.51,41.17,33.11,10.0,43.11
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.97,34.02,4037076346.83,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.54,47.2,33.09,10.0,43.09
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.13,-1.78,428550668.55,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.6,35.84,32.96,10.0,42.96
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.52,-19.12,330629760.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.62,40.67,32.94,10.0,42.94
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.15,-5.98,149052491.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,10.0,42.65
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,6.69,-12.15,355319985.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,48.67,40.6,2.0,42.6
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.34,-19.55,1221867420.71,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.01,51.2,37.35,5.0,42.35
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.11,-14.86,386978634.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.91,39.0,37.3,5.0,42.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,15.1,-0.76,8120457908.21,Stage 3,watchlist,weekly_watchlist,watchlist,33.43,30.77,32.23,10.0,42.23
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,-5.23,3.4,109116888.92,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,44.67,37.15,5.0,42.15
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-10.13,-16.28,2223801050.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,1.14,-11.36,311763539.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-4.45,-23.63,57012566.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.88,31.0,32.03,10.0,42.03
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-9.69,-15.82,3302780195.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,5.0,42.0
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.13,-28.22,594238100.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,5.0,42.0
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.57,-11.06,127741929.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.8,40.67,31.94,10.0,41.94
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-2.11,21.92,3711852171.8,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.98,32.98,31.88,10.0,41.88
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,7.75,21.7,473843096.71,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.75,33.94,31.64,10.0,41.64
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,9.67,-7.39,285954514.12,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.23,29.56,31.58,10.0,41.58
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.34,12.34,247604636.11,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.77,33.77,31.57,10.0,41.57
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-1.84,-12.86,555766000.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.03,40.67,31.52,10.0,41.52
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-34.62,-35.75,190453476.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.0,48.0,41.4,0.0,41.4
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.44,0.4,1454111922.6,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.18,31.52,36.28,5.0,41.28
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,12.25,-1.6,122487452.82,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.94,40.07,31.2,10.0,41.2
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.87,5.14,346555014.9,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.19,29.76,31.1,10.0,41.1
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-11.93,-14.97,253478450.97,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.85,44.67,35.97,5.0,40.97
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-5.71,-22.89,73870649.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.17,48.0,40.94,0.0,40.94
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-10.96,3.32,389979424.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.96,48.0,30.93,10.0,40.93
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.13,-0.19,42627952.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,21.83,52.86,35.79,5.0,40.79
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.02,16.11,989071176.33,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.34,25.05,30.71,10.0,40.71
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,10.04,-2.28,2511505704.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.77,31.78,30.67,10.0,40.67
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-4.5,-10.93,1025712523.43,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,18.0,30.65,10.0,40.65
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-5.33,1235270465.2,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.9,27.9,30.65,10.0,40.65
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-20.99,-31.17,368964902.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.36,48.0,35.55,5.0,40.55
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-7.67,-15.49,3501471701.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.27,40.67,30.55,10.0,40.55
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.01,-10.93,1048527809.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.09,40.67,30.45,10.0,40.45
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.84,-13.9,247885963.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,31.0,35.4,5.0,40.4
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.71,-14.88,932005264.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,11.37,-15.09,2325034386.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.74,-12.52,736335520.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.77,-9.3,845764776.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,10.0,40.4
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.73,-6.37,1515914005.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 1,6.36,-8.95,2695499839.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.11,52.0,38.31,2.0,40.31
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-4.95,-12.94,212900291.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.88,40.67,35.29,5.0,40.29
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,14.99,-4.67,152149866.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.97,41.7,35.25,5.0,40.25
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.14,-12.61,674870067.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.07,48.0,38.14,2.0,40.14
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-7.79,-22.54,363690583.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.46,48.0,35.05,5.0,40.05
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,15.55,35.2,1573652927.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.15,45.74,30.02,10.0,40.02
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.55,-17.72,152267786.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,5.0,39.8
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.01,-28.67,92552774.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,5.0,39.8
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.52,0.85,2026653412.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.89,53.0,37.54,2.0,39.54
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.61,11.05,451589374.43,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.4,19.67,29.42,10.0,39.42
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-14.77,-15.68,563660248.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.81,35.0,34.35,5.0,39.35
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.21,-20.27,672391229.95,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.86,21.33,29.32,10.0,39.32
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,8.95,-20.8,143665759.98,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.27,-9.17,695531253.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,40.67,29.3,10.0,39.3
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-1.53,3.85,18718039128.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.59,52.23,34.28,5.0,39.28
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,4.78,0.48,331346453.16,Stage 1,watchlist,weekly_watchlist,watchlist,25.53,33.86,29.28,10.0,39.28
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.99,-3.08,2478555098.66,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.58,31.0,29.12,10.0,39.12
PNB.NS,Punjab National Bank,Financial Services,Stage 3,3.54,8.45,2351038339.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.58,32.2,29.11,10.0,39.11
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,14.63,-3.98,711966750.35,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,43.14,23.06,34.1,5.0,39.1
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-3.66,-1.02,2948422696.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.73,48.0,39.05,0.0,39.05
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-16.42,-20.33,1954232744.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.67,48.0,39.02,0.0,39.02
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.47,3.65,230742161.09,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.61,36.61,28.91,10.0,38.91
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.91,-18.89,531281941.32,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.14,31.0,28.88,10.0,38.88
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.5,-0.32,5576482842.87,Stage 3,watchlist,weekly_watchlist,watchlist,27.72,30.05,28.77,10.0,38.77
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.18,17.89,306543229.42,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.93,36.81,28.63,10.0,38.63
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.08,-20.3,442353395.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.67,31.0,28.62,10.0,38.62
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-6.18,-14.2,498266434.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.75,48.0,33.56,5.0,38.56
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.27,17.6,1805504130.59,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.29,32.62,33.54,5.0,38.54
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.21,1.33,201884027.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.09,48.68,33.51,5.0,38.51
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.49,16.87,9941218667.87,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.39,43.5,38.49,0.0,38.49
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-8.19,-8.01,792464692.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,2.0,38.45
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.34,7.43,1192898999.63,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.51,45.38,33.35,5.0,38.35
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.18,-4.18,2010085909.73,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.82,30.13,28.31,10.0,38.31
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.82,-5.93,140829907.59,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-0.88,11.36,211767009.95,Stage 1,watchlist,weekly_watchlist,watchlist,38.8,26.38,33.21,5.0,38.21
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,14.56,59.38,8069881781.1,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.88,38.39,28.21,10.0,38.21
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.42,4.78,701453888.28,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.79,18.92,28.2,10.0,38.2
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.49,-0.37,2748194430.28,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.55,44.98,38.14,0.0,38.14
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,16.43,-10.1,443952621.58,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.65,22.63,28.14,10.0,38.14
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.49,-15.03,3515049355.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.93,48.0,38.06,0.0,38.06
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.87,25.02,1474083513.25,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.07,12.79,27.79,10.0,37.79
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,7.59,9.52,227402687.97,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.95,23.71,27.69,10.0,37.69
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,2.17,-11.19,2277812921.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,2.0,37.65
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,6.84,-16.34,1674872125.75,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.39,39.0,32.61,5.0,37.61
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-7.78,-25.36,1185246796.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,5.0,37.6
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-8.76,-23.21,419283510.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.93,40.67,32.56,5.0,37.56
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.59,-14.51,458901749.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,48.0,37.55,0.0,37.55
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.39,-17.22,249857675.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.9,40.67,32.55,5.0,37.55
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,5.36,-15.99,360435016.86,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.9,22.0,27.45,10.0,37.45
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.38,-8.36,1554062165.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.17,48.0,35.44,2.0,37.44
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.34,-10.52,808687250.05,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.78,35.0,35.43,2.0,37.43
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.77,-20.25,3027809296.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.54,40.67,27.4,10.0,37.4
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,17.89,5.48,899000209.16,Stage 3,watchlist,weekly_watchlist,watchlist,30.41,23.67,27.38,10.0,37.38
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.7,-11.24,390696315.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.37,40.67,32.26,5.0,37.26
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.03,-4.89,91717596.44,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,5.0,37.25
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,8.11,-9.05,2228724272.1,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.05,14.0,27.23,10.0,37.23
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,13.55,-10.07,89821527.06,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.35,31.35,35.2,2.0,37.2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-8.79,-15.96,732734254.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,10.0,37.2
NCC.NS,NCC Ltd.,Construction,Stage 4,0.64,-26.09,450077046.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.22,40.67,37.12,0.0,37.12
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.95,25.7,3163158591.03,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.34,52.73,37.12,0.0,37.12
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.34,6.42,1428404699.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.08,57.08,35.08,2.0,37.08
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.62,-5.49,2784686141.21,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,23.8,31.0,27.04,10.0,37.04
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.7,24.02,707004096.34,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.23,42.67,31.98,5.0,36.98
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-7.17,-7.91,8084438117.54,Stage 1,watchlist,weekly_watchlist,watchlist,28.2,25.33,26.91,10.0,36.91
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-13.06,-16.7,133237291.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.5,40.67,31.78,5.0,36.78
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,23.2,18.15,1030825122.27,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.57,25.47,31.58,5.0,36.58
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.44,11.56,549189507.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.95,41.87,31.46,5.0,36.46
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.48,-22.65,125636673.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,0.0,36.45
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.26,-17.34,1542594940.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.88,48.0,36.38,0.0,36.38
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.53,-3.49,936854501.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.8,48.0,34.14,2.0,36.14
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.23,-17.2,464902876.59,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.15,31.0,26.13,10.0,36.13
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,2.72,-17.72,363188971.32,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.02,35.0,36.11,0.0,36.11
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-7.92,-7.85,2472077004.12,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,36.0,14.0,26.1,10.0,36.1
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.07,-6.35,127723140.36,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.64,39.0,36.05,0.0,36.05
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.76,-28.62,261178483.61,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.04,31.0,35.97,0.0,35.97
