ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,15.03,19.43,145640188.03,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,41.32,37.45,39.58,10.0,49.58
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,42.1,94.57,7010021184.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.08,35.2,39.53,10.0,49.53
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,29.04,38.57,1368930994.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,27.91,64.56,44.4,5.0,49.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.22,24.4,1087587887.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.21,70.26,44.38,5.0,49.38
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,46.29,18.43,106164314.02,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,47.83,28.87,39.3,10.0,49.3
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,25.01,42.31,1266699764.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.4,30.33,39.17,10.0,49.17
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,19.1,27.22,2572725246.57,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.83,25.03,49.12,0.0,49.12
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,2.52,22.13,166429646.65,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.84,30.87,39.1,10.0,49.1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,30.07,48.12,1961698244.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.28,30.22,39.05,10.0,49.05
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,28.87,55.3,760477256.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.03,31.6,38.99,10.0,48.99
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,59.59,37.47,181203729.09,Stage 2,watchlist,weekly_watchlist,watchlist,41.23,36.2,38.97,10.0,48.97
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,128.94,255.51,16987837113.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.91,30.4,38.93,10.0,48.93
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,5.78,16.13,69048447.31,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.4,59.99,38.77,10.0,48.77
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 2,15.03,-0.38,6584393623.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.7,59.27,48.51,0.0,48.51
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,38.45,69.89,1344296646.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.72,22.4,46.23,2.0,48.23
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,38.53,35.11,1259305655.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,27.76,38.07,10.0,48.07
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.64,80.93,4407228903.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.26,30.4,38.02,10.0,48.02
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,37.28,30.14,9116802677.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,30.57,64.54,45.86,2.0,47.86
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,41.9,76.52,257388465.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,5.0,47.74
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,18.41,22.99,157827759.0,Stage 2,watchlist,weekly_watchlist,watchlist,56.43,32.54,45.68,2.0,47.68
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,35.69,5.34,141884856.11,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.3,29.3,37.55,10.0,47.55
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,43.67,40.51,120209575.74,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.88,27.2,37.47,10.0,47.47
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,34.1,42.09,648887130.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.12,40.82,45.39,2.0,47.39
EPL.NS,EPL Limited,Capital Goods,Stage 2,13.79,10.37,117365434.02,Stage 2,watchlist,weekly_watchlist,watchlist,45.6,27.22,37.33,10.0,47.33
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,17.58,32.19,1248525949.82,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.65,36.98,45.05,2.0,47.05
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,27.4,16.67,1699174011.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.25,70.21,44.93,2.0,46.93
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,17.97,4.2,26316850.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,32.4,60.02,44.83,2.0,46.83
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.81,50.02,1940845433.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.27,43.98,44.69,2.0,46.69
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.67,40.87,835827539.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.84,36.05,41.43,5.0,46.43
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,35.65,20.82,92999645.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.72,45.45,36.25,10.0,46.25
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,9.43,13.49,271178789.32,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,39.49,54.39,46.2,0.0,46.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.32,10.35,221825875.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.69,67.87,44.12,2.0,46.12
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,1.11,18.82,156580833.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.86,24.79,44.08,2.0,46.08
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,33.75,27.49,1402220924.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.45,65.02,43.81,2.0,45.81
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,20.45,4.32,497531049.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.84,50.28,35.74,10.0,45.74
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,28.88,-10.41,340803437.74,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,42.05,27.85,35.66,10.0,45.66
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,12.37,6.8,309425312.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.07,49.72,35.61,10.0,45.61
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,15.96,20.41,811303364.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.11,36.84,43.59,2.0,45.59
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.22,4.83,136919946.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.5,48.8,35.44,10.0,45.44
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,2.42,1.54,452661321.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.88,50.2,35.17,10.0,45.17
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,7.94,13.29,2426383804.85,Stage 2,watchlist,weekly_watchlist,watchlist,48.03,30.52,40.15,5.0,45.15
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,52.48,46.52,1281637938.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.72,34.0,39.9,5.0,44.9
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,36.25,24.35,1190656172.32,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,48.62,40.06,44.77,0.0,44.77
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.69,59.89,4829113917.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.8,22.4,34.72,10.0,44.72
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,42.19,92.72,5853764230.48,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.53,24.8,34.55,10.0,44.55
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,15.99,26.02,53496838.17,Stage 2,watchlist,weekly_watchlist,watchlist,48.12,29.0,39.52,5.0,44.52
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,12.14,25.7,1095566331.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.41,32.18,39.46,5.0,44.46
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,9.22,18.45,577984308.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.87,44.77,34.38,10.0,44.38
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,49.35,64.38,1000154401.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,23.6,34.34,10.0,44.34
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,49.16,53.72,8193526265.39,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.93,22.4,39.19,5.0,44.19
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.91,15.63,271513395.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.15,68.95,42.11,2.0,44.11
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,4.92,14.32,3861258184.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.96,67.72,42.0,2.0,44.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,28.71,30.09,3615166821.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.73,30.68,38.96,5.0,43.96
QUESS.NS,Quess Corp Limited,Services,Stage 2,35.43,30.34,375491937.68,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,34.98,38.95,5.0,43.95
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,16.16,0.13,282687189.95,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,46.17,30.03,38.91,5.0,43.91
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,30.65,32.76,100906333.79,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.2,34.74,43.79,0.0,43.79
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,19.33,30.92,435460044.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.21,44.02,33.67,10.0,43.67
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,5.32,17.77,1519890125.36,Stage 2,watchlist,weekly_watchlist,watchlist,57.19,27.11,43.65,0.0,43.65
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,17.95,11.25,92126102.67,Stage 2,watchlist,weekly_watchlist,watchlist,47.24,39.12,43.59,0.0,43.59
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.42,1.93,500057296.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.73,42.83,33.42,10.0,43.42
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,20.4,25.61,177401974.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.32,70.4,43.41,0.0,43.41
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.48,51.41,1957100166.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.57,25.69,38.27,5.0,43.27
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,13.16,20.41,104912671.79,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.83,24.96,38.09,5.0,43.09
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,60.4,53.25,7100227619.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.93,27.2,38.05,5.0,43.05
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.19,14.48,205802397.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,52.07,32.96,10.0,42.96
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,13.87,13.02,975393279.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.79,51.59,37.95,5.0,42.95
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,9.13,37.27,817430396.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.89,34.24,37.9,5.0,42.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,31.65,18.19,424927042.34,Stage 2,watchlist,weekly_watchlist,watchlist,37.31,27.38,32.84,10.0,42.84
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-4.25,21.64,2281735640.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,25.39,59.54,40.76,2.0,42.76
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.23,33.6,261683212.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.41,31.68,37.58,5.0,42.58
BBOX.NS,Black Box Limited,Information Technology,Stage 2,101.73,110.78,928273874.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.5,36.4,42.51,0.0,42.51
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,14.22,6.21,74437670.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.24,43.84,32.51,10.0,42.51
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,9.59,13.16,994786190.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.85,36.28,40.44,2.0,42.44
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,7.53,16.45,648475690.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,27.65,60.2,42.3,0.0,42.3
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,47.2,48.25,2309232492.5,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.41,32.8,40.29,2.0,42.29
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.57,10.87,389573214.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.34,41.94,32.26,10.0,42.26
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,1.64,18.8,210407119.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.72,51.18,37.18,5.0,42.18
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,26.38,16.51,77995288.13,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.19,30.29,40.13,2.0,42.13
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,8.58,27.32,214528665.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.78,44.49,32.0,10.0,42.0
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,-2.82,6.07,706190352.05,Stage 2,watchlist,weekly_watchlist,watchlist,40.84,20.73,31.79,10.0,41.79
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-13.02,-10.86,137707807.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.02,39.8,31.67,10.0,41.67
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.32,70.15,682089597.58,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.18,32.8,31.36,10.0,41.36
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,35.92,38.69,299430166.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.24,26.66,36.33,5.0,41.33
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,7.35,5.42,719092011.6,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.16,35.28,36.31,5.0,41.31
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,27.76,-13.69,4498447519.76,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.24,28.61,41.06,0.0,41.06
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,6.98,20.12,3360316128.21,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.61,36.71,38.86,2.0,40.86
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,28.05,75.93,788600445.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.55,30.4,38.73,2.0,40.73
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,59.94,46.62,182041219.31,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.69,27.2,35.72,5.0,40.72
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,10.52,28.38,1876898487.69,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.42,29.89,35.68,5.0,40.68
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,57.07,25.02,130538390.43,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.87,31.6,30.65,10.0,40.65
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,71.31,40.62,848773587.66,Stage 2,watchlist,weekly_watchlist,watchlist,45.71,34.0,40.44,0.0,40.44
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.27,29.26,467862663.19,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.48,28.45,38.37,2.0,40.37
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,13.87,2.11,244811232.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,14.57,67.4,38.34,2.0,40.34
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,4.8,40.26,338156728.74,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,26.11,35.26,5.0,40.26
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.11,13.06,689149916.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.4,37.43,30.26,10.0,40.26
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,42.81,-3.11,824402693.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.17,51.77,38.24,2.0,40.24
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,26.51,13.1,1683453405.75,Stage 2,watchlist,weekly_watchlist,watchlist,23.83,37.96,30.19,10.0,40.19
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,13.64,7.61,5134021644.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.11,51.03,35.12,5.0,40.12
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,16.25,5.19,285903153.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.09,51.04,35.12,5.0,40.12
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.66,4.37,806701176.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.12,49.7,35.08,5.0,40.08
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,26.86,38.03,1048300478.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.17,28.89,40.04,0.0,40.04
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-9.67,-18.8,465301429.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.06,39.8,30.04,10.0,40.04
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,10.97,14.01,1374068516.01,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,45.65,21.7,34.87,5.0,39.87
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,41.19,64.95,2211504475.85,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.6,34.0,39.83,0.0,39.83
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,6.52,20.68,462740540.97,Stage 2,watchlist,weekly_watchlist,watchlist,44.16,29.92,37.75,2.0,39.75
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,17.14,58.3,433211104.43,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.59,31.54,37.62,2.0,39.62
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.55,5.4,3657340258.04,Stage 2,watchlist,weekly_watchlist,watchlist,43.64,34.39,39.48,0.0,39.48
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.46,-12.16,144407825.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.01,39.8,29.47,10.0,39.47
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.25,16.84,938893645.03,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.57,54.16,37.34,2.0,39.34
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,12.25,19.04,2128380290.76,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.65,30.33,39.31,0.0,39.31
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,30.44,-9.05,126981655.29,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,42.34,35.34,39.19,0.0,39.19
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,-2.5,25.22,247252727.2,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.87,16.67,33.83,5.0,38.83
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,21.89,-12.94,379479073.78,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,42.0,34.9,38.8,0.0,38.8
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.0,8.82,40130954.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.73,49.68,33.21,5.0,38.21
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,18.04,25.19,170581586.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.96,52.12,36.08,2.0,38.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.49,-5.92,331765539.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.18,40.16,28.07,10.0,38.07
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.21,2.06,399903147.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.13,48.83,33.05,5.0,38.05
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-5.09,24.87,5504757138.67,Stage 2,watchlist,weekly_watchlist,watchlist,42.61,27.98,36.03,2.0,38.03
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,-2.69,23.01,369691634.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.03,26.83,32.99,5.0,37.99
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,5.02,22.33,804080662.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.36,32.33,37.85,0.0,37.85
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.19,31.63,329639419.7,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.69,26.88,37.78,0.0,37.78
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-4.72,16.22,1650556347.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.14,42.05,32.75,5.0,37.75
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,46.95,40.8,6502736305.47,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.27,36.4,32.48,5.0,37.48
REDINGTON.NS,Redington Limited,Services,Stage 3,14.36,6.92,1785191495.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.33,41.13,32.44,5.0,37.44
