ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.38,14.85,3911407198.79,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,55.16,20.62,39.62,10.0,49.62
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.07,26.16,4405002078.57,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.08,23.12,39.05,10.0,49.05
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.36,24.31,246185376.11,0.85,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,46.84,29.27,38.93,10.0,48.93
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,38.08,-21.11,2377003929.14,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.9,50.6,38.66,10.0,48.66
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.78,-1.21,278730938.44,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.03,50.36,38.63,10.0,48.63
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,43.96,10.95,408569516.78,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,42.53,44.49,43.41,5.0,48.41
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.6,28.25,200699843.39,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,40.2,47.19,43.35,5.0,48.35
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,24.15,38.62,468237109.44,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.46,32.28,45.58,2.0,47.58
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,15.8,25.64,5006164141.99,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.11,19.74,37.54,10.0,47.54
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,15.66,29.39,1289552561.13,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.95,28.1,42.32,5.0,47.32
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,34.47,51.76,2383315972.31,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.21,34.0,45.12,2.0,47.12
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.34,12.06,2132681368.23,1.44,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.94,39.24,45.12,2.0,47.12
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.23,0.71,229934349.79,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.39,50.09,42.01,5.0,47.01
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.35,33.43,571346189.96,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.01,27.78,41.66,5.0,46.66
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.01,10.87,649066750.13,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.28,45.19,41.39,5.0,46.39
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,13.11,25.33,2406929516.61,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.83,31.04,44.12,2.0,46.12
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.64,32.07,804173443.78,1.65,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.15,26.37,41.1,5.0,46.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,27.72,-4.34,483376194.46,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.64,40.14,36.02,10.0,46.02
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.83,72.1,7485310423.12,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.74,29.6,43.98,2.0,45.98
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.81,-1.52,285170862.83,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.23,42.83,35.9,10.0,45.9
SJVN.NS,SJVN Limited,Power,Stage 3,14.19,-2.35,465614197.7,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.79,42.08,35.87,10.0,45.87
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,4.35,28.23,149314412.54,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.18,31.66,35.8,10.0,45.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,20.54,18.57,691473707.54,1.44,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.04,31.11,43.72,2.0,45.72
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.4,4.66,731139194.14,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.26,43.11,35.49,10.0,45.49
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.9,-22.32,90838353.94,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.92,39.8,35.47,10.0,45.47
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.1,52.7,601586248.78,2.85,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.38,32.38,43.38,2.0,45.38
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,13.6,26.87,329336305.29,1.18,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,49.75,28.85,40.34,5.0,45.34
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.41,22.9,4285203684.01,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.21,53.73,35.29,10.0,45.29
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.89,-4.28,23740967.49,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.16,48.76,35.23,10.0,45.23
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,13.23,18.75,191260535.24,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.4,26.8,43.08,2.0,45.08
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.4,23.83,3695746092.23,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.3,30.42,43.0,2.0,45.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,48.78,26.54,92560881.0,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.08,48.43,42.74,2.0,44.74
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.7,11.17,289976282.34,0.81,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,55.25,27.09,42.58,2.0,44.58
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.19,25.37,2274882872.6,2.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.38,24.66,39.36,5.0,44.36
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.26,-9.31,1504474183.19,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.49,41.29,34.25,10.0,44.25
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.61,-12.07,96386983.53,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.2,47.8,39.22,5.0,44.22
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,7.46,20.67,115416357.03,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.17,52.81,44.21,0.0,44.21
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,0.59,-15.63,172395508.17,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.34,39.8,34.05,10.0,44.05
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.09,1.69,243773681.1,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.67,50.08,38.85,5.0,43.85
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,19.26,3.23,171389708.01,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.45,51.15,38.66,5.0,43.66
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,72.36,63.47,694348551.21,3.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.67,27.2,33.51,10.0,43.51
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,58.01,44.94,5432722780.41,1.39,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.75,26.0,43.46,0.0,43.46
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,26.51,14.31,436383455.03,0.77,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.6,19.68,33.39,10.0,43.39
NTPC.NS,NTPC Limited,Power,Stage 2,16.36,29.61,3840428473.36,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.28,28.2,33.19,10.0,43.19
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.37,8.44,476279812.9,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.51,42.48,38.1,5.0,43.1
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,21.76,8.01,960812377.34,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.84,42.78,40.61,2.0,42.61
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.87,26.23,1343705968.52,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.68,46.71,32.39,10.0,42.39
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,32.01,-5.72,1314517151.65,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.49,42.43,40.26,2.0,42.26
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,11.47,7.89,494542694.96,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.69,49.74,32.11,10.0,42.11
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,59.0,93.34,1219156746.21,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.51,23.6,40.05,2.0,42.05
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,59.24,50.96,669216462.82,1.08,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.88,23.6,32.0,10.0,42.0
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,16.33,-14.12,133677116.05,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.95,49.12,41.88,0.0,41.88
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,8.73,-1.76,69729146.97,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.38,48.5,36.88,5.0,41.88
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,16.52,-5.3,374047360.18,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.21,50.02,39.67,2.0,41.67
BBOX.NS,Black Box Limited,Information Technology,Stage 2,48.84,42.36,665051097.73,2.68,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.5,28.4,41.66,0.0,41.66
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.24,58.85,894853233.52,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.82,26.0,41.3,0.0,41.3
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.63,70.84,617254590.17,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.11,22.4,39.29,2.0,41.29
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,40.57,40.74,775154273.44,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.54,22.4,38.98,2.0,40.98
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,15.33,-1.86,25487431.08,0.57,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.91,35.35,38.96,2.0,40.96
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,12.9,11.13,143334302.07,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.73,46.53,40.59,0.0,40.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.21,-3.25,249379803.02,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.7,47.8,38.39,2.0,40.39
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.07,14.17,2301985368.41,0.76,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.99,27.22,30.39,10.0,40.39
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.99,-2.85,292357348.61,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.23,50.31,38.17,2.0,40.17
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.12,10.01,33411303.85,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.91,50.61,38.12,2.0,40.12
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,22.71,17.15,501172594.7,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,43.79,30.08,10.0,40.08
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,26.86,21.51,1789487908.34,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,54.84,29.9,10.0,39.9
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.01,-3.03,57459033.41,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.8,48.5,39.86,0.0,39.86
MMTC.NS,MMTC Limited,Services,Stage 3,10.34,6.38,537931936.78,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.12,49.47,39.38,0.0,39.38
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.0,-14.01,267456324.95,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,39.37
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.96,35.37,286669952.32,2.35,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.38,26.53,34.15,5.0,39.15
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.15,-1.18,847706895.01,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.4,26.3,29.11,10.0,39.11
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,33.95,16.5,111216071.15,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.24,44.84,29.11,10.0,39.11
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.01,18.02,2801127086.43,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,40.94,14.6,29.09,10.0,39.09
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.54,4.2,275599462.01,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.09,50.07,39.08,0.0,39.08
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.85,-12.63,451997088.77,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.42,48.02,38.89,0.0,38.89
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,22.48,40.46,1885597446.4,3.66,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.12,31.49,36.79,2.0,38.79
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,18.31,27.89,6271563361.76,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.83,21.42,38.7,0.0,38.7
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.04,32.76,2583582021.11,0.74,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,41.23,30.68,36.48,2.0,38.48
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,9.33,12.48,1371272169.21,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.18,41.98,38.24,0.0,38.24
BEML.NS,BEML Limited,Capital Goods,Stage 3,16.76,-3.14,815766687.38,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.98,49.16,28.16,10.0,38.16
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,24.44,2.47,343655738.57,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.64,42.49,35.97,2.0,37.97
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.85,-4.39,500793215.17,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,50.75,35.96,2.0,37.96
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.17,-16.55,59747254.55,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,39.8,32.87,5.0,37.87
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.2,19.49,100575851.32,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.17,44.47,27.81,10.0,37.81
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,2.67,-4.13,61808087.59,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.12,39.8,35.58,2.0,37.58
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,3.22,-14.13,72752724.26,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,37.56
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,27.0,25.97,8430126545.31,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,45.1,27.53,10.0,37.53
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,35.71,6.4,324659339.46,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,45.11,27.5,10.0,37.5
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,9.25,5.98,1075958200.11,0.94,False,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.44,54.32,32.39,5.0,37.39
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,52.15,37.48,1528679770.39,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.5,35.2,35.37,2.0,37.37
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,25.86,26.69,1017499047.27,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.31,45.06,35.3,2.0,37.3
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,37.03,38.0,3337705895.24,1.89,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,35.7,35.18,2.0,37.18
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.2,-24.45,390172913.71,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.31,47.98,37.16,0.0,37.16
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.27,-0.99,76036638.01,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,36.96,32.14,5.0,37.14
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,10.94,-5.2,108144875.71,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.66,40.37,35.03,2.0,37.03
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.86,0.4,326420368.4,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.73,41.43,35.0,2.0,37.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.52,32.73,544043512.36,2.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.31,45.93,31.84,5.0,36.84
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,14.97,-5.0,392693561.23,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.72,48.8,36.66,0.0,36.66
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,17.42,17.3,67882535.35,1.87,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.35,37.47,34.65,2.0,36.65
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.66,14.28,4322425394.44,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.24,37.49,34.6,2.0,36.6
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,15.49,-12.29,2056504077.79,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.99,48.12,36.5,0.0,36.5
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.96,-7.2,243936185.7,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.48,41.28,36.44,0.0,36.44
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,13.26,22.19,168526841.18,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.05,51.35,34.14,2.0,36.14
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.4,0.56,612582920.55,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.82,42.6,36.12,0.0,36.12
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,35.74,11.88,212193021.0,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,53.66,31.1,5.0,36.1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,5.5,-13.3,379806116.15,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,27.22,35.8,31.08,5.0,36.08
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,0.46,1.68,71899304.5,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.24,41.11,34.03,2.0,36.03
