ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.92,-12.9,405381414.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.73,40.67,31.35,10.0,41.35
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-0.18,1.32,763607892.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.11,44.78,36.16,5.0,41.16
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-7.09,-10.3,441552992.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.22,40.67,31.07,10.0,41.07
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.12,-4.33,1185029149.09,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.99,27.98,30.74,10.0,40.74
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.28,12.82,251629129.89,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.23,33.81,30.74,10.0,40.74
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-8.0,-16.35,186270042.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.56,40.67,30.71,10.0,40.71
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.99,2.26,354272221.32,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.57,29.46,30.62,10.0,40.62
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.46,-3.87,256295634.88,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,34.31,26.09,30.61,10.0,40.61
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,9.12,24.5,1751284183.99,Stage 3,watchlist,weekly_watchlist,watchlist,34.87,25.36,30.59,10.0,40.59
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.96,6.59,240210284.5,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.28,37.05,30.58,10.0,40.58
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.39,-0.6,2908629420.56,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.83,52.28,40.48,0.0,40.48
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.84,-13.63,948231840.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.85,-12.08,1059711077.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.57,-12.81,740345417.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.95,22.02,624600749.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.56,49.81,35.37,5.0,40.37
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.16,-21.06,59106470.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.01,48.0,35.36,5.0,40.36
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.88,0.23,2151694551.27,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,36.31,35.04,5.0,40.04
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,8.75,-3.97,93700301.95,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.48,35.48,29.98,10.0,39.98
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-15.84,-9.9,298617155.46,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.91,31.0,29.85,10.0,39.85
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.29,-6.92,155025790.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.97,40.67,34.78,5.0,39.78
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.52,-2.2,719465776.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.96,48.0,34.78,5.0,39.78
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.03,-5.58,578573944.48,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.6,26.14,29.69,10.0,39.69
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.53,20.31,316620736.3,Stage 3,watchlist,weekly_watchlist,watchlist,35.44,33.52,34.58,5.0,39.58
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.83,-8.07,188695470.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.49,48.0,34.52,5.0,39.52
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.04,16.4,374099363.82,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.07,43.44,39.39,0.0,39.39
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.53,-13.34,1010354992.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.22,40.67,34.37,5.0,39.37
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.16,-10.19,846697885.6,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.3,35.0,37.36,2.0,39.36
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.01,18.06,2549935834.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.61,31.44,29.33,10.0,39.33
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.87,16.71,1819036322.93,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.31,24.39,29.3,10.0,39.3
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.19,-7.0,153062012.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.71,31.0,29.19,10.0,39.19
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.81,17.03,475032622.7,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.93,32.88,29.06,10.0,39.06
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.72,-9.34,2531545255.66,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.39,31.0,29.01,10.0,39.01
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.79,-19.86,3320642398.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,2.0,39.0
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,16.16,-2.9,105618256.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.94,49.99,38.96,0.0,38.96
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.97,-21.13,48030100.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.38,40.67,28.96,10.0,38.96
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,3.64,-3.03,253606427.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.8,48.73,38.87,0.0,38.87
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.28,16.47,3676067930.01,Stage 3,watchlist,weekly_watchlist,watchlist,31.69,25.31,28.82,10.0,38.82
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-5.52,0.91,109103098.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,5.0,38.7
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.1,-17.44,1931704997.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.08,48.0,38.69,0.0,38.69
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.53,-36.25,189767599.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.9,11.82,1378582952.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.26,42.44,33.54,5.0,38.54
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-19.42,-30.34,96997082.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.55,48.0,36.2,2.0,38.2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.77,-6.93,1608077805.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.47,48.0,36.16,2.0,38.16
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.28,6.64,570888681.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.5,32.69,33.14,5.0,38.14
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,-0.41,-10.83,889361044.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.98,48.0,33.14,5.0,38.14
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,14.08,-0.06,1705200291.77,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.0,40.4,28.08,10.0,38.08
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-12.04,-16.88,2303805130.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.8,40.67,33.04,5.0,38.04
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.59,9.83,120541900.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.07,49.94,32.96,5.0,37.96
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.36,14.49,378148356.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.78,51.58,37.94,0.0,37.94
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.34,2.99,682911370.03,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.51,18.63,27.91,10.0,37.91
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.24,-9.76,2699644251.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.1,-6.04,3228411740.74,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.09,31.0,27.75,10.0,37.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.51,-5.53,150163202.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.9,-11.9,250456133.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.68,-4.18,128607840.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.6,48.67,37.63,0.0,37.63
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-5.33,-14.2,2335424085.77,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.82,31.0,27.6,10.0,37.6
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.3,-14.27,459567544.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,48.0,37.55,0.0,37.55
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.92,-10.18,1634771320.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.97,48.0,37.53,0.0,37.53
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.17,-21.66,354026511.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.8,40.67,32.49,5.0,37.49
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.84,-21.96,103884867.24,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.44,31.0,27.39,10.0,37.39
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.31,4.61,2282684353.95,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.79,35.49,32.36,5.0,37.36
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-12.3,-29.82,675057192.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.51,40.67,32.33,5.0,37.33
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-12.06,-22.42,3026863922.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.28,40.67,27.26,10.0,37.26
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,7.55,5.6,8786757976.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.31,41.98,37.21,0.0,37.21
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.22,-27.58,448165280.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.34,40.67,37.19,0.0,37.19
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.76,-8.58,153074153.73,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.12,10.12,27.17,10.0,37.17
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.19,50.91,8411637609.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.86,50.61,32.05,5.0,37.05
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.15,-11.51,361653850.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,0.0,37.0
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.14,-13.37,3442112711.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,0.0,37.0
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-12.29,-23.83,360812653.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.37,48.0,35.0,2.0,37.0
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.65,8.44,1594188722.03,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.96,40.41,26.96,10.0,36.96
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.1,-13.0,91995274.4,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.15,-10.21,135767671.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.61,40.67,31.84,5.0,36.84
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.12,-4.59,6336960586.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.48,48.0,31.76,5.0,36.76
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-13.3,-13.84,548591373.05,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.75,18.0,26.66,10.0,36.66
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.9,13.76,985003359.89,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.07,34.07,34.62,2.0,36.62
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.56,-17.3,3594660507.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.04,40.67,31.52,5.0,36.52
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-6.07,-6.67,8371158151.98,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.47,35.0,31.41,5.0,36.41
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,14.94,23.44,1479920480.04,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.88,12.24,26.34,10.0,36.34
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.59,11.16,556998250.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.81,41.72,31.32,5.0,36.32
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.0,-14.39,654533292.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.7,48.0,36.29,0.0,36.29
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.38,-14.92,401359960.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.87,31.0,34.23,2.0,36.23
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-1.47,-15.36,152206098.37,Stage 3,watchlist,weekly_watchlist,watchlist,30.0,21.33,26.1,10.0,36.1
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.68,-24.21,385316802.5,Stage 4,watchlist,weekly_watchlist,watchlist,29.99,21.33,26.09,10.0,36.09
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.47,17.17,296084243.41,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.33,36.76,26.07,10.0,36.07
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.69,-18.44,468152537.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,14.65,-7.95,451462403.47,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.67,22.67,25.97,10.0,35.97
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.32,-0.9,86052601.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-3.08,2.97,18823042069.23,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,2.0,35.85
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.72,-13.35,560017748.62,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.71,40.67,30.79,5.0,35.79
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.46,-16.11,1499467487.73,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.36,21.33,25.75,10.0,35.75
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.24,2.42,399491833.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.62,48.0,30.74,5.0,35.74
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.98,-4.3,942474987.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,2.0,35.7
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-7.32,-10.7,514317962.77,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,18.0,30.65,5.0,35.65
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.35,-21.47,1454705965.39,Stage 4,watchlist,weekly_watchlist,watchlist,29.13,21.33,25.62,10.0,35.62
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.17,-2.94,50255409.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.82,41.29,35.53,0.0,35.53
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,7.23,-3.39,2660877128.67,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.76,31.38,30.49,5.0,35.49
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.41,-5.99,277728684.44,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.57,35.0,30.36,5.0,35.36
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,16.08,1.6,911742511.92,Stage 3,watchlist,weekly_watchlist,watchlist,27.13,23.1,25.32,10.0,35.32
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.2,-19.48,2084619600.6,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.76,48.0,35.22,0.0,35.22
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.61,-15.74,68087516.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,35.15
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.11,-1.97,1189457084.28,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.41,35.0,33.03,2.0,35.03
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.21,12.08,189541039.7,Stage 1,watchlist,weekly_watchlist,watchlist,32.77,26.56,29.98,5.0,34.98
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.95,-36.77,1258993405.74,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,31.0,24.95,10.0,34.95
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-12.63,-25.83,878735077.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.05,48.0,34.83,0.0,34.83
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.62,-5.4,119311854.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.27,31.0,24.55,10.0,34.55
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.37,-19.27,128857563.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.21,40.67,34.37,0.0,34.37
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,15.05,-5.39,265765574.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.25,49.63,32.37,2.0,34.37
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-8.0,-7.99,2445360189.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.53,48.0,32.34,2.0,34.34
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.86,-10.2,721105039.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,40.67,29.3,5.0,34.3
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.55,1.9,1995060359.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.68,45.21,32.27,2.0,34.27
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.36,7.95,1481267637.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.36,49.23,32.25,2.0,34.25
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.79,-11.12,790359545.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.27,40.67,32.2,2.0,34.2
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,8.5,-14.28,1615663238.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.55,31.0,29.1,5.0,34.1
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.0,-11.21,58541006.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.3,-18.83,659145318.95,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.35,21.33,29.04,5.0,34.04
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.32,-6.58,808532090.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.56,40.67,34.01,0.0,34.01
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.57,-23.99,246972811.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.55,40.67,34.0,0.0,34.0
