ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,14.94,18.99,1865131274.9,Stage 1,watchlist,weekly_watchlist,watchlist,38.54,21.39,30.82,10.0,40.82
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.78,-13.16,181310944.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.96,45.8,38.74,2.0,40.74
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,21.2,27.74,2011468692.27,Stage 1,watchlist,weekly_watchlist,watchlist,37.03,22.89,30.67,10.0,40.67
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.33,1.02,494711648.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.73,45.8,40.26,0.0,40.26
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.91,10.04,3320513025.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.84,54.09,35.25,5.0,40.25
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.34,-9.2,840163192.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.82,46.9,38.06,2.0,40.06
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.27,-28.63,370169386.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.83,46.9,29.81,10.0,39.81
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,27.54,25.51,1609138143.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.0,55.1,34.7,5.0,39.7
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.26,21.88,3678540847.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.34,47.26,29.7,10.0,39.7
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.11,-10.2,9063015165.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.68,45.8,39.68,0.0,39.68
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.96,-21.24,3211649426.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.09,45.8,39.36,0.0,39.36
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,9.0,12.38,1885437964.9,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.75,16.54,29.31,10.0,39.31
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.33,15.01,204745099.4,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.28,51.83,33.93,5.0,38.93
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.76,-18.14,126705487.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.15,46.9,38.79,0.0,38.79
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.33,-3.06,225555130.07,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,36.69,19.13,28.79,10.0,38.79
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.44,-16.05,199496535.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.75,45.8,28.72,10.0,38.72
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-14.13,-24.5,74526351.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.8,46.9,33.65,5.0,38.65
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.99,7.7,2187289772.04,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.88,14.77,28.58,10.0,38.58
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.7,-0.54,8144445813.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.56,32.1,33.45,5.0,38.45
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.2,-17.29,1179037598.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.25,45.8,28.45,10.0,38.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.4,-10.99,373049122.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.31,45.8,38.38,0.0,38.38
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,17.48,6.88,451633056.71,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.52,19.64,33.32,5.0,38.32
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,30.69,36.07,280005454.48,Stage 2,watchlist,weekly_watchlist,watchlist,33.23,32.68,32.98,5.0,37.98
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.62,4.65,1041862125.09,Stage 3,watchlist,weekly_watchlist,watchlist,38.64,14.83,27.93,10.0,37.93
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,7.51,9.11,3998217806.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.7,51.46,32.89,5.0,37.89
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.6,14.27,1309358853.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.08,52.49,35.76,2.0,37.76
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,13.69,8.07,2357784245.79,Stage 1,watchlist,weekly_watchlist,watchlist,31.84,22.58,27.67,10.0,37.67
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.69,20.32,1958140150.87,Stage 3,watchlist,weekly_watchlist,watchlist,44.19,7.4,27.63,10.0,37.63
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.92,-16.71,6491798370.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.44,46.9,27.4,10.0,37.4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.12,3.43,1305746874.46,Stage 1,watchlist,weekly_watchlist,watchlist,38.19,13.86,27.24,10.0,37.24
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.39,-16.26,157791482.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,45.8,27.21,10.0,37.21
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.35,-4.72,367722787.08,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.96,36.16,32.2,5.0,37.2
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,11.08,-4.11,606941504.16,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.13,16.9,26.93,10.0,36.93
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.81,-1.82,386717478.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.12,46.2,26.91,10.0,36.91
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.97,16.33,3885009127.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.42,52.03,31.89,5.0,36.89
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.21,-12.88,160651857.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.84,43.8,36.67,0.0,36.67
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.72,-2.11,352886664.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.04,32.16,31.54,5.0,36.54
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,18.76,18.98,2235799122.48,Stage 1,watchlist,weekly_watchlist,watchlist,39.47,21.77,31.51,5.0,36.51
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.61,1.1,105696973.55,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.77,18.77,31.42,5.0,36.42
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.4,-8.39,121764841.45,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,34.47,16.2,26.25,10.0,36.25
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,8.64,12.68,1786369769.49,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.33,9.73,26.01,10.0,36.01
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.99,-12.42,534657079.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.75,45.8,25.97,10.0,35.97
NAVA.NS,Nava Ltd.,Power,Stage 3,11.76,-12.0,169845886.33,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,10.0,35.77
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.21,27.03,18476684036.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.73,50.32,30.75,5.0,35.75
IFCI.NS,IFCI Ltd.,Financial Services,Stage 1,8.29,-0.08,1339983386.28,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.44,50.62,30.72,5.0,35.72
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,20.77,54.15,10194691558.41,Stage 2,watchlist,weekly_watchlist,watchlist,25.82,25.49,25.67,10.0,35.67
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.81,10.26,932014196.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.11,48.41,30.64,5.0,35.64
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,17.99,3.36,762865481.91,Stage 1,watchlist,weekly_watchlist,watchlist,32.94,27.33,30.42,5.0,35.42
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.96,-3.72,162216627.05,Stage 4,watchlist,weekly_watchlist,watchlist,35.21,13.2,25.31,10.0,35.31
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.56,4.65,219650060.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.15,46.32,30.28,5.0,35.28
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,20.62,24.31,1115116931.75,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,29.37,20.09,25.19,10.0,35.19
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-14.27,-11.42,841806611.97,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.32,14.0,25.18,10.0,35.18
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.64,-1.36,306346617.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,15.67,47.43,29.96,5.0,34.96
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,2.94,-9.79,212233516.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.6,45.8,29.74,5.0,34.74
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.58,3.08,92130839.27,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.92,32.97,24.69,10.0,34.69
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,21.21,60.06,9760910067.13,Stage 2,watchlist,weekly_watchlist,watchlist,33.41,24.8,29.54,5.0,34.54
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.8,10.11,462907104.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.13,45.93,29.54,5.0,34.54
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.31,-10.06,430510537.39,Stage 3,watchlist,weekly_watchlist,watchlist,33.11,14.0,24.51,10.0,34.51
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.02,9.56,1729698178.2,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.35,6.36,24.5,10.0,34.5
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.88,1.46,2138910428.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.77,50.33,32.42,2.0,34.42
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.38,-15.64,1768006315.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.96,45.8,29.39,5.0,34.39
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.7,-16.36,620668804.44,Stage 4,watchlist,weekly_watchlist,watchlist,32.67,14.0,24.27,10.0,34.27
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,8.5,17.89,1943923533.54,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.39,48.44,29.16,5.0,34.16
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.67,2.78,3990792004.19,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.94,20.75,29.1,5.0,34.1
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,29.52,35.43,3654086402.6,Stage 1,watchlist,weekly_watchlist,watchlist,42.33,12.9,29.09,5.0,34.09
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.27,7.29,3999516111.67,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.46,9.5,23.78,10.0,33.78
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-5.76,-11.44,2192345765.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.7,45.8,28.7,5.0,33.7
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.22,-17.43,3406254620.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,13.8,46.9,28.7,5.0,33.7
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.55,-34.42,350255465.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.77,45.8,33.68,0.0,33.68
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.29,-8.76,2894574275.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.5,45.8,28.59,5.0,33.59
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.26,-4.53,729853037.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.24,45.8,28.44,5.0,33.44
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.78,-0.14,68988039.5,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.25,32.1,23.38,10.0,33.38
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.43,-9.84,576233570.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.12,46.9,28.32,5.0,33.32
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.18,-20.61,347927567.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.29,45.8,31.22,2.0,33.22
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,24.84,27.23,6525479456.05,Stage 1,watchlist,weekly_watchlist,watchlist,25.19,20.81,23.22,10.0,33.22
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.22,-32.05,111129783.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.19,45.8,31.16,2.0,33.16
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.17,-17.83,583173807.76,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,6.0,23.16,10.0,33.16
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.27,-13.37,649905815.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.83,32.1,33.05,0.0,33.05
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-3.04,-4.46,62712630.32,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.38,50.9,33.01,0.0,33.01
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.8,-19.3,416135443.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,13.08,45.8,27.8,5.0,32.8
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.68,-10.07,1580482235.4,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.29,9.6,22.63,10.0,32.63
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,6.02,-16.13,142160858.5,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.5,32.1,22.42,10.0,32.42
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.07,-1.43,24175295565.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.22,47.16,27.39,5.0,32.39
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.6,18.22,397511245.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.64,49.18,32.38,0.0,32.38
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.31,-39.54,238095147.24,Stage 4,watchlist,weekly_watchlist,watchlist,29.11,14.0,22.31,10.0,32.31
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.2,-8.97,1772186041.82,Stage 4,watchlist,weekly_watchlist,watchlist,30.7,12.0,22.29,10.0,32.29
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.56,-22.82,670382381.79,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,14.0,26.76,5.0,31.76
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,15.77,-6.65,2104260005.43,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.01,18.91,31.62,0.0,31.62
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.28,1.64,855653525.84,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.84,50.9,31.62,0.0,31.62
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.97,-3.77,870816225.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.9,32.1,31.44,0.0,31.44
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.81,-5.04,1014691673.84,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.58,14.0,26.42,5.0,31.42
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.91,-3.01,435333483.57,Stage 1,watchlist,weekly_watchlist,watchlist,31.06,9.49,21.35,10.0,31.35
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.33,8.16,3644237598.46,Stage 1,watchlist,weekly_watchlist,watchlist,23.16,19.05,21.31,10.0,31.31
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.64,-8.84,934223912.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.75,46.9,29.22,2.0,31.22
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-7.06,-26.64,449672474.74,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.2,14.0,26.21,5.0,31.21
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,7.79,-4.93,1366081034.65,Stage 4,watchlist,weekly_watchlist,watchlist,32.28,7.49,21.12,10.0,31.12
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-1.77,673685513.1,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.04,46.9,26.08,5.0,31.08
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.49,3.3,2038733798.94,Stage 1,watchlist,weekly_watchlist,watchlist,36.45,13.08,25.93,5.0,30.93
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,10.84,11.09,298696049.1,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.6,38.29,25.81,5.0,30.81
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.09,-15.81,742098735.75,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,5.0,30.8
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.57,-25.21,87051536.55,Stage 3,watchlist,weekly_watchlist,watchlist,35.33,14.0,25.73,5.0,30.73
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,2.53,-7.73,138950108.32,Stage 3,watchlist,weekly_watchlist,watchlist,34.58,3.6,20.64,10.0,30.64
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.18,-10.22,408411387.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.12,45.8,25.63,5.0,30.63
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,4.69,10.97,2408042534.79,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.77,9.17,25.45,5.0,30.45
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.47,-12.27,1527124526.74,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.78,14.0,25.43,5.0,30.43
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-10.09,-17.82,2313269082.49,Stage 4,watchlist,weekly_watchlist,watchlist,23.79,16.2,20.37,10.0,30.37
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.3,-11.55,84841431.38,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.97,24.27,20.26,10.0,30.26
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,9.41,-14.23,107922720.31,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,39.83,14.0,28.21,2.0,30.21
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.79,-13.27,206341316.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.23,45.8,30.09,0.0,30.09
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.54,-30.51,652223756.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.12,45.8,30.03,0.0,30.03
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,20.92,18.3,257743463.35,Stage 1,watchlist,weekly_watchlist,watchlist,21.05,18.72,20.0,10.0,30.0
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.68,-4.5,1051525015.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.32,50.12,29.88,0.0,29.88
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.52,-14.65,2710383104.36,Stage 4,watchlist,weekly_watchlist,watchlist,31.16,6.0,19.84,10.0,29.84
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.44,-9.56,2372342818.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.62,46.9,29.7,0.0,29.7
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.8,-41.23,261137833.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.5,45.8,29.69,0.0,29.69
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.82,-7.14,768017625.84,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,6.0,19.65,10.0,29.65
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.34,-9.63,180479400.24,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.16,14.0,24.54,5.0,29.54
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,26.96,21.24,7151221443.81,Stage 1,watchlist,weekly_watchlist,watchlist,22.23,16.02,19.44,10.0,29.44
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,24.68,-5.07,2715773453.58,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,19.09,19.16,19.12,10.0,29.12
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,27.4,16.82,1689323838.81,Stage 1,watchlist,weekly_watchlist,watchlist,23.63,13.22,18.95,10.0,28.95
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,23.4,16.77,3141396368.26,Stage 1,watchlist,weekly_watchlist,watchlist,22.98,14.02,18.95,10.0,28.95
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,16.63,69.44,5894413794.96,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,16.4,18.93,10.0,28.93
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,29.19,21.89,1267242211.97,Stage 1,watchlist,weekly_watchlist,watchlist,24.95,11.51,18.9,10.0,28.9
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.55,5.38,4615958171.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.96,45.88,28.87,0.0,28.87
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.95,14.0,23.87,5.0,28.87
