ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,21.44,5.24,58583185.59,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.74,50.47,33.02,10.0,43.02
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.06,55.28,6662825862.18,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.59,23.6,32.94,10.0,42.94
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,48.99,46.59,470557106.21,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.08,35.2,37.88,5.0,42.88
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,17.29,51.08,1824387319.93,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.57,43.04,40.58,2.0,42.58
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.46,1.79,3547300950.99,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,48.58,34.53,42.26,0.0,42.26
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.18,3.37,241814645.12,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.38,49.05,32.18,10.0,42.18
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,51.93,50.02,8381243130.92,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.23,28.4,32.16,10.0,42.16
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.13,37.29,1070815250.86,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.49,35.94,40.09,2.0,42.09
EPL.NS,EPL Limited,Capital Goods,Stage 2,15.7,17.25,141940856.02,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.87,20.1,32.07,10.0,42.07
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,14.15,32.36,986925731.67,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.33,33.05,37.05,5.0,42.05
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,51.73,79.57,6685896071.75,1.49,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,41.97
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,8.75,21.01,1895610990.87,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,15.32,62.98,36.77,5.0,41.77
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,55.72,2.79,126004080.73,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.93,53.65,36.75,5.0,41.75
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,33.2,1.9,179662273.0,2.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,51.31,31.73,10.0,41.73
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,28.83,27.61,442854185.29,0.74,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.22,59.04,36.59,5.0,41.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,35.75,19.11,336865702.31,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.34,45.29,31.57,10.0,41.57
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,27.7,32.62,4207043561.56,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.12,30.83,36.49,5.0,41.49
PDSL.NS,PDS Limited,Textiles,Stage 3,13.08,2.13,50881542.26,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,49.32,31.46,10.0,41.46
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,65.86,73.69,5482111730.99,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.67,22.4,31.35,10.0,41.35
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,9.05,40.2,1168363247.52,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.18,21.73,31.33,10.0,41.33
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.15,20.66,225738352.34,0.38,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.06,26.18,36.01,5.0,41.01
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,29.49,8.97,130626267.42,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,43.65,31.01,10.0,41.01
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,22.68,9.9,930127312.42,0.69,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.78,61.06,38.91,2.0,40.91
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,36.36,82.94,869550217.29,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,40.7
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.45,24.15,275921059.55,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.22,48.29,35.6,5.0,40.6
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,28.69,34.64,827725061.2,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.75,38.33,38.56,2.0,40.56
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,31.09,45.07,3211431994.54,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.33,25.62,35.36,5.0,40.36
CESC.NS,CESC Limited,Power,Stage 2,20.86,12.68,485980775.38,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.55,18.95,30.28,10.0,40.28
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,21.22,53.38,696929828.26,1.47,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.18,23.06,30.28,10.0,40.28
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,17.45,11.54,758642803.49,1.31,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.94,36.9,35.27,5.0,40.27
MMTC.NS,MMTC Limited,Services,Stage 3,25.69,27.41,310598637.06,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,53.11,35.21,5.0,40.21
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,30.29,14.11,1244164155.23,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.46,45.34,30.01,10.0,40.01
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,116.56,211.55,15719694818.25,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,39.95
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,15.13,21.77,622079212.12,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.58,34.49,37.84,2.0,39.84
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,64.37,20.87,817908194.42,1.0,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.85,42.0,39.72,0.0,39.72
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,55.14,37.4,2722336233.61,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.74,32.8,37.72,2.0,39.72
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,17.38,16.2,37498610.17,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,4.0,61.16,29.72,10.0,39.72
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,2.57,17.66,1531309556.13,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.55,34.02,37.61,2.0,39.61
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.08,9.86,1206524983.9,0.63,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,43.45,23.79,34.6,5.0,39.6
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.35,31.16,1920912664.36,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.01,31.65,34.6,5.0,39.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,15.16,12.97,1303385231.47,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.22,36.81,37.59,2.0,39.59
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,15.09,21.2,238541274.21,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.61,44.53,29.17,10.0,39.17
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.0,11.42,168873910.7,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.94,50.64,33.76,5.0,38.76
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.83,5.24,1381842951.42,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,44.01,28.72,10.0,38.72
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,90.04,28.84,4744599244.05,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,56.9,36.67,2.0,38.67
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.16,7.67,2107414508.96,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.58,49.58,33.63,5.0,38.63
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,53.48,95.19,2101680010.9,1.52,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.58,27.2,33.46,5.0,38.46
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.01,-1.67,100575469.65,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,41.43,28.45,10.0,38.45
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,12.87,8.85,197488008.37,0.62,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.06,51.97,33.32,5.0,38.32
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,55.99,63.42,6446494576.98,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,23.6,33.24,5.0,38.24
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.12,9.34,434914328.01,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.76,42.05,28.14,10.0,38.14
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,13.97,18.5,600492934.19,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.35,53.25,32.96,5.0,37.96
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.69,20.66,2966038287.93,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.08,38.43,37.69,0.0,37.69
BBOX.NS,Black Box Limited,Information Technology,Stage 2,115.6,113.35,1581392993.27,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.31,36.4,37.45,0.0,37.45
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,24.84,12.97,144484137.13,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,52.68,32.19,5.0,37.19
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,21.22,8.54,699299863.75,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.01,42.78,26.96,10.0,36.96
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,25.09,27.3,2664216580.92,1.26,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.06,23.24,31.94,5.0,36.94
ATUL.NS,Atul Limited,Chemicals,Stage 2,7.82,26.5,173196095.88,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,33.4,29.43,31.61,5.0,36.61
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.0,52.45,507477555.01,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.66,30.4,34.39,2.0,36.39
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.25,35.18,706532089.25,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.58,27.04,31.19,5.0,36.19
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,6.73,8.4,261498786.3,0.71,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.87,51.31,34.02,2.0,36.02
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,23.52,14.96,115010964.28,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,52.75,36.01,0.0,36.01
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.22,24.45,901034324.58,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.46,28.47,33.96,2.0,35.96
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,32.93,30.9,4023027517.07,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.83,46.18,33.89,2.0,35.89
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,51.14,35.24,4126844130.77,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.56,48.9,33.86,2.0,35.86
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.74,16.61,334708917.07,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.24,42.94,30.45,5.0,35.45
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,16.53,46.49,163222395.75,0.22,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.76,25.5,33.34,2.0,35.34
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,35.46,31.12,826384715.2,2.38,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.25,32.66,25.28,10.0,35.28
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.02,-8.43,296538469.82,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.56,40.66,25.21,10.0,35.21
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,9.63,31.84,277611264.45,0.86,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.26,18.55,29.94,5.0,34.94
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,19.94,-0.97,71913600.35,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.19,49.7,32.92,2.0,34.92
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.28,9.16,158329039.52,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.51,50.54,32.92,2.0,34.92
SIS.NS,SIS LIMITED,Services,Stage 2,47.28,41.62,53226489.43,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.5,35.2,29.87,5.0,34.87
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,47.48,24.38,128927607.72,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.99,24.75,10.0,34.75
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,26.66,16.45,392878166.63,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,52.11,34.54,0.0,34.54
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.65,18.24,453603684.2,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.98,29.49,32.51,2.0,34.51
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.72,12.05,774232687.87,0.94,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.18,28.68,34.46,0.0,34.46
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,22.11,10.35,642781186.37,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.88,50.25,32.45,2.0,34.45
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,28.55,18.01,518880762.04,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.86,44.46,32.03,2.0,34.03
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,25.95,18.8,41268536.79,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.38,24.02,10.0,34.02
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-2.79,20.06,472782854.36,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.68,37.53,23.86,10.0,33.86
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,53.28,74.1,1201085413.67,1.73,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.75,24.8,33.57,0.0,33.57
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,18.04,22.3,4845407799.54,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.61,51.03,31.55,2.0,33.55
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.25,12.55,125677591.52,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.79,27.38,31.46,2.0,33.46
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.88,85.96,1064577427.88,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.68,22.4,31.35,2.0,33.35
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.95,-4.83,167814831.57,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,33.31
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,43.79,68.06,1941007846.66,3.01,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.0,23.6,23.27,10.0,33.27
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.28,35.49,2463625500.22,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.5,28.78,23.13,10.0,33.13
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.8,24.35,66465974.61,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.79,51.61,33.01,0.0,33.01
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,29.78,-4.43,134720497.76,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.74,50.34,32.96,0.0,32.96
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.53,112.63,461760453.18,0.34,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,0.0,32.9
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.68,22.41,5344637682.03,0.69,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.11,30.01,32.81,0.0,32.81
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,22.95,32.17,1060540290.07,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.34,24.71,32.76,0.0,32.76
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.37,-0.42,96105195.53,0.45,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.59,48.49,27.65,5.0,32.65
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.08,25.81,406230170.4,1.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.89,19.99,27.64,5.0,32.64
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,7.64,-2.48,192247711.84,0.47,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,41.42,27.56,5.0,32.56
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,35.22,42.36,1449855705.55,1.33,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.25,30.16,22.51,10.0,32.51
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,6.78,-3.85,98155645.29,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,48.09,32.46,0.0,32.46
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.48,3.07,51155537.06,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.93,41.16,27.28,5.0,32.28
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,45.29,56.44,1900422219.69,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.13,26.0,32.12,0.0,32.12
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.86,0.99,526868947.04,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.96,40.68,27.08,5.0,32.08
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,58.45,25.71,79054287.63,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,47.8,21.78,10.0,31.78
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.87,6.58,399371188.0,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,49.25,29.71,2.0,31.71
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.84,-7.62,7307707401.7,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.62,48.82,31.66,0.0,31.66
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,15.09,10.77,694191486.77,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.69,28.69,21.54,10.0,31.54
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,12.05,8.08,81064751.94,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.36,30.21,31.39,0.0,31.39
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.89,14.03,2462188440.72,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.42,30.89,26.23,5.0,31.23
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,8.04,-10.52,4430594036.16,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.18,40.9,26.2,5.0,31.2
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,69.28,29.91,661008492.51,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.91,45.8,21.11,10.0,31.11
