ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,18.08,25.4,129443135.91,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.98,54.35,37.65,0.0,37.65
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,24.3,9.66,230273649.62,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.91,39.53,27.64,10.0,37.64
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,12.61,28.59,240532942.34,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.46,32.52,27.54,10.0,37.54
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,49.07,10.15,1071631077.01,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.12,45.72,35.49,2.0,37.49
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.16,39.72,2115972865.64,1.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.49,32.69,35.33,2.0,37.33
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.3,3.71,3297160900.8,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,51.0,34.75,2.0,36.75
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.8,-7.44,1350718758.31,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.24,42.04,26.75,10.0,36.75
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,33.73,-4.02,303662681.43,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,40.77,26.5,10.0,36.5
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,11.4,19.01,43530514.56,0.8,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.76,37.04,31.39,5.0,36.39
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.32,18.27,104517306.6,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.24,51.56,34.33,2.0,36.33
SJVN.NS,SJVN Limited,Power,Stage 3,15.39,-4.34,486640607.57,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.33,42.0,26.23,10.0,36.23
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.94,33.47,1080194511.38,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.09,33.14,34.21,2.0,36.21
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.63,-0.86,107811675.63,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.18,49.58,31.21,5.0,36.21
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.72,25.19,601877142.26,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.69,28.19,33.97,2.0,35.97
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,6.38,-22.58,95484186.89,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,39.8,25.84,10.0,35.84
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.12,35.46,2350092327.12,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.36,24.46,33.76,2.0,35.76
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,79.21,75.79,982061117.76,2.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,35.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.08,9.57,292724259.9,1.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.47,27.17,33.39,2.0,35.39
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,33.66,28.99,1629406782.99,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,56.27,25.32,10.0,35.32
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.19,1.05,314125750.14,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,49.82,30.19,5.0,35.19
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.53,21.61,418501666.75,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.53,47.31,33.13,2.0,35.13
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,16.79,-9.62,29183350.92,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.92,48.52,24.54,10.0,34.54
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.97,44.8,721880167.56,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.59,30.4,34.35,0.0,34.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,41.01,30.9,485298357.13,1.11,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,33.62,30.79,32.35,2.0,34.35
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,19.86,0.42,301563663.43,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,49.83,29.3,5.0,34.3
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,35.92,12.48,46064878.18,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.74,24.18,10.0,34.18
NTPC.NS,NTPC Limited,Power,Stage 2,24.81,26.46,5054726323.85,0.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.97,28.73,23.91,10.0,33.91
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,10.7,29.74,272242617.48,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.29,27.64,31.85,2.0,33.85
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,21.91,10.1,481605907.26,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.45,22.4,31.78,2.0,33.78
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,31.96,16.75,6024682984.96,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.67,23.7,10.0,33.7
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,49.07,25.24,113624512.76,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.61,48.33,33.63,0.0,33.63
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,33.62,35.52,770153315.71,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.42,46.71,23.45,10.0,33.45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.08,-2.53,276967636.15,1.24,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,48.45,31.42,2.0,33.42
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,11.76,26.62,25198323.07,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.64,23.24,10.0,33.24
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-13.19,-23.45,122302033.26,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,10.0,32.82
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.57,1.13,380364236.84,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.06,42.17,27.81,5.0,32.81
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.95,-0.85,374737614.42,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,48.51,30.72,2.0,32.72
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.84,2.09,1040785210.28,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.15,43.29,30.56,2.0,32.56
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.0,37.71,3738652511.19,2.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,26.0,32.46,0.0,32.46
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,14.31,6.88,351176986.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.92,22.46,10.0,32.46
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,29.89,6.88,497453188.4,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,43.48,32.33,0.0,32.33
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.16,-3.25,6277541.41,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.29,22.18,10.0,32.18
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,49.16,81.63,600391966.98,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,2.0,32.16
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,26.31,-5.67,295966790.97,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,49.06,30.09,2.0,32.09
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,22.24,-3.73,253036602.41,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,41.65,26.96,5.0,31.96
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,21.55,-9.53,1389956754.46,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,49.0,29.92,2.0,31.92
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,21.19,15.1,5318304914.61,1.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.75,28.43,31.91,0.0,31.91
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,37.57,-1.04,324747061.84,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.85,51.45,31.87,0.0,31.87
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,22.6,9.63,168150106.85,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.17,47.36,31.86,0.0,31.86
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.43,-7.92,296219389.81,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.43,35.8,21.85,10.0,31.85
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.69,-22.8,355067277.48,1.26,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.14,48.19,31.66,0.0,31.66
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.54,16.7,2734947133.61,1.19,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.48,27.82,21.58,10.0,31.58
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,18.66,-17.2,221177000.43,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.95,21.58,10.0,31.58
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,18.03,-0.29,91032870.82,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.87,49.57,29.38,2.0,31.38
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,23.05,8.04,2417863246.49,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,44.01,26.35,5.0,31.35
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,23.08,11.64,1938943862.21,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.1,37.47,26.27,5.0,31.27
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,12.95,-12.24,421231700.63,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,40.97,28.8,2.0,30.8
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,0.58,-29.18,101501857.5,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.42,35.8,20.74,10.0,30.74
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.72,9.11,1288236007.71,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.29,22.68,30.72,0.0,30.72
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.55,27.11,6169543133.71,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.02,27.77,25.71,5.0,30.71
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,10.11,1.98,256843568.42,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,44.61,28.59,2.0,30.59
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,8.49,-21.52,3275281741.57,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
NAVA.NS,NAVA LIMITED,Power,Stage 3,27.85,15.56,1251716681.9,3.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.24,20.36,10.0,30.36
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,20.47,13.8,199787732.53,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,43.23,20.18,10.0,30.18
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.5,19.62,147696497.63,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.81,20.16,10.0,30.16
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,36.82,9.46,117043632.73,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.43,19.99,10.0,29.99
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,27.06,17.38,1550132615.62,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.24,19.91,10.0,29.91
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,17.58,15.09,1537886201.53,1.35,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.53,18.87,19.78,10.0,29.78
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.18,25.17,2676946404.73,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.04,27.24,27.68,2.0,29.68
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.14,5.33,3710401811.92,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.35,19.51,10.0,29.51
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,10.46,21.65,1341714107.24,1.0,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.1,23.61,19.48,10.0,29.48
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.83,-22.26,106018429.55,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.5,-15.23,149708527.94,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,47.8,29.21,0.0,29.21
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.72,-7.41,376877794.63,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.53,19.14,10.0,29.14
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.46,-10.66,92205798.1,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,39.8,26.83,2.0,28.83
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,42.02,33.91,483296768.61,1.42,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,54.59,26.83,2.0,28.83
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.94,-0.55,1226209559.25,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.74,18.78,10.0,28.78
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,10.82,6.68,111537149.93,0.77,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.12,44.65,26.76,2.0,28.76
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,4.9,12.27,1023387656.06,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.99,41.52,28.58,0.0,28.58
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,30.59,-16.8,1791971869.48,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.18,18.53,10.0,28.53
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.87,-4.06,81873880.01,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.15,36.41,26.37,2.0,28.37
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.36,-0.72,320443218.93,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,41.56,26.32,2.0,28.32
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.49,-7.38,124689561.26,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,40.31,26.19,2.0,28.19
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.75,-4.2,322619686.24,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.15,18.07,10.0,28.07
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,11.72,30.22,2551633703.7,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.68,31.39,26.05,2.0,28.05
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.62,-11.81,51312289.0,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.08,18.04,10.0,28.04
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.57,18.22,3059369465.5,2.08,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.25,21.38,22.96,5.0,27.96
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,4.05,-26.66,43002919.23,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,27.85,-30.78,6150519191.41,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.29,0.53,30691644.25,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,40.78,22.84,5.0,27.84
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,13.75,0.34,239397249.36,3.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,42.31,27.83,0.0,27.83
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,8.15,-9.95,96864256.46,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,40.9,25.67,2.0,27.67
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,17.94,-39.32,6026305.29,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,5.0,27.42
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.45,-12.37,88646921.49,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,39.8,25.11,2.0,27.11
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.79,9.8,1515135271.66,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,41.16,27.02,0.0,27.02
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.89,18.46,9843138611.96,0.8,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.64,32.53,24.89,2.0,26.89
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,40.88,18.23,208321449.29,1.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.86,45.71,24.89,2.0,26.89
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.52,-4.18,100348604.05,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,48.53,26.84,0.0,26.84
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,12.52,36.08,2345655001.91,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.4,29.66,24.57,2.0,26.57
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,13.93,-5.31,1384633834.18,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.66,16.5,10.0,26.5
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.44,-6.32,989712538.38,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.86,22.1,16.47,10.0,26.47
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,7.46,21.56,309765151.94,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,13.1,16.37,10.0,26.37
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-2.27,-0.9,53984594.95,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.65,39.8,24.32,2.0,26.32
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.27,-1.51,92163696.41,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.14,40.08,24.16,2.0,26.16
