ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,21.39,20.54,279164912.19,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.27,53.09,33.94,10.0,43.94
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.88,28.54,4657766116.25,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.07,30.74,41.92,2.0,43.92
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.23,27.24,2105183692.97,1.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.35,31.35,33.55,10.0,43.55
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,13.68,15.57,621200075.8,2.35,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.38,23.33,33.26,10.0,43.26
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,53.8,28.93,8022381903.87,2.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.13,65.8,41.23,2.0,43.23
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,19.0,21.51,1145583655.03,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.35,37.25,41.16,2.0,43.16
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.62,25.06,4269041679.63,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.3,37.97,40.9,2.0,42.9
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,8.75,21.48,333052898.93,1.68,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.1,31.42,32.89,10.0,42.89
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,51.42,38.28,2926223639.8,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,28.4,32.86,10.0,42.86
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.06,49.05,1922495876.55,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.16,43.61,40.61,2.0,42.61
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,8.62,36.34,6691723872.4,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.02,28.1,32.46,10.0,42.46
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,39.45,18.24,264487264.63,2.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.62,26.17,37.42,5.0,42.42
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,35.17,34.36,350786247.09,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.34,22.55,32.33,10.0,42.33
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,18.83,0.08,58025540.72,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.97,49.69,32.24,10.0,42.24
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.43,33.35,1062895263.1,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.98,33.78,37.19,5.0,42.19
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,20.06,21.42,455600558.15,0.56,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.37,69.95,42.13,0.0,42.13
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,11.4,43.47,1299146782.22,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.74,22.29,31.89,10.0,41.89
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.68,28.55,696503175.64,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.02,44.82,31.73,10.0,41.73
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.65,33.11,680609602.02,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.45,26.88,31.04,10.0,41.04
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,42.64,78.96,835563014.86,1.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,40.7
CESC.NS,CESC Limited,Power,Stage 2,25.71,15.31,519274161.9,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.05,19.7,30.34,10.0,40.34
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,47.76,98.21,2095356237.63,1.46,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.82,27.2,35.24,5.0,40.24
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,89.85,18.44,3920874777.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.76,56.9,38.12,2.0,40.12
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,107.72,200.71,15366073628.2,1.63,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.37,22.4,30.08,10.0,40.08
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,24.27,8.07,138223274.76,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.43,43.03,30.05,10.0,40.05
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.72,7.42,1017953579.42,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.18,60.91,37.96,2.0,39.96
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,26.44,36.9,2528423516.57,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.12,31.53,37.9,2.0,39.9
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,63.19,18.4,805628776.01,2.81,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.83,42.0,39.71,0.0,39.71
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.66,35.07,1181488240.33,2.69,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.72,34.0,29.45,10.0,39.45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.03,17.95,356275308.41,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,51.4,34.36,5.0,39.36
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.9,25.07,406874565.81,0.95,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.87,20.0,29.28,10.0,39.28
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.15,49.38,594867574.55,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.24,30.4,36.91,2.0,38.91
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,14.43,16.87,42210938.48,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,2.16,60.93,28.61,10.0,38.61
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,26.49,1.25,1448722841.05,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.87,43.67,28.38,10.0,38.38
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.33,32.59,343229081.7,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.04,26.39,33.35,5.0,38.35
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.69,7.5,557327199.06,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,42.02,28.28,10.0,38.28
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,57.19,33.78,2690561662.61,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.01,32.8,36.22,2.0,38.22
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,29.14,11.55,309857591.32,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.87,43.87,32.87,5.0,37.87
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.92,77.15,1067087791.96,2.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.86,22.4,35.85,2.0,37.85
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.21,-0.91,455013932.53,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.44,40.53,27.83,10.0,37.83
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,17.53,-5.86,92460449.68,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.99,40.97,27.78,10.0,37.78
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.25,-5.47,612662818.31,2.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.5,40.08,27.66,10.0,37.66
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.82,12.22,2443508372.32,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.14,30.7,27.64,10.0,37.64
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.55,14.29,208654203.35,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,53.18,32.45,5.0,37.45
BBOX.NS,Black Box Limited,Information Technology,Stage 2,113.31,106.2,1575443656.92,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.13,36.4,37.35,0.0,37.35
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,14.11,2.02,52285969.56,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.85,41.41,27.35,10.0,37.35
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.12,15.11,608838268.38,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.72,52.62,32.33,5.0,37.33
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,39.99,48.54,5683590097.03,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.15,23.6,32.15,5.0,37.15
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,9.3,-0.02,114115176.19,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.23,48.73,27.0,10.0,37.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.94,-9.56,125505865.08,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,39.84,26.84,10.0,36.84
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,6.29,7.27,205767640.85,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,49.16,31.82,5.0,36.82
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.11,25.54,183664019.68,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,33.23,29.56,31.58,5.0,36.58
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,5.93,14.32,985793401.82,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,41.03,26.43,10.0,36.43
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,13.5,43.49,810480305.28,1.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,30.45,21.3,26.33,10.0,36.33
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,66.51,51.55,5850665706.32,1.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.62,27.2,26.33,10.0,36.33
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,19.35,7.9,719682327.25,3.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,42.52,26.31,10.0,36.31
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.6,3.53,3521298721.41,1.08,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.6,34.71,36.3,0.0,36.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,2.6,17.06,314141825.92,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,41.77,26.27,10.0,36.27
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.28,8.86,261522545.1,0.71,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.94,51.41,34.1,2.0,36.1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,17.93,0.7,70673915.92,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.96,49.66,33.88,2.0,35.88
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.15,9.32,107821197.66,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.38,51.35,35.42,0.0,35.42
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,10.57,2.45,1993707512.93,1.33,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.95,46.1,33.37,2.0,35.37
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.76,9.42,177686026.35,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,50.82,33.33,2.0,35.33
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.9,40.02,7595063929.6,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.76,28.4,25.3,10.0,35.3
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,26.65,44.91,3503452095.79,0.48,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.77,25.16,33.2,2.0,35.2
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.85,28.75,409306036.18,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.57,18.66,30.16,5.0,35.16
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.95,17.75,817552851.31,0.76,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.99,29.57,33.1,2.0,35.1
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.3,19.95,967786765.24,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.4,27.82,33.09,2.0,35.09
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,30.1,27.33,3768304211.35,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,45.54,32.99,2.0,34.99
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.71,119.72,590769030.25,0.43,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,2.0,34.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,65.34,62.58,256627516.16,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,27.2,24.41,10.0,34.41
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.32,21.32,269984463.28,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.62,48.0,32.39,2.0,34.39
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,34.82,32.68,251944170.44,0.52,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.88,24.75,24.27,10.0,34.27
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.51,21.41,122611117.0,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.89,24.25,10.0,34.25
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,10.89,17.55,417452065.33,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,50.64,24.07,10.0,34.07
SIS.NS,SIS LIMITED,Services,Stage 2,47.12,34.81,42959343.13,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,29.12,35.2,31.86,2.0,33.86
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,48.8,26.99,4020903239.85,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.81,48.48,33.81,0.0,33.81
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,11.17,25.58,792575370.65,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.57,23.66,10.0,33.66
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,20.39,10.27,641742047.57,1.18,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,50.07,31.65,2.0,33.65
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,8.72,-2.49,2022739977.63,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.86,48.42,31.61,2.0,33.61
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.92,16.03,530764811.34,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.36,37.21,23.54,10.0,33.54
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,45.55,49.39,1866571811.31,3.54,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,2.0,33.5
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,17.63,17.56,463809254.93,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.74,43.32,31.45,2.0,33.45
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,31.88,-1.8,207894242.98,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.21,50.81,33.43,0.0,33.43
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,25.65,7.91,1184368817.02,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,44.26,28.4,5.0,33.4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.03,10.18,203966980.12,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.82,23.32,10.0,33.32
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.99,-3.76,177743780.77,0.33,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,33.31
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.86,-2.18,147404884.87,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.67,41.27,28.29,5.0,33.29
MMTC.NS,MMTC Limited,Services,Stage 3,19.54,19.9,166229046.59,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.04,43.74,31.26,2.0,33.26
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.63,20.13,4621501361.17,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,50.58,31.09,2.0,33.09
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,13.62,15.95,2289639391.04,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.76,22.84,10.0,32.84
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.75,28.66,2537239758.81,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.24,28.14,22.7,10.0,32.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,62.87,32.07,612570515.09,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,45.8,22.57,10.0,32.57
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,30.73,-1.32,175970198.08,2.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,42.74,27.56,5.0,32.56
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.36,10.42,35729136.42,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,50.68,30.5,2.0,32.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,32.86,53.47,787086292.49,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.11,24.8,32.12,0.0,32.12
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.63,6.94,3868447266.01,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.26,50.26,32.11,0.0,32.11
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.79,0.44,531206017.74,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,40.52,26.92,5.0,31.92
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,35.31,14.38,964356556.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.69,20.97,21.92,10.0,31.92
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,19.34,13.02,137289030.63,1.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.31,24.84,21.8,10.0,31.8
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,37.11,-6.68,87050060.56,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.12,42.84,29.79,2.0,31.79
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.85,-2.89,258747637.2,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.2,41.7,21.62,10.0,31.62
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,17.1,8.78,744095287.64,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.69,28.69,21.54,10.0,31.54
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.21,10.37,488356526.78,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.96,49.56,29.43,2.0,31.43
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.38,28.62,2191797899.9,1.65,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.2,27.3,21.2,10.0,31.2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.52,5.41,5330463.52,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,40.99,21.06,10.0,31.06
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.11,31.09,823976359.97,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.07,45.12,20.89,10.0,30.89
