ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,14.52,22.4,124484264.22,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.54,53.69,34.91,0.0,34.91
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,19.42,-8.17,1434426854.42,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,48.93,29.84,5.0,34.84
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,9.42,33.11,245007542.93,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.48,27.85,32.6,2.0,34.6
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,27.16,-0.71,235633648.49,1.58,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.13,39.54,24.46,10.0,34.46
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,39.71,4.04,1767177735.13,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,44.17,32.43,2.0,34.43
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.84,46.82,728185123.34,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.55,30.4,34.33,0.0,34.33
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,37.37,13.12,46606138.27,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.95,24.28,10.0,34.28
BEML.NS,BEML Limited,Capital Goods,Stage 4,8.28,-12.19,707595956.27,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,10.0,34.22
HEG.NS,HEG Limited,Capital Goods,Stage 3,20.63,36.67,3170055785.45,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.73,45.53,24.19,10.0,34.19
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,41.86,33.71,737347810.43,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,47.36,24.13,10.0,34.13
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.49,8.89,585321217.36,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.18,45.04,31.92,2.0,33.92
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,10.16,27.68,243370660.18,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.19,24.18,23.64,10.0,33.64
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.54,9.32,168396870.19,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.46,47.22,33.6,0.0,33.6
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,45.0,24.33,108060608.05,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.93,47.83,33.59,0.0,33.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,17.21,-4.98,295756427.26,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.61,37.02,23.59,10.0,33.59
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,57.36,49.72,934867120.93,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,47.8,23.46,10.0,33.46
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,25.32,15.5,5336973708.69,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.88,23.35,10.0,33.35
NTPC.NS,NTPC Limited,Power,Stage 2,23.08,24.91,5021154813.0,0.95,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.18,28.4,23.33,10.0,33.33
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,24.14,5.23,343809129.68,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,42.74,28.24,5.0,33.24
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.75,28.18,24512526.17,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.49,23.17,10.0,33.17
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,25.37,-4.69,278896565.82,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,49.07,31.02,2.0,33.02
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,6.44,18.42,221830592.68,0.49,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.61,35.69,27.95,5.0,32.95
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-12.31,-23.3,121469098.26,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,10.0,32.82
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.62,-6.86,1121107214.34,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.48,22.72,10.0,32.72
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,0.14,-8.46,216352736.49,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,47.8,30.62,2.0,32.62
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,3.44,-8.57,290524589.52,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.44,35.8,22.4,10.0,32.4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.39,-0.92,6642225.31,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.75,22.39,10.0,32.39
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.66,6.71,331348681.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.64,22.34,10.0,32.34
KSB.NS,Ksb Limited,Capital Goods,Stage 3,40.98,27.48,388336568.77,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.41,46.65,22.32,10.0,32.32
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,63.88,63.35,544879179.38,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,48.9,22.14,10.0,32.14
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.86,-0.8,237978692.22,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.11,41.81,27.13,5.0,32.13
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.62,-9.95,92753214.08,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.64,39.8,27.06,5.0,32.06
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,36.32,31.97,1551984226.73,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.83,21.97,10.0,31.97
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.44,-0.24,323306327.26,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.51,49.72,29.8,2.0,31.8
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.82,15.34,198300805.63,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.09,43.12,21.65,10.0,31.65
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.72,20.52,1189772787.48,3.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.72,46.12,21.15,10.0,31.15
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.66,6.65,2385485406.8,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,43.63,26.13,5.0,31.13
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.21,1.62,480001873.26,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.68,42.48,31.04,0.0,31.04
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,37.97,25.47,141439453.01,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.19,46.14,20.87,10.0,30.87
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,0.54,-27.11,102272777.65,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.64,35.8,20.86,10.0,30.86
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.54,26.21,6188916608.69,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.05,27.58,25.64,5.0,30.64
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.1,-19.07,6409278087.09,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,39.8,25.43,5.0,30.43
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.07,-19.88,3263418325.92,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.83,-9.44,29180343.13,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.74,44.34,20.36,10.0,30.36
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,29.45,19.68,1585523956.12,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.71,20.12,10.0,30.12
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.86,-0.25,94759202.13,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,49.46,27.86,2.0,29.86
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.08,23.91,138667567.44,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.09,51.4,24.83,5.0,29.83
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,30.27,11.09,114663017.61,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.94,19.77,10.0,29.77
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.31,17.61,280646322.43,1.22,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.27,17.39,19.52,10.0,29.52
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.77,0.65,29029325.45,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.69,48.54,24.42,5.0,29.42
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,8.28,3.74,376795173.18,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,41.0,27.41,2.0,29.41
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,4.67,-18.87,135333138.99,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,47.8,29.21,0.0,29.21
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,24.68,2.57,3398945431.75,2.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.53,19.14,10.0,29.14
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,25.7,-25.92,316008077.44,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,28.71
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,34.53,37.83,922582362.84,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,54.24,26.61,2.0,28.61
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.51,-2.33,1172339008.75,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.12,18.5,10.0,28.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,37.02,0.12,315380320.61,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,43.51,28.33,0.0,28.33
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.35,12.11,1460078021.46,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.78,41.15,28.3,0.0,28.3
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,11.77,-6.77,1250103261.27,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.3,18.13,10.0,28.13
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,37.6,30.05,450941281.57,1.3,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,53.76,26.05,2.0,28.05
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.27,-40.43,6169510.92,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,47.8,26.02,2.0,28.02
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.07,-5.76,211547465.33,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.67,39.8,25.98,2.0,27.98
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.83,-14.03,52030476.35,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,10.0,27.95
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.76,11.18,1028210819.72,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,41.19,27.91,0.0,27.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.88,-23.46,42642286.28,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,10.87,-9.33,96715227.27,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.64,45.05,25.57,2.0,27.57
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,12.76,-4.63,95074389.06,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.27,48.61,27.52,0.0,27.52
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.45,43.85,2379748943.77,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.54,30.23,25.45,2.0,27.45
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,21.51,29.51,1276364044.66,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.03,55.1,25.36,2.0,27.36
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,6.19,-12.0,89494343.48,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.78,43.8,25.09,2.0,27.09
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.15,5.62,55644734.98,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.48,40.38,25.04,2.0,27.04
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.12,-4.12,419775354.61,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.5,21.82,5.0,26.82
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,8.14,-7.4,126709284.19,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.28,35.87,21.8,5.0,26.8
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,2.37,-18.86,220451448.28,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,47.8,24.75,2.0,26.75
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.01,-4.41,980110086.52,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,22.1,16.38,10.0,26.38
RAYMOND.NS,Raymond Limited,Textiles,Stage 4,20.62,-16.07,217053715.22,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.26,16.32,10.0,26.32
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,31.02,18.95,4706893456.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.74,13.0,16.16,10.0,26.16
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.12,-30.87,168621657.99,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,28.17,-31.74,6030989275.05,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 4,4.41,-6.36,272395142.74,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 4,22.31,-25.48,1739199160.27,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.29,-4.99,169362198.23,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.53,41.33,26.04,0.0,26.04
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,4.22,-4.92,88479378.61,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.67,43.8,23.93,2.0,25.93
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,20.95,17.78,383740173.99,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,19.07,20.93,5.0,25.93
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,59.53,11.33,235303562.92,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.06,16.29,23.86,2.0,25.86
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.78,15.31,2196639549.25,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.91,23.81,2.0,25.81
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,6.96,10.48,1503284055.8,0.95,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,15.49,26.54,20.46,5.0,25.46
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,7.94,-19.55,106338987.86,0.52,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,2.0,25.31
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-5.54,-27.63,470006861.63,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,14.0,0.55,151700599.69,1.08,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,51.25,23.06,2.0,25.06
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.79,17.56,327960881.09,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.24,23.06,2.0,25.06
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.03,-28.28,7264495616.68,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.62,43.8,25.0,0.0,25.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,6.55,-13.34,1927834154.71,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.61,43.8,25.0,0.0,25.0
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,4.44,-16.12,356201365.24,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.56,36.9,22.96,2.0,24.96
MMTC.NS,MMTC Limited,Services,Stage 3,3.3,4.06,553911067.71,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.19,41.64,24.89,0.0,24.89
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.31,-25.25,293952855.47,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,2.0,24.83
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 1,0.57,-7.91,117187201.55,0.75,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.87,41.8,24.79,0.0,24.79
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,10.91,30.14,1906931681.18,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.59,49.91,22.78,2.0,24.78
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.57,-25.29,2296335999.45,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.08,8.16,205539639.0,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.12,19.4,5.0,24.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.65,6.42,5677268385.41,1.27,False,False,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.63,29.41,22.38,2.0,24.38
