ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.87,29.59,6404906825.75,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.25,27.35,31.15,10.0,41.15
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,16.34,0.04,2586718618.57,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.1,33.64,41.04,0.0,41.04
ABB.NS,ABB India Limited,Capital Goods,Stage 2,22.0,40.96,3174621205.92,1.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.28,25.5,30.88,10.0,40.88
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.09,22.35,592911991.54,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.52,46.94,30.76,10.0,40.76
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.42,16.81,1984462971.13,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.53,38.92,38.16,2.0,40.16
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.99,-0.49,446679475.94,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.18,48.35,30.11,10.0,40.11
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.52,13.91,3032707116.35,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.57,19.74,30.1,10.0,40.1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.14,1.99,1428738099.27,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.51,43.21,29.63,10.0,39.63
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,19.1,15.21,2247258414.62,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.99,23.83,29.42,10.0,39.42
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.81,41.72,1407889859.11,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.38,32.55,37.41,2.0,39.41
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,11.29,30.86,674037322.12,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.07,25.81,34.2,5.0,39.2
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,13.82,27.19,415505064.28,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,10.85,61.9,33.82,5.0,38.82
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,46.86,0.33,3699067559.39,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,44.52,28.82,10.0,38.82
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.4,28.03,5226971304.24,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.28,26.94,36.48,2.0,38.48
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.7,10.51,199224435.58,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,50.82,33.45,5.0,38.45
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.84,-6.58,58819039.01,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.33,47.93,28.35,10.0,38.35
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.76,17.97,464606114.45,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.68,43.67,33.23,5.0,38.23
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.2,19.62,153816519.06,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,46.28,33.04,5.0,38.04
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,39.69,31.37,2434184050.89,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.81,31.91,35.7,2.0,37.7
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.23,3.89,297126747.52,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,42.81,27.63,10.0,37.63
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,40.93,37.44,680963648.66,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.88,30.24,35.54,2.0,37.54
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,20.2,37.09,2347789067.82,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.32,30.93,35.54,2.0,37.54
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,17.68,2.41,110167769.42,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.93,49.81,27.33,10.0,37.33
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,58.34,35.89,7117813627.45,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.92,55.8,27.27,10.0,37.27
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.7,-11.24,57027400.32,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,37.24
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.27,17.96,737487867.14,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.2,37.42,35.1,2.0,37.1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.14,-11.57,259832883.78,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,39.8,26.83,10.0,36.83
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,11.68,-16.39,1226837210.17,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.23,40.9,26.78,10.0,36.78
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.16,11.24,193756084.62,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.99,52.14,31.71,5.0,36.71
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.19,20.69,2801811655.13,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.63,29.79,34.65,2.0,36.65
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,17.65,8.27,455821237.47,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.42,50.39,34.46,2.0,36.46
SJVN.NS,SJVN Limited,Power,Stage 3,4.64,-0.72,353740508.63,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,41.29,26.45,10.0,36.45
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.64,60.54,729956755.28,0.49,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.5,27.2,26.27,10.0,36.27
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.3,42.23,1519859641.19,3.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.0,25.75,34.14,2.0,36.14
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.65,8.18,992820063.6,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.51,51.58,33.94,2.0,35.94
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.27,-7.79,136301594.18,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,39.8,25.64,10.0,35.64
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.61,39.03,7066775506.6,1.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.75,22.76,30.45,5.0,35.45
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,47.46,75.67,9031320112.64,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,29.6,33.4,2.0,35.4
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.74,37.52,4240153278.21,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,32.33,35.31,0.0,35.31
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,17.83,10.8,399167113.9,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.76,43.76,33.31,2.0,35.31
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,29.86,16.43,258334514.84,0.2,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.75,26.23,33.12,2.0,35.12
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.54,89.47,961542920.84,1.8,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.5,22.4,32.91,2.0,34.91
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.73,20.13,241183426.83,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.61,48.22,34.68,0.0,34.68
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.18,29.77,397953498.17,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.01,30.19,24.59,10.0,34.59
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.2,11.79,414209437.38,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.92,19.8,32.52,2.0,34.52
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,24.75,20.83,442974188.37,1.85,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.23,30.56,24.33,10.0,34.33
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,23.02,29.21,5730615940.02,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.78,30.02,34.29,0.0,34.29
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,8.33,10.71,327057846.2,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.99,41.7,29.21,5.0,34.21
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,33.99,39.2,1597644075.05,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,47.12,24.16,10.0,34.16
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.31,6.96,219801461.27,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.25,50.33,32.14,2.0,34.14
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.73,8.26,491675081.42,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,50.4,29.12,5.0,34.12
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.96,32.66,275156451.41,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.48,42.0,29.06,5.0,34.06
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,16.5,10.02,3361874668.73,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.99,50.45,32.05,2.0,34.05
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,6.35,43.18,611762410.14,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.33,21.75,31.97,2.0,33.97
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.4,27.76,3790690837.06,0.8,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.97,39.22,31.93,2.0,33.93
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.67,115.9,668042463.92,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.7,23.6,31.91,2.0,33.91
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,26.28,13.54,1236908999.71,1.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.08,19.98,23.88,10.0,33.88
IFCI.NS,IFCI Limited,Financial Services,Stage 2,4.73,22.44,1408130920.08,1.01,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.44,31.12,31.85,2.0,33.85
NTPC.NS,NTPC Limited,Power,Stage 2,13.29,28.72,3332940761.69,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.48,27.8,23.77,10.0,33.77
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.11,36.12,3488034276.36,0.63,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.13,41.92,31.59,2.0,33.59
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,31.85,31.78,62151743.74,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,46.16,33.54,0.0,33.54
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.19,-4.13,1061332666.57,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,49.91,31.5,2.0,33.5
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,18.58,12.41,348677071.57,3.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.17,50.9,33.45,0.0,33.45
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,15.77,16.11,1181028423.78,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.09,23.44,10.0,33.44
BBOX.NS,Black Box Limited,Information Technology,Stage 2,88.21,88.8,1596125725.49,2.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.5,28.4,33.41,0.0,33.41
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.16,15.12,32064781.84,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.03,23.41,10.0,33.41
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,5.87,25.21,934114212.67,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.01,23.4,10.0,33.4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,13.45,8.74,352922195.65,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.54,42.02,31.31,2.0,33.31
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,18.14,10.28,277997499.01,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.74,23.28,10.0,33.28
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.24,2.05,124572832.4,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.43,36.36,23.2,10.0,33.2
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.72,23.4,228823180.6,0.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,26.86,29.71,28.14,5.0,33.14
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,12.06,19.84,178821641.68,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.22,50.99,23.07,10.0,33.07
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,11.15,2.38,33766552.47,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.81,49.15,30.81,2.0,32.81
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.01,25.91,3154171521.18,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.02,26.79,30.77,2.0,32.77
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.59,6.58,613195937.9,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.02,45.52,30.4,2.0,32.4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,28.4,28.54,490728372.67,1.79,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.07,24.89,22.24,10.0,32.24
BEML.NS,BEML Limited,Capital Goods,Stage 3,11.49,3.34,554889147.29,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,10.0,32.18
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.72,-6.08,204654462.41,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.26,40.36,27.11,5.0,32.11
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.65,-6.82,291161967.24,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.56,35.8,21.92,10.0,31.92
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,23.67,21.67,418750039.3,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.73,44.33,31.9,0.0,31.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,32.45,20.01,72422152.92,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.89,45.05,21.86,10.0,31.86
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.99,-4.28,61329456.59,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.57,21.86,10.0,31.86
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,35.45,-5.34,2413863574.55,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.21,42.81,29.83,2.0,31.83
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.86,28.72,588958123.24,1.83,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,33.13,30.16,31.79,0.0,31.79
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,13.98,22.1,769446550.86,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.71,43.41,21.57,10.0,31.57
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.23,3.19,7443961.01,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.79,40.64,21.47,10.0,31.47
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.7,23.14,288032416.7,2.66,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.46,23.58,21.31,10.0,31.31
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,37.76,60.08,4068623887.11,3.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.62,26.0,31.29,0.0,31.29
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.0,-3.3,2275055785.53,1.11,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,26.1,21.21,10.0,31.21
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.52,-5.4,271683914.73,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.71,41.21,21.13,10.0,31.13
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,9.58,-15.75,8235446708.82,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.3,47.8,31.02,0.0,31.02
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.1,0.27,567886037.64,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,26.44,21.0,10.0,31.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,11.4,2.24,31903983.81,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.98,47.16,28.91,2.0,30.91
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.27,22.47,1035335828.37,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.87,20.64,10.0,30.64
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,21.3,26.68,541462292.78,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,44.6,20.55,10.0,30.55
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.42,-14.13,237293607.77,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-10.34,-35.58,7574349548.68,1.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.62,35.8,20.3,10.0,30.3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.77,21.18,72201967.83,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.69,20.11,10.0,30.11
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,27.99,20.16,1914874930.38,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.61,20.07,10.0,30.07
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.78,10.27,3379773106.67,4.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.41,44.31,29.52,0.0,29.52
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.65,6.27,420073758.43,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,41.79,29.17,0.0,29.17
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,72.91,62.0,834048822.94,2.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.9,48.9,24.15,5.0,29.15
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,14.34,29.87,1165457660.98,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.88,20.02,18.84,10.0,28.84
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.98,-12.06,153650347.03,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,28.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.64,75.6,4003368798.07,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,19.52,18.79,10.0,28.79
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.33,4.3,7714982948.04,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.76,18.79,10.0,28.79
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.78,-13.74,72413732.47,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,5.0,28.74
SIS.NS,SIS LIMITED,Services,Stage 2,34.53,30.49,102839269.61,0.47,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.5,33.7,28.64,0.0,28.64
