ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-3.59,-9.36,430529708.8,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,10.0,43.15
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.44,-19.04,330663292.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.62,40.67,32.94,10.0,42.94
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.41,-5.75,149057141.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,10.0,42.65
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,6.54,-12.27,355303703.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,48.67,40.6,2.0,42.6
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.11,-19.34,1222059954.91,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.01,51.2,37.35,5.0,42.35
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.96,32.63,4031549174.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.34,46.96,32.32,10.0,42.32
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.23,-14.75,387005464.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.91,39.0,37.3,5.0,42.3
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,-5.15,3.49,109121873.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,44.67,37.15,5.0,42.15
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.41,-1.36,8118211525.33,Stage 3,watchlist,weekly_watchlist,watchlist,33.31,30.64,32.11,10.0,42.11
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,12.23,-5.23,287186385.05,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.7,30.03,32.05,10.0,42.05
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-10.12,-16.27,2223849703.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,0.59,-11.84,311719780.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-4.28,-23.49,57025668.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.88,31.0,32.03,10.0,42.03
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-9.52,-15.66,3302887954.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,5.0,42.0
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.1,-28.18,594251661.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,5.0,42.0
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-4.98,-10.49,127789140.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.8,40.67,31.94,10.0,41.94
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-2.29,21.67,3711344241.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.94,32.94,31.84,10.0,41.84
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.79,12.79,247624343.42,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.86,33.86,31.66,10.0,41.66
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-2.24,-13.22,555610546.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.03,40.67,31.52,10.0,41.52
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-34.51,-35.64,190551178.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.0,48.0,41.4,0.0,41.4
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,7.3,21.18,473797206.55,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.24,33.85,31.31,10.0,41.31
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.18,5.9,346653662.47,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.33,29.91,31.24,10.0,41.24
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.11,0.13,1453999445.31,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.12,31.46,36.22,5.0,41.22
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.93,-1.87,122476511.0,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.88,40.01,31.14,10.0,41.14
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,17.82,15.51,1901927215.08,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,44.15,14.93,31.0,10.0,41.0
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-11.47,-14.52,253617424.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.86,44.67,35.97,5.0,40.97
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-5.72,-22.9,73870617.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.17,48.0,40.94,0.0,40.94
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-10.74,3.58,390007908.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.96,48.0,30.93,10.0,40.93
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.35,0.03,42631251.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,21.87,52.9,35.83,5.0,40.83
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.13,16.23,989104392.01,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.36,25.07,30.73,10.0,40.73
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-4.23,-10.68,1025752823.72,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,18.0,30.65,10.0,40.65
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,9.92,-2.39,2511346331.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.75,31.75,30.65,10.0,40.65
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.0,-5.56,1235171719.01,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.84,27.84,30.59,10.0,40.59
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-20.86,-31.06,368988760.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.36,48.0,35.55,5.0,40.55
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-7.63,-15.46,3501628844.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.27,40.67,30.55,10.0,40.55
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,2.78,-11.13,1048468646.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.09,40.67,30.45,10.0,40.45
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.63,-13.71,248028866.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,31.0,35.4,5.0,40.4
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.49,-14.68,932041070.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,11.4,-15.06,2325047241.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.31,-12.09,736403897.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.65,-9.41,845729976.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,10.0,40.4
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.39,-6.68,1515673131.29,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 1,6.73,-8.63,2695529793.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.11,52.0,38.31,2.0,40.31
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-4.59,-12.61,212925626.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.88,40.67,35.29,5.0,40.29
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,15.03,-4.64,152158438.36,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.98,41.71,35.26,5.0,40.26
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.5,-12.3,675168669.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.07,48.0,38.14,2.0,40.14
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-7.42,-22.23,363756916.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.46,48.0,35.05,5.0,40.05
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,15.51,35.16,1573652380.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.14,45.73,30.01,10.0,40.01
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.55,-17.72,152268842.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,5.0,39.8
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-16.79,-28.48,92621715.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,5.0,39.8
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.61,0.93,2026769395.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.99,53.02,37.6,2.0,39.6
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,6.02,11.5,451766249.1,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.48,19.75,29.5,10.0,39.5
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,15.16,-3.53,712199239.5,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,43.68,23.16,34.45,5.0,39.45
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-14.74,-15.65,563671485.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.81,35.0,34.35,5.0,39.35
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.87,-19.99,672500714.85,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.86,21.33,29.32,10.0,39.32
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,9.29,-20.55,143681908.32,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.29,-9.19,695525015.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,40.67,29.3,10.0,39.3
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,4.68,0.38,331341713.38,Stage 1,watchlist,weekly_watchlist,watchlist,25.51,33.84,29.26,10.0,39.26
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-1.59,3.79,18717557015.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.52,52.22,34.23,5.0,39.23
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.71,-2.79,2478864999.24,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.58,31.0,29.12,10.0,39.12
PNB.NS,Punjab National Bank,Financial Services,Stage 3,3.56,8.47,2351070726.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.59,32.2,29.11,10.0,39.11
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-3.57,-0.92,2948690074.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.73,48.0,39.05,0.0,39.05
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.62,-19.56,1955285599.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.67,48.0,39.02,0.0,39.02
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.79,3.94,230782564.71,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.67,36.67,28.97,10.0,38.97
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.64,-18.64,531367052.94,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.14,31.0,28.88,10.0,38.88
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.25,-0.56,5575547368.08,Stage 3,watchlist,weekly_watchlist,watchlist,27.67,30.0,28.72,10.0,38.72
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.19,17.91,306579236.92,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.93,36.81,28.63,10.0,38.63
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.13,-20.35,442356692.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.67,31.0,28.62,10.0,38.62
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.57,17.9,1805656195.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.35,32.68,33.6,5.0,38.6
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-6.34,-14.34,498231096.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.75,48.0,33.56,5.0,38.56
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.72,0.8,201711837.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.08,48.67,33.5,5.0,38.5
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.32,16.69,9941051762.06,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.36,43.47,38.46,0.0,38.46
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-8.32,-8.13,792366856.51,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,2.0,38.45
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,0.06,7.88,1193397271.69,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.6,45.46,33.44,5.0,38.44
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.84,-0.03,2748941920.43,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.95,45.05,38.4,0.0,38.4
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.09,-4.26,2010053111.47,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.73,30.12,28.26,10.0,38.26
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.25,-6.35,140800948.21,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.38,4.74,701455843.73,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.79,18.91,28.19,10.0,38.19
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,16.7,-9.89,444046238.78,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.7,22.68,28.19,10.0,38.19
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,14.05,58.64,8063366184.65,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.88,38.27,28.16,10.0,38.16
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-1.02,11.21,211726593.35,Stage 1,watchlist,weekly_watchlist,watchlist,38.64,26.35,33.11,5.0,38.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.49,-15.03,3515107751.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.93,48.0,38.06,0.0,38.06
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.97,25.14,1474142493.14,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.17,12.81,27.86,10.0,37.86
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.65,-11.64,2277726894.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,2.0,37.65
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,7.41,-15.89,1675167033.55,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.39,39.0,32.61,5.0,37.61
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-6.3,-24.17,1185435104.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,5.0,37.6
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.08,-23.48,419183753.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.93,40.67,32.56,5.0,37.56
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.57,-14.53,458954690.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,48.0,37.55,0.0,37.55
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-6.92,-16.8,249959022.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.91,40.67,32.55,5.0,37.55
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,18.04,5.62,899103894.35,Stage 3,watchlist,weekly_watchlist,watchlist,30.56,23.7,27.47,10.0,37.47
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,5.28,-16.05,360431968.24,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.9,22.0,27.45,10.0,37.45
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.12,-8.12,1554269506.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.17,48.0,35.44,2.0,37.44
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.28,-10.46,808720962.43,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.78,35.0,35.43,2.0,37.43
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.81,-20.28,3027772591.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.54,40.67,27.4,10.0,37.4
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,7.15,9.06,227360966.16,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.47,23.62,27.39,10.0,37.39
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.5,-11.41,390633177.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.37,40.67,32.26,5.0,37.26
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.22,-4.71,91742270.2,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,5.0,37.25
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,7.92,-9.21,2228535308.93,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.05,14.0,27.23,10.0,37.23
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,13.64,-10.0,89826020.38,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.36,31.36,35.21,2.0,37.21
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-8.5,-15.69,732855195.08,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,10.0,37.2
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,15.29,26.08,3163843381.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.41,52.8,37.19,0.0,37.19
NCC.NS,NCC Ltd.,Construction,Stage 4,0.9,-25.91,450147411.15,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.22,40.67,37.12,0.0,37.12
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.33,6.41,1428407189.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.07,57.07,35.07,2.0,37.07
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.94,-5.84,2784144352.62,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,23.8,31.0,27.04,10.0,37.04
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.44,23.74,706925776.15,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.18,42.62,31.93,5.0,36.93
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-7.19,-7.93,8084323895.55,Stage 1,watchlist,weekly_watchlist,watchlist,28.21,25.33,26.91,10.0,36.91
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-13.19,-16.82,133231248.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.5,40.67,31.78,5.0,36.78
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,23.52,18.45,1030907250.57,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.87,25.53,31.77,5.0,36.77
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.73,11.9,549241010.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.01,41.93,31.52,5.0,36.52
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.17,-22.39,125690714.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,0.0,36.45
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.29,-17.37,1542547955.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.88,48.0,36.38,0.0,36.38
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.18,-16.28,393823985.85,Stage 3,watchlist,weekly_watchlist,watchlist,23.76,29.2,26.21,10.0,36.21
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.68,-3.64,936810189.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.8,48.0,34.14,2.0,36.14
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.56,-17.5,464824461.4,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.15,31.0,26.13,10.0,36.13
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,2.26,-18.09,362945730.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.02,35.0,36.11,0.0,36.11
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-7.55,-7.46,2472387155.95,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,36.0,14.0,26.1,10.0,36.1
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,1.34,-7.03,127560583.58,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.64,39.0,36.05,0.0,36.05
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.4,-28.87,260980415.7,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.04,31.0,35.97,0.0,35.97
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.48,-11.15,667219099.83,Stage 4,watchlist,weekly_watchlist,watchlist,29.71,21.33,25.94,10.0,35.94
