ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.3,-13.35,1133898936.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.54,35.8,27.41,5.0,32.41
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.75,11.0,1578791406.13,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.07,29.78,29.94,2.0,31.94
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.36,5.04,412998217.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.76,12.24,21.88,10.0,31.88
RITES.NS,RITES Ltd.,Construction,Stage 3,-6.93,-13.56,138196238.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.77,40.9,31.48,0.0,31.48
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-1.5,-15.01,217522638.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.4,39.8,21.43,10.0,31.43
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-9.38,-12.76,74327135.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,31.18
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.28,-16.72,412364273.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.22,35.8,26.13,5.0,31.13
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.56,-7.84,3311835058.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.19,35.8,26.11,5.0,31.11
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.3,-24.89,144685322.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,2.0,31.09
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.84,-14.31,148837069.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.2,37.8,30.87,0.0,30.87
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-4.72,-1.87,8570799837.72,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.59,26.1,25.27,5.0,30.27
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.74,1.59,403039090.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.41,40.83,20.25,10.0,30.25
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,8.41,11.11,3442939134.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.69,43.95,25.11,5.0,30.11
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.33,12.27,10141641154.92,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.65,43.86,25.04,5.0,30.04
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.6,-4.14,75249322.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,39.8,19.98,10.0,29.98
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-0.77,2902140575.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.42,36.9,27.84,2.0,29.84
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.32,1.21,309658504.2,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,23.4,26.45,24.77,5.0,29.77
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,2.14,-5.52,105579758.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.36,39.8,29.66,0.0,29.66
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-4.88,6.32,437102145.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.86,35.94,29.3,0.0,29.3
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,21.43,30.88,1433062742.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.33,45.03,24.3,5.0,29.3
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.33,-21.26,1207745852.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,2.0,29.22
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,0.61,-6.18,1778552932.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,16.0,19.2,10.0,29.2
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,10.27,-3.96,134203930.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.02,10.83,19.18,10.0,29.18
NAVA.NS,Nava Ltd.,Power,Stage 3,13.34,-8.17,159899669.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.89,40.32,19.18,10.0,29.18
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,10.0,3.88,372531496.35,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.78,29.49,24.15,5.0,29.15
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.14,16.29,1876258618.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.02,6.94,19.08,10.0,29.08
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,15.07,2.51,1205726432.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.71,10.96,19.07,10.0,29.07
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.54,-12.14,155009475.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.95,39.8,18.98,10.0,28.98
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,16.41,-5.12,205562100.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.98,9.13,18.95,10.0,28.95
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,11.08,7.3,95554815.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.46,27.94,18.88,10.0,28.88
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.11,938554315.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,42.73,23.87,5.0,28.87
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.7,-13.15,543147591.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,28.87
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.46,14.56,127419919.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.49,9.4,23.75,5.0,28.75
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.89,6.71,1325985554.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.63,42.06,23.67,5.0,28.67
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,8.33,-2.58,573572332.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.11,10.78,18.66,10.0,28.66
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.57,-19.07,1220234406.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,28.6
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,17.29,14.28,209741247.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.7,9.96,23.57,5.0,28.57
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-11.88,-25.63,369888480.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.47,36.9,18.51,10.0,28.51
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,14.28,1.66,283420915.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.73,8.39,18.48,10.0,28.48
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-0.4,8.23,226741502.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.41,40.58,23.44,5.0,28.44
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.31,-16.16,2451957580.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,39.8,23.41,5.0,28.41
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,24.61,18.98,239206769.83,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,15.33,22.16,18.4,10.0,28.4
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,8.4,-6.58,91133378.13,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.68,34.28,18.0,10.0,28.0
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.31,15.49,1406883745.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.06,42.68,25.84,2.0,27.84
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.9,-6.22,9234209065.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,21.15,35.8,27.74,0.0,27.74
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.42,-19.4,87442025.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.8,36.9,22.55,5.0,27.55
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,15.17,9.73,2259016671.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.86,4.89,17.52,10.0,27.52
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.13,-16.8,1041724404.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,27.51
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.85,-0.35,317832795.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.08,41.35,22.5,5.0,27.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.63,0.07,2188929682.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.47,0.0,17.31,10.0,27.31
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.81,5.84,372735071.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.36,11.16,22.27,5.0,27.27
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.34,18.71,409002207.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.44,43.3,25.23,2.0,27.23
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.55,-10.51,1332714441.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.28,3.6,17.17,10.0,27.17
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,7.39,8.41,4207153280.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.22,11.78,21.92,5.0,26.92
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-12.8,-14.21,1758459846.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.98,39.8,21.75,5.0,26.75
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.26,-14.03,127373470.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,5.44,12.7,1760894485.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.82,0.61,16.13,10.0,26.13
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.18,36.08,1155831866.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,38.68,6.33,24.12,2.0,26.12
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.94,19.11,3710249913.16,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.13,44.31,21.11,5.0,26.11
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.36,4.47,1245820812.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.33,5.98,16.07,10.0,26.07
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.3,15.86,1837726176.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.62,0.02,15.75,10.0,25.75
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-16.63,-27.79,193803824.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,39.8,25.64,0.0,25.64
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.62,-14.08,626860065.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.75,8.0,15.56,10.0,25.56
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,4.29,-7.66,227184880.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.76,39.8,20.53,5.0,25.53
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-9.03,-3.44,686275976.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.79,40.9,20.49,5.0,25.49
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,16.58,15.3,2570035729.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.89,11.19,20.38,5.0,25.38
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,2.91,-1.92,24206286134.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.26,41.0,20.24,5.0,25.24
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-1.29,-3.03,849740329.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.87,26.1,23.22,2.0,25.22
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-21.06,-19.71,389086182.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.81,39.8,20.01,5.0,25.01
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.15,-8.9,3127271755.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,5.0,24.95
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.34,34.6,1690518052.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.58,4.49,19.94,5.0,24.94
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.42,-7.85,422658507.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,39.8,19.9,5.0,24.9
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.49,20.21,2244279617.27,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.08,15.67,14.8,10.0,24.8
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,12.95,-8.83,1374622154.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.61,8.41,19.52,5.0,24.52
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.95,-24.52,451732322.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,24.11
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.45,11.81,3839469164.72,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.92,24.23,19.11,5.0,24.11
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.39,-34.17,387439982.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.17,39.8,24.05,0.0,24.05
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.61,1.34,2240107890.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.0,42.3,21.79,2.0,23.79
NTPC.NS,NTPC Ltd.,Power,Stage 3,25.66,18.54,5567275548.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,13.62,13.75,10.0,23.75
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,26.37,3.42,2854586807.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.52,12.98,23.73,0.0,23.73
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,26.28,62.59,10460047698.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.74,16.0,13.66,10.0,23.66
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,1.2,-8.42,936303579.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.73,40.9,21.56,2.0,23.56
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.8,-10.39,876250215.32,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.18,4.0,13.45,10.0,23.45
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-2.83,-9.78,2884008168.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.23,0.0,13.33,10.0,23.33
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-5.87,-13.04,693598020.93,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,23.2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.86,0.15,109025737.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.28,10.6,18.12,5.0,23.12
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.4,-8.63,170853826.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.94,8.0,17.87,5.0,22.87
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.36,6.54,3986050257.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.14,0.0,12.73,10.0,22.73
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.36,-10.45,2589267220.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,10.2,12.73,10.0,22.73
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.42,-21.19,750006471.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.55,8.0,17.65,5.0,22.65
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-25.17,1043469421.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.52,39.8,22.6,0.0,22.6
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.49,-16.14,155655293.39,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,22.57
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.47,7.92,511817765.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.41,35.8,17.44,5.0,22.44
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.32,-23.64,202590329.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.47,0.0,12.36,10.0,22.36
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,9.04,-4.58,309027624.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.4,8.45,17.22,5.0,22.22
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.72,-6.88,579299446.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.12,36.9,17.22,5.0,22.22
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.99,-14.67,2233072108.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.84,36.9,17.07,5.0,22.07
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.87,-6.71,146434976.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.88,0.0,12.03,10.0,22.03
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.59,-7.85,423850222.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.22,0.8,12.03,10.0,22.03
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.72,68.13,6462154372.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,9.79,11.92,10.0,21.92
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.7,-8.78,1186490477.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,39.8,21.76,0.0,21.76
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,0.42,-5.61,1105903537.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,21.56
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.99,-6.71,347234251.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.83,8.83,21.48,0.0,21.48
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.85,4.14,1770396304.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.88,5.0,16.48,5.0,21.48
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.82,10.01,301908748.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,6.89,28.08,16.43,5.0,21.43
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.26,-11.33,107340413.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.49,8.29,19.4,2.0,21.4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.9,-36.77,235492667.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.28,4.0,11.3,10.0,21.3
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.22,-6.03,5953990247.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.44,40.62,21.27,0.0,21.27
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.74,-6.79,709430206.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.51,-16.45,602955262.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,21.11
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-9.46,-17.96,269871512.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,21.01
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.78,-2.64,172332815.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.34,3.2,10.98,10.0,20.98
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.96,-26.66,83495119.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,20.88
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-5.67,-26.58,706975542.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.93,35.8,18.82,2.0,20.82
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-6.17,-14.08,1958080489.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.06,39.8,20.69,0.0,20.69
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.73,11.06,2500577026.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,0.0,15.51,5.0,20.51
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.71,17.49,1408969484.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.84,5.28,15.49,5.0,20.49
