ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,5.72,8.7,2645222819.3,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.84,49.34,5933.35,-13.32,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.6,18.22,397511245.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.18,49.18,474.7,-12.07,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.25,-25.58,68059369.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1325.0,-41.49,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.56,4.65,219650060.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.32,48.82,152.85,-23.81,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,-4.2,-14.1,2650741353.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,43.8,48.8,2802.22,-26.19,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.57,-10.24,2577253668.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.8,48.8,171.46,-19.99,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.52,-3.53,1025651493.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.1,48.6,572.6,-11.62,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.8,10.11,462907104.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.93,48.43,1531.0,-21.92,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.26,-21.36,585874929.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,11846.0,-22.76,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.5,-7.13,859822454.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,535.35,-18.15,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.21,-15.79,1071561039.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,163.35,-30.02,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.88,-17.59,447930905.18,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,316.0,-20.9,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.66,-6.84,57481348.85,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,6039.5,-19.84,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-4.42,-28.3,1726539207.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,1573.8,-34.82,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.12,-10.74,3035840394.96,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,2901.5,-20.25,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.3,-20.05,405437588.92,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,166.76,-28.2,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,2.94,-9.79,212233516.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,5433.42,-29.27,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.38,-15.64,1768006315.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,135.73,-31.89,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-5.76,-11.44,2192345765.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,788.5,-22.61,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.29,-8.76,2894574275.46,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,2126.8,-20.32,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.26,-4.53,729853037.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,1115.8,-18.12,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.8,-19.3,416135443.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,48.3,2497.5,-41.43,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.18,-10.22,408411387.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,30.94,-23.14,"[19.37, 15.37]","[5, 2]",0.9,26.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.96,-13.1,69013842.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,793.95,-26.2,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.67,-4.65,2726770271.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,47.9,524.55,-25.78,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.09,-26.73,146116075.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,47.9,328.0,-37.85,"[20.69, 12.02, 12.37]","[9, 4, 5]",0.95,23.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.34,-9.2,840163192.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,47.9,534.0,-21.42,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.64,-8.84,934223912.22,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,47.9,2304.97,-18.56,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.95,-17.22,170161218.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.6,47.6,34995.0,-22.76,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-4.36,-10.84,731879100.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.13,47.13,1868.8,-36.35,"[21.92, 19.65, 14.5, 16.61]","[2, 4, 4, 4]",0.73,41.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-8.76,-15.12,1013332749.42,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,46.9,1139.07,-39.32,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.76,-18.14,126705487.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,46.9,290.53,-36.59,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.44,-9.56,2372342818.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,46.9,1032.59,-23.64,"[19.02, 16.23, 16.7]","[6, 8, 6]",0.95,27.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.3,-32.1,250202129.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,46.9,418.24,-47.64,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.05,-17.33,1173347661.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,282.9,-34.46,"[13.58, 7.48]","[3, 4]",0.9,14.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.78,-13.16,181310944.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,10521.57,-28.99,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.18,-20.61,347927567.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,410.35,-36.52,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.22,-32.05,111129783.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,66.0,-49.8,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,8.09,-3.8,184744496.83,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.23,46.73,583.9,-16.43,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.69,4.21,862401375.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.69,46.69,498.8,-11.02,"[15.35, 11.99]","[4, 2]",0.9,12.0,strong
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,12.17,-3.31,3333423313.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.69,46.69,15576.0,-20.27,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,-0.98,6.15,3022666824.98,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.92,45.92,1854.0,-24.94,"[11.17, 6.98]","[2, 3]",0.9,8.0,strong
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.55,5.38,4615958171.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.88,45.88,1780.1,-23.35,"[18.29, 6.8]","[20, 4]",0.9,34.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.54,-18.81,2147315167.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1427.94,-30.57,"[15.39, 8.3]","[13, 2]",0.9,25.0,strong
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.33,1.02,494711648.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,45.8,474.0,-29.03,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.11,-10.2,9063015165.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,3350.0,-28.66,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.96,-21.24,3211649426.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,5138.0,-33.83,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.4,-10.99,373049122.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,574.51,-26.9,"[27.44, 14.68]","[18, 4]",0.9,26.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.55,-34.42,350255465.98,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,169.75,-41.35,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.79,-13.27,206341316.79,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,590.45,-29.77,"[13.09, 9.28]","[8, 3]",0.9,13.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.54,-30.51,652223756.54,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1541.4,-38.33,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.8,-41.23,261137833.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,642.7,-45.53,"[14.24, 14.62]","[2, 5]",0.9,15.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.05,-18.67,259292085.66,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1800.0,-25.23,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.62,-4.41,15527125469.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1728.0,-26.52,"[12.14, 8.21]","[13, 2]",0.9,20.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.45,-26.08,903290211.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,45.8,657.25,-33.47,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,-1.43,-3.53,215916082.13,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1214.5,-25.03,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.21,-24.14,108728089.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,538.0,-30.36,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.91,-20.8,977175249.69,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,188.01,-35.52,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-19.01,-14.47,2076561230.65,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,399.45,-33.9,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.65,-19.92,1861941700.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,370.32,-32.49,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.48,-10.31,3329303601.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,266.23,-28.03,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.32,-10.48,495144088.07,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,45.8,2491.62,-25.45,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.83,-32.74,1850813431.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,400.65,-44.15,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.72,-19.82,3976692538.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1984.96,-42.33,"[20.36, 16.67]","[5, 2]",0.9,12.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.75,-29.45,312241990.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1146.5,-45.05,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.61,-9.21,271071069.49,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.13,44.63,42.8,-24.77,"[14.96, 16.03, 12.86, 11.81]","[2, 2, 3, 3]",0.73,40.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.21,-12.88,160651857.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.8,43.8,1601.8,-23.37,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,10.84,11.09,298696049.1,"Stage 1, weekly_vcp_ok",weekly_watchlist,38.29,40.79,8220.0,-15.77,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,40.2,26325.0,-6.23,[29.46],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.98,11.12,1498663486.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,37.91,38.91,1334.8,-10.61,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.35,-4.72,367722787.08,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.16,38.66,214.0,-22.64,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",weekly_watchlist,32.97,37.97,4987.0,-7.13,[15.86],[7],0.0,7.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.58,3.08,92130839.27,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.97,37.97,5578.5,-15.89,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.5,25.9,2392509473.97,Stage 2,weekly_watchlist,32.84,37.84,6554.0,-6.85,[12.48],[6],0.0,6.0,weak
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.78,-0.14,68988039.5,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.1,37.1,10654.58,-25.56,"[15.32, 17.29, 13.22]","[3, 6, 19]",0.55,38.0,moderate
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,6.02,-16.13,142160858.5,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.1,37.1,222.5,-29.15,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",weekly_watchlist,31.59,36.59,3999.0,-6.32,[22.41],[4],0.0,4.0,weak
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.26,24.81,276895573.72,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.61,35.61,1105.0,-4.19,[15.86],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,30.69,36.07,280005454.48,Stage 2,weekly_watchlist,32.68,35.18,559.9,-5.84,[14.1],[5],0.0,5.0,weak
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.84,34.84,1530.0,-11.93,[11.42],[9],0.0,9.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.72,-2.11,352886664.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.16,34.66,40.92,-19.35,"[11.98, 12.92, 10.21]","[17, 7, 2]",0.55,39.0,moderate
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.7,-0.54,8144445813.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.1,34.6,453.2,-19.21,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.85,-4.4,2761922249.91,"Stage 4, weekly_vcp_ok",weekly_watchlist,32.1,34.6,387.32,-17.78,"[15.17, 13.02, 14.19]","[2, 5, 13]",0.55,34.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.55,31.44,759165220.28,"Stage 2, trend_template_ok",weekly_watchlist,29.4,34.4,2195.0,-6.3,[8.42],[3],0.0,3.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,28.22,33.22,11648.0,-8.93,[28.03],[8],0.0,8.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,28.13,33.13,1091.0,-12.03,[30.6],[8],0.0,8.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-7.02,-11.07,2401057921.4,"Stage 4, weekly_vcp_ok",weekly_watchlist,32.1,33.1,372.85,-32.41,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1509.0,-6.23,[6.5],[2],0.0,2.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,14.22,-2.0,6523333978.94,Stage 1,weekly_watchlist,27.22,32.22,3359.8,-7.95,[35.35],[14],0.0,14.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.27,-13.37,649905815.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.1,32.1,725.75,-25.68,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.97,-3.77,870816225.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.1,32.1,2489.19,-22.43,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-10.31,-2.54,1699756822.49,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.1,32.1,812.2,-26.64,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",weekly_watchlist,25.67,30.67,1585.6,4.23,[12.9],[6],0.0,6.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,20.77,54.15,10194691558.41,Stage 2,weekly_watchlist,25.49,30.49,769.8,-15.64,[11.12],[5],0.0,5.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,17.99,3.36,762865481.91,Stage 1,weekly_watchlist,27.33,29.83,458.8,-6.55,[23.58],[11],0.0,11.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.13,94.36,6691769627.13,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,426.16,-12.94,[21.54],[4],0.0,4.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.3,-11.55,84841431.38,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,24.27,29.27,1023.27,-24.99,"[15.82, 17.28, 19.67, 19.77]","[8, 6, 9, 10]",0.47,41.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 1,29.49,19.15,5377740878.57,Stage 1,weekly_watchlist,24.06,29.06,394.5,-4.78,[9.08],[6],0.0,6.0,weak
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,21.2,27.74,2011468692.27,Stage 1,weekly_watchlist,22.89,27.89,1319.8,-0.42,[12.97],[5],0.0,5.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,13.69,8.07,2357784245.79,Stage 1,weekly_watchlist,22.58,27.58,1337.3,-4.16,[11.18],[7],0.0,7.0,weak
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,21.21,60.06,9760910067.13,Stage 2,weekly_watchlist,24.8,27.3,2705.0,-11.34,[17.34],[4],0.0,4.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,20.81,14.92,619368580.77,Stage 1,weekly_watchlist,21.57,26.57,732.2,-8.77,[14.69],[38],0.0,38.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,14.94,18.99,1865131274.9,Stage 1,weekly_watchlist,21.39,26.39,600.0,-4.62,[24.7],[5],0.0,5.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",weekly_watchlist,21.05,26.05,1084.0,-9.05,[20.29],[4],0.0,4.0,weak
