ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,11.78,17.16,511612674.69,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.69,53.19,3884.79,-5.22,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,12.63,14.2,337569433.92,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.48,52.98,4445.9,-6.48,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.13,11.63,483492002.21,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.38,52.88,2708.93,1.5,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,87.71,69.62,10523761848.22,2.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,378.36,10.44,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.87,24.77,483983596.68,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.46,52.46,949.66,-27.41,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.02,25.44,87859573.36,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.85,51.85,201.65,-4.21,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,14.09,-1.91,55549151.69,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.02,51.52,631.1,-6.94,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.33,7.03,193363357.13,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.44,51.44,197.07,-5.94,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,16.12,9.95,1742515321.74,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.41,51.41,846.38,-7.02,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,75.93,70.13,896501032.83,2.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,24.69,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.37,6.3,34415273.12,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.97,50.97,554.42,-4.06,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,16.56,13.44,363212439.49,3.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.8,50.8,637.06,-1.73,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,30.57,25.26,540058137.91,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.38,50.38,428.4,-10.41,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.44,28.95,762356071.53,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.94,49.94,914.4,6.74,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,58.31,4.88,2638054696.03,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.22,49.72,45.95,-14.6,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,11.32,26.63,1514493885.26,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.7,49.7,313.3,-10.05,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.24,15.43,4044003749.97,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.67,49.67,8156.75,-7.86,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,13.27,4.89,63292356.23,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.62,49.62,1247.18,-2.18,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,31.45,16.47,483603089.39,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.59,49.59,580.01,-8.16,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.73,19.96,77344048.81,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.47,49.47,691.21,-8.1,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,11.92,3.6,342704612.21,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.35,49.35,125.29,-7.33,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,22.34,-7.92,230280416.94,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.24,49.24,662.21,0.38,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.32,20.74,888727403.24,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.21,49.21,358.63,-10.19,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,26.07,16.68,1986721015.72,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.08,49.08,2324.96,4.1,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,1.44,-1.51,2194368236.89,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,484.65,-1.3,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,13.82,4.79,4418397022.22,0.58,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.66,48.66,3563.22,-12.18,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,11.03,25.4,937414441.65,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.44,48.44,691.21,-16.13,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.42,-11.13,7629407765.02,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.43,48.43,11867.73,-0.94,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,38.44,22.68,790553414.28,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.91,48.41,431.25,23.36,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.53,7.42,257423081.05,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.4,48.4,293.51,8.53,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.32,25.12,254741118.62,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.38,48.38,385.62,-4.08,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,22.38,1.31,1422325723.57,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.27,48.27,984.08,-16.93,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.65,12.27,256028229.59,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.99,47.99,1324.31,3.99,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.27,20.48,736283181.02,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.97,47.97,1607.81,-10.41,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.6,-5.16,19788380.74,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.94,47.94,11.93,-7.97,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.77,-5.32,64205656.11,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3130.47,-7.05,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,8.45,19.05,294281443.41,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.55,47.55,625.09,-16.56,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,8.66,5.33,298410214.87,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.3,47.3,87.59,-13.78,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,14.9,6.77,4947579070.31,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.97,46.97,3344.84,-20.73,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.58,8.28,620262592.21,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.89,46.89,205.26,-7.48,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,60.34,43.06,5076221486.65,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,46.8,686.1,17.85,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.03,4.94,89559909.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.8,46.8,9866.74,-12.35,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.13,-10.37,249440773.78,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1531.68,-11.81,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,29.58,31.28,57292043.6,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.89,45.89,999.75,3.26,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,28.63,20.0,3484983063.93,4.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.76,45.76,370.9,12.51,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.05,1.31,49351859.7,0.64,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.24,45.74,15731.91,-14.3,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.41,3.34,7803978.62,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.67,45.67,495.0,-10.07,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.47,8.38,1027958281.66,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.99,45.49,36085.3,5.71,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.61,-6.98,50056494.94,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.06,45.06,173.7,-31.7,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.59,22.53,3788904582.22,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.91,44.91,162.28,6.8,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,6.53,-13.38,178391863.91,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-24.56,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.14,-3.37,197509597.77,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1746.35,-12.16,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.54,-7.82,137013488.59,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-9.01,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.22,5.44,109467154.61,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.27,44.77,157.07,7.68,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.59,14.47,323730168.04,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.91,44.41,152.85,-8.77,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.77,12.16,1477502793.8,0.5,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.39,44.39,4652.13,-11.34,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.54,-0.84,336031512.24,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.37,43.87,180.75,-28.96,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,21.18,14.14,151073372.82,2.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.33,43.83,453.85,4.54,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-10.29,-24.26,166767119.47,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1656.79,-7.78,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,31.97,7.95,889475084.1,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.79,43.79,21.33,8.83,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.27,18.56,111724178.2,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.28,43.28,417.23,-8.9,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,1.22,7.52,97249233.5,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.67,43.17,631.95,-15.48,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,25.07,-1.6,183350468.02,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.15,43.15,23.34,-21.47,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.37,12.54,138259574.36,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.09,43.09,5358.86,8.19,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.09,17.33,1474324494.15,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.04,43.04,275.25,4.72,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,13.7,18.38,163822629.89,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.01,43.01,72.7,-9.23,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.12,4.44,263919083.66,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.76,42.76,152.17,-13.58,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,4.09,-1.67,92127887.97,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.04,42.54,696.44,-10.14,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.24,-6.42,191570804.3,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.98,42.48,1029.73,-8.95,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.55,-10.46,155550277.71,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-13.53,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.31,-8.66,68685973.97,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-28.89,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.01,-3.83,751588488.67,3.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,640.52,-12.84,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,4.48,-15.6,41403722.12,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,329.58,-9.14,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.03,-2.9,615796500.29,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-13.2,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-6.73,0.19,62534383.03,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-17.13,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,17.27,-3.1,121594341.25,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.22,42.22,1026.79,-12.38,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,12.28,1.58,159699548.63,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.19,42.19,180.72,-11.15,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.26,14.61,486844418.2,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.13,42.13,4081.93,-10.96,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,15.18,7.87,406191328.53,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.11,42.11,1248.98,-13.42,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.64,9.65,120768384.67,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,42.03,472.78,-14.4,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-2.28,12.84,138343825.18,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.86,41.86,657.85,-10.6,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,9.52,1.05,48372221.1,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.86,41.86,8815.4,-12.87,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,18.33,54.25,3831474664.81,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.86,41.86,679.44,-4.5,[33.97],[8],0.0,8.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.38,2.63,217770298.38,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.6,41.6,490.76,-9.05,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,5.73,1.42,338365365.29,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.52,41.52,763.58,-10.57,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.24,1.17,113056227.86,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.27,41.27,5266.2,-12.22,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.83,0.51,223669506.53,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.23,41.23,1235.16,-10.68,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
