ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.29,-2.32,211132022.87,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.7,51.2,1029.73,-7.1,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.95,-4.59,1068999733.42,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.14,51.14,1277.03,-4.5,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,12.76,-4.94,137114942.05,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.58,51.08,3966.93,-3.96,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,12.09,7.8,62437421.15,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.79,50.79,1247.18,0.92,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,33.64,25.22,1182014618.56,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.69,50.69,428.4,-9.89,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,22.32,6.0,277181805.85,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.63,50.63,1217.83,-1.96,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.52,17.8,1169795834.03,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.43,50.43,1481.99,5.57,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,10.94,3.48,420573898.42,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,50.24,2708.93,-6.04,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.85,-1.47,121459565.22,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.04,50.04,961.08,-1.01,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,8.0,4.27,32937052.65,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.03,50.03,536.24,-2.51,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.96,21.57,86558395.26,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.65,49.65,600.05,5.87,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.38,19.16,1293943004.53,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.55,49.55,2324.96,7.21,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,30.29,17.06,1304962749.81,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.53,49.53,1518.87,12.17,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.97,0.02,426993022.28,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.5,49.5,125.29,-4.27,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,49.27,-2.49,3641343931.42,1.53,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.48,49.48,529.88,-12.68,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,17.21,18.48,497708311.87,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.47,49.47,738.09,-18.32,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.96,-0.88,110473225.55,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.41,49.41,201.65,-6.33,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,10.21,5.63,749557495.94,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.38,49.38,73.73,-5.65,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,7.38,-13.66,5117812075.0,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-7.33,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,9.06,-2.07,240887966.44,3.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.5,48.5,637.06,-7.93,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.14,2.87,296608282.98,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.5,48.5,213.87,-8.83,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,21.84,14.23,75563987.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.41,48.41,1254.19,7.75,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.13,-9.6,956451776.94,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.25,48.25,21.33,-1.77,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.43,8.98,2007164042.48,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.24,48.24,344.3,-13.62,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.1,-3.85,55811471.46,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.02,48.02,3130.47,-6.45,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,8.88,-16.06,290954349.1,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.78,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,5.25,-19.62,7880214620.68,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-6.91,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,15.54,12.57,322758228.87,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.61,47.61,625.09,-13.94,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.28,2.07,288630750.89,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.44,47.44,293.51,5.4,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,39.07,8.29,681030605.93,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.54,47.04,431.25,20.59,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,7.24,-0.53,445697952.54,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.57,46.57,87.59,-14.88,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,30.93,6.71,536100227.15,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.56,46.56,524.82,-11.07,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.56,1.93,52877161.52,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.35,46.35,3316.29,3.75,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,5.55,-13.93,1368057473.96,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-23.56,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,22.97,12.08,205979734.53,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.31,45.81,383.67,3.17,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.98,3.42,45715758.05,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.74,45.74,9866.74,-11.87,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,27.76,31.03,68446802.33,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.68,45.68,999.75,5.82,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.79,14.11,498007796.06,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.09,45.59,3606.3,3.93,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,3.14,2.14,7505987.5,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.33,45.33,495.0,-10.65,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,5.34,-1.72,4919071609.83,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.16,45.16,3563.22,-15.84,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.91,6.24,146172411.01,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.62,45.12,157.07,9.26,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.81,4.41,709592150.25,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.52,45.02,36227.16,6.83,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,7.53,-5.64,58042409.87,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,44.99,358.09,-24.84,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.27,-9.2,61851036.95,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.91,44.91,423.03,-10.56,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.95,-6.46,2411189205.54,1.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,484.65,-4.92,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.46,-16.11,68217056.55,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-35.31,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,5.03,-15.0,266794395.75,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-21.55,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.04,-8.19,128020725.01,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-9.39,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 2,13.77,15.88,4408124255.52,1.19,False,False,Stage 2,weekly_watchlist,39.17,44.17,1378.31,-3.13,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.94,10.21,302797889.75,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.62,44.12,152.85,-8.15,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.42,8.1,3108455427.6,4.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.05,44.05,370.9,6.31,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,24.24,3.09,1108701385.24,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.53,43.53,3158.52,-8.43,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,15.6,-5.17,68693084.49,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.84,43.34,1612.82,-20.49,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,16.83,7.43,409491083.42,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.33,43.33,1561.73,-10.92,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,16.57,8.17,1751959564.44,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.27,43.27,749.81,3.94,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,18.23,15.04,1909792067.78,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.13,43.13,275.25,6.67,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,26.9,-4.78,2429863629.95,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.01,43.01,45.95,-20.39,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,21.43,10.26,150690855.4,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.97,42.97,5358.86,7.74,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,24.06,32.41,3501544525.32,0.7,True,False,"Stage 2, volume_dryup",weekly_watchlist,41.85,42.85,190.56,0.34,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,16.84,13.22,1514641829.62,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.81,42.81,4652.13,-8.94,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,7.82,-3.37,770547431.6,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.24,42.74,3833.31,-18.49,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,10.3,7.78,209502550.46,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.61,42.61,72.7,-10.55,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.85,0.14,207235878.91,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.6,42.6,180.72,-8.93,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.64,56.06,931337238.93,2.5,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,5569.73,-0.51,[27.8],[8],0.0,8.0,weak
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,28.37,8.43,2013616883.09,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.48,42.48,686.1,-9.15,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.67,7.2,1266586558.21,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.39,42.39,110.55,-14.78,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.18,-5.94,105571175.41,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.95,-14.74,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,11.84,-13.41,319256627.48,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,180.75,-33.13,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,6.92,-14.06,47178691.72,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-16.91,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.66,2.55,491872295.0,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.12,42.12,1014.92,3.89,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.47,7.9,148031514.81,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.04,42.04,472.78,-12.93,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.48,11.94,353009360.18,1.75,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.94,41.94,1246.18,-0.46,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,3.03,-5.62,339439857.75,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-15.19,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.81,-0.2,57986063.4,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,15731.91,-14.77,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.05,-6.45,168576673.99,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,1531.68,-12.76,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,16.73,-7.01,219880989.78,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.77,41.77,23.34,-24.08,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.95,-3.6,133601064.22,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.73,41.73,156.01,-19.79,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,1.92,3.61,114762222.18,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.69,41.69,5588.26,-14.37,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.78,-6.12,521963664.79,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.57,41.57,763.58,-13.1,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,4.93,-0.99,75040571.71,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.29,41.29,573.9,-16.59,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.84,45.73,1741992754.85,1.33,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,21.38,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.7,-4.29,62500510.7,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.04,41.04,189.8,-22.66,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.54,6.54,389435987.35,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.01,41.01,6115.68,-11.14,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,6.11,-4.39,49626394.24,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.97,40.97,631.1,-11.2,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-0.22,1.62,952060575.48,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.94,40.94,4081.93,-15.57,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,5.11,-4.39,52404777.95,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.87,40.87,8815.4,-15.9,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.52,1.29,718681932.29,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,640.52,-14.95,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-4.84,-14.13,94996253.92,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-15.2,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
