ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.57,8.55,266590837.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.71,54.71,968.44,-4.08,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,26.26,22.47,4283630981.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.87,54.37,408.71,-3.01,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,8.91,10.33,319137057.86,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.72,54.22,2708.93,-3.42,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,20.58,23.19,265620311.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.18,54.18,369.65,-5.26,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.46,20.03,271920642.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.55,54.05,953.37,-4.96,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,11.67,0.72,43033772.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.04,54.04,329.58,-2.88,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,12.53,18.55,1016228735.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.91,53.91,488.35,-7.13,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.56,-1.17,119162892.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.64,53.64,26.68,-7.77,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,19.45,14.53,1759883938.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.2,53.2,565.84,-5.04,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,16.8,8.84,774521518.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.36,52.86,1457.55,-5.31,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,7.63,-2.49,115292218.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.31,52.81,955.0,-6.51,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.67,40.79,563320531.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.55,52.55,358.63,-11.52,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,14.84,9.67,5081755736.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.35,52.35,5064.85,-3.64,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,49.91,24.04,72110559.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.2,52.2,1826.54,-29.13,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.35,7.66,321060759.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.2,51.7,134.46,-7.07,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.82,21.07,107356092.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.59,51.59,949.66,-28.92,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,22.56,44.56,2693864315.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.51,51.51,388.48,-18.17,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,2.37,14.41,2106052316.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,46.48,51.48,465.71,-13.23,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.56,11.94,167676473.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.35,51.35,188.53,-1.59,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,5.88,2.2,61645655.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.61,51.11,1336.32,-0.77,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.16,1.82,318855480.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.6,51.1,139.07,-7.38,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.47,10.94,31817759.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.04,51.04,62.89,-4.6,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,31.81,38.37,469937989.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.02,51.02,117.2,-19.88,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,20.73,0.06,202321723.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.98,50.98,256.78,-0.69,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,13.86,-3.2,28891799.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.97,50.97,11.93,-6.04,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.67,-0.98,2717790791.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,320.66,-3.14,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.51,11.3,222134411.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.78,50.78,1235.16,-7.79,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.55,11.14,30159258.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.77,50.77,554.42,0.59,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,14.89,31.0,1409655939.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.49,50.49,773.25,-21.47,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,7.02,-0.98,3520451191.69,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.4,50.4,1533.98,-7.07,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,0.59,15.39,1404364437.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.4,50.4,149.72,-2.33,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,15.64,19.9,2046172603.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.35,50.35,3344.84,-20.2,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-0.69,16.0,14289345924.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.33,50.33,1103.03,-7.45,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,0.51,-6.27,87187842.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1429.2,-5.25,"[25.51, 10.46]","[10, 3]",0.9,16.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.79,3.0,529423661.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,2365.0,-7.29,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 1,9.47,14.46,215176223.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.29,50.29,739.4,-18.36,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-0.74,55.32,5617760747.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.26,50.26,443.72,-13.83,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,27.56,14.29,1290399842.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.09,50.09,36085.3,8.62,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 1,3.57,-5.16,1224365214.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.0,50.0,251.32,-3.39,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,12.06,28.82,1418100881.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.99,49.99,320.56,-12.11,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.43,1.98,722786524.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.84,49.84,173.59,-2.29,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.45,8.11,3884459873.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.76,49.76,277.77,-0.62,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,8.68,-1.78,134536022.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.59,49.59,3130.47,1.21,"[28.26, 14.66, 6.76]","[9, 2, 6]",0.95,24.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.06,2.65,2438205544.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.57,49.57,429.11,-5.46,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,15.71,0.18,5469496556.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.39,49.39,11867.73,0.75,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,25.01,-20.1,3092690666.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.39,49.39,2999.48,-3.28,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,44.87,14.88,1089513769.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.87,49.37,1400.35,-8.95,"[33.99, 32.02, 16.56]","[12, 11, 3]",0.95,35.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,6.42,14.04,273658269.08,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.85,49.35,4445.9,-9.1,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.29,7.57,86045984.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.29,49.29,3275.72,-14.75,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,17.2,-2.76,918713148.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.24,49.24,1517.35,-2.96,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,6.86,22.85,217761664.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.87,48.87,226.36,-18.04,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-16.54,-11.09,606113849.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,80.04,-3.95,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.22,-3.44,87570851.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,13595.0,-7.87,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.55,-3.87,94203983.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1021.33,-4.09,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,17.48,-0.25,1109528939.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.72,48.72,129.63,-6.89,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,14.5,24.39,146192063.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.69,48.69,1025.04,-16.56,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,28.72,34.58,155683938.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.13,48.63,224.09,4.8,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.45,-2.02,19399246.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.54,48.54,1190.08,-7.96,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,0.65,16.75,419558371.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.54,48.54,120.16,-17.83,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,6.61,-1.22,134552345.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.34,48.34,709.99,-7.1,"[22.9, 10.75]","[11, 5]",0.9,21.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,0.98,15.6,418357113.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.79,48.29,1626.84,-3.14,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,12.89,-8.94,382510717.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.2,48.2,358.63,-4.78,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,12.63,29.16,2831170354.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.18,48.18,97.66,-9.41,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,12.34,21.38,2067031505.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.17,48.17,3940.54,-8.6,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,16.02,-4.02,42181404.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.0,48.0,125.22,-9.69,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,16.82,14.39,390142260.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.92,47.92,2037.96,-12.72,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.41,8.58,171293766.92,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.9,47.9,523.92,-6.67,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,11.48,18.81,423678487.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.83,47.83,428.4,-21.35,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.35,-6.66,1896167396.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,974.9,-5.54,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.84,-16.94,5572474636.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,310.01,-7.13,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-0.19,-23.0,229793151.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-1.26,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,22.57,14.89,302894337.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.75,47.75,1682.84,-14.26,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,9.52,18.23,229707177.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.58,47.58,12897.53,-17.8,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.7,11.16,199409815.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.49,47.49,87.59,-16.5,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
NHPC.NS,NHPC Limited,Power,Stage 1,-0.33,7.27,3215020431.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.49,47.49,86.98,-14.13,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-4.85,17.58,587283951.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.17,47.17,1827.29,-23.95,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,7.86,18.88,1911191213.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.47,46.97,2643.22,-9.95,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,9.5,9.92,474278870.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.74,46.74,691.21,-21.46,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.83,5.03,57264069.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.69,46.69,3551.2,-9.93,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,24.88,-6.9,350430535.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.6,46.6,861.5,-16.22,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,19.46,-1.86,301107461.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.56,46.56,49.83,-8.36,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.21,7.2,35071868.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.34,46.34,7332.31,-21.44,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,3.56,-10.73,526777186.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,450.04,-7.93,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,20.67,11.35,819616931.21,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.0,46.0,846.38,-8.16,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.76,5.29,552144929.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.41,45.91,331.23,-8.49,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,22.25,8.0,391100716.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.82,45.82,235.91,-11.18,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-8.6,17.88,518614120.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.73,45.73,4081.93,-13.03,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,0.32,1.61,100704829.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.09,45.59,9866.74,-14.63,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.12,11.5,64204592.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.06,45.56,192.83,-15.19,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-0.6,18.37,1801708452.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.68,45.18,2478.33,-12.98,"[16.69, 14.23, 14.42]","[7, 4, 3]",0.95,29.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,36.97,-4.22,134990850.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.17,45.17,39.85,-10.84,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,14.36,-14.18,88578253.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.82,44.82,581.22,-9.41,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-6.56,-16.92,542868366.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-17.04,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
