ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,23.17,6.07,495130553.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.72,55.72,283.04,-7.72,"[30.35, 24.62]","[7, 3]",0.9,15.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.35,18.57,2125554721.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.59,55.59,4652.13,-7.84,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-1.37,16.48,920016741.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.31,55.31,283.53,2.99,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,15.62,8.87,741295571.67,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.25,55.25,1751.83,-3.26,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,8.21,17.37,953064887.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.36,54.86,488.35,-7.54,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.08,19.35,963410602.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.34,54.84,953.37,1.49,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,10.1,10.11,31478920.42,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.82,54.82,554.42,-1.41,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,25.2,13.34,1795263395.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.65,54.65,38923.0,0.79,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,13.16,3.1,299382529.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.43,54.43,968.44,-0.65,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,10.29,11.61,271194517.81,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,54.29,54.29,138.94,-4.37,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,6.14,18.26,310210430.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,51.57,54.07,385.62,-7.38,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,20.84,4.34,289434797.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.42,53.92,331.23,-6.5,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,11.32,-0.64,117722099.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.87,53.87,26.68,-6.57,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,22.27,27.79,168110713.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.81,53.81,224.09,2.07,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,11.51,6.86,5215698418.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.74,53.24,5064.85,-3.68,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,22.06,10.99,155184852.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.21,53.21,31.34,-2.12,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,16.95,-14.51,90982768.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.04,53.04,581.22,-7.27,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,12.62,17.58,268262128.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.82,52.82,369.65,-6.61,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,1.26,2.1,28924572.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.14,52.64,1336.32,0.15,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,40.44,17.14,78389384.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.56,52.56,1826.54,-31.99,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.52,9.96,36810333.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.85,52.35,62.89,-4.42,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,25.97,26.93,106949135.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.29,52.29,949.66,-24.9,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,6.98,5.11,326928000.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.01,52.01,2708.93,-4.59,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,11.06,3.38,394887919.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,51.74,139.07,-2.84,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 1,5.11,-4.96,1245900769.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.02,51.52,251.32,-0.95,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,14.22,2.92,1777011658.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.51,51.51,565.84,-6.17,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.27,-4.32,134849445.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1524.0,-7.41,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,27.19,-2.32,204823255.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.39,51.39,256.78,-2.32,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,1.2,-5.97,111397506.44,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,955.0,-7.45,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.93,-4.43,2839471729.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,320.66,-0.85,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.25,9.86,176130304.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.66,50.66,188.53,-2.14,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-3.87,11.69,2131087534.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,45.58,50.58,465.71,-13.79,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-8.62,-10.19,86260898.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1429.2,-6.9,"[25.51, 10.46]","[10, 3]",0.9,16.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,4.95,-0.68,3168954311.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.23,50.23,1533.98,-4.67,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 1,6.71,13.53,229281277.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.92,49.92,739.4,-17.43,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,26.61,13.33,1215279946.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.89,49.89,36085.3,8.91,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,14.55,36.37,2613824799.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.89,49.89,388.48,-19.94,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-3.66,13.67,1342692365.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.8,49.8,149.72,-1.72,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,23.19,-3.58,394866700.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.76,49.76,358.63,1.57,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-5.89,14.53,13814884692.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.66,49.66,1103.03,-6.94,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,7.94,0.21,37018918.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.61,49.61,4205.15,-4.67,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.49,4.09,2509731890.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.56,49.56,429.11,-2.55,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.31,8.55,3915136044.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.52,49.52,277.77,1.47,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.96,12.89,593291958.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.39,49.39,358.63,-9.13,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,10.45,24.38,218795738.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.38,49.38,226.36,-14.38,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.86,0.33,624720656.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.32,49.32,173.59,-1.62,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,10.22,-6.8,30172019.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,49.24,11.93,-5.96,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.91,5.92,82231427.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.18,49.18,3275.72,-14.2,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,22.17,29.01,463105166.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.12,49.12,117.2,-21.68,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.13,2.7,519223475.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.08,49.08,2365.0,-4.61,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.55,26.76,2130333537.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.03,49.03,3344.84,-15.74,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,9.14,10.74,188658968.41,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.89,48.89,507.89,-9.03,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-2.22,-8.1,589949643.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,450.04,-4.54,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.67,-4.92,81327933.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,13595.0,-7.65,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,73.26,57.99,1138081450.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,24.69,8.78,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.12,-4.57,99853530.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1021.33,1.24,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 1,23.3,-5.3,367179479.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.6,48.6,861.5,-15.28,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.12,3.11,1828678455.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.12,48.12,578.96,-5.75,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 1,4.84,8.35,436491424.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.12,48.12,691.21,-21.07,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,10.8,22.32,201162464.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.11,48.11,12897.53,-16.91,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,4.69,-2.32,19019637.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.04,48.04,1190.08,-7.58,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.45,-1.63,145093248.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.98,47.98,709.99,-5.63,"[22.9, 10.75]","[11, 5]",0.9,21.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,10.87,20.5,150266520.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.94,47.94,1025.04,-15.1,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-3.13,13.7,424025957.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.86,47.86,120.16,-19.28,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-5.31,5.39,275905732.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.81,47.81,8448.26,-7.01,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,4.58,-9.66,1776145750.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,974.9,-6.16,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,1.56,-18.65,2681072955.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1082.79,-6.07,"[33.52, 15.97]","[15, 5]",0.9,25.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,4.83,-6.19,122445472.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,820.05,-4.76,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,4.44,-20.93,219081064.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,1.13,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-6.06,-17.71,5462382777.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,310.01,-6.21,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,0.52,16.56,537025926.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.61,47.61,320.56,-15.12,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.72,10.68,385181092.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.44,47.44,2037.96,-11.27,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,2.52,1.87,450322636.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.24,47.24,1773.1,3.41,"[22.35, 14.0]","[13, 6]",0.9,22.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-5.74,11.46,388394767.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.7,47.2,1626.84,-5.42,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,2.96,10.08,195833463.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.2,47.2,87.59,-15.67,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-6.54,16.49,585030700.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.89,46.89,1827.29,-22.98,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,8.82,15.0,1363387355.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.18,46.68,2643.22,-10.56,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-1.0,8.44,812058683.91,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,45.54,46.54,23.94,-10.85,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,8.16,22.29,1432527055.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.94,46.44,773.25,-19.75,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.58,8.2,398614356.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.38,46.38,428.4,-20.62,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,15.5,-0.12,328145948.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.34,46.34,49.83,-8.74,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-6.92,-14.56,87345879.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,3566.9,-7.36,"[34.45, 14.23]","[21, 6]",0.9,30.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.47,8.44,132529032.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.39,45.89,515.4,-9.91,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.02,-7.17,135984652.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.28,45.78,39.85,-11.34,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.71,7.24,404311465.67,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.59,45.59,235.91,-9.44,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-9.94,41.58,5935219312.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.96,45.46,443.72,-16.61,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-3.29,-0.53,97549265.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,45.4,9866.74,-13.73,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.91,47.32,1964073268.24,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,43.92,44.92,213.03,0.34,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-3.18,3.27,4930073.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,44.81,495.0,-8.63,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.93,-19.98,486904634.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-16.14,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-8.5,-7.49,117387179.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-10.04,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-14.39,14.0,533640610.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,4081.93,-13.83,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,4.76,-14.18,137230181.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-15.76,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
