ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,21.93,34.36,257052734.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.03,61.53,1233.15,-9.91,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,0.26,22.65,2311633782.66,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.09,61.09,197.47,-11.0,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,11.7,18.28,637377448.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.8,60.8,311.04,-11.51,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.7,4.76,26673532.53,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.65,60.65,502.88,-10.79,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,9.71,23.14,949279209.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.08,58.58,488.35,-5.58,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,40.13,8.78,615982088.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.69,57.69,861.5,-4.97,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.27,16.35,205387292.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.56,57.56,339.59,-4.39,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,21.09,3.64,74203345.49,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.27,57.27,125.22,-3.24,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,11.97,12.13,294024856.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.21,57.21,320.46,-2.5,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 1,21.17,2.35,76497001.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.15,57.15,329.58,2.78,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,28.59,9.12,501899265.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.57,56.57,283.04,-5.9,"[30.35, 24.62]","[7, 3]",0.9,15.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.99,16.51,944050008.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.05,56.05,283.53,1.82,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,15.05,10.79,314733371.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.38,55.38,968.44,0.74,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,4.08,1.64,459571704.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.37,55.37,1773.1,1.23,"[22.35, 14.0]","[13, 6]",0.9,22.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,12.62,11.56,724966437.59,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.22,55.22,1751.83,-3.9,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.22,11.3,32088873.94,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.15,55.15,554.42,-1.63,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,10.53,16.31,263028560.73,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,54.78,54.78,138.94,-3.46,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,24.19,7.82,309595837.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.1,54.6,331.23,-6.56,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.94,5.84,141690755.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.38,54.38,26.68,-2.83,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,26.01,26.74,176535969.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.07,54.07,224.09,2.23,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,3.42,20.97,198417500.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,51.57,54.07,385.62,-7.75,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,13.32,8.76,5253027083.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.11,53.61,5064.85,-0.86,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,10.47,10.49,1033700654.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.0,53.5,953.37,-7.19,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,16.04,13.62,46000589.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.77,53.27,62.89,-3.1,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,-1.94,12.31,168201374.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.04,53.04,906.58,-6.85,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,13.39,7.87,283873965.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.93,52.93,2708.93,-3.19,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,2.94,3.06,26475039.26,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.4,52.9,1336.32,0.43,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.53,-11.6,93921647.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.89,52.89,581.22,-6.14,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,15.04,14.87,241934585.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.79,52.79,369.65,-7.91,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,22.45,5.88,54439281.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.73,52.73,11.93,2.09,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.27,7.06,297840047.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.13,52.63,139.07,-1.74,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.31,27.73,98603781.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.6,52.6,949.66,-24.88,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.49,-0.4,91508689.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.81,52.31,1524.0,-4.96,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,35.32,19.13,76607216.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.25,52.25,1826.54,-31.77,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,36.03,-4.38,861206796.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.96,51.96,528.87,-1.78,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,14.58,-2.12,115988613.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.05,51.55,828.9,-7.95,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,22.54,42.75,2754422179.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.33,51.33,388.48,-17.19,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.53,12.35,188656184.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.19,51.19,188.53,-1.45,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-0.87,14.1,2142295786.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.12,51.12,465.71,-13.61,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,20.6,0.57,196908766.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.02,51.02,256.78,-3.17,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,20.21,22.58,771607280.25,"Stage 2, weekly_vcp_ok",weekly_forming,48.38,50.88,295.43,4.31,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,10.74,19.85,2375730441.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.86,50.86,4652.13,-7.85,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.37,-6.61,2887330552.84,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,320.66,-4.38,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 1,12.31,16.71,227735257.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.8,50.8,739.4,-15.94,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.78,9.75,24183521.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.75,50.75,8924.0,-7.02,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.0,14.43,1379589757.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.44,50.44,149.72,-2.1,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-6.99,-7.03,105303374.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1429.2,-6.67,"[25.51, 10.46]","[10, 3]",0.9,16.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-2.47,-10.98,83839366.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,3566.9,-6.33,"[34.45, 14.23]","[21, 6]",0.9,30.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.37,15.79,13932321252.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,50.24,1103.03,-6.16,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,12.91,0.57,2397049625.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.15,50.15,1403.55,-2.37,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,20.06,33.36,2296717489.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.14,50.14,3344.84,-16.34,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.6,8.69,3813051942.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.13,50.13,277.77,1.18,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.01,33.41,418981087.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.94,49.94,117.2,-23.48,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.28,7.33,20944409.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.86,49.86,408.0,-7.4,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,31.68,18.93,103455605.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.86,49.86,3551.2,5.59,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,22.77,-3.45,403927022.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.73,49.73,358.63,-0.77,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,19.44,9.65,69787998.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.71,49.71,3275.72,-14.47,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,16.25,0.96,996272392.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.52,49.52,1517.35,-1.32,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,9.25,7.23,1915473356.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.45,49.45,578.96,-3.19,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.08,-4.96,99443002.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.21,49.21,1021.33,0.54,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.46,2.36,526871870.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.18,49.18,2365.0,-5.13,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.22,-3.56,510814973.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.17,49.17,173.59,-3.45,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,12.69,9.52,186327467.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,48.12,49.12,507.89,-8.14,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.47,-2.84,79323580.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,13595.0,-7.34,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-0.39,-6.38,584254098.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,450.04,-5.45,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,76.52,63.99,1345168997.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,24.69,9.42,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,7.62,0.41,140637478.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.6,48.6,820.05,-2.16,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,5.51,20.88,459662257.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.54,48.54,320.56,-16.05,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 1,6.96,8.87,408350842.87,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.38,48.38,691.21,-23.05,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,10.42,-5.88,1843443566.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.25,48.25,974.9,-5.82,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.79,8.14,265362535.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.24,48.24,8448.26,-7.34,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-2.07,22.23,616052580.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.92,47.92,1820.99,-21.01,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,4.94,-3.81,137192835.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,47.91,709.99,-7.01,"[22.9, 10.75]","[11, 5]",0.9,21.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,12.96,22.44,1168856510.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.34,47.84,2643.22,-8.66,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,7.37,-18.97,209575666.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,1.13,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.88,-0.98,17868691.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1190.08,-6.82,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.0,-15.46,5037486118.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,310.01,-5.65,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-4.7,14.11,420534768.6,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.74,47.74,120.16,-20.07,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.91,29.69,1375687746.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.16,47.66,773.25,-20.74,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.88,11.92,430986908.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.48,47.48,2037.96,-14.16,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.21,11.03,202586308.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.42,47.42,87.59,-16.8,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,1.41,12.66,301888169.72,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,46.21,47.21,23.94,-10.43,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.48,15.71,243884323.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.92,46.92,523.92,-1.68,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-1.6,44.72,6039735800.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.11,46.61,443.72,-15.26,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.92,10.18,384467562.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.61,46.61,428.4,-20.52,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.58,8.7,133549734.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.43,45.93,515.4,-12.17,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,3.7,21.42,1576108375.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.41,45.91,2478.33,-10.68,"[16.69, 14.23, 14.42]","[7, 4, 3]",0.95,29.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.84,9.48,431808226.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.83,45.83,235.91,-11.56,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,29.22,-4.91,136297305.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.33,45.83,39.85,-11.99,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,14.67,-4.91,335923040.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.78,45.78,49.83,-11.31,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,12.76,-4.34,162630550.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.64,45.64,38.76,-10.03,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.76,1.38,31145461.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.61,45.61,7332.31,-20.5,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,-2.38,10.2,3383580372.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.58,45.58,86.98,-12.83,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-1.08,1.34,98792907.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.93,45.43,9866.74,-14.53,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
