ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.12,-8.12,1554269506.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-17.36,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.68,-3.64,936810189.06,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,2543.2,-10.55,"[19.24, 18.03, 8.18, 6.38]","[8, 4, 6, 9]",1.0,29.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.96,-2.92,968247452.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1492.0,-9.59,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-3.94,-6.4,2303025596.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,500.4,-19.7,"[18.69, 14.16, 12.26]","[12, 6, 3]",1.0,42.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.2,20.16,2528350237.41,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,43.87,48.87,266.6,-2.01,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.28,-1.65,428569601.36,"Stage 1, weekly_vcp_ok",weekly_watchlist,43.86,48.86,553.5,-7.95,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,25.1,22.9,972223875.43,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.8,48.8,1566.4,-7.35,"[13.78, 16.69, 9.2]","[3, 9, 3]",0.5,40.0,moderate
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-34.51,-35.64,190551178.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1473.7,-37.74,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-5.72,-22.9,73870617.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1034.35,-19.56,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-3.57,-0.92,2948690074.61,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1743.1,-20.47,"[13.62, 9.86]","[6, 2]",1.0,15.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.62,-19.56,1955285599.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1326.19,-25.43,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.49,-15.03,3515107751.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,260.72,-26.78,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.57,-14.53,458954690.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-9.13,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.29,-17.37,1542547955.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5605.5,-24.43,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.8,-1.61,86965758.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,478.55,-25.19,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-18.12,-17.52,1195435738.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3917.1,-17.68,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.33,-22.85,214349617.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,837.3,-22.13,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.58,-26.61,1826263382.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-8.87,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-10.79,-2.16,2586669261.38,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,2756.9,-20.03,"[9.45, 9.29, 7.48]","[8, 5, 3]",1.0,36.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-1.6,-21.81,2914987209.7,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-15.99,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,0.06,7.88,1193397271.69,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.46,47.96,100.63,-9.6,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.3,20.38,706834258.45,"Stage 2, trend_template_ok",weekly_watchlist,45.3,47.8,1037.0,-3.69,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.21,13.87,1383811957.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.77,47.77,1849.3,-11.59,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,13.89,21.84,262781784.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.57,47.57,18384.0,-4.86,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,-5.15,3.49,109121873.85,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,598.0,-15.89,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-11.47,-14.52,253617424.88,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,45.35,-17.97,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,45.74,38.27,3272422499.8,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-2.94,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.33,54.45,4904487732.54,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,42.0,47.0,206.55,-7.53,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.59,16.85,4957841407.74,Stage 2,weekly_watchlist,44.28,46.78,1801.6,-1.72,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,10.33,-3.72,2492912745.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.33,46.33,2756.55,-17.0,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,1.8,3.9,758867428.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.24,46.24,1197.7,-12.82,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.78,-4.27,143507126.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.02,46.02,879.45,-9.48,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.52,7.75,574118589.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.93,45.93,3198.7,-5.53,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,16.27,2.83,1698489876.81,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.91,45.91,512.95,-1.35,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.36,32.16,2022547830.92,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,40.85,45.85,3869.0,-4.76,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.63,-13.26,1011260975.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,836.72,-17.18,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-0.89,-12.67,7041089490.73,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-17.38,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.14,-36.31,1029399862.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,113.6,-28.08,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.26,-18.93,556285081.9,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-21.31,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,0.11,-18.64,174498687.03,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-9.57,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.35,-12.83,6158731492.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-9.31,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-3.59,-9.36,430529708.8,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-17.43,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.44,-19.04,330663292.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1772.3,-20.49,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-10.12,-16.27,2223849703.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1434.3,-16.96,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,0.59,-11.84,311719780.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-18.31,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-4.98,-10.49,127789140.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,107.01,-18.34,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-2.24,-13.22,555610546.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,471.15,-16.84,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-7.63,-15.46,3501628844.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,278.8,-14.13,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,2.78,-11.13,1048468646.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-16.86,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.49,-14.68,932041070.42,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-16.04,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,11.4,-15.06,2325047241.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,323.4,-18.77,"[12.93, 12.22, 23.66, 23.4]","[3, 5, 17, 13]",0.67,35.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.31,-12.09,736403897.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,924.05,-19.48,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.29,-9.19,695525015.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,137.64,-12.45,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.81,-20.28,3027772591.18,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,48.45,-13.46,"[16.18, 14.44, 12.38, 12.75]","[9, 4, 4, 5]",0.67,23.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,13.2,1.04,316414345.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.42,45.42,187.74,0.04,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.44,23.74,706925776.15,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.62,45.12,534.5,-5.52,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.84,-0.03,2748941920.43,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.05,45.05,2888.0,-9.07,"[7.78, 9.21, 5.92, 5.33]","[6, 2, 6, 7]",0.67,29.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.93,-1.87,122476511.0,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.01,45.01,562.0,0.18,"[9.35, 26.97, 13.67]","[3, 19, 8]",0.5,40.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.24,2.19,803204565.3,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.84,44.84,1261.3,-1.21,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.42,17.5,372579484.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.59,44.59,6944.5,0.9,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.73,11.9,549241010.46,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.93,44.43,3965.3,-10.5,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,15.03,-4.64,152158438.36,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.71,44.21,571.3,-12.52,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,31.99,38.54,799951225.98,"Stage 2, trend_template_ok",weekly_watchlist,41.05,43.55,2121.8,2.74,"[7.39, 10.7]","[3, 2]",0.0,12.0,weak
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.32,16.69,9941051762.06,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,43.47,43.47,3861.4,-15.09,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,13.77,30.79,1453938596.18,"Stage 2, trend_template_ok",weekly_watchlist,38.46,43.46,1017.7,-0.89,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,14.05,58.64,8063366184.65,"Stage 3, weekly_vcp_ok",weekly_watchlist,38.27,43.27,1079.4,-13.47,"[13.05, 16.73, 5.87]","[3, 9, 2]",0.5,19.0,moderate
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-4.59,-12.61,212925626.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,2661.7,-13.96,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.55,-17.72,152268842.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1144.2,-12.1,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-16.79,-28.48,92621715.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,46.0,-21.13,"[9.5, 17.08, 16.84, 15.44]","[3, 4, 16, 4]",0.67,40.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-6.3,-24.17,1185435104.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,1351.0,-17.69,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.08,-23.48,419183753.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,166.28,-17.12,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-6.92,-16.8,249959022.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,879.05,-13.14,"[6.44, 7.12, 5.5, 5.02]","[3, 6, 2, 2]",0.67,23.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.5,-11.41,390633177.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1443.4,-9.57,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-13.19,-16.82,133231248.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1045.6,-20.62,"[12.47, 16.6, 7.07, 5.91]","[13, 6, 2, 6]",0.67,25.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,0.19,-10.67,749126591.73,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,516.23,-13.44,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.68,-16.08,180291362.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,496.55,-11.29,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.65,-19.5,44345419.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,797.65,-13.88,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.64,8.57,1632387973.4,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.32,42.82,6408.5,-4.8,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.91,22.15,3745900955.42,"Stage 2, trend_template_ok",weekly_watchlist,37.81,42.81,4898.3,-5.49,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,21.23,17.21,1461365907.05,"Stage 2, trend_template_ok",weekly_watchlist,37.18,42.18,11180.5,-13.24,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.07,3.71,2099228413.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.98,41.98,183.03,-13.4,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.19,17.91,306579236.92,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.81,41.81,3989.0,-14.51,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-8.32,-8.13,792366856.51,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,2312.48,-17.49,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-1.74,-5.79,236775681.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,3483.3,-8.96,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.73,-28.77,659771043.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-24.9,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.91,-12.9,865664718.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,41.67,534.4,-11.41,"[16.49, 9.11, 11.57, 10.62]","[10, 4, 12, 6]",0.67,34.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-9.41,-13.24,63518670.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1799.3,-16.06,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-8.91,-28.76,69804832.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,41.67,1595.2,-18.69,"[13.71, 12.62, 14.3, 11.3]","[3, 8, 4, 3]",0.67,25.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-6.82,-8.46,146264973.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,698.61,-16.26,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-4.84,-14.22,824278054.43,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,136.25,-14.49,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.79,3.94,230782564.71,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,36.67,41.67,534.75,-9.95,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.23,-14.75,387005464.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-6.44,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
