ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,6.46,17.28,547206170.16,0.93,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,48.51,51.01,1626.84,-7.32,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,19.28,10.12,646982626.7,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.94,50.94,767.5,-0.05,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,13.07,6.61,128858253.62,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.87,50.87,559.38,-7.49,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.82,18.64,4647206533.34,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.85,50.85,394.74,-1.15,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,64.17,29.47,571393877.02,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,524.82,9.07,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.55,19.46,802448775.14,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,431.25,23.34,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,13.03,6.45,173667641.4,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.75,50.75,696.44,-5.98,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,23.43,-4.31,3138681093.93,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.71,50.71,5615.21,-2.58,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.44,9.62,496503153.77,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.71,50.71,2708.93,-0.79,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,18.34,10.09,378814049.05,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.64,50.64,637.06,-5.04,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,28.71,-3.55,222153409.96,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.32,50.32,691.11,-0.12,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,10.64,2.57,58072228.72,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.12,50.12,1247.18,-5.69,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.83,29.51,824305836.62,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.03,50.03,914.4,7.68,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.77,0.9,300940515.35,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.87,49.87,125.29,-5.58,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.05,14.99,4236630890.8,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.6,49.6,8156.75,-6.93,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,12.26,-4.46,5626983273.39,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.58,49.58,213.35,-1.65,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,8.85,24.53,444261760.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.24,49.24,738.09,-18.49,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,65.77,5.93,3433016020.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.07,49.07,45.95,-13.32,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.03,1.67,128877074.57,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.97,48.97,3130.47,0.9,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.81,20.58,273933877.24,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.97,48.97,385.62,-6.02,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.14,5.81,1189364899.86,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.9,48.9,36085.3,3.55,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,24.01,5.38,164488423.19,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.84,48.84,10.61,-9.22,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,5.59,-9.27,18669252562.55,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1379.31,-7.87,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,1.88,-10.24,11600335577.8,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,2583.54,-5.29,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.32,-25.45,524578963.0,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,324.22,0.33,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,31.71,54.59,8652084607.92,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,4001.39,19.53,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,10.13,9.47,171960763.79,3.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.76,48.76,450.79,1.88,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.0,11.15,481358443.54,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.71,48.71,580.01,-12.26,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.0,19.51,816931793.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.65,48.65,358.63,-12.9,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.32,11.77,41411495.04,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.61,48.61,2701.62,-8.9,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.47,19.51,454060436.65,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.5,48.5,428.4,-18.64,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.06,-11.25,7490365447.85,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.48,48.48,11867.73,-2.22,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.07,0.14,1650153695.12,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.42,48.42,984.08,-18.43,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.78,7.37,229160355.87,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.12,48.12,339.59,-8.91,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.19,-1.13,2361632216.4,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,47.91,428.92,-6.58,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,45.26,23.75,3980471262.69,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,23.38,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.66,-3.44,111440645.38,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,821.49,-4.79,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,2.78,-5.81,1912262490.33,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,484.65,-1.07,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-4.93,-24.65,271602456.53,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-1.68,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,22.26,6.99,3587478681.34,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.72,47.72,3563.22,-13.01,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-1.25,18.72,809546059.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.65,47.65,1827.29,-22.08,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,18.83,9.11,715602990.5,3.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.59,47.59,33157.93,5.24,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,26.25,13.32,641413571.0,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.36,47.36,205.26,-3.16,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,20.14,4.44,158336088.99,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.26,47.26,3275.72,-16.12,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,8.11,15.93,316323526.76,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.2,47.2,625.09,-16.76,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,6.49,3.24,308589150.98,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.87,46.87,87.59,-17.76,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,8.45,10.2,120650259.54,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.66,46.66,1025.04,-24.77,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.27,3.15,3781111873.69,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.64,46.64,3344.84,-21.82,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,3.08,13.53,717784148.67,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.46,46.46,691.21,-20.41,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,5.36,-0.16,1972746305.94,1.51,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,45.32,46.32,110.55,-11.24,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.72,4.01,579451552.99,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.27,46.27,2040.66,-15.26,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.28,-3.86,156295592.47,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,46.24,178.36,-29.88,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,0.91,9.15,112163164.2,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.81,45.81,4613.06,-19.17,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.55,3.52,8056032.94,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.71,45.71,495.0,-11.06,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,3.81,5.18,1907550359.47,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.7,45.7,86.98,-16.89,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,36.74,12.06,1180289205.81,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.68,45.68,1400.35,-8.22,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.95,-2.41,462602365.86,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,45.25,968.44,-9.46,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,27.19,25.63,3806433675.82,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.08,45.08,162.28,10.25,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.39,-15.17,348964963.17,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.02,45.02,861.5,-18.66,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,10.85,-9.22,95580389.96,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.96,44.96,49.83,-13.4,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,11.83,-10.24,42608943.9,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.96,44.96,125.22,-8.17,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.24,5.25,85045097.98,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.45,44.95,192.83,-15.02,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,7.14,-8.41,46868497.02,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,329.58,-8.43,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,6.85,12.26,1422394234.21,0.84,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.71,44.71,488.35,-10.32,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.0,18.39,263087549.8,0.76,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.64,44.64,15576.21,-8.26,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.27,5.6,98818375.22,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.09,44.59,9866.74,-11.72,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.29,10.79,1588587054.96,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.21,44.21,4652.13,-12.79,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,16.6,15.13,450155698.02,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.97,43.97,554.5,13.59,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,12.68,16.37,164206242.5,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.7,43.7,72.7,-10.85,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,0.91,11.63,90974801.59,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.05,43.55,639.8,-16.19,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,2.87,16.53,933368595.16,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.94,43.44,1228.95,-23.57,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.86,12.44,297365923.01,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.43,43.43,1248.98,-10.62,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.6,-0.61,55335131.89,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,420.68,-9.48,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,6.53,-8.28,252310130.28,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,1531.68,-11.07,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.69,0.42,141571518.59,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.21,43.21,23.34,-19.8,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,22.55,10.12,140707276.57,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.07,43.07,6225.88,-9.97,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,1.71,0.9,780055964.46,0.68,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.06,43.06,645.43,-12.33,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.44,-8.94,88309699.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.05,43.05,40.2,-11.79,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.22,46.5,1961915600.69,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.97,42.97,213.03,-3.15,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.59,12.62,116591211.76,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.72,42.72,433.56,-16.92,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,2.06,14.55,258437445.23,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.46,42.46,4445.9,-8.42,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,13.89,12.33,1354389913.87,0.39,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.42,42.42,311.04,-12.09,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,8.62,-3.78,209788665.56,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.38,42.38,362.49,-15.6,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.98,-1.15,532419802.77,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.88,42.38,331.23,-12.07,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,8.33,17.25,67852132.16,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.36,42.36,999.75,-10.03,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,1.02,-9.11,275823709.63,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1457.55,-19.99,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.28,-10.59,132313498.7,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,828.9,-12.47,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
