ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.26,-5.69,127323437.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,3054.4,-6.84,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,19.62,8.66,849517504.73,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.49,48.49,968.85,-14.95,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,13.76,38.04,11736508509.68,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.85,48.35,3025.3,-8.77,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.9,17.02,5267117809.14,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.29,48.29,300.95,-0.9,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.62,-2.69,957969413.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.09,48.09,1492.0,-11.14,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.42,-19.87,1805349743.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-23.75,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.36,-37.35,186457612.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-34.88,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.48,-8.37,1601615545.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-29.21,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.51,-13.79,446852267.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-12.08,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.18,-12.03,3280183506.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-19.72,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.24,-14.21,627387169.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-13.02,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.71,0.8,77258146.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-22.46,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.32,-17.83,2003556162.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-24.6,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-17.3,-25.09,882377966.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-27.98,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.49,-16.2,1196936124.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3855.8,-20.14,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.62,-21.07,210392782.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-16.51,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.69,-18.89,2073757741.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.92,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.58,-33.33,1624068697.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-20.11,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.1,-1.66,2590730667.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-19.04,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.82,-22.87,2925535671.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-20.94,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.15,-15.5,1504856535.72,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-22.81,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.58,7.23,1198064115.41,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.13,47.63,100.63,-11.94,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.31,28.59,297694290.92,"Stage 2, trend_template_ok",weekly_watchlist,46.52,47.52,1087.6,-2.23,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.0,2.23,725895231.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.69,47.19,1134.3,-12.6,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-2.71,-13.26,198400524.9,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.67,47.17,2661.7,-17.7,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.59,-11.74,536810020.13,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-19.57,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-6.82,-13.32,260060240.21,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-15.58,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,48.74,41.41,3118222358.05,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-3.04,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.91,0.07,2009465126.42,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.96,45.96,6098.5,-10.58,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.23,-4.02,269349388.74,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.32,45.82,491.3,-7.71,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.86,-5.47,144684834.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.81,45.81,879.45,-11.76,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.13,-17.61,373344185.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-11.45,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.48,-13.36,6512833792.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-20.25,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.41,-3.75,2810352809.92,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.67,45.67,194.13,-6.64,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.99,-9.0,2469333945.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-22.01,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-6.16,-21.24,175370443.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-14.32,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.14,-11.71,132429639.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-13.04,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.59,-14.11,6203466121.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-12.43,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-2.83,-14.69,155100818.47,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-12.43,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.25,-26.27,1186449836.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-22.23,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.7,-15.65,319193598.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-24.63,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.83,-38.91,969401124.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-27.9,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.09,-18.99,567984331.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-24.77,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.72,-23.81,420153331.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-19.19,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.45,-11.91,399706407.22,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-8.81,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.87,-15.3,946356800.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-19.1,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.51,-10.5,426267168.28,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-22.79,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.33,-13.5,1071161697.72,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-21.82,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.26,-15.52,187053133.57,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-13.36,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.36,-10.93,723831899.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-11.52,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.95,-22.18,48108579.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-19.26,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.37,8.29,1597495563.2,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.37,45.37,6408.5,-6.59,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.33,10.34,3534984584.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.77,45.27,411.84,-3.15,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.08,-0.39,1685006270.9,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.27,45.27,512.95,-5.19,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,16.0,4.56,738237122.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.72,45.22,4357.2,-10.22,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.36,10.82,1365485543.86,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.28,44.78,1849.3,-15.16,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,1.73,3.96,878135831.9,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.57,44.57,1261.3,-2.2,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,7.98,-2.83,351595663.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.52,44.52,182.48,-5.87,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,32.32,21.84,378530756.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.42,44.42,7014.5,0.65,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.15,22.68,3349553509.47,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.15,44.15,4327.5,-10.0,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.08,7.85,551815473.79,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.44,43.94,3965.3,-14.38,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,5.6,-2.55,153245068.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.97,43.47,571.3,-14.98,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.68,7.56,552939867.91,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.92,43.42,3198.7,-7.43,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.04,26.4,3487228875.21,"Stage 2, trend_template_ok",weekly_watchlist,38.24,43.24,4898.3,-5.64,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-3.59,3.6,105318678.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,598.0,-16.72,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,1.78,-2.37,444401170.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,40.07,-18.14,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.37,-12.46,1007445086.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-14.26,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.74,-14.78,2313336473.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-12.24,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.59,-11.79,137525053.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-17.54,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-16.14,-23.32,358290857.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-22.5,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.64,-10.91,798829958.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,506.1,-15.07,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.89,-17.24,3566215471.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-14.01,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.52,23.36,1956862268.36,Stage 2,weekly_watchlist,37.99,42.99,1296.5,-2.18,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,22.34,21.64,1288426305.4,"Stage 2, trend_template_ok",weekly_watchlist,37.73,42.73,11180.5,-13.0,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.63,5.37,219177204.64,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,36.9,41.9,534.75,-11.42,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.37,23.77,4032075768.03,"Stage 3, weekly_vcp_ok",weekly_watchlist,36.71,41.71,3491.2,-8.32,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.13,-15.72,68929547.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-20.87,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-11.31,-31.94,680172912.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-27.67,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.66,1.32,206583028.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1699.7,-9.21,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,9.84,-1.38,8285372438.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.51,41.51,3861.4,-18.89,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,1.99,-15.95,397449755.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,268.8,-7.53,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,12.64,-12.66,1601138922.72,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-6.03,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-3.21,16.93,293104604.08,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.37,41.37,3989.0,-17.6,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.01,-3.84,49708988.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.08,41.08,351.95,-9.5,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.88,-11.87,352787306.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-9.58,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.73,-27.33,442935887.01,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-14.36,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.93,-11.02,56647209.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-19.45,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.65,-22.58,244777081.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-30.19,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.21,-18.93,129826388.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-17.76,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.65,-7.95,795840922.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-18.53,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.84,-7.93,249071876.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3483.3,-8.42,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.43,-14.04,161019187.28,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-20.58,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
