ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.2,15.48,2409770443.48,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.67,51.67,686.1,-3.93,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,81.46,67.93,875916145.97,2.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,31.53,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,14.69,9.27,331384069.06,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.2,51.2,4445.9,-7.72,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.12,5.85,213922624.82,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.2,51.2,197.07,-7.27,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.37,-4.71,1043629589.51,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.07,51.07,1277.03,-4.57,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.16,-5.69,193784162.84,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.35,50.85,1029.73,-7.7,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.14,4.74,34916163.74,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.79,50.79,554.42,-3.33,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.67,10.76,357058214.82,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.64,50.64,637.06,-0.32,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,30.95,22.3,574758776.17,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.12,50.12,428.4,-8.11,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,14.74,7.51,61516614.12,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.03,50.03,1247.18,1.81,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,50.35,0.25,3762866883.27,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.86,49.86,529.88,-10.55,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.46,-2.01,49692812.54,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.55,49.55,631.1,-7.8,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.32,17.79,1961011214.1,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.11,49.11,2324.96,5.7,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.1,16.89,79326269.21,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.0,49.0,691.21,-9.43,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,19.1,22.47,703731920.04,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.96,48.96,914.4,5.21,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,48.74,17.03,772751846.35,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.38,48.88,431.25,29.6,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,3.72,-3.63,2137490652.36,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.81,48.81,484.65,-0.57,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,5.72,20.64,804104253.34,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.54,48.54,1607.81,-8.29,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,19.12,24.77,251600303.12,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.52,48.52,385.62,-3.04,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,13.21,3.17,34485781.25,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.44,48.44,453.85,-1.96,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,13.72,28.33,145818876.95,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.2,48.2,567.99,-8.27,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.0,3.58,289148775.18,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.16,48.16,293.51,10.56,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,16.13,-12.68,235536512.52,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.14,48.14,662.21,-0.51,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,21.57,10.78,1285067390.15,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.04,48.04,1475.33,9.46,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.66,9.23,1344305081.31,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.99,47.99,358.63,-12.44,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.15,-15.54,8119404458.52,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-0.37,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,13.45,15.09,294224157.73,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.65,47.65,625.09,-12.99,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,13.19,7.66,1113886626.87,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.88,46.88,86.98,-9.15,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.77,3.76,47086140.25,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.85,46.85,9866.74,-10.81,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,7.3,-0.59,330689241.87,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.57,46.57,87.59,-15.21,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.4,4.97,614019055.03,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.54,46.54,205.26,-7.77,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,31.32,4.74,409149365.48,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.41,46.41,524.82,-8.47,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.21,-0.9,7609791379.33,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.33,46.33,3344.84,-20.01,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,44.66,-2.28,2454305126.45,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.14,46.14,45.95,-17.54,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.59,-6.85,266343364.1,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.97,45.97,1531.68,-11.63,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,10.68,-18.81,1333028279.83,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-22.9,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,30.9,29.12,60569005.65,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.8,45.8,999.75,6.05,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.75,-0.84,4521569227.88,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.79,45.79,3563.22,-16.25,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.87,-1.12,450678445.18,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.48,45.48,968.44,-8.57,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.94,1.8,7440477.66,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.47,45.47,495.0,-10.79,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.19,6.11,1055681031.5,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.63,45.13,36227.16,6.4,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.09,-12.82,51794189.31,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-32.78,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.23,-14.17,249564367.79,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-22.34,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.25,-8.0,133425155.35,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-8.03,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,27.7,20.65,428700658.34,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.63,44.63,1217.83,12.74,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.06,5.28,103267514.66,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.03,44.53,157.07,5.52,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.39,9.63,3381454936.66,4.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.2,44.2,370.9,7.2,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.27,14.6,3630186273.71,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.09,44.09,162.28,3.87,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-0.17,-4.15,50608429.4,0.67,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,43.9,15731.91,-13.87,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,21.31,9.02,476738956.98,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.83,43.83,2708.93,3.41,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,1.4,-6.83,55156208.92,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,3130.47,-7.46,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.56,6.0,327756625.59,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.16,43.66,152.85,-9.31,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,17.3,15.95,1841162431.9,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.13,43.13,275.25,6.63,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.07,3.87,99115332.68,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.49,42.99,631.95,-13.8,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,14.91,-8.34,326142583.68,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.46,42.96,180.75,-30.18,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.12,-4.21,191762814.49,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.79,42.79,23.34,-20.57,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,17.34,11.58,319172756.4,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.69,42.69,83.63,-12.4,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.17,0.79,159752669.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.6,42.6,180.72,-8.03,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.9,41.29,960386216.32,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,5569.73,0.33,[27.8],[8],0.0,8.0,weak
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.83,8.63,139022707.21,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.55,42.55,5358.86,6.91,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.63,3.58,1729678327.54,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.52,42.52,846.38,-9.07,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.33,-0.72,113974761.99,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.36,42.36,1026.79,-10.07,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.92,-12.29,155328897.64,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-11.39,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,2.06,-15.56,68088344.22,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-26.67,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,1.18,-15.95,40198857.08,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,329.58,-9.13,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,8.79,-13.69,45166170.36,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-16.22,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.88,-4.35,648732632.38,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-11.16,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,25.59,-1.07,896515013.4,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.25,42.25,21.33,4.94,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.76,-1.15,264296767.88,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,42.06,152.17,-13.02,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.79,7.55,1502058406.27,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.93,41.93,4652.13,-11.93,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.74,7.93,87231725.89,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.87,41.87,201.65,-8.24,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.08,6.09,410747472.55,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.82,41.82,1248.98,-14.33,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,3.08,6.89,138853709.42,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.8,41.8,472.78,-14.26,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,10.3,8.64,159474993.53,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.69,41.69,72.7,-10.78,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,0.2,8.49,617111132.11,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.67,41.67,4081.93,-11.49,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.42,11.44,353134926.89,1.56,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.59,41.59,1246.18,0.25,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.6,-8.68,105901087.04,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.29,41.29,1775.0,-22.54,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.07,-2.0,49520981.45,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.21,41.21,8815.4,-13.75,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,47.11,54.79,1858760961.45,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,25.82,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.76,10.07,4016852686.12,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.18,41.18,8156.75,-8.52,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-2.02,1.0,114288379.2,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,41.13,5266.2,-10.96,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.12,58.13,876483789.15,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,40.0,41.0,275.78,-4.18,[20.45],[10],0.0,10.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.99,1.88,1151165512.56,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.99,40.99,185.36,-3.18,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,4.96,-3.34,329537899.54,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.96,40.96,763.58,-11.12,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.92,-5.06,221047590.96,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,362.49,-14.33,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.68,-5.21,194339002.16,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.85,40.85,490.76,-10.16,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,0.16,-16.21,5331568225.61,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,334.83,-9.22,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
