ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SJVN.NS,SJVN Limited,Power,Stage 3,-5.85,-18.55,404115152.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-22.91,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-3.42,-6.53,47952009.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,293.76,-20.86,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,4.69,-9.09,39723581.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,353.92,-20.49,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.12,-20.44,47815834.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,420.68,-15.16,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,2.81,-8.09,236548051.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,30708.65,-16.42,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.0,-17.17,598947652.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,769.79,-23.62,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,0.33,-8.39,73028618.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9866.74,-21.03,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.07,-21.11,1156357619.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,444.53,-29.61,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.48,-11.84,204451424.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,544.95,-14.74,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.54,-14.75,227130831.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1246.18,-17.08,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-2.16,-10.65,221088208.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-20.74,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-3.74,-18.89,423045278.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,207.76,-19.9,"[23.82, 15.5]","[7, 3]",0.9,13.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,18.81,4.98,1605333444.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.18,44.68,80.21,-9.44,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.17,-1.07,2276153379.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.11,44.61,6271.0,-11.62,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.32,-0.0,3406682738.11,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.33,44.33,2983.61,-12.15,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,18.55,-0.12,288045746.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.64,44.14,26.05,8.2,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.86,18.06,99127740.13,"Stage 2, volume_dryup",weekly_watchlist,39.09,44.09,950.46,-2.42,[37.12],[11],0.0,11.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,2.31,10.51,242744856.9,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.08,44.08,16694.16,-18.24,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.9,-61.79,78941032.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,2010.61,-23.75,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.01,-25.59,306537146.18,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-4.69,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,21.75,6.64,2739194632.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.64,43.64,15603.26,-14.08,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.9,-0.01,196162514.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.49,43.49,584.92,-13.38,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.45,-3.18,23964355910.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.93,43.43,1445.0,-13.81,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.86,1.29,1316935084.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.92,43.42,68.25,-22.77,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-8.69,-14.5,209776507.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-28.98,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.17,-9.84,837022425.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,534.0,-22.43,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.73,-3.13,263485983.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,40.92,-17.35,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.04,-10.69,244834609.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-21.2,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.09,-9.89,937364466.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,2305.63,-19.74,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.27,-7.36,702452483.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-27.03,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,0.59,-11.44,174897973.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,1220.84,-29.01,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.48,11.65,3668936895.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.82,43.32,968.85,-19.0,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.66,8.14,215150324.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.78,43.28,152.85,-21.94,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,18.33,12.06,393588674.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.04,43.04,475.53,-15.37,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.08,-22.34,343988278.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-35.87,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-9.16,-18.53,158011305.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1069.66,-29.88,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.65,-0.32,26784406.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.43,42.93,536.24,-9.06,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.41,5.17,320780642.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.86,42.86,653.58,-9.74,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,6.42,-6.34,4170772091.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.81,42.81,2807.13,-17.88,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-8.85,-25.5,144890284.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,410.72,-12.25,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.96,-8.08,2360780497.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,171.76,-15.36,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,12.1,13.06,791296669.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.32,42.32,278.99,-16.38,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.24,-13.9,586863754.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-18.35,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-10.68,-39.2,93948434.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,15.85,-24.79,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,3.42,-9.13,210342311.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,23.34,-26.48,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-5.83,-16.96,559870676.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-20.82,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.92,-14.12,202540710.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9484.02,-20.85,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-13.39,-26.88,141012097.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,287.95,-25.9,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.3,-15.16,64439600.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,206.26,-26.72,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-10.18,-17.11,47676502.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,32.52,-29.27,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.81,-10.03,3148642287.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-19.1,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.24,-8.35,274514294.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-25.13,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.75,-12.77,53710504.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,774.35,-22.92,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-11.38,-17.82,2359882755.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-25.65,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-15.34,-18.51,1628685494.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-31.65,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.78,-7.49,18132297.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,552.86,-17.9,"[30.99, 12.25]","[7, 3]",0.9,19.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.62,-11.92,31162616.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5450.0,-19.39,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-12.16,-25.08,232439605.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,47.93,-20.77,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,6.52,28.02,61768890.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.25,42.25,2051.58,-17.93,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,31.17,96.47,379703050.78,"Stage 2, volume_dryup",weekly_watchlist,42.0,42.0,4149.0,-6.9,[8.94],[12],0.0,12.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-14.48,65602792.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-27.68,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-5.96,17.45,55162490.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.95,41.95,1612.82,-28.98,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.53,-1.37,314279488.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.92,41.92,2779.86,-23.47,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-4.03,-23.53,75550872.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-31.83,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.33,-15.72,126580910.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2399.19,-32.87,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.89,-22.71,252699611.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2097.97,-33.75,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-6.09,-18.56,184242282.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-21.58,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,10.86,14.38,100477889.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.32,41.32,15704.42,-12.51,"[19.34, 15.07]","[6, 3]",0.9,10.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-3.77,11.63,2514541245.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.19,41.19,277.48,-8.61,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,11.28,-9.96,1047657775.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.93,40.93,2854.99,-9.34,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-2.13,-28.85,110921680.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-19.29,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-18.71,-24.97,70063167.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-36.44,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-3.83,-5.35,161095682.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,614.87,-23.3,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-9.8,-16.54,131974333.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.08,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.09,-2.22,26278921.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-19.47,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,1.72,-10.2,44297333.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2608.56,-14.78,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-23.66,-28.98,45167018.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,223.38,-42.48,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,0.78,-1.75,52849003.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,152.22,-21.32,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-6.22,-28.1,1801125274.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1277.03,-19.65,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-10.4,-30.3,725594588.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-25.12,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,1.63,-5.47,43236166.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,35.85,-38.5,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.64,-9.07,37665451.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,238.42,-19.81,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,0.9,-15.61,41570548.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,183.64,-12.42,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-17.93,-42.34,2685612563.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-37.26,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-7.23,-18.5,263763392.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-22.94,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.96,-17.79,28888197.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-27.12,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.43,-30.42,59183981.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,922.61,-25.26,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.8,-14.27,5884193958.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-23.24,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.7,-30.77,203299930.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-29.15,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.52,-23.48,464839943.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-21.15,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-13.53,-20.6,88469237.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,312.19,-33.22,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-3.81,-22.32,158135291.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,9.87,-16.29,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-15.61,-33.86,1190330237.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-29.4,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-23.31,-42.75,1351870346.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-53.95,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.42,-23.1,496178460.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.36,-23.91,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.85,-22.4,146231594.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,80.64,-39.53,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
