ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.08,7.1,874151667.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.18,48.18,968.85,-16.43,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.86,-38.86,188353266.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-35.73,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.96,-18.25,1706070888.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-22.85,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-14.1,-10.97,3228952250.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-19.62,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.19,-13.24,470680663.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-12.98,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.9,2.27,1732307738.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-22.05,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.87,0.04,78975040.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-23.27,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.77,-12.18,681529829.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-10.68,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-18.63,-14.03,2056889357.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-22.25,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-19.21,-21.11,970071086.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-25.64,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-7.9,-14.31,935307857.63,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-8.25,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.34,-18.22,1967423726.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.52,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.68,2782838193.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-18.2,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.03,-3.98,993244675.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1492.0,-11.55,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-8.53,-21.77,3143437065.13,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-20.46,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.66,-34.14,1832831519.21,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-20.82,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.42,-15.02,1435431143.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-22.86,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.69,8.98,1262440450.51,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.5,48.0,100.63,-11.68,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.16,12.8,5421851946.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.8,47.8,300.95,-1.78,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.46,16.82,255718758.05,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.63,47.63,3472.9,-5.58,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.12,6.23,821222636.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.78,47.28,1134.3,-13.2,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.87,24.41,274798734.35,"Stage 2, trend_template_ok",weekly_watchlist,46.26,47.26,1087.6,-2.86,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-7.14,-12.59,543687657.43,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-19.38,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-4.27,-11.24,286751119.58,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-13.1,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,48.16,40.17,3169990860.8,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-3.77,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.32,1.89,2074419200.35,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.29,46.29,6098.5,-9.22,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,25.84,-4.23,2708749558.47,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,41.16,46.16,194.13,-3.05,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.97,16.83,641131923.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.05,46.05,486.0,3.26,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.82,-4.52,216685170.61,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.43,45.93,491.3,-5.16,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.21,-6.53,168637864.73,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.73,45.73,879.45,-11.93,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.52,-17.87,385312188.22,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-12.04,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.61,-12.41,138743808.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-13.72,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.31,-14.16,6519761654.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-21.6,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-4.94,-21.87,195522146.28,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-14.64,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.49,-18.1,476701075.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-13.96,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.17,-16.09,6431635377.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-14.78,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-3.33,-13.32,2616618909.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-24.04,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.35,-16.0,194108143.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-13.52,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.84,-15.61,612412128.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-21.98,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.78,-28.61,505379690.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-23.61,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.15,-18.32,58469638.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-16.35,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.52,-35.7,1048407215.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-26.29,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.37,-26.42,618327058.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,543.8,-24.06,"[11.0, 7.39, 6.6, 39.29]","[4, 7, 2, 9]",0.67,31.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.07,-17.08,333027634.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-23.36,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.08,-16.3,1152560105.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-24.16,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.98,-10.37,424276839.95,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-8.34,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.69,-13.09,530521817.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-16.76,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.97,-13.36,454210431.5,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-23.87,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.03,-11.34,186047021.8,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-8.33,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.33,-6.59,762792359.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-9.42,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.78,7.14,445737387.31,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.16,45.66,4357.2,-8.14,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.91,32.55,2167679663.88,"Stage 2, trend_template_ok",weekly_watchlist,40.65,45.65,3869.0,-3.6,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.06,9.62,1653233605.6,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.57,45.57,6408.5,-6.21,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,13.69,1.94,421633441.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.56,45.56,825.25,-1.11,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.56,8.01,886336447.28,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.46,45.46,1261.3,2.09,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,14.03,0.08,1806730847.05,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.41,45.41,512.95,-5.16,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.95,8.96,3658276958.23,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.59,45.09,411.84,-3.23,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,35.83,20.14,492206424.57,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.6,44.6,7014.5,2.52,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,6.27,8.04,1449546447.71,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.1,44.6,1849.3,-15.27,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.87,32.73,592344208.53,"Stage 2, trend_template_ok, daily_breakout_volume",weekly_watchlist,39.39,44.39,1530.8,6.3,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.66,-1.98,381673750.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.37,44.37,182.48,-4.05,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.19,9.26,551084856.14,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.81,44.31,3965.3,-12.79,"[18.46, 9.91, 5.43, 12.8]","[4, 7, 5, 3]",0.67,33.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,20.9,27.43,1981181137.42,Stage 2,weekly_watchlist,38.83,43.83,1296.5,1.23,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,12.84,23.79,566202406.42,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.66,43.66,394.9,1.2,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.14,-3.77,180390687.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.1,43.6,571.3,-14.4,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.46,10.23,536868656.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,41.07,43.57,3198.7,-6.26,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.23,25.41,3638682075.73,"Stage 2, trend_template_ok",weekly_watchlist,38.46,43.46,4898.3,-5.77,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.2,-14.36,1107537258.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-13.89,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.26,-2.57,348896990.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,40.07,-17.92,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,2.23,-8.84,178218095.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,2661.7,-14.09,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.25,-13.27,2510413659.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-12.06,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,1.27,-1.77,123489648.36,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,598.0,-13.85,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.6,-19.06,411408326.43,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-19.75,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.92,-7.56,844262285.8,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,506.1,-13.68,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.8,-16.57,3758538139.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-13.43,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-10.01,-17.32,168334193.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-19.42,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,1.49,23.91,323244677.95,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.54,42.54,3989.0,-12.11,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.67,2.33,7631321996.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,42.27,42.27,3861.4,-17.57,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,11.73,15.55,1583645788.02,"Stage 2, trend_template_ok",weekly_watchlist,36.73,41.73,577.7,-3.89,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.06,-17.2,78098488.59,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-22.8,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.98,-26.82,836505908.01,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-22.75,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-3.93,-0.36,231247844.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1699.7,-10.17,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.76,24.79,4117445645.82,"Stage 3, weekly_vcp_ok",weekly_watchlist,36.56,41.56,3491.2,-9.33,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.04,-16.85,440850833.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-5.86,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.87,-11.99,1516342973.22,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-6.27,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.58,-4.73,55113913.69,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.05,41.05,351.95,-10.58,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.13,7.76,3947268904.73,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.79,40.79,185.14,-25.11,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.18,-11.22,369096082.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-9.02,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.83,-25.1,472343042.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-12.48,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.87,-23.01,264167046.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-30.58,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.11,-2.86,841848570.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-14.25,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.9,-19.2,126411342.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-16.9,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
