ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.91,-18.62,1190746904.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,444.53,-28.61,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,21.15,2.33,290940999.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.15,44.65,26.05,9.19,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.14,44.64,6271.0,-11.74,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,10.82,-8.15,147153125.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.07,44.57,1988.37,-14.5,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.54,44.54,2983.61,-12.37,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1114.35,-19.36,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1069.66,-28.37,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,17.96,18.68,233636573.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.46,44.46,1299.27,-29.58,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.91,20.61,323383233.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.35,44.35,653.58,-10.0,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,41.52,19.64,96636956.46,"Stage 2, volume_dryup",weekly_watchlist,39.32,44.32,950.46,-2.55,[37.12],[11],0.0,11.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.17,30.73,63247287.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.59,44.09,2051.58,-17.09,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-6.02,-61.01,82226793.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,2010.61,-24.41,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.45,43.95,68.25,-22.46,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.91,43.91,584.92,-13.24,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.08,-26.3,311511949.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-6.84,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.3,43.8,2779.86,-23.45,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.8,43.8,1532.68,-7.59,[11.42],[9],0.0,9.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.21,43.71,968.85,-18.85,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,43.62,1445.0,-14.78,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.94,43.44,40.92,-17.08,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.43,43.43,475.53,-15.0,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,534.0,-22.53,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-28.93,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-20.93,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,2305.63,-20.64,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,-0.8,-12.04,173138629.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,1220.84,-30.47,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-27.53,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.37,43.37,15603.26,-14.74,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.87,43.37,152.85,-22.96,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,13.96,15.93,93560340.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.79,43.29,15704.42,-11.16,"[19.34, 15.07]","[6, 3]",0.9,10.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-36.52,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.94,42.94,2807.13,-19.51,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,5.75,-0.61,54060527.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.31,42.81,152.22,-21.26,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-4.9,-23.85,145136533.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,410.72,-12.99,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.97,-9.51,2392962963.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,171.76,-16.66,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,14.87,13.92,888194531.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.68,42.68,278.99,-16.57,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.48,0.07,1734005372.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.66,42.66,157.07,3.44,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,19.75,26.32,256575781.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.01,42.51,938.04,4.59,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,10.32,-9.32,39762103.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.9,42.4,238.42,-20.2,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.89,42.39,2854.99,-9.53,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,6.09,-5.56,219581671.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.85,42.35,23.34,-25.67,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-2.92,18.01,57226344.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.31,42.31,1612.82,-30.2,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-18.35,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.19,-21.12,96890098.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4829.04,-30.84,"[27.87, 17.52]","[13, 12]",0.9,29.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-6.69,-36.18,95171814.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,15.85,-24.48,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1277.03,-19.18,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,1.84,-9.9,1404048152.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,979.11,-17.46,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-21.73,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9484.02,-20.96,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,-2.38,-17.9,309951601.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1151.91,-22.87,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,544.95,-13.71,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,287.95,-27.12,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.95,-13.04,64898982.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,206.26,-25.77,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.81,-16.06,49078021.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,32.52,-29.39,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,3.79,-7.63,41327518.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,353.92,-21.22,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-2.25,-19.88,47546962.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,420.68,-15.62,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-36.47,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.01,-4.83,255796545.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30708.65,-15.68,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-24.38,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-25.82,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-31.81,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,-1.86,-5.86,75727897.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9866.74,-21.27,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.88,-14.5,54260632.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,774.35,-22.51,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-19.68,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.33,-35.53,60526764.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-25.31,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.24,-14.62,226788263.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1246.18,-17.11,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.5,-7.6,18100618.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,552.86,-17.65,"[30.99, 12.25]","[7, 3]",0.9,19.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.07,-9.71,31415424.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5450.0,-18.7,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-28.53,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.14,-4.8,390988179.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.93,41.93,487.85,-8.4,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.35,-21.14,78913333.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-33.79,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-20.81,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.77,0.77,26171124.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.25,41.25,272.53,-19.22,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.02,41.02,277.48,-11.48,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.01,41.01,4001.39,-19.39,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.83,-19.63,71465031.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-35.45,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.73,-22.02,111330278.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-19.46,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-0.77,-0.73,172664112.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,614.87,-22.48,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-8.64,-14.22,133591765.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.27,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 3,0.74,-23.22,15858180.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,771.96,-34.76,"[22.97, 21.98, 20.06]","[8, 5, 2]",0.95,33.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,0.93,-9.89,45455622.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2608.56,-15.37,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-23.27,-28.81,45273137.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,223.38,-42.99,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.1,-3.4,41694566.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,35.85,-37.69,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,1.27,-15.01,43256590.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,183.64,-12.42,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.66,-12.38,597152383.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,769.79,-22.4,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-25.21,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-23.02,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.87,-16.67,29196619.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-26.97,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-24.13,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-11.63,-19.14,90473469.19,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,312.19,-32.67,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-21.67,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,0.04,-19.17,158016160.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,9.87,-15.78,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-15.49,-31.95,1228504684.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-28.75,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-54.15,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-31.6,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.01,-21.14,143789068.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,80.64,-38.54,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
