ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ITI.NS,ITI Limited,Telecommunication,Stage 1,14.44,9.76,256459126.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.22,57.22,320.46,-2.91,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.19,14.48,205802397.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.07,57.07,339.59,-4.15,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,14.76,0.77,68791440.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.35,56.35,125.22,-3.22,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,0.87,16.61,280922975.44,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,54.55,55.55,4445.9,-5.85,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,20.45,4.32,497531049.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.28,55.28,283.04,-7.65,"[30.35, 24.62]","[7, 3]",0.9,15.0,strong
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,2.42,1.54,452661321.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.2,55.2,1773.1,2.63,"[22.35, 14.0]","[13, 6]",0.9,22.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.25,16.84,938893645.03,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.16,55.16,283.53,1.67,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.08,9.26,734512192.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.03,55.03,1751.83,-3.29,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,5.43,20.97,945086805.82,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.44,54.94,488.35,-5.97,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,12.37,6.8,309425312.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.72,54.72,968.44,0.83,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,9.43,13.49,271178789.32,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,54.39,54.39,138.94,-3.63,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,13.87,13.02,975393279.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.59,54.09,953.37,0.01,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.22,4.83,136919946.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.8,53.8,26.68,-2.68,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,1.64,18.8,210407119.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,51.18,53.68,385.62,-7.76,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,16.25,5.19,285903153.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.04,53.54,331.23,-7.54,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,13.64,7.61,5134021644.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.03,53.53,5064.85,-1.05,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.52,12.44,178728243.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.3,53.3,906.58,-6.14,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.67,31.97,113479520.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.16,53.16,949.66,-22.2,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,29.46,14.05,889194999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.15,53.15,180.72,-1.13,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,18.04,25.19,170581586.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.12,53.12,224.09,1.08,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,8.72,-15.53,90936684.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,581.22,-7.4,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,42.81,-3.11,824402693.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.77,52.77,528.87,-1.9,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,3.41,1.34,28811385.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.27,52.77,1336.32,0.43,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,7.78,7.18,324744184.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.3,52.3,2708.93,-3.16,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.66,4.37,806701176.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.7,52.2,1457.55,-7.55,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,9.44,14.47,245154483.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.19,52.19,369.65,-7.47,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.0,8.82,40130954.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.68,52.18,62.89,-4.17,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.09,-1.84,92672604.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.63,52.13,1524.0,-6.13,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,32.67,19.45,78330871.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.01,52.01,1826.54,-31.16,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,29.79,-2.84,197013193.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.59,51.59,256.78,-2.49,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,16.94,9.84,166941365.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.58,51.58,31.34,-4.26,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.21,2.06,399903147.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.83,51.33,139.07,-3.32,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,9.07,4.73,1767709556.58,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.18,51.18,565.84,-6.55,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.61,-1.11,34735067.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.95,50.95,11.93,-2.77,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-2.61,12.75,2139979039.61,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,45.81,50.81,465.71,-13.49,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,0.91,-4.98,2793089025.27,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,320.66,-1.36,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.81,10.64,182457580.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.78,50.78,188.53,-2.1,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,30.25,-2.32,400263076.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.59,50.59,358.63,2.57,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,8.79,18.35,2115826555.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.51,50.51,4652.13,-7.43,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,35.65,20.82,92999645.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.45,50.45,3551.2,7.25,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.69,10.22,374086356.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.19,50.19,134.46,-1.75,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,15.56,19.76,758302011.93,"Stage 2, weekly_vcp_ok",weekly_forming,47.63,50.13,295.43,4.24,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,15.87,7.3,23781256.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.12,50.12,8924.0,-7.54,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-4.02,17.12,13831891725.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.11,50.11,1103.03,-5.47,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-3.21,16.09,1341871771.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.09,50.09,149.72,-1.37,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,1.27,-1.59,3262570778.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,49.8,1533.98,-5.62,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.06,9.97,3986033713.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.79,49.79,277.77,1.88,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,9.22,18.45,577984308.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.77,49.77,358.63,-9.42,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.08,5.55,21470914.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.66,49.66,408.0,-6.89,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 1,4.15,13.44,224005506.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.66,49.66,739.4,-17.87,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,8.58,27.32,214528665.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.49,49.49,226.36,-14.59,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.8,1.14,578929413.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.39,49.39,173.59,-2.08,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,14.84,30.39,2198118451.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.32,49.32,3344.84,-15.53,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,12.37,0.53,1039113534.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.09,49.09,1517.35,0.68,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.23,-3.36,2257687972.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.09,49.09,1403.55,-3.79,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,19.33,30.92,435460044.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.02,49.02,117.2,-22.95,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.63,0.7,516944735.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.93,48.93,2365.0,-5.53,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,14.22,6.21,74437670.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.84,48.84,3275.72,-14.79,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.73,-4.69,79639804.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,13595.0,-7.73,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-1.28,-8.98,584817396.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,450.04,-4.9,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.12,-5.68,99539712.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1021.33,0.99,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,1.86,5.51,1901500946.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.54,48.54,578.96,-2.54,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,10.97,25.56,195406089.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.45,48.45,12897.53,-15.58,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,6.77,-3.23,18856662.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.15,48.15,1190.08,-7.6,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,6.93,-3.86,1021589720.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.11,48.11,1955.32,-7.42,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-4.38,5.86,276302107.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.95,47.95,8448.26,-7.2,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.8,-1.54,162244021.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.83,47.83,260.5,-7.68,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.42,1.93,500057296.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.83,47.83,861.5,-8.98,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,0.77,18.34,495336589.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.81,47.81,320.56,-15.6,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-2.05,-18.4,2640976062.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1082.79,-7.02,"[33.52, 15.97]","[15, 5]",0.9,25.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,4.93,-7.4,1808288653.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,974.9,-5.22,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,8.59,-21.0,207563429.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,0.19,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,0.2,-4.93,121492285.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,820.05,-5.29,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,71.52,60.68,1287739435.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,24.69,10.76,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.81,-4.27,142105063.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,709.99,-7.06,"[22.9, 10.75]","[11, 5]",0.9,21.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-4.88,-17.3,5286212095.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,310.01,-6.08,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 1,2.15,7.55,419435356.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.77,47.77,691.21,-22.07,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-3.24,13.86,380038648.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.19,47.69,1626.84,-5.12,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-3.64,20.92,605291031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.63,47.63,1827.29,-20.72,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-5.3,12.85,427341539.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.56,47.56,120.16,-20.24,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,13.09,19.05,1194686047.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.01,47.51,2643.22,-8.97,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,2.11,10.57,200134516.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.17,47.17,87.59,-15.28,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.57,10.87,389573214.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.94,46.94,2037.96,-12.98,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,7.45,25.4,1392074025.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.18,46.68,773.25,-19.94,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-4.53,-11.93,89350607.21,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,3566.9,-5.51,"[34.45, 14.23]","[21, 6]",0.9,30.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.75,6.09,387348255.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.28,46.28,428.4,-19.9,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-0.44,10.5,338070640.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,45.81,45.81,23.94,-10.51,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-7.9,41.85,5966952891.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.19,45.69,443.72,-17.12,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-2.71,0.18,96552144.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,45.4,9866.74,-13.56,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,12.95,5.91,136088794.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.79,45.29,515.4,-12.23,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,15.87,8.25,420805537.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.21,45.21,235.91,-10.33,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.49,-5.92,331765539.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.16,45.16,49.83,-9.91,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,-5.08,8.39,3376944999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.13,45.13,86.98,-12.69,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
