ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,27.28,0.23,1253033454.4,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.55,50.55,275.25,-1.05,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,21.34,5.71,1522426088.72,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.5,50.5,459.6,1.62,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,23.69,-7.07,1239541907.79,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.46,50.46,743.0,-3.16,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,42.96,12.99,114722729.75,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.39,50.39,1254.19,9.85,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.2,-2.75,1170674282.5,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.34,50.34,36227.16,1.54,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.49,15.53,1270557972.42,3.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.3,50.3,628.1,5.37,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,20.34,32.83,28921421.22,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.12,50.12,5883.91,6.51,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,11.48,1.58,79134446.21,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.11,50.11,605.81,0.25,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,11.07,0.91,1044832292.33,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.0,50.0,749.81,-1.5,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,27.77,21.4,9185074679.8,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.72,49.72,2807.13,4.41,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,31.05,17.6,120014767.82,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.66,49.66,600.05,6.66,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.22,16.76,198321150.23,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.1,49.6,351.51,15.69,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.36,-8.51,1269219395.7,0.45,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.59,49.59,162.67,-1.28,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,29.75,6.74,31673737.52,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.55,49.55,2701.62,-8.01,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,17.9,-1.76,542491286.28,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.41,49.41,73.73,-3.46,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,16.66,-0.96,420339598.87,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.37,49.37,1115.7,-4.19,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,34.03,11.13,4272887083.52,2.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.32,49.32,354.7,-16.24,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,28.69,16.19,514188320.5,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.29,49.29,563.03,5.06,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,15.43,-1.03,54726111.29,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,49.24,1247.18,-1.56,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,25.58,-13.94,1886549056.04,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.96,48.96,1897.72,-3.29,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.09,-9.79,224020242.69,2.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.93,48.93,126.05,-4.52,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,61.47,33.46,97756369.07,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,973.7,11.84,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,11.25,-17.1,154955780.46,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,370.9,-7.29,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,5.57,-16.6,5865782956.98,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-5.95,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,12.47,-6.53,75544861.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.39,48.39,5358.86,-1.98,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.99,-2.36,80645947.52,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.16,48.16,3229.64,-7.82,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,22.72,10.74,229661831.27,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.15,48.15,293.51,6.32,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.52,-19.7,3303682807.31,0.27,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-6.91,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,14.33,-21.01,7961197269.55,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-5.91,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,51.74,17.66,192753078.86,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.74,47.74,1503.63,8.9,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,44.86,-16.74,1411062485.48,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.61,47.61,529.88,-21.65,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,16.76,-1.96,513759967.13,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.38,47.38,87.59,-9.83,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,24.48,7.59,146681244.66,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.34,47.34,366.47,-5.6,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,44.95,-0.59,423301721.9,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.24,47.24,410.72,16.49,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.26,-7.11,1325699483.6,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.02,47.02,984.08,-18.86,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,25.5,9.5,2776377942.94,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.4,46.9,799.4,-20.6,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,22.75,33.46,633286592.87,2.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,41.82,46.82,1580.96,-0.63,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.37,-1.73,279922701.55,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.66,45.66,181.22,2.74,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.21,2.92,190646828.58,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.51,45.51,157.07,14.19,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.64,2.55,174252769.83,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.42,45.42,501.43,-2.56,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.97,-11.29,51225569.14,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.37,45.37,358.09,-27.56,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,11.44,1.69,103851307.75,0.64,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.21,45.21,15731.91,-9.37,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,46.73,4.03,362071269.94,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.88,44.88,1217.83,5.37,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,39.44,1.12,983252384.84,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.86,44.86,2854.99,3.25,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,10.72,-22.73,92292642.89,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-34.84,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,26.92,-37.57,4451494.8,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,137.19,-9.73,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,26.02,-33.0,5733321998.17,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-47.6,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.89,8.34,204214897.3,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.22,44.22,472.78,-8.91,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,20.91,2.01,133997072.89,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.19,44.19,1460.45,-8.68,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,26.13,5.52,330548499.83,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.97,43.97,26.05,12.15,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,36.44,4.76,603252968.55,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.92,43.92,1014.92,17.02,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,20.23,-1.4,169553221.38,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.78,43.78,1220.84,-20.93,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.84,-1.18,237573641.24,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.77,43.77,23.34,-13.03,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,13.09,-0.18,336334534.85,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.09,43.59,758.83,-12.14,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.25,-3.51,331996770.61,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.07,43.57,1235.16,-8.06,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,21.88,3.47,55542185.16,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.33,43.33,1612.82,-18.71,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.15,6.75,1281919475.07,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.79,43.29,403.5,-10.87,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,34.35,-10.54,365144404.82,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.18,43.18,861.5,-18.32,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,5.17,17.13,143797780.19,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.03,43.03,640.52,-10.58,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.15,-2.85,174513567.53,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.43,42.93,1988.37,-11.95,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,20.4,-10.27,286127254.8,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.91,42.91,1151.91,-10.97,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.95,-3.77,63218283.04,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.42,42.42,868.67,-31.35,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.37,-10.51,57619369.49,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,828.9,-8.92,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.48,-16.01,50688254.95,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,423.03,-11.05,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,13.39,1.54,26621488.11,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.29,42.29,536.24,-8.07,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,13.76,-10.32,404728047.86,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,42.24,152.17,-8.61,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,9.52,3.94,480416204.8,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.15,42.15,1533.68,-13.51,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.05,6.44,175710796.76,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.15,42.15,152.85,-15.63,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.33,-2.08,287702174.95,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.12,42.12,487.85,-10.21,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,17.78,-5.13,122899073.2,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,42.06,696.44,-11.18,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,20.56,101.97,473056476.89,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,42.0,4149.0,-4.66,[10.07],[19],0.0,19.0,weak
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,8.27,-12.11,82296202.59,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,482.54,-13.14,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,24.82,-14.18,248657826.7,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.86,41.86,431.25,8.01,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.49,-1.22,35458772.05,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.83,41.83,660.15,-20.11,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.77,11.4,1267652284.05,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.82,41.82,110.55,-12.77,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,17.48,-8.53,240588230.31,3.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.8,41.8,156.01,-14.21,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,5.13,3.6,547026282.39,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.77,41.77,74.01,-12.47,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.73,14.43,10546725240.51,2.06,False,False,Stage 2,weekly_watchlist,39.22,41.72,1843.26,-1.9,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,6.8,11.98,1024901113.35,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.68,41.68,1996.49,-11.59,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.68,12.3,884672251.24,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.66,41.66,68.12,-16.5,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,9.86,-2.22,1497379616.31,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.56,41.56,4081.93,-11.25,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.99,-4.54,264482586.25,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.24,41.24,1029.73,-9.04,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.25,-25.64,85334626.34,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-27.58,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.51,-4.9,73511536.59,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-15.42,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,0.1,-13.86,252989551.14,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-10.57,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.27,-10.79,64361343.61,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3966.93,-8.19,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,14.66,-23.09,42394307.28,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,31.86,-18.7,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,20.59,-22.29,9512529041.51,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-20.44,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
