ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,28.47,17.42,149928419.6,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.39,64.89,1324.31,9.25,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,38.77,30.05,204387520.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.68,64.68,6225.88,7.0,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,23.65,22.96,159319082.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.56,64.56,559.38,3.33,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,28.26,26.66,867254436.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.29,64.29,43.46,7.42,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,32.36,19.42,1631380040.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.98,63.98,38923.0,3.54,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,51.56,10.12,154779021.61,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.97,63.97,691.11,12.65,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,30.31,18.1,466990990.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.64,63.64,554.5,18.88,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 2,27.4,11.42,2091744762.59,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.88,63.38,251.32,11.36,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.71,29.25,5887950420.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.9,62.9,302.23,7.01,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.8,19.76,159613681.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.76,61.76,204.55,-8.47,"[22.46, 17.92]","[9, 5]",0.9,18.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,22.62,5.96,90050788.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.66,61.66,546.86,14.19,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.15,32.97,246643390.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,58.91,61.41,1233.15,-9.48,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,12.54,11.81,1981890867.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.24,61.24,429.11,3.1,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,22.73,9.2,169119486.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.99,60.99,171.84,4.22,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-1.94,21.97,2225502166.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.8,60.8,197.47,-10.56,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,12.25,15.45,676772461.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.57,60.57,311.04,-11.19,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 1,22.61,7.5,1220345918.99,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.91,58.91,816.32,0.16,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,39.57,11.87,636469840.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.94,57.94,861.5,-4.89,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,33.76,16.77,207816836.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.85,57.85,339.59,-4.86,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,13.65,13.17,298517363.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.48,57.48,320.46,-2.87,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,17.58,3.3,76246516.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.89,56.89,125.22,-2.99,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,11.11,15.21,940866980.66,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.43,56.43,283.53,1.05,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,24.68,5.86,454143941.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.85,55.85,283.04,-6.89,"[30.35, 24.62]","[7, 3]",0.9,15.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.75,13.11,34732988.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.39,55.39,554.42,-0.76,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,14.41,17.94,257582814.08,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.33,55.33,138.94,-2.34,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,5.86,-0.63,460549326.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.32,55.32,1773.1,-0.89,"[22.35, 14.0]","[13, 6]",0.9,22.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,15.34,-2.67,166189974.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.17,55.17,36.66,-3.97,"[40.13, 29.96, 22.6]","[13, 6, 4]",0.95,31.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,32.06,50.9,101677121.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.0,55.0,949.66,-21.89,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.52,7.39,950920967.64,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,53.69,54.69,1748.0,-3.51,"[24.25, 10.53]","[5, 7]",0.9,14.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,24.37,8.1,311084055.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.15,54.65,331.23,-5.84,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.62,7.4,145887135.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.4,54.4,26.68,-2.08,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,4.57,21.7,192127215.19,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,51.76,54.26,385.62,-7.02,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,19.5,8.21,4907127191.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.67,54.17,5064.85,-0.86,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,13.14,13.99,1094933116.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.61,54.11,953.37,-4.94,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,21.19,16.6,51635944.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.58,54.08,62.89,-0.48,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
RECLTD.NS,REC Limited,Financial Services,Stage 1,10.54,19.56,1896223256.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.81,53.81,388.13,-4.71,"[19.6, 17.15]","[8, 6]",0.9,17.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,33.33,0.41,349366793.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.17,53.67,1712.99,-2.43,"[43.56, 23.98]","[20, 3]",0.9,29.0,strong
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,17.95,9.84,2497854295.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.58,53.58,1737.84,-1.1,"[26.86, 16.73]","[7, 4]",0.9,16.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,16.29,9.93,284570436.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.42,53.42,2708.93,-0.96,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,4.54,3.93,23445145.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",weekly_watchlist,50.65,53.15,1400.35,-3.06,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,22.62,7.31,57498170.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.89,52.89,11.93,2.26,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,18.99,6.26,42476436.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.33,52.83,449.39,-3.56,"[20.64, 11.95]","[4, 4]",0.9,16.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-6.35,-7.31,190260054.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1625.84,-7.43,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,14.02,-18.23,91861963.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,581.22,-7.09,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,15.22,4.19,9632392730.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.74,52.74,993.99,-2.58,"[24.67, 13.28]","[4, 4]",0.9,14.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,13.91,-0.56,121164396.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,52.73,810.42,-3.66,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.72,3.52,1007976713.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.22,52.72,5789.0,-7.29,"[13.51, 9.98]","[7, 6]",0.9,16.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,1.62,2.54,97643383.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.22,52.72,9166.01,-6.51,"[18.1, 10.0]","[8, 3]",0.9,12.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.09,7.63,311839512.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.17,52.67,139.07,-1.51,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,15.74,12.71,689450417.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.65,52.65,1751.83,-3.47,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.93,0.17,89121496.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.01,52.51,1524.0,-5.73,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,40.37,-7.27,886565190.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.11,52.11,528.87,-4.81,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,31.66,20.12,75623450.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.98,51.98,1826.54,-31.46,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,25.16,0.5,197457236.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.47,51.47,256.78,-2.12,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.48,22.66,2382395830.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.41,51.41,4652.13,-6.91,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-0.49,15.66,2206868881.16,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.32,51.32,465.71,-12.83,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,2.69,22.23,369666457.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.29,51.29,4445.9,-2.82,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,25.59,20.12,301962567.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.7,51.2,1280.24,0.61,"[21.18, 18.54, 19.64, 9.78]","[9, 3, 6, 3]",0.73,33.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,11.93,203584849.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.19,51.19,188.53,-1.19,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,22.38,11.09,24434730.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.15,51.15,8924.0,-6.68,"[45.11, 5.88]","[25, 10]",0.9,43.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.86,-5.28,2747354869.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.86,50.86,320.66,-3.76,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,24.05,36.48,2567612888.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.85,50.85,3344.84,-14.48,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,21.26,19.77,833768039.37,"Stage 2, weekly_vcp_ok",weekly_forming,48.2,50.7,295.43,3.93,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
NAVA.NS,NAVA LIMITED,Power,Stage 1,11.03,16.81,219376462.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.68,50.68,739.4,-15.86,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,24.13,14.1,85433805.95,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.62,50.62,3275.72,-11.49,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,11.39,5.64,363926027.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.5,50.5,27.54,0.12,"[26.59, 12.11]","[5, 4]",0.9,14.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,29.27,-3.82,404046215.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.34,50.34,358.63,-0.66,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,18.43,6.65,38549536.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.31,50.31,51.09,-6.07,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.01,-5.5,106748801.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,322.66,-6.39,"[27.39, 11.83]","[17, 2]",0.9,22.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-1.29,-10.3,78323259.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,3566.9,-6.27,"[34.45, 14.23]","[21, 6]",0.9,30.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.3,-5.96,103446965.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1429.2,-5.85,"[25.51, 10.46]","[10, 3]",0.9,16.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.22,15.78,13725382244.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.26,50.26,1103.03,-5.65,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.52,10.95,622786940.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.25,50.25,8.45,-6.86,"[45.57, 20.96]","[6, 8]",0.9,15.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,10.2,4.18,186135413.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.24,50.24,231.25,-7.59,"[24.89, 14.09]","[7, 4]",0.9,16.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,7.22,7.07,20421741793.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.23,50.23,1395.54,-3.09,"[17.21, 12.88]","[7, 6]",0.9,16.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.12,9.89,3813851706.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.2,50.2,277.77,2.98,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,13.83,-0.51,2478214548.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.13,50.13,1403.55,-2.26,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.12,13.41,1349667562.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.03,50.03,149.72,-2.42,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,10.19,1.71,41118585.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.99,49.99,1036.11,-7.43,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,19.81,1.91,969922477.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.97,49.97,1517.35,-0.32,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.92,5.88,17093952.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.88,49.88,408.0,-7.62,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.43,-4.5,36599620.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.79,49.79,906.58,-7.4,"[30.63, 18.28]","[7, 4]",0.9,16.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,20.65,16.74,353982374.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.64,49.64,968.44,4.47,"[23.18, 20.73, 12.02]","[6, 7, 4]",0.95,24.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,9.31,7.6,1953051375.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.49,49.49,578.96,-1.98,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.29,-4.49,98783846.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.48,49.48,1021.33,1.41,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,12.53,3.6,145566736.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.41,49.41,820.05,0.49,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.68,1.4,525159468.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.41,49.41,2365.0,-4.9,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,18.96,33.98,404210416.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.29,49.29,117.2,-23.78,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,68.19,72.35,1628163097.79,"Stage 2, trend_template_ok",weekly_watchlist,44.2,49.2,2369.14,-0.67,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.0,-4.35,502209047.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.06,49.06,173.59,-2.22,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,14.73,-2.65,1018936896.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.01,49.01,1955.32,-8.0,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,0.46,-1.9,74804393.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,13595.0,-6.51,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,0.37,-5.68,536987045.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,450.04,-4.86,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,78.88,61.92,1369418789.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,24.69,12.7,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,5.14,-10.42,5398726470.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,13976.0,-3.97,"[29.76, 7.95]","[12, 8]",0.9,21.0,strong
