ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.1,-18.25,545884782.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-22.51,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-1.66,-7.33,64926280.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,6050.07,-20.12,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.33,-41.03,2398896980.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-36.74,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.11,-16.38,1594524824.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-32.53,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.97,-16.87,2368353403.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-27.3,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.41,-6.71,248605046.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-25.6,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.17,-8.9,578350488.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,769.79,-20.17,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.05,-10.09,2990248597.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-20.99,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-11.53,-19.11,1183651731.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-30.2,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.43,-3.46,383949853.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.2,42.2,487.85,-8.22,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.13,-11.19,62924884.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-29.03,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.5,-7.87,783575308.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-22.94,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.77,-8.67,925006695.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-20.47,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-8.77,-19.44,89023031.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,17.72,-29.01,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-8.53,-22.06,256992497.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2097.97,-34.99,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,1.03,-11.71,121945461.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2399.19,-34.14,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.2,-16.96,177657965.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-21.91,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.08,0.64,195882003.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.87,41.37,584.92,-14.46,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,17.27,-4.33,4662053346.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.09,41.09,4001.39,-20.0,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.67,9.55,2370859572.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,35.99,40.99,277.48,-12.68,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.09,-13.61,129944243.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.76,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.61,-22.98,150972731.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,368.24,-13.82,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.91,-11.49,196534210.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-21.09,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.39,-26.49,137677467.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-28.2,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-7.71,-26.59,719175834.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-25.21,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.31,-17.45,262916088.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-24.06,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.4,-12.94,6054912843.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-24.67,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.12,-29.88,196660755.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-29.7,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-5.42,-20.03,469126639.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-22.1,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.81,-19.2,483510370.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.36,-24.85,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-19.18,-39.14,1308480634.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-53.8,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.99,-29.63,670736061.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,680.14,-42.82,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.34,-9.77,2347479649.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,171.76,-18.08,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,11.3,0.01,132081325.48,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.23,40.23,866.26,-3.25,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.54,48.95,3182659769.25,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-3.74,[29.46],[6],0.0,6.0,weak
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.22,-2.52,114785816.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.17,40.17,3229.64,-8.23,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.93,0.92,225533037.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,39.99,1216.63,-23.8,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,1.26,-11.16,3855058637.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-15.23,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-20.04,-33.49,409011553.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-38.46,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.35,-25.01,222186607.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,47.93,-23.02,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.18,-20.5,12674640592.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-24.78,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.27,-27.55,1007883945.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-26.08,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.01,-15.62,1969184052.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-35.34,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-1.74,-8.38,2032355675.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-21.56,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,4.02,-14.86,113566140.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5358.86,-11.27,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.37,-9.01,416309776.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-18.44,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.55,-9.77,1312489493.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-23.85,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.08,-29.96,1815375188.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-27.85,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.21,0.54,235203905.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.11,39.61,366.47,-12.9,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.4,-5.39,580460263.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,74.01,-24.17,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.14,-20.61,1934446274.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,314.95,-35.69,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,29.75,58.73,10286878057.28,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-5.52,[11.12],[5],0.0,5.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,36.06,37.51,283512431.45,"Stage 2, volume_dryup",weekly_watchlist,33.36,38.36,559.9,-4.45,[14.1],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.0,-14.47,1082187535.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-22.93,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-4.95,-15.69,395573482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-24.51,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.15,-7.87,3252557648.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-19.86,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,-25.51,-18.48,328894687.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2497.5,-40.83,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.55,-5.82,656929514.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-18.84,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.23,4.99,468783049.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-24.15,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.42,2.1,2642515550.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.75,38.25,5840.0,-13.44,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,32.34,26.91,2297747069.5,"Stage 2, volume_dryup",weekly_watchlist,33.13,38.13,6565.47,-6.06,[12.48],[6],0.0,6.0,weak
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,35.19,39.32,289741880.41,"Stage 2, trend_template_ok",weekly_watchlist,37.05,38.05,1110.74,-0.28,[15.86],[8],0.0,8.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.91,27.16,4373206822.82,"Stage 2, trend_template_ok",weekly_watchlist,32.91,37.91,4995.73,-6.71,[15.86],[7],0.0,7.0,weak
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.34,-1.79,2711042493.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,512.55,-21.84,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.52,29.4,597993346.14,"Stage 2, trend_template_ok",weekly_watchlist,32.89,37.89,1674.73,-6.85,[12.9],[6],0.0,6.0,weak
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.14,-13.63,165405803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-25.73,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,45.15,104.97,7086719291.65,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-0.59,[21.54],[4],0.0,4.0,weak
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.75,-15.96,1027937376.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-36.33,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.08,-23.97,256090910.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-41.25,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.77,12.67,444116888.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.89,36.89,474.83,-22.64,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.74,-19.82,102123837.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-20.01,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.49,29.86,2170341473.59,Stage 2,weekly_watchlist,31.54,36.54,1322.11,0.48,[12.97],[5],0.0,5.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.75,6.13,912678803.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.94,35.94,1996.49,-23.82,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.33,-5.18,9154829063.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-26.82,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,5.28,-6.33,337968607.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2530.32,-20.15,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.67,-20.98,352550553.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,390.32,-32.63,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-0.27,-0.91,56526387.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.51,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.15,-18.53,1015150368.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-32.67,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.22,-7.65,3412648669.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-26.13,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,28.39,70.3,9545628858.96,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,2707.43,-6.49,[17.34],[4],0.0,4.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,29.27,37.75,946729492.37,"Stage 2, volume_dryup",weekly_watchlist,30.3,35.3,1054.84,-2.43,[16.07],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,18.41,24.08,3434535248.12,"Stage 2, trend_template_ok",weekly_watchlist,30.25,35.25,168.5,-7.3,[15.01],[5],0.0,5.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,17.76,23.37,990729697.23,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.21,35.21,1363.88,3.69,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.75,14.91,607375125.35,"Stage 2, volume_dryup",weekly_watchlist,29.87,34.87,730.28,-8.56,[14.69],[38],0.0,38.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.74,35.71,2414254901.83,"Stage 2, trend_template_ok",weekly_watchlist,29.24,34.24,4006.0,-5.57,[15.23],[2],0.0,2.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,17.24,30.13,6612048136.1,Stage 2,weekly_watchlist,28.34,33.34,983.5,-5.32,[14.45],[3],0.0,3.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,47.4,59.4,1018856602.93,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1511.64,-1.77,[6.5],[2],0.0,2.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,11.35,3.74,98079380.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.61,32.61,5588.26,-13.66,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.28,15.75,870153874.12,"Stage 2, volume_dryup",weekly_watchlist,30.1,32.6,128.7,-12.01,[15.25],[26],0.0,26.0,weak
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.15,30.24,6664250705.85,"Stage 2, trend_template_ok",weekly_watchlist,29.54,32.04,476.83,-3.89,[11.91],[3],0.0,3.0,weak
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,17.11,28.79,541043012.11,Stage 2,weekly_watchlist,26.99,31.99,641.12,-2.99,[15.18],[2],0.0,2.0,weak
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.76,31.66,7092213444.13,"Stage 2, trend_template_ok",weekly_watchlist,29.04,31.54,293.51,-3.72,[11.83],[2],0.0,2.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.01,39.54,3525068884.79,"Stage 2, trend_template_ok",weekly_watchlist,28.66,31.16,1087.7,-9.02,[30.6],[8],0.0,8.0,weak
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,3.15,-7.64,824331733.97,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1569.64,-18.45,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,4.84,-12.65,152368910.79,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.52,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.36,11.45,1547711262.7,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.78,30.78,1337.14,-11.22,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.7,26.16,2697141331.6,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.69,30.19,507.14,-5.75,[10.24],[2],0.0,2.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,0.56,7.91,271006999.95,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.95,29.45,8234.39,-18.42,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,17.41,33.26,3937247281.86,Stage 2,weekly_watchlist,28.67,28.67,4378.4,-3.62,[10.88],[3],0.0,3.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-7.16,-3.42,8416198007.05,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-22.18,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.8,-3.36,391091857.9,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,214.37,-23.37,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
