ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,14.92,-11.77,201533364.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.12,49.12,9.87,-1.9,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.13,13.92,144281551.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.1,49.1,600.05,7.08,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,16.61,-4.01,3743412954.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.06,49.06,4001.39,-7.32,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.66,1.47,236985604.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.31,48.81,181.22,2.16,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.92,-4.06,118911590.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1531.68,-4.32,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,6.51,-9.78,33078608.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,183.64,-5.53,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,36.09,0.74,468124238.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.48,48.48,80.64,-16.66,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,13.16,21.55,1315148536.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.27,48.27,2305.43,-11.28,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,24.54,9.04,4649105084.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.16,48.16,1021.73,9.51,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.71,-8.58,116806452.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.81,47.81,5358.86,-1.64,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-0.61,-19.38,179254183.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-7.5,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,7.25,-7.31,569149361.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,290.51,-6.17,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.48,-6.02,113116155.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3229.64,-7.14,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,5.88,-5.94,348592945.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,2314.74,-6.87,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,3.83,-9.34,316347299.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,2438.26,-4.96,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,25.72,10.34,241408219.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.74,47.74,366.47,0.68,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.55,-2.65,274202890.88,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.09,47.09,49.74,-15.6,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.21,16.23,371397169.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.84,46.84,351.51,17.21,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,8.4,7.76,114564750.48,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.62,46.62,1114.35,-8.54,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,19.98,-7.04,397481266.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.09,46.09,861.5,-18.31,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,7.83,-6.26,5206344369.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.06,46.06,3050.56,-15.93,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.74,4.78,195788830.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.05,46.05,152.85,-18.99,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,10.13,-9.6,40542977.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.95,45.95,889.55,-18.95,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,7.27,-9.7,5112389152.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-18.37,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.88,-11.36,2579036955.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-24.12,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-0.57,14.99,3278712330.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.24,45.74,968.85,-12.48,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.37,25.35,926947475.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.07,45.57,68.12,-13.03,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,14.06,-6.84,291891198.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.52,45.52,1029.73,-13.2,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.41,-15.92,103091785.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,3966.93,-7.22,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.5,-36.92,5786077888.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-45.56,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,2.05,-10.05,429962104.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-12.86,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.2,-10.84,44119147.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,774.35,-17.86,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.61,-17.57,1096223943.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-11.03,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,3.16,-5.05,5813221246.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,4945.62,-11.77,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.31,-32.52,1321323914.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-40.22,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-3.84,-28.85,171961990.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-11.63,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,0.73,-20.23,301491565.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-8.69,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,18.78,5.52,64751043.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.23,44.73,152.22,-10.68,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.03,-0.94,4358345193.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.11,44.61,799.4,-25.24,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.41,8.96,933677604.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.04,44.54,68.25,-11.02,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.75,-13.79,153844572.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1036.81,-21.52,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.51,5.01,491819507.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.15,44.15,1350.11,6.69,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.88,-61.59,73644672.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,1914.0,-12.31,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,8.07,22.01,302354586.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.81,43.81,3233.65,-12.56,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-17.71,-26.76,347406419.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-0.18,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,30.14,-0.22,1777486696.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.79,43.79,157.07,10.67,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,5.52,23.99,53116842.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.75,43.75,1612.82,-20.39,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,12.94,1.55,42815093.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.25,43.75,238.42,-10.49,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,12.81,0.37,3901330564.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,43.62,2906.58,-8.41,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.05,-3.43,384074694.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,43.56,197.07,-8.37,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.55,-1.1,240785503.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.04,43.54,40.92,-12.44,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.77,-9.26,235813676.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-16.44,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.13,-16.27,244797893.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,323.97,-22.12,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.25,-2.74,939823480.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-21.2,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.38,-12.6,210771186.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-22.5,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.4,-10.89,358427253.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-30.75,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.06,-7.21,149319548.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.98,42.98,1988.37,-12.71,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,1.7,4.49,535542734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.42,42.92,1533.68,-10.91,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,16.17,1.1,186403720.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.86,42.86,1017.86,-12.89,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-2.9,28.43,60382822.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.35,42.85,2051.58,-15.33,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,-0.23,-0.95,2202595004.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,6271.0,-10.92,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,7.77,0.2,24529388.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.6,42.6,166.19,-9.89,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,8.91,-1.21,1444449665.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.57,42.57,2033.15,-9.04,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.33,6.41,3789938313.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.57,42.57,4958.16,-10.69,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.17,3.8,41200798.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.5,42.5,353.92,-13.5,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.02,-19.85,184414167.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1145.9,-12.74,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,9.75,-17.52,309425046.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1151.91,-13.45,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.93,-7.39,113570957.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,350.61,-9.0,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.04,-18.26,8006518010.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-15.82,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-4.1,-15.91,269019112.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1775.0,-26.29,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.67,-4.79,3136164678.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-12.11,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.76,-11.57,570156258.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-12.53,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-6.83,-7.06,324771594.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-18.07,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.12,-10.0,63734603.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,206.26,-19.58,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.24,-17.71,640436349.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-24.53,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-10.53,-11.58,2627368018.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-19.29,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.0,-10.89,489478231.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1235.16,-11.61,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,0.11,-7.35,1159025365.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,152713.76,-9.15,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.18,-5.33,30970349.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5450.0,-11.79,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-2.2,-12.94,46889930.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,32.52,-22.78,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.72,-29.23,58584864.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-15.65,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.78,-25.39,99019241.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,15.85,-14.95,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.38,-1.25,372338935.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.01,42.01,1014.92,15.3,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.43,-10.28,64923109.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,795.34,-23.32,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.2,-4.49,306559383.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.97,41.97,26.05,7.12,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.5,3.04,216685766.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.95,41.95,10.62,-24.85,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.65,-10.28,158611431.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2399.19,-26.44,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.11,-6.37,772846238.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-14.24,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-12.62,-8.32,976707738.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-19.93,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,8.97,-9.14,194250823.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1220.84,-24.62,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-1.71,-13.58,109922558.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,17.72,-18.57,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,0.62,-16.81,90816795.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-23.44,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-1.81,-14.16,1568407883.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,966.69,-23.71,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,0.83,-8.23,218925064.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-8.26,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
