ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,16.45,-3.94,275102685.51,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.05,51.55,1029.73,-7.19,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,14.35,-1.97,295012108.24,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.04,51.54,465.04,-0.64,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,11.63,-1.29,355115808.61,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.83,51.33,1324.31,-5.02,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,29.72,2.0,1322825012.6,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.97,50.97,275.25,0.09,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,23.92,-17.21,270415512.05,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.47,50.97,431.25,2.71,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.53,-1.73,1245770259.72,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.88,50.88,743.0,-1.84,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,40.27,20.11,124210747.87,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.84,50.84,2586.52,6.02,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.83,-6.69,402720096.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.81,50.81,152.17,-6.46,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.67,3.31,84597631.81,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.7,50.7,631.95,-1.64,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,36.45,9.82,491260147.5,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.53,50.53,242.19,22.01,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.33,-6.06,254308382.51,2.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.33,50.33,126.05,-0.44,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.24,-7.26,75888111.52,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,828.9,-7.19,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.16,-16.73,5796752208.39,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,334.83,-6.98,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.71,-14.28,56821569.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,423.03,-7.49,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,25.63,17.35,1278981403.05,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.2,50.2,628.1,7.9,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.63,13.93,113168865.48,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.16,50.16,1254.19,9.59,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.07,17.98,1878927009.33,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.1,50.1,1659.9,-8.22,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.44,3.39,280019103.62,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.08,50.08,197.07,-6.25,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,52.33,24.93,184743284.72,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.53,50.03,351.51,20.73,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,56.24,31.23,95553573.37,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,49.9,973.7,11.16,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,20.32,-11.28,1224103853.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.7,49.7,1277.03,-2.44,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,14.09,4.01,1490609403.59,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.61,49.61,459.6,-0.02,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.01,-7.41,1271410752.63,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.46,49.46,162.67,-0.63,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.21,18.19,115413232.42,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.44,49.44,600.05,5.82,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,17.94,-2.9,413472700.04,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.3,49.3,1115.7,-4.71,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.61,-2.12,535704292.49,3.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.05,49.05,73.73,-4.47,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,44.29,11.84,670438921.27,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.51,49.01,1350.11,9.65,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,10.07,-16.21,150860521.42,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,370.9,-7.19,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,13.43,-2.72,76087864.64,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.87,48.87,5358.86,0.14,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,23.59,16.83,4372627176.87,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.84,48.84,349.5,-11.86,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,25.5,12.04,495696156.54,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.55,48.55,563.03,3.93,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.65,-2.93,70026117.82,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.47,48.47,3130.47,-5.87,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,20.21,-13.95,2066410273.03,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.43,48.43,1897.72,-4.65,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.13,0.38,591349625.54,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.35,48.35,494.86,6.94,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.25,22.15,8198001671.56,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.14,48.14,2807.13,3.89,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,45.86,24.69,192507378.32,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.85,47.85,1503.63,13.64,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,7.78,-17.18,2821979006.32,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-5.81,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,14.31,-20.12,7542718766.3,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-5.18,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,11.96,-13.73,58444651.04,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,250.44,-6.85,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,16.62,-1.39,482377920.5,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.42,47.42,87.59,-9.4,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,19.6,3.38,242923103.48,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.1,47.1,293.51,7.83,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.0,12.11,149484449.64,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.94,46.94,366.47,-3.4,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,37.94,0.0,440263712.59,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.59,46.59,410.72,17.82,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,30.34,-13.29,1188096728.22,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,46.5,529.88,-19.68,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,47.55,8.17,177545202.6,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.37,46.37,157.07,19.68,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.62,-12.85,21589903.28,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,1337.34,-7.7,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.78,8.1,184860009.96,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.29,46.29,506.7,2.12,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.84,-12.55,1301002950.56,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-18.67,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.17,0.53,323685665.18,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.87,45.87,191.9,1.54,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,23.71,10.0,191462333.52,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.17,45.67,472.78,-9.98,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.02,-9.95,47929952.2,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.41,45.41,358.09,-26.78,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.86,6.36,319593391.07,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.72,45.22,26.05,13.19,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,29.83,-1.18,238878912.8,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.67,45.17,23.34,-12.56,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.22,-20.32,92494717.94,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-30.69,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-0.1,-14.43,155691167.78,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-27.07,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.46,-31.33,4952661010.8,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-45.97,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,36.34,2.17,355608998.44,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.65,44.65,1217.83,4.74,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,28.11,10.01,427466422.62,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.61,44.61,3606.3,3.85,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,28.27,8.68,2844059222.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.6,44.6,799.4,-19.04,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.15,-0.63,1055769532.5,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.65,44.15,36227.16,3.24,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.26,-1.22,99357730.9,0.55,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.0,44.0,15731.91,-11.38,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.29,5.24,167255280.28,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.45,43.95,152.85,-14.82,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.86,-0.68,332708043.91,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.42,43.92,758.83,-10.86,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,14.23,16.77,143106174.05,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.9,43.9,640.52,-8.66,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,20.18,8.98,1568708352.96,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.72,43.72,749.81,6.35,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.19,-15.15,325943778.3,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.2,43.7,861.5,-21.0,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,8.73,9.99,1261655010.39,0.85,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.67,43.67,110.55,-12.29,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.26,5.88,1221467044.71,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.01,43.51,403.5,-8.74,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,23.59,12.09,2528811603.63,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.37,43.37,4818.0,-9.53,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.08,24.36,881821349.57,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.23,43.23,68.12,-9.35,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,3.96,0.55,187044561.88,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.25,42.75,1988.37,-10.82,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,54.88,32.5,355164534.74,1.79,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,4492.85,-0.35,[27.8],[8],0.0,8.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.98,-11.29,21664089.82,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.97,42.47,8815.4,-17.3,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.74,-0.35,252859762.59,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,42.44,487.85,-9.29,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,24.65,1.1,60219289.46,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.37,42.37,1247.18,4.91,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,13.36,-17.99,258401630.85,2.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,191.33,-34.9,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,6.68,-9.22,186689494.56,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1531.68,-11.29,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,7.9,-21.93,40829993.15,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-18.6,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.63,-35.93,2430951.59,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,137.19,-9.59,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.76,14.14,10590443225.06,2.06,False,False,Stage 2,weekly_watchlist,39.69,42.19,1843.26,-1.22,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.51,-0.03,36168044.92,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.05,42.05,648.11,-18.86,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.24,-11.15,901331166.51,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.01,42.01,21.33,10.56,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,16.25,-4.47,113448888.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,696.44,-10.82,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,8.97,1.94,1420791148.51,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.89,41.89,4081.93,-11.05,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,7.03,2.57,499064262.81,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.76,41.76,1533.68,-11.9,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.89,-10.29,475107145.24,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.76,41.76,331.23,-8.1,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.18,-5.37,617007428.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.58,41.58,1014.92,4.68,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
